// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32585,9.429167,-2.553047,0.972786,0.017331,0.004551,-0.040188
32586,9.471516,-2.515997,0.986541,0.024472,0.001831,-0.037720
32587,9.515789,-2.547857,0.940765,0.026559,0.009546,-0.039555
32588,9.534385,-2.674023,0.944345,0.037921,0.019865,-0.040266
32589,9.510872,-2.806469,0.914688,0.064137,0.017985,-0.031974
32590,9.557291,-2.925367,0.901115,0.089315,0.007266,-0.019910
32591,9.686380,-3.008398,1.127026,0.095747,0.007055,0.000302
32592,9.644107,-3.026262,1.220243,0.109595,0.002680,0.015989
32593,9.617310,-3.111444,1.340536,0.150541,-0.016513,0.038033
32594,9.494154,-3.270429,1.123178,0.254507,-0.029790,0.046148
32595,9.398131,-3.394464,0.868712,0.431583,-0.069209,0.047675
32596,9.378972,-3.225960,0.729286,0.628778,-0.107449,0.031054
32597,9.399245,-2.920159,0.672545,0.768912,-0.137780,0.010114
32598,9.378822,-2.651961,0.566543,0.854272,-0.153227,-0.013253
32599,9.388968,-2.473547,0.402831,0.908226,-0.169411,-0.029175
32600,9.399608,-2.335841,0.190677,0.952804,-0.180792,-0.041470
32601,9.509453,-2.143447,0.299104,0.953831,-0.168169,-0.037662
32602,9.590881,-1.847609,0.648527,0.880483,-0.128725,-0.033884
32603,9.600135,-1.456572,1.045651,0.701964,-0.080675,-0.022790
32604,9.674361,-0.922153,1.335184,0.389518,-0.031747,-0.003297
32605,9.742106,-0.685934,1.636719,-0.013896,0.025223,0.017475
32606,9.707146,-0.944316,1.750244,-0.436447,0.070570,0.036156
32607,9.634016,-1.451021,1.755467,-0.797316,0.106650,0.051912
32608,9.425877,-2.318702,1.489103,-1.035288,0.084705,0.071690
32609,9.141382,-3.136792,0.731492,-1.079820,0.022759,0.074921
32610,9.026199,-3.902433,0.118408,-0.915355,-0.109865,0.077829
32611,9.282113,-4.743576,-0.093241,-0.541469,-0.269161,0.067991
32612,9.497809,-5.505585,0.136950,0.031959,-0.400007,0.076592
32613,9.617673,-5.704176,0.498142,0.712523,-0.511593,0.109936
32614,9.781739,-4.572186,0.332043,1.288249,-0.580594,0.144112
32615,9.972682,-2.490797,-0.205195,1.600066,-0.585723,0.155957
32616,10.091147,-0.683633,-0.208115,1.565922,-0.486540,0.119742
32617,10.074861,0.501400,0.576667,1.208974,-0.302410,0.082319
32618,10.049698,1.344022,1.553418,0.590886,-0.104036,0.032584
32619,9.993624,1.222385,2.171598,-0.167055,0.104128,-0.006756
32620,9.661715,0.155082,2.058556,-0.859718,0.251573,-0.032707
32621,9.176322,-1.400435,1.435317,-1.307952,0.329885,-0.033194
32622,8.831524,-2.875833,1.068470,-1.467144,0.310352,-0.031977
32623,8.935971,-4.035244,1.106686,-1.389752,0.235511,-0.009886
32624,9.117364,-4.939765,1.010426,-1.098876,0.136771,0.016406
32625,9.215167,-5.430215,0.726226,-0.626652,0.017640,0.053524
32626,9.225176,-5.456895,0.654513,-0.041504,-0.103340,0.067890
32627,9.327460,-4.925325,0.693176,0.494783,-0.196946,0.069500
32628,9.567587,-3.691001,0.938938,0.822460,-0.256050,0.067859
32629,9.819614,-2.295374,1.085126,0.852554,-0.250942,0.069570
32630,9.888189,-1.235373,1.020493,0.668707,-0.189786,0.047352
32631,9.788470,-0.802818,0.747814,0.372522,-0.122852,0.037756
32632,9.694012,-1.192808,0.368611,0.080530,-0.034025,0.060159
32633,9.665887,-2.185428,0.102381,-0.152306,0.054187,0.109335
32634,9.623192,-3.129992,0.286663,-0.275555,0.145285,0.171773
32635,9.689542,-3.577502,1.033250,-0.348584,0.231200,0.241243
32636,9.704934,-3.247023,1.922727,-0.459181,0.311768,0.296087
32637,9.564749,-2.675656,2.118961,-0.688161,0.358678,0.346519
32638,9.331925,-2.679274,1.478165,-0.986474,0.379060,0.379966
32639,9.168766,-3.564042,1.352850,-1.187585,0.358517,0.392517
32640,9.063793,-4.921385,1.679843,-1.134500,0.289636,0.352538
32641,8.996553,-6.591181,1.591179,-0.738074,0.163336,0.334798
32642,8.837780,-7.892023,1.261339,-0.016951,0.022824,0.321072
32643,8.855077,-7.786505,1.146335,0.842438,-0.127276,0.319494
32644,9.103427,-6.173020,1.135552,1.479109,-0.244879,0.330058
32645,9.458642,-3.814752,1.468823,1.647709,-0.260063,0.352076
32646,9.630008,-1.700768,1.888748,1.348946,-0.186096,0.357458
32647,9.514250,-0.153755,2.188627,0.713674,-0.078634,0.364958
32648,9.620492,0.887099,2.682811,-0.139893,0.072211,0.382846
32649,9.802233,0.729058,2.880172,-1.044424,0.305072,0.432386
32650,9.844792,-0.583435,2.546788,-1.900240,0.534052,0.521273
32651,9.893462,-2.335692,2.183912,-2.572753,0.737330,0.587540
32652,9.750961,-3.880641,1.769616,-2.961319,0.907327,0.630403
32653,9.233720,-5.301970,1.001760,-3.028234,0.989674,0.652103
32654,8.674879,-6.611852,0.113036,-2.762523,0.960161,0.659439
32655,8.563826,-7.675354,0.408690,-2.205057,0.868300,0.635262
32656,8.463008,-8.574167,0.815546,-1.395038,0.711655,0.583752
32657,8.563161,-9.366847,1.071632,-0.414568,0.502634,0.558024
32658,8.754339,-9.626648,0.717003,0.699619,0.278511,0.558306
32659,9.001734,-8.932607,0.347660,1.795289,0.063267,0.549978
32660,9.208843,-7.035363,0.148344,2.524004,-0.111306,0.561716
32661,9.711757,-4.612602,0.495489,2.709367,-0.196545,0.620071
32662,10.225895,-2.473383,1.054153,2.391444,-0.156092,0.684639
32663,10.368348,-1.070324,1.127549,1.768349,-0.051910,0.741818
32664,10.184961,-0.841659,1.113839,1.051350,0.084099,0.812162
32665,10.021865,-1.913525,1.237564,0.362003,0.241772,0.928260
32666,9.763631,-3.213157,1.316959,-0.174019,0.388997,1.055574
32667,9.471725,-4.070299,1.421825,-0.560770,0.484408,1.163330
32668,9.232014,-4.376885,1.584335,-0.875131,0.541472,1.258144
32669,9.088332,-4.600988,1.651963,-1.140007,0.552371,1.322251
32670,8.865636,-5.686413,1.288185,-1.267778,0.506977,1.366133
32671,8.671947,-7.236692,1.157648,-1.140256,0.402486,1.386687
32672,8.643527,-8.501985,1.485695,-0.746792,0.268297,1.396201
32673,8.746747,-9.113956,1.522107,-0.171407,0.105633,1.412797
32674,8.840201,-8.982521,1.345640,0.419840,-0.037014,1.444470
32675,8.869028,-8.064738,1.302305,0.837464,-0.142337,1.491270
32676,8.949900,-6.781675,1.370240,0.944448,-0.201200,1.553191
32677,9.155377,-5.710250,1.804858,0.762362,-0.178025,1.626003
32678,8.939027,-5.196341,2.152287,0.434412,-0.090034,1.696590
32679,8.537822,-5.165112,2.547508,0.057522,0.027410,1.803324
32680,7.980683,-5.230116,2.889801,-0.364464,0.182161,1.942156
32681,7.715513,-5.154042,3.570441,-0.904229,0.327307,2.085318
32682,7.880907,-5.416666,4.211330,-1.621497,0.528399,2.272118
32683,8.021504,-5.948190,4.183862,-2.413512,0.736032,2.440540
32684,7.981992,-6.979927,3.775951,-3.096468,0.917780,2.549494
32685,7.619174,-8.368184,2.791250,-3.474056,1.014835,2.601778
32686,7.193560,-9.970084,1.503656,-3.444369,1.027698,2.604158
32687,6.724603,-11.352114,0.484772,-2.982899,0.941680,2.520970
32688,6.553518,-12.442921,0.956503,-2.208691,0.817718,2.380441
32689,6.408797,-13.314975,1.056112,-1.160496,0.652341,2.200593
32690,6.426295,-14.155569,0.638863,0.128618,0.467680,2.007379
32691,6.554131,-14.221762,0.057132,1.548818,0.257443,1.823039
32692,6.970853,-12.978695,-0.420660,2.768338,0.055704,1.683445
32693,7.362578,-10.511607,-0.464031,3.456023,-0.080642,1.607728
32694,7.609751,-7.982018,-0.061261,3.488367,-0.139634,1.578595
32695,7.619795,-6.151085,0.358443,3.005895,-0.126053,1.566332
32696,7.474679,-5.520841,0.471870,2.310737,-0.095666,1.581777
32697,7.194452,-5.969457,0.166765,1.718332,-0.055806,1.605067
32698,6.815950,-7.307297,-0.261266,1.393726,-0.035288,1.661582
32699,6.386094,-8.695673,-0.395432,1.328919,-0.026691,1.749167
32700,6.102284,-9.437152,-0.129144,1.408219,-0.035539,1.832543
32701,5.912642,-9.429983,0.352146,1.474753,-0.031056,1.909885
32702,5.837419,-8.956806,0.944829,1.450378,-0.019342,1.954978
32703,5.575515,-8.407925,1.454006,1.343500,-0.003372,1.964557
32704,5.278913,-8.251594,1.603348,1.231120,-0.021272,1.944198
32705,5.083864,-8.268538,1.825182,1.153507,-0.044109,1.915982
32706,4.967790,-8.598398,2.219926,1.176283,-0.090538,1.854912
32707,4.756025,-9.096652,1.989440,1.290504,-0.161801,1.804943
32708,4.641564,-9.721818,1.626801,1.502915,-0.263064,1.757422
32709,4.589737,-9.980695,1.440717,1.742163,-0.359419,1.723582
32710,4.656493,-9.314758,1.335417,1.846098,-0.451637,1.711175
32711,4.787708,-7.761920,1.468671,1.666572,-0.529199,1.716300
32712,4.965552,-6.639433,2.136037,1.240247,-0.540626,1.725194
32713,4.847613,-6.320779,2.750117,0.694655,-0.509066,1.750239
32714,4.529326,-6.938858,3.043327,0.228199,-0.457496,1.771308
32715,4.092824,-7.874297,2.961956,-0.060506,-0.391451,1.791742
32716,3.409745,-8.272318,2.033127,-0.122522,-0.360717,1.787737
32717,2.988356,-8.066319,1.189741,-0.022102,-0.382269,1.769806
32718,2.876562,-7.818586,0.807848,0.113248,-0.425387,1.799447
32719,3.011079,-7.849013,0.853325,0.205243,-0.461535,1.873848
32720,3.151641,-7.891692,1.326814,0.215052,-0.450119,1.955202
32721,2.982356,-7.739946,1.897592,0.108614,-0.400795,2.002585
