// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20710,9.866818,1.440724,2.126908,-0.253868,0.095014,0.126429
20711,10.031365,1.414279,2.072334,-0.185468,0.139669,0.128400
20712,10.040272,1.372415,2.110208,-0.097671,0.179001,0.124972
20713,9.932891,1.374666,1.995953,-0.020929,0.194123,0.123231
20714,9.852020,1.475822,1.965959,0.027415,0.198300,0.122331
20715,9.836919,1.513492,1.876915,0.077521,0.211396,0.123890
20716,9.737890,1.721058,1.874026,0.108238,0.226614,0.115291
20717,9.608429,1.908945,1.799511,0.088171,0.236917,0.097334
20718,9.486611,2.025205,1.834486,0.013204,0.226547,0.082671
20719,9.474030,1.942956,1.823535,-0.088477,0.198146,0.082422
20720,9.625751,1.752965,1.891137,-0.180104,0.200560,0.095307
20721,9.801855,1.556654,2.034928,-0.229318,0.239594,0.113683
20722,9.957332,1.360695,2.198678,-0.261421,0.292638,0.137612
20723,10.029634,1.277267,2.351776,-0.258128,0.347712,0.153885
20724,10.104977,1.290039,2.489301,-0.251600,0.405956,0.161837
20725,10.068588,1.374995,2.632196,-0.215160,0.462296,0.160666
20726,9.878109,1.567513,2.753170,-0.197064,0.496774,0.149162
20727,9.725879,1.700554,2.656359,-0.207545,0.503162,0.146626
20728,9.569703,1.808165,2.226468,-0.229298,0.484348,0.149240
20729,9.466240,2.106822,1.426568,-0.245081,0.447262,0.134097
20730,9.287433,2.781991,0.526655,-0.210519,0.398024,0.052687
20731,9.180929,3.904940,0.095203,-0.224143,0.396778,-0.074726
20732,9.307503,4.829148,0.741617,-0.621322,0.437430,-0.112390
20733,9.200357,4.422856,2.115889,-1.671484,0.267106,-0.032672
20734,9.341294,3.008987,2.438483,-2.665854,0.070549,0.078400
20735,9.546352,1.083077,2.768852,-3.065263,0.086831,0.254877
20736,9.489529,-1.139179,2.948136,-2.926024,0.114979,0.301038
20737,9.602850,-2.492497,2.617291,-2.176864,0.220180,0.343011
20738,9.734722,-2.500441,2.917391,-1.343467,0.356894,0.355461
20739,9.916073,-1.697561,3.524371,-0.943182,0.410318,0.384104
20740,10.120573,-1.115992,3.887142,-0.831641,0.417507,0.408070
20741,10.125072,-0.884020,4.039533,-0.688346,0.472201,0.432168
20742,10.013084,-0.676899,4.086847,-0.535110,0.533002,0.445963
20743,9.756209,-0.581611,3.736452,-0.417426,0.531497,0.462831
20744,9.567083,-0.617251,3.110685,-0.230883,0.522159,0.464632
20745,9.371198,-0.525184,2.442797,0.065559,0.501585,0.429687
20746,9.271711,-0.286084,2.007661,0.329699,0.469999,0.385984
20747,9.346003,-0.057714,1.818561,0.470678,0.426077,0.358236
20748,9.517003,0.065107,1.919775,0.558922,0.413411,0.346334
20749,9.680671,0.266455,2.441266,0.625191,0.448801,0.355783
20750,9.777299,0.581739,3.160922,0.623090,0.522312,0.378658
20751,9.732486,0.970069,3.840678,0.469662,0.590354,0.402344
20752,9.556796,1.175657,4.417698,0.186844,0.611631,0.427046
20753,9.409611,1.057722,4.666991,-0.166170,0.593887,0.450727
20754,9.347069,0.725676,4.594707,-0.453931,0.569080,0.475504
20755,9.274638,0.234581,4.355783,-0.626091,0.551983,0.514387
20756,9.127323,-0.235974,3.837752,-0.672211,0.534673,0.538255
20757,9.027765,-0.511229,3.093296,-0.573359,0.507217,0.553760
20758,8.869497,-0.525524,2.500077,-0.360402,0.481653,0.532447
20759,8.946560,-0.323807,2.327449,-0.186090,0.460345,0.482153
20760,9.078508,-0.243817,2.427831,-0.078006,0.437498,0.443241
20761,9.198585,-0.417101,2.638403,-0.024619,0.430128,0.421879
20762,9.279075,-0.727755,2.930096,0.001947,0.422360,0.433321
20763,9.396819,-1.001696,3.331688,-0.023684,0.410047,0.473981
20764,9.558217,-1.384847,3.756068,-0.068830,0.412472,0.561242
20765,9.483735,-1.799207,4.139502,-0.058495,0.428931,0.656011
20766,9.269347,-2.032693,4.371872,0.041414,0.419215,0.729871
20767,9.250893,-1.945003,4.638566,0.134112,0.432704,0.766369
20768,9.187188,-1.641168,4.843418,0.145521,0.472386,0.807681
20769,9.002927,-1.365826,4.780456,0.067825,0.485507,0.847680
20770,8.936450,-1.237950,4.351670,-0.058620,0.453304,0.892732
20771,8.995108,-1.445994,3.762280,-0.149513,0.420719,0.936607
20772,9.082916,-1.775868,3.280983,-0.116448,0.421525,0.940843
20773,9.016115,-1.963381,2.922590,0.033238,0.412453,0.916391
20774,8.980696,-2.017448,2.776715,0.236127,0.421806,0.867020
20775,8.988578,-1.887244,3.057482,0.422683,0.415442,0.821735
20776,9.064902,-1.676869,3.482214,0.498326,0.383769,0.802674
20777,9.137155,-1.583943,3.856233,0.523466,0.376006,0.808927
20778,9.142501,-1.499616,4.389643,0.504625,0.396575,0.829578
20779,8.976171,-1.471377,4.794171,0.451406,0.420505,0.856200
20780,8.774367,-1.289116,4.966557,0.390941,0.444147,0.880805
20781,8.549050,-1.194986,4.971892,0.296174,0.453879,0.894678
20782,8.496679,-1.185490,4.856587,0.190072,0.441769,0.913647
20783,8.581929,-1.308821,4.644502,0.121203,0.439025,0.928300
20784,8.656543,-1.478324,4.501953,0.063250,0.428463,0.943916
20785,8.772581,-1.776808,4.432565,0.044376,0.415177,0.953895
20786,8.889687,-2.105090,4.460975,0.069936,0.416495,0.954012
20787,8.834352,-2.420969,4.682347,0.127269,0.437686,0.948084
20788,8.655483,-2.662695,4.776790,0.226401,0.441997,0.929677
20789,8.490116,-2.602488,4.826047,0.437200,0.482493,0.896164
20790,8.339255,-2.165845,5.130022,0.637360,0.503188,0.846454
20791,8.408723,-1.723289,5.669447,0.720002,0.502498,0.817635
20792,8.531359,-1.653932,6.338915,0.662619,0.494813,0.819031
20793,8.914247,-1.935559,7.079721,0.535989,0.515382,0.862520
20794,9.378316,-2.526850,8.069367,0.371664,0.585021,0.979219
