// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31506,9.724964,-0.651017,1.361851,0.118758,0.001383,-0.032245
31507,9.759744,-0.678214,1.335192,0.082358,0.012802,-0.028459
31508,9.721543,-0.676015,1.291067,0.049815,0.016777,-0.022656
31509,9.695768,-0.714285,1.328024,0.019387,0.011190,-0.019848
31510,9.762095,-0.769961,1.327376,0.005549,0.007634,-0.022151
31511,9.717158,-0.828361,1.276555,-0.001599,0.011369,-0.017473
31512,9.707492,-0.849265,1.311824,0.001564,0.003753,-0.013210
31513,9.666484,-0.812638,1.306377,0.009072,0.001823,-0.008423
31514,9.679419,-0.788042,1.360075,0.014167,0.001904,-0.009374
31515,9.711040,-0.813483,1.386751,0.013397,0.003233,-0.004968
31516,9.729716,-0.862863,1.360280,0.010740,0.007552,-0.002678
31517,9.681763,-0.886105,1.349827,0.014471,0.011602,-0.002123
31518,9.713456,-0.880547,1.363274,0.016359,0.008612,-0.000006
31519,9.770200,-0.929151,1.383146,0.008065,0.007598,0.002544
31520,9.741204,-0.971477,1.331150,0.009944,0.002472,0.006128
31521,9.776087,-0.972096,1.289466,0.014942,-0.000238,0.010300
31522,9.770189,-0.898652,1.370130,0.034886,-0.000251,-0.000768
31523,9.798836,-0.887570,1.437161,0.036108,0.003014,-0.000831
31524,9.737851,-0.965826,1.387055,0.042415,0.004220,-0.000373
31525,9.699423,-0.997950,1.356047,0.057617,0.005928,-0.001026
31526,9.687429,-0.887983,1.389494,0.070282,0.000445,0.002114
31527,9.709724,-0.873106,1.422855,0.062501,-0.001719,0.009757
31528,9.677863,-0.878124,1.410992,0.067076,-0.000510,0.003730
31529,9.703132,-0.900167,1.403917,0.063244,-0.007347,0.008314
31530,9.674502,-0.910806,1.337261,0.062638,-0.006859,0.006885
