// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41381,9.637792,-0.977207,1.854554,-0.001533,0.077323,0.006334
41382,9.584886,-0.986102,1.913390,0.013368,0.073569,0.010467
41383,9.575059,-0.900905,1.890454,0.017714,0.059970,0.013476
41384,9.606923,-0.797166,1.968769,0.020880,0.051901,0.007763
41385,9.609687,-0.744787,1.985860,0.012621,0.046400,0.013414
41386,9.590082,-0.701879,2.001358,0.000031,0.038634,0.004702
41387,9.630557,-0.736112,1.994379,-0.008728,0.035104,-0.006654
41388,9.589063,-0.823551,1.954254,-0.000684,0.034003,-0.009971
41389,9.631143,-0.862089,1.970667,0.028541,0.029052,-0.010735
41390,9.620304,-0.902611,2.014656,0.052343,0.027649,-0.011036
41391,9.594627,-0.898946,1.969147,0.072747,0.019994,-0.004236
41392,9.607398,-0.865926,1.978260,0.087037,0.019213,0.000291
41393,9.612236,-0.816882,2.016230,0.093877,0.008840,0.006838
41394,9.638342,-0.753110,2.030493,0.083884,0.003928,0.004726
41395,9.618084,-0.702807,2.019061,0.068776,0.008807,0.003816
41396,9.609883,-0.685547,2.049645,0.053109,0.008752,0.003890
41397,9.674668,-0.715209,2.065753,0.038264,0.020050,0.002175
41398,9.783033,-0.843415,2.009181,0.018783,0.061882,-0.000602
41399,9.657236,-0.996355,2.089862,0.023871,0.106370,0.003065
41400,9.604508,-1.009672,2.175264,0.019473,0.104940,0.007607
41401,9.675179,-1.126689,2.230955,0.003971,0.119650,0.015661
41402,9.693495,-1.354390,2.089690,-0.005149,0.118544,0.035923
41403,9.620680,-1.546578,1.860981,0.012146,0.110736,0.052180
41404,9.624792,-1.562383,1.818835,0.081761,0.099856,0.064833
41405,9.895684,-1.111392,2.123122,0.158831,0.160085,0.045069
41406,9.812033,-0.556544,2.297142,0.169836,0.221536,0.020786
41407,9.539247,-0.534869,2.209175,0.124188,0.183706,0.024212
41408,9.497355,-0.945218,2.159093,0.099452,0.096689,0.056521
41409,9.708155,-1.233326,2.372401,0.139958,0.081996,0.092458
41410,9.790049,-1.354129,2.681475,0.219198,0.131412,0.115309
41411,9.810399,-1.326597,2.956723,0.309613,0.187327,0.141953
41412,9.805016,-1.183372,3.287778,0.368268,0.229726,0.162226
41413,9.810960,-0.934294,3.544304,0.365469,0.282007,0.180130
41414,9.762522,-0.660344,3.587232,0.304532,0.351581,0.191631
41415,9.570996,-0.396685,3.386725,0.197293,0.402582,0.203825
41416,9.464103,-0.246070,2.963616,0.058798,0.413878,0.223950
41417,9.511879,-0.397936,2.452411,-0.090908,0.410646,0.243748
41418,9.591216,-0.505933,2.024878,-0.198947,0.410668,0.251531
41419,9.711200,-0.485016,1.823241,-0.279718,0.416218,0.242805
41420,9.683700,-0.687014,1.625820,-0.330231,0.402401,0.237077
41421,9.625341,-0.924765,1.666305,-0.324320,0.371120,0.233634
41422,9.686237,-1.228816,2.113719,-0.300887,0.351642,0.253692
41423,9.821685,-1.532753,2.812239,-0.253058,0.374257,0.288234
41424,9.848767,-1.856291,3.510229,-0.197343,0.417520,0.347170
41425,9.737529,-1.912186,3.946514,-0.158636,0.476927,0.399644
41426,9.559832,-1.804849,4.123229,-0.133562,0.527257,0.439818
41427,9.445249,-1.609051,4.124894,-0.121731,0.557177,0.472652
41428,9.422901,-1.381865,4.139283,-0.133753,0.574992,0.490777
41429,9.444484,-1.294891,4.000776,-0.174990,0.591236,0.504338
41430,9.510973,-1.546135,3.638594,-0.202980,0.601474,0.523903
41431,9.517507,-1.962661,3.185303,-0.189825,0.602956,0.561515
41432,9.494820,-2.360162,2.710212,-0.130411,0.622455,0.606595
41433,9.390741,-2.390418,2.493209,-0.030537,0.638172,0.633389
41434,9.308821,-2.230825,2.424662,0.031242,0.653723,0.644235
41435,9.281970,-1.972697,2.484746,0.051126,0.650143,0.652181
41436,9.274312,-1.922505,2.824930,0.038816,0.642860,0.660816
41437,9.449909,-2.081340,3.338986,-0.023380,0.660990,0.679538
41438,9.520009,-2.390791,3.763891,-0.061623,0.730094,0.709713
41439,9.482656,-2.551297,4.321044,-0.066098,0.810192,0.744882
41440,9.316039,-2.640993,4.709784,-0.073290,0.890532,0.775004
41441,9.098731,-2.809825,5.024861,-0.083497,0.884804,0.822269
41442,8.930887,-3.517738,5.244663,-0.054222,0.824665,0.909466
41443,9.030015,-4.532769,5.462482,0.092587,0.755968,1.024271
41444,9.088204,-5.733909,5.391743,0.350186,0.733877,1.156927
41445,9.000490,-6.526784,4.576726,0.748219,0.727712,1.269174
41446,9.013180,-6.440933,3.928724,1.319661,0.717102,1.307457
41447,9.390880,-5.363625,3.748341,1.866481,0.719915,1.277156
41448,9.669243,-3.789599,3.587730,2.223438,0.783603,1.202855
41449,9.553193,-1.992481,3.410061,2.281536,0.833051,1.119230
41450,9.412052,-0.712487,3.508756,2.075539,0.871330,1.037375
41451,9.311905,-0.159556,3.719100,1.690121,0.902645,0.983707
41452,9.207829,-0.034859,3.952759,1.287553,0.932593,0.926781
41453,9.098809,-0.262612,4.135944,0.870860,0.947441,0.886428
41454,8.829497,-0.896930,4.103511,0.511659,0.907307,0.880856
41455,8.787735,-1.874349,4.322944,0.253372,0.868419,0.914522
41456,8.728712,-2.911580,4.641143,0.092209,0.841166,0.962973
41457,8.737450,-3.520543,5.207828,0.083992,0.869500,0.983023
41458,8.682296,-3.641412,5.785268,0.152297,0.946690,0.987218
41459,8.408063,-3.361739,6.444870,0.219661,1.026863,0.979067
41460,8.226137,-3.014749,7.012101,0.179523,1.083540,0.976695
41461,7.972224,-2.909006,6.876678,0.048901,1.132580,0.981980
41462,7.560023,-3.127304,6.126116,-0.031914,1.153858,0.985908
41463,7.309880,-3.496804,5.498663,0.025108,1.113420,0.989556
41464,7.191693,-4.219162,4.830436,0.087209,1.026209,0.991632
41465,7.188692,-4.776564,4.259684,0.383414,0.915317,0.950557
41466,7.402786,-4.555614,4.364881,0.783928,0.853855,0.845678
41467,7.442859,-3.934764,4.424116,1.042094,0.846066,0.739958
41468,7.123980,-3.449973,4.188975,1.186858,0.804136,0.678119
41469,7.237418,-3.255982,4.485354,1.298881,0.741693,0.657543
41470,7.671740,-3.177133,5.334203,1.303757,0.751619,0.679844
41471,8.035012,-2.989693,6.479408,1.214405,0.830861,0.713407
41472,8.007865,-2.451691,7.396361,0.985676,0.949881,0.730828
41473,7.586479,-1.741978,7.885997,0.645307,1.058571,0.715780
41474,7.101805,-1.173658,8.099712,0.281485,1.135822,0.660476
41475,6.735751,-1.360125,8.121345,-0.079662,1.174305,0.621594
41476,6.627488,-2.378183,7.733998,-0.296842,1.169458,0.618045
41477,6.641428,-3.343258,7.256663,-0.338237,1.165307,0.641104
41478,6.524944,-3.899016,6.596741,-0.184883,1.154582,0.647615
41479,6.403809,-3.993171,6.409050,0.097896,1.113838,0.605131
41480,6.414670,-3.971976,6.257791,0.372510,1.058330,0.570796
41481,6.172534,-3.919085,6.124662,0.542006,0.964707,0.549841
41482,6.014176,-4.127631,5.584844,0.713339,0.844525,0.521121
41483,5.963075,-4.093354,5.411477,0.961948,0.736135,0.462051
41484,5.997067,-3.908184,5.582409,1.159417,0.665710,0.391753
41485,5.993071,-3.514299,5.864453,1.300693,0.648760,0.340131
41486,5.943321,-2.960989,6.254869,1.315545,0.657494,0.315212
41487,5.882728,-2.563559,6.693636,1.216144,0.691167,0.327535
41488,5.789364,-2.313582,6.989905,1.035424,0.718749,0.374758
41489,5.813239,-2.130059,7.316065,0.828420,0.762655,0.433933
41490,5.866424,-2.008409,7.801250,0.589482,0.860505,0.463419
41491,5.718021,-2.123038,8.219216,0.284579,0.982275,0.498765
41492,5.277937,-2.609062,8.230207,0.009160,1.033202,0.545518
41493,4.932350,-3.004399,7.960948,-0.190428,1.048478,0.587539
41494,4.626073,-3.410798,7.708392,-0.334771,1.041845,0.630107
41495,4.277836,-3.966904,7.299095,-0.346009,1.010421,0.653113
41496,4.096891,-4.341810,7.270054,-0.273701,0.967458,0.652264
41497,4.096912,-4.532580,7.132040,-0.196683,0.901655,0.657668
41498,4.041625,-4.632707,7.114469,-0.031432,0.808091,0.666525
41499,3.968953,-4.695015,7.362180,0.131464,0.661686,0.691332
41500,3.866767,-5.023057,7.447013,0.240960,0.516232,0.732024
41501,3.324719,-5.439461,7.069318,0.339195,0.338071,0.719391
41502,2.907317,-5.782991,6.331223,0.382227,0.111976,0.654241
41503,3.705442,-6.409874,4.758310,0.642323,0.043932,0.552593
41504,4.917579,-5.376969,5.370524,1.283590,0.191312,0.511150
41505,4.965724,-2.993776,6.980706,1.522609,0.330954,0.500194
41506,4.845874,-0.793715,8.686424,1.380763,0.443448,0.438797
41507,4.728660,0.931643,11.135233,0.655813,0.542233,0.461056
41508,4.648557,0.251787,10.600199,-0.331835,0.644041,0.564150
41509,4.038462,-1.039693,9.629309,-0.684581,0.808282,0.567528
41510,3.716269,-1.918975,9.462336,-0.845901,0.882485,0.576284
41511,3.362132,-2.776234,8.761643,-0.870719,0.854695,0.595133
41512,3.414088,-3.551222,8.265681,-0.763619,0.748775,0.630370
41513,3.645216,-4.207242,7.874378,-0.562473,0.673874,0.656063
41514,3.753090,-4.716400,7.420844,-0.275674,0.627796,0.656579
41515,3.752621,-4.974071,7.051388,0.038789,0.593562,0.645265
41516,3.570346,-4.753890,7.153933,0.368594,0.557759,0.621110
41517,3.522077,-4.151109,7.598019,0.535500,0.529881,0.586190
41518,3.495755,-3.363870,8.147682,0.556876,0.523699,0.582991
41519,3.373597,-2.833023,8.545824,0.429936,0.527190,0.613163
41520,3.338000,-2.609242,8.778306,0.269645,0.568685,0.653305
41521,3.129025,-2.552767,9.145719,0.042965,0.666139,0.671276
41522,2.914336,-2.758152,9.500516,-0.213164,0.744198,0.713277
41523,2.966680,-3.309706,9.270146,-0.469202,0.783853,0.786656
41524,3.046094,-3.972878,9.047769,-0.609213,0.841308,0.879228
41525,3.050058,-4.467148,8.803663,-0.672595,0.886187,0.974853
41526,2.877340,-5.071324,8.451041,-0.595058,0.903499,1.041426
41527,2.586589,-5.216581,8.931083,-0.460081,0.895479,1.076533
41528,2.420645,-5.513771,9.455787,-0.401953,0.837118,1.158081
41529,0.644952,-5.803811,8.763725,-0.347675,0.640248,1.199266
41530,-0.565690,-6.804917,5.896692,-0.213410,0.190842,1.038106
41531,0.973999,-7.296649,3.887530,0.295099,-0.205513,0.931882
41532,3.388223,-5.678498,4.610141,0.611136,-0.358258,1.028830
41533,4.527688,-3.280907,6.939282,0.608557,-0.118478,1.233410
41534,3.407669,-1.092488,9.749652,0.108441,0.320266,1.335263
41535,1.512702,-0.904944,10.822802,-0.527500,0.583656,1.322875
41536,0.282645,-2.111897,9.695510,-1.077590,0.539587,1.283316
41537,0.491189,-3.692325,8.325945,-1.136861,0.407730,1.245948
