// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24040,9.777313,0.300887,1.972088,-0.014357,-0.014908,0.014693
24041,9.807848,0.276047,1.989501,0.040386,0.007701,0.020535
24042,9.773025,0.331339,2.023163,0.102414,0.028779,0.024370
24043,9.759858,0.490199,2.088334,0.147249,0.044776,0.025477
24044,9.812289,0.654736,2.049338,0.160046,0.067313,0.024548
24045,9.800338,0.793142,1.987477,0.129626,0.083116,0.029396
24046,9.679820,0.934247,1.915059,0.065550,0.084521,0.015721
24047,9.727079,0.871481,1.859864,0.001048,0.075849,0.013872
24048,9.681278,0.830015,1.758005,-0.041606,0.069087,0.004666
24049,9.613749,0.686155,1.625522,-0.061132,0.053874,-0.002678
24050,9.557627,0.594112,1.505954,-0.055668,0.031535,-0.004219
24051,9.620980,0.489977,1.498804,-0.014109,0.018390,0.003243
24052,9.696129,0.470142,1.711827,0.025070,0.020427,0.006503
24053,9.729890,0.421646,1.892294,0.034490,0.029246,0.026261
24054,9.740472,0.374615,2.082610,0.052269,0.051191,0.034685
24055,9.683278,0.454964,2.123558,0.061293,0.054628,0.041247
24056,9.733976,0.470455,2.264342,0.038206,0.054714,0.059609
24057,9.836571,0.364172,2.297297,-0.001938,0.057865,0.080347
24058,9.873056,0.241729,2.226679,-0.009970,0.076080,0.098896
24059,9.780056,0.208598,2.062201,0.020917,0.093082,0.107745
24060,9.685944,0.422741,1.890242,0.048588,0.092183,0.096571
24061,9.700453,0.776005,1.683714,0.056495,0.084692,0.074809
24062,9.687482,1.038136,1.500072,0.059239,0.079874,0.041939
24063,9.603880,1.157885,1.310390,0.029882,0.073676,0.002014
24064,9.489749,0.997776,1.196777,0.011848,0.036894,-0.028844
24065,9.649959,0.699816,1.233825,-0.006740,0.000522,-0.025745
24066,9.829941,0.383990,1.475219,0.010783,0.010879,-0.010010
24067,9.911114,0.261301,1.964620,0.025117,0.045645,0.006747
24068,9.849241,0.362769,2.425924,-0.009224,0.084466,0.020924
24069,9.783677,0.625802,2.683650,-0.085618,0.101159,0.038883
24070,9.657190,0.838577,2.788737,-0.157566,0.116124,0.051232
24071,9.596135,0.993166,2.879601,-0.194626,0.132877,0.048867
24072,9.650914,0.911473,2.935480,-0.229831,0.139220,0.040709
24073,9.787347,0.687395,2.903194,-0.235437,0.164793,0.027303
24074,9.916098,0.393618,2.727987,-0.210622,0.199110,0.016021
24075,9.995921,0.214178,2.453802,-0.116614,0.230965,0.011668
24076,9.954659,0.308227,2.269918,0.002338,0.260097,-0.032228
24077,9.864555,0.612009,2.104935,0.078841,0.272800,-0.069985
24078,9.717864,0.873940,1.938563,0.069079,0.252781,-0.110036
24079,9.697941,0.917440,1.832381,0.022360,0.233155,-0.135269
24080,9.619344,0.736785,1.853179,-0.014152,0.222592,-0.134599
24081,9.612755,0.451840,2.044319,-0.039385,0.223695,-0.101699
24082,9.640948,0.104828,2.361735,-0.053775,0.241261,-0.046586
24083,9.656606,-0.039190,2.579576,-0.026684,0.264189,-0.000313
24084,9.626721,0.136462,2.798806,0.013036,0.302409,0.052858
24085,9.620058,0.482960,3.041900,0.006004,0.332616,0.090215
24086,9.598607,0.726528,3.278552,-0.047851,0.344646,0.106615
24087,9.645018,0.758958,3.313435,-0.121337,0.338776,0.121366
24088,9.712490,0.643959,3.050770,-0.182116,0.345109,0.129946
24089,9.693052,0.411014,2.625967,-0.192747,0.367971,0.139524
24090,9.513628,0.209767,1.991102,-0.134008,0.372515,0.149907
24091,9.357794,0.489360,1.238673,-0.032858,0.342677,0.132343
24092,9.303446,1.045327,0.702585,0.025653,0.294601,0.091037
24093,9.241836,1.531444,0.327101,-0.042023,0.222715,0.031838
24094,9.205446,1.678530,0.339712,-0.261747,0.144478,0.019289
24095,9.318106,1.178156,0.763334,-0.538955,0.072480,0.030120
24096,9.556731,0.455663,1.524373,-0.716251,0.065212,0.106172
24097,9.738912,-0.068216,2.632033,-0.800259,0.135675,0.190107
24098,9.796062,-0.275668,3.641221,-0.872650,0.213092,0.238114
24099,9.769008,-0.292963,4.301722,-1.017594,0.271074,0.273351
24100,9.678696,-0.402332,4.426848,-1.209547,0.297569,0.294752
24101,9.473469,-0.574453,4.076754,-1.311520,0.292403,0.322070
24102,9.416493,-0.682940,3.677404,-1.312331,0.285334,0.348139
24103,9.432760,-0.962513,3.234286,-1.246920,0.265112,0.377458
24104,9.546751,-1.316801,2.708230,-1.099089,0.248330,0.411163
24105,9.591597,-1.596620,2.274097,-0.771133,0.262032,0.403690
24106,9.628527,-1.483489,2.128094,-0.360692,0.316802,0.361242
24107,9.678396,-1.081437,2.296711,-0.065963,0.377512,0.298107
24108,9.703245,-0.810855,2.631266,0.106659,0.420862,0.257615
24109,9.719728,-0.754276,3.045040,0.207406,0.431274,0.282062
24110,9.708837,-0.796355,3.313647,0.262629,0.419255,0.327909
24111,9.798595,-0.726325,3.733288,0.284069,0.427786,0.382043
24112,9.828507,-0.625640,4.219655,0.281611,0.463870,0.423262
24113,9.707460,-0.462512,4.594191,0.231496,0.512799,0.450638
24114,9.492780,-0.199488,4.740454,0.110070,0.539400,0.467370
24115,9.287459,-0.154229,4.507078,-0.089516,0.540292,0.492077
24116,9.208112,-0.272463,3.792000,-0.257722,0.513268,0.523881
