// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59987,9.583494,1.224936,1.422118,-0.001782,-0.027817,-0.041825
59988,9.671084,1.173990,1.240229,0.021158,-0.022006,-0.042174
59989,9.675406,1.223922,1.186893,0.078358,-0.000985,-0.034445
59990,9.638952,1.400616,1.334013,0.109968,-0.006033,-0.034890
59991,9.680371,1.544623,1.389370,0.079272,-0.004499,-0.035743
59992,9.612443,1.668195,1.416902,0.044981,-0.021278,-0.035652
59993,9.655541,1.725657,1.419343,-0.008373,-0.019785,-0.042330
59994,9.607587,1.739193,1.491842,-0.056602,-0.012988,-0.046175
59995,9.620605,1.705961,1.529937,-0.079761,-0.009021,-0.048570
59996,9.657136,1.613134,1.518478,-0.111303,-0.009829,-0.045759
59997,9.687606,1.511615,1.407308,-0.110813,-0.001182,-0.041970
59998,9.722033,1.395411,1.422404,-0.074748,0.006973,-0.036404
59999,9.739449,1.407386,1.410633,-0.037555,0.017033,-0.044369
60000,9.719980,1.435428,1.316852,-0.005021,0.022552,-0.046848
60001,9.720470,1.543717,1.387981,0.021791,0.024752,-0.046599
60002,9.701289,1.648405,1.431182,0.016672,0.033565,-0.050279
60003,9.693135,1.726072,1.428807,-0.006415,0.031633,-0.050289
60004,9.680534,1.757974,1.478042,-0.012848,0.029520,-0.054158
60005,9.724291,1.840219,1.460798,-0.005352,0.039488,-0.066296
60006,9.722061,1.956126,1.492188,0.001432,0.050684,-0.085028
60007,9.629877,2.161894,1.594592,0.037914,0.078995,-0.122819
60008,9.591368,2.393711,1.699727,0.073738,0.108990,-0.161180
60009,9.553498,2.680401,1.713671,0.063759,0.142932,-0.208038
60010,9.646007,2.933509,1.709715,-0.018601,0.174868,-0.257348
60011,9.647094,3.063677,1.685697,-0.151366,0.206403,-0.303823
60012,9.634955,3.284194,1.537048,-0.267915,0.227503,-0.356320
60013,9.709810,3.455364,1.656178,-0.371124,0.239121,-0.404581
60014,9.834458,3.628443,1.809080,-0.516328,0.237701,-0.444773
60015,9.863153,3.610192,1.974859,-0.745389,0.221540,-0.483706
60016,9.896566,3.391113,1.962403,-0.974650,0.206955,-0.514704
60017,9.968302,2.900570,1.836923,-1.121787,0.178226,-0.529115
60018,10.163518,2.364681,1.734837,-1.139256,0.174581,-0.526869
60019,10.218821,1.950682,1.557055,-1.109490,0.170014,-0.507880
60020,10.258164,1.789709,1.026861,-1.009000,0.151073,-0.500887
60021,10.464127,2.037811,0.739070,-0.860556,0.175468,-0.525486
60022,10.377416,2.645434,0.832346,-0.755868,0.209131,-0.570258
60023,10.211488,3.090036,1.361895,-0.796335,0.205617,-0.617645
60024,10.140896,3.208426,2.045255,-1.044961,0.154768,-0.619274
60025,10.007001,2.761874,2.304346,-1.392619,0.099210,-0.571393
60026,9.851593,1.962438,2.166356,-1.578197,0.087798,-0.512057
60027,9.627853,1.308885,2.046652,-1.492966,0.134767,-0.460920
60028,9.438738,0.894888,1.903320,-1.283172,0.184898,-0.421719
60029,9.297748,0.658147,1.859729,-1.047746,0.215044,-0.391203
60030,9.241161,0.693244,1.935958,-0.819153,0.212352,-0.345367
60031,9.228517,0.889138,2.223657,-0.638837,0.218482,-0.313130
60032,9.123915,1.048133,2.324554,-0.592765,0.184045,-0.251013
60033,9.166142,0.951211,2.296991,-0.632733,0.122992,-0.162265
60034,9.432297,0.659042,2.454608,-0.670141,0.100658,-0.058626
60035,9.647252,0.467000,2.380659,-0.633254,0.156925,0.041769
60036,9.502371,0.420497,2.244042,-0.533943,0.226072,0.113460
60037,9.277173,0.487845,2.420223,-0.454605,0.255710,0.167869
60038,9.272925,0.412157,2.804413,-0.520368,0.244708,0.272342
60039,9.359663,0.066169,2.645319,-0.703376,0.210037,0.392269
60040,9.359399,-0.272454,2.351043,-0.744696,0.197878,0.509289
60041,9.502111,-0.465546,2.536783,-0.611300,0.253823,0.628021
60042,9.471027,-0.603344,2.628250,-0.534436,0.299874,0.758357
60043,9.199416,-0.710585,2.319707,-0.580975,0.257896,0.886789
60044,9.414871,-0.981615,2.612001,-0.615244,0.226003,1.026552
60045,9.728478,-1.210600,3.209744,-0.499706,0.321005,1.165106
60046,9.563330,-1.148365,3.238126,-0.470092,0.437932,1.296971
60047,9.430491,-1.258841,3.316479,-0.567618,0.503648,1.439016
60048,9.320473,-1.648275,3.008555,-0.722605,0.480710,1.606306
60049,9.383311,-2.215883,2.864680,-0.803080,0.431505,1.770939
60050,9.591427,-2.778426,3.203876,-0.626132,0.483786,1.939935
60051,9.423143,-2.805139,2.826661,-0.456576,0.532217,2.074829
60052,9.464039,-2.791748,2.811197,-0.422248,0.578945,2.204092
60053,9.549068,-2.740765,2.908108,-0.424795,0.587947,2.324148
