// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57275,9.744551,1.095026,1.295113,-0.030534,0.006571,-0.019427
57276,9.761441,1.038802,1.365583,-0.042952,0.019790,-0.018162
57277,9.717440,0.949062,1.363885,-0.042245,0.025386,-0.012566
57278,9.746902,0.935773,1.355983,-0.035940,0.018836,-0.009624
57279,9.708604,0.962652,1.328776,-0.016754,0.016899,-0.011363
57280,9.724072,1.002209,1.324352,-0.023241,0.014566,-0.010814
57281,9.705820,1.030183,1.352980,-0.016751,0.011580,-0.014875
57282,9.693579,1.018268,1.337550,-0.008476,0.012796,-0.014593
57283,9.713249,1.020297,1.395267,-0.005843,0.013751,-0.013380
57284,9.674947,1.047733,1.367586,0.004593,0.017520,-0.012109
57285,9.686500,1.062290,1.385811,0.011790,0.014800,-0.014074
57286,9.683882,1.129716,1.408234,0.012541,0.016826,-0.017276
57287,9.647795,1.091815,1.359274,0.002671,0.011509,-0.014743
57288,9.719148,1.079290,1.356248,0.009916,0.010552,-0.022001
57289,9.698102,1.049747,1.396553,-0.006679,0.006353,-0.017280
57290,9.704022,1.011115,1.352950,-0.025286,-0.003912,-0.018771
57291,9.759473,1.023233,1.269519,-0.015316,-0.003859,-0.021233
57292,9.694453,1.059724,1.323899,-0.014955,0.005137,-0.017568
57293,9.678572,1.022008,1.330391,-0.036246,-0.002528,-0.011472
57294,9.696513,0.995723,1.303410,-0.031688,-0.000876,-0.011139
57295,9.691368,1.004034,1.337151,-0.008136,0.004076,-0.016175
57296,9.683778,1.078272,1.392478,-0.013652,0.010944,-0.013449
57297,9.671647,1.066131,1.376683,-0.025537,0.004878,-0.013626
57298,9.761440,1.150450,1.355052,-0.014344,0.005366,-0.019060
57299,9.876700,1.289507,1.450704,0.000460,0.010701,-0.024607
57300,9.832519,1.419110,1.561124,-0.001954,0.020417,-0.034613
57301,9.802184,1.497295,1.668129,-0.016679,0.027432,-0.050325
57302,9.735144,1.477014,1.632308,-0.065090,0.045239,-0.078181
57303,9.681583,1.345548,1.499536,-0.098238,0.050914,-0.098942
57304,9.744063,1.260026,1.357807,-0.097821,0.059938,-0.118302
57305,9.718757,1.276646,1.236164,-0.059672,0.079140,-0.146694
57306,9.717434,1.630032,1.157177,-0.016446,0.119759,-0.179835
