// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49714,9.646575,-1.932632,1.000934,0.008569,-0.000870,0.015486
49715,9.659227,-1.903721,1.050982,0.010601,0.000114,0.015508
49716,9.654093,-1.862996,1.050616,0.002381,-0.002861,0.012343
49717,9.669241,-1.847925,1.060704,-0.009856,0.002886,0.007285
49718,9.671586,-1.876432,1.100909,-0.027619,0.006604,0.004055
49719,9.676300,-1.919145,1.101438,-0.027089,0.008005,0.004409
49720,9.660838,-1.935706,1.091523,-0.029253,0.008464,-0.000232
49721,9.615956,-1.998245,1.081314,-0.031643,0.009739,0.003864
49722,9.605206,-2.043493,0.991852,-0.017416,0.005453,0.007401
49723,9.635762,-2.025837,1.092287,0.016482,-0.000125,0.009567
49724,9.641174,-1.926614,1.102040,0.019041,-0.003326,0.011634
49725,9.649435,-1.997788,1.082679,0.014575,-0.002553,0.014166
49726,9.659998,-2.083347,1.023823,0.035390,-0.002009,0.016584
49727,9.613422,-1.989902,1.062564,0.067994,-0.013582,0.012049
49728,9.701735,-1.852150,1.063439,0.067816,-0.011663,0.005895
49729,9.701727,-1.852008,1.063762,0.054694,-0.005052,0.004601
49730,9.636720,-1.887911,1.043349,0.044530,-0.004383,0.002800
49731,9.673518,-1.911263,1.084530,0.050491,-0.005583,-0.000055
49732,9.673191,-1.754679,1.073670,0.037771,-0.001715,-0.003931
49733,9.660417,-1.797526,1.104312,0.005842,0.005820,-0.009184
49734,9.666458,-1.839335,1.045540,-0.005690,0.005473,-0.006039
49735,9.651237,-1.854591,1.035736,-0.010460,0.004020,-0.012595
49736,9.701064,-1.833321,1.046850,-0.009483,0.007782,-0.014976
49737,9.687153,-1.861958,1.057322,-0.022604,0.008809,-0.014584
49738,9.644953,-1.937303,1.007516,-0.019032,0.003310,-0.011649
49739,9.648719,-1.964797,0.987830,-0.008744,0.001206,-0.005218
49740,9.644023,-1.935867,1.067104,0.007022,-0.003975,-0.000456
49741,9.641650,-1.921779,1.106314,0.004673,-0.008756,0.006876
49742,9.631102,-1.980722,1.095791,-0.003281,-0.009022,0.011253
49743,9.653550,-2.022179,1.065546,-0.005803,-0.011887,0.012423
49744,9.649777,-1.995316,1.084192,0.018583,-0.011257,0.016078
49745,9.691935,-1.906625,1.053677,0.010283,-0.007690,0.008130
49746,9.689515,-1.892828,1.093012,-0.004950,-0.001102,0.003720
49747,9.612747,-1.973440,1.042247,-0.011618,0.000610,0.000065
49748,9.614016,-1.987129,1.062380,0.000402,0.002839,-0.004272
49749,9.641169,-1.926271,1.102689,-0.003701,0.006936,-0.007556
49750,9.596299,-1.974504,1.012966,-0.010685,0.004850,-0.003857
49751,9.615257,-1.986465,1.003646,0.002033,0.000983,0.000021
49752,9.627014,-1.942067,1.033505,0.011044,-0.001532,-0.001956
