// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53773,9.770567,-1.692468,0.780593,-0.059633,-0.008557,0.051765
53774,9.772607,-1.676573,0.769810,-0.073236,-0.021890,0.079116
53775,9.847471,-1.697742,0.761196,-0.079066,-0.034299,0.100232
53776,9.938086,-1.775684,0.899673,-0.086952,-0.033355,0.131974
53777,9.956730,-1.841223,0.983257,-0.095895,-0.029646,0.167987
53778,10.043906,-1.909045,1.173671,-0.124746,-0.009288,0.207760
53779,10.104238,-1.996504,1.241670,-0.168689,0.008776,0.256672
53780,10.092187,-2.135233,1.301380,-0.221481,0.035112,0.301706
53781,10.096568,-2.308926,1.361065,-0.267256,0.054834,0.356458
53782,9.992215,-2.371989,1.411342,-0.304582,0.071233,0.410028
53783,9.916020,-2.477622,1.290114,-0.332600,0.072407,0.467384
53784,9.964622,-2.712386,1.167607,-0.348552,0.067254,0.526567
53785,10.052127,-3.029143,1.070189,-0.334768,0.061943,0.588554
53786,10.144227,-3.508226,0.978214,-0.274335,0.058359,0.652876
53787,10.316096,-4.044388,0.940845,-0.142280,0.061197,0.723700
53788,10.390853,-4.561375,0.943956,0.061853,0.055189,0.800847
53789,10.550641,-4.832592,0.990125,0.306882,0.060128,0.883662
53790,10.697160,-4.934808,0.954983,0.529432,0.080481,0.976014
53791,10.758272,-5.009365,0.768538,0.752424,0.097945,1.074690
53792,10.764203,-5.088764,0.813095,0.961741,0.136899,1.170318
53793,10.726881,-5.196602,0.868945,1.199045,0.175801,1.270890
53794,10.690560,-5.095224,1.022192,1.445677,0.201112,1.371434
53795,10.690393,-4.865896,1.132022,1.610501,0.245262,1.437538
53796,10.588718,-4.748095,1.241090,1.694355,0.288209,1.501149
53797,10.513741,-4.732839,1.394108,1.715577,0.321421,1.573227
53798,10.488490,-4.680982,1.310667,1.680638,0.347624,1.674611
53799,10.541027,-4.951364,1.418095,1.595558,0.375757,1.784136
53800,10.621228,-5.346251,1.404276,1.530838,0.425817,1.890384
53801,10.616319,-5.525649,1.680151,1.524159,0.497184,1.972110
53802,10.479098,-6.109872,1.901677,1.542048,0.567364,2.045304
53803,10.355924,-6.505520,1.978368,1.627785,0.624081,2.132128
53804,10.208756,-6.558970,2.078006,1.735085,0.685863,2.206100
53805,10.038717,-6.367848,2.257609,1.805368,0.759619,2.259577
53806,9.702007,-6.061411,2.398965,1.804619,0.820564,2.313352
53807,9.408401,-6.105321,2.520881,1.735184,0.865517,2.361095
53808,9.207270,-6.378429,2.643944,1.659608,0.926002,2.403117
53809,8.974190,-6.862216,2.802194,1.641404,0.970351,2.434546
53810,8.857227,-7.104225,2.904502,1.676340,1.050961,2.455656
53811,8.490920,-7.268762,3.233532,1.767631,1.107267,2.461654
53812,8.134526,-7.217435,3.542905,1.842219,1.142018,2.492796
53813,7.812359,-7.072734,3.742618,1.859436,1.167690,2.522033
53814,7.647990,-6.889016,4.044307,1.795581,1.200451,2.549879
53815,7.446855,-6.669053,4.226030,1.699115,1.247601,2.564069
53816,7.169978,-6.545696,4.329704,1.572167,1.302361,2.567747
53817,6.642034,-6.641212,4.434729,1.466348,1.342936,2.585912
53818,6.224905,-6.815396,4.592868,1.379236,1.371745,2.593586
53819,5.908111,-7.018189,4.764295,1.352017,1.390882,2.593950
53820,5.685423,-7.190790,5.048521,1.352588,1.394528,2.596289
53821,5.656439,-7.397710,5.367214,1.374412,1.414646,2.607661
53822,5.563188,-7.303568,5.599904,1.408828,1.452018,2.608553
53823,5.222659,-6.920828,5.636920,1.435724,1.473924,2.604931
