// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44819,9.644765,-1.961594,0.990263,0.239672,-0.028655,-0.054169
44820,9.660603,-1.941802,1.029700,0.235270,-0.031464,-0.048023
44821,9.680825,-1.986020,1.024891,0.226960,-0.032625,-0.038583
44822,9.719036,-2.068074,0.993952,0.230130,-0.033040,-0.031561
44823,9.696326,-2.057309,0.970978,0.257265,-0.038713,-0.021922
44824,9.731368,-1.990929,0.954151,0.267462,-0.033674,-0.016767
44825,9.708338,-1.872388,1.005388,0.271923,-0.028993,-0.010408
44826,9.700738,-1.863802,1.040727,0.259052,-0.029054,-0.007282
44827,9.668430,-1.836485,1.031079,0.247976,-0.026549,-0.003851
44828,9.713061,-1.803950,1.021339,0.241240,-0.021889,-0.004638
44829,9.725947,-1.760946,1.020153,0.218633,-0.018467,-0.004184
44830,9.725111,-1.745189,1.002169,0.204974,-0.008627,-0.000112
44831,9.679996,-1.649259,1.068406,0.182787,-0.006664,-0.002169
44832,9.634820,-1.663305,1.062215,0.153088,-0.007055,-0.005187
44833,9.666649,-1.672021,1.055602,0.131441,-0.002302,-0.004748
44834,9.665714,-1.657075,1.037036,0.106718,0.000648,-0.004168
44835,9.668833,-1.695421,1.100102,0.085092,-0.000404,-0.003503
44836,9.662265,-1.713651,1.031240,0.074087,0.002728,-0.002104
44837,9.656731,-1.745170,0.982838,0.070025,0.000672,-0.005596
44838,9.685981,-1.827118,0.987272,0.077621,-0.003824,-0.000841
44839,9.677012,-1.807116,1.001160,0.092075,-0.000841,-0.005063
44840,9.669169,-1.799665,1.035589,0.105170,-0.008250,-0.009949
44841,9.694129,-1.815793,1.081845,0.101646,-0.008056,-0.009090
44842,9.705939,-1.760470,1.058319,0.099394,-0.008089,-0.010487
44843,9.698180,-1.752553,1.092484,0.087004,-0.003183,-0.012144
44844,9.653152,-1.766588,1.085642,0.076311,-0.000521,-0.016712
44845,9.706763,-1.753722,1.061967,0.064391,0.001859,-0.017276
44846,9.661755,-1.767771,1.055071,0.054249,0.000971,-0.017220
44847,9.643941,-1.727633,1.080854,0.041872,0.000060,-0.018602
44848,9.657820,-1.809683,1.027891,0.031854,0.003464,-0.013586
44849,9.622906,-1.856283,1.028689,0.024721,-0.000413,-0.016922
44850,9.622137,-1.841476,1.008709,0.033161,0.002721,-0.014065
44851,9.618963,-1.898825,1.001167,0.045916,-0.003698,-0.014750
44852,9.589633,-1.912353,1.051325,0.056593,-0.006359,-0.010133
44853,9.656776,-1.873023,1.043275,0.065794,-0.006245,-0.012074
44854,9.632272,-1.853699,0.998561,0.071652,-0.007955,-0.006149
44855,9.656148,-1.857290,1.023614,0.080552,-0.013167,-0.001826
44856,9.637057,-1.805368,1.028264,0.090708,-0.006977,-0.000397
44857,9.665501,-1.874030,1.012787,0.091421,-0.009508,-0.006934
44858,9.678183,-1.832535,1.009096,0.091534,-0.011031,-0.001616
44859,9.678324,-1.831429,1.009751,0.093716,-0.010508,-0.001914
44860,9.635549,-1.774695,0.989566,0.089276,-0.011078,-0.002997
44861,9.640179,-1.727392,1.018414,0.074375,-0.011511,0.000095
44862,9.650451,-1.758536,1.026988,0.062896,-0.011150,-0.001156
44863,9.641436,-1.738900,1.039680,0.047993,0.000064,0.001226
44864,9.660703,-1.789295,1.036448,0.037749,-0.005134,-0.003698
44865,9.656296,-1.835076,1.008308,0.037366,-0.003614,-0.001298
44866,9.672378,-1.846983,0.942598,0.056680,-0.008456,-0.002884
44867,9.648929,-1.840943,0.918092,0.085860,-0.015248,-0.014704
44868,9.701524,-1.815639,0.872402,0.113546,-0.016456,-0.015156
44869,9.707522,-1.779227,0.922313,0.124902,-0.010025,-0.017715
44870,9.686439,-1.797280,0.940132,0.133655,-0.019561,-0.018227
44871,9.741005,-1.782433,1.059832,0.124698,-0.016828,-0.006024
44872,9.718398,-1.677257,1.124913,0.085871,-0.007585,0.006555
44873,9.705809,-1.717958,1.130044,0.037846,-0.009559,0.019991
44874,9.689639,-1.819256,1.127410,0.013369,-0.008022,0.025559
44875,9.675679,-1.849072,1.110914,0.011178,-0.008551,0.025885
44876,9.659438,-1.838103,1.176248,0.015893,-0.008535,0.021087
44877,9.667136,-1.846245,1.142849,0.026337,-0.008707,0.016938
44878,9.698736,-1.857881,1.134209,0.044530,-0.012388,0.006427
44879,9.694293,-1.791973,1.174012,0.040481,-0.008666,0.002545
44880,9.669432,-1.774886,1.128696,0.036559,-0.000601,0.003584
44881,9.686442,-1.800415,1.083839,0.026745,-0.007835,-0.001960
44882,9.715975,-1.785776,1.033944,0.027247,0.000792,0.000195
44883,9.671923,-1.717502,0.992223,0.029392,0.001808,-0.001892
44884,9.664014,-1.710391,1.025735,0.022780,0.000720,-0.002691
44885,9.691243,-1.655149,1.057703,0.000884,0.001276,0.000148
44886,9.665078,-1.722986,1.047004,-0.024972,0.004572,0.002629
44887,9.680669,-1.833973,1.036895,-0.038534,0.009257,0.004801
44888,9.699686,-1.885677,1.034010,-0.032010,0.011326,0.002071
44889,9.693894,-1.920284,0.985451,-0.014403,0.002917,0.003792
44890,9.691495,-1.880044,1.067499,-0.006066,0.007048,0.003122
44891,9.700445,-1.899329,1.056139,0.006567,0.007397,-0.001347
44892,9.662057,-1.796916,1.063489,0.007787,0.007631,-0.005353
44893,9.677868,-1.793925,1.122124,0.000246,0.011577,-0.008451
44894,9.684773,-1.787101,1.069270,-0.012094,0.010677,-0.009905
44895,9.666683,-1.860601,1.026180,-0.017737,0.009881,-0.007022
44896,9.652062,-1.874700,0.990273,-0.009064,0.012971,-0.011842
44897,9.621551,-1.875266,1.020517,0.001465,0.011813,-0.012451
44898,9.645393,-1.878371,1.046405,0.012037,0.010164,-0.011292
44899,9.681670,-1.841524,1.067460,0.016078,0.012259,-0.007779
44900,9.688578,-1.834596,1.015149,0.011233,0.013720,-0.008283
44901,9.699824,-1.878236,1.046190,0.014395,0.008723,-0.004540
44902,9.674994,-1.860657,1.002071,0.030646,0.013197,-0.004866
44903,9.688497,-1.832544,1.019617,0.039534,0.008014,-0.000461
44904,9.679372,-1.812772,1.033102,0.035070,0.007940,-0.003351
44905,9.698556,-1.863278,1.031316,0.038689,0.006245,0.001167
44906,9.620358,-1.856332,1.012322,0.038348,0.007289,0.005325
