// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00901,9.762012,0.811967,0.731308,0.011288,-0.008746,-0.004913
00902,9.718008,0.840062,0.713676,0.011470,-0.011223,-0.002106
00903,9.740519,0.838995,0.686489,0.007170,-0.007962,-0.004215
00904,9.782835,0.863317,0.720584,-0.002305,-0.010310,-0.008451
00905,9.768465,0.847754,0.730859,-0.016254,-0.012356,-0.005114
00906,9.808937,0.841840,0.719538,-0.022346,-0.008382,-0.009034
00907,9.826834,0.755737,0.670740,-0.031116,-0.007457,-0.003312
00908,9.812463,0.739780,0.681570,-0.027901,-0.006566,-0.005039
00909,9.844853,0.750994,0.685812,-0.025051,-0.000888,-0.000401
00910,9.816075,0.718619,0.708511,-0.016823,0.000181,-0.002050
00911,9.814303,0.770081,0.727112,-0.010201,-0.000514,-0.002710
00912,9.838611,0.798917,0.746382,-0.011809,-0.002277,-0.001717
00913,9.818756,0.774023,0.684960,-0.018608,-0.004377,-0.003353
00914,9.830508,0.817056,0.761089,-0.015579,0.001629,-0.008140
00915,9.848428,0.812374,0.777427,-0.029375,0.007643,-0.002994
00916,9.811405,0.716660,0.751573,-0.028299,0.003664,-0.011131
00917,9.822088,0.754749,0.713782,-0.022925,0.001520,-0.005698
00918,9.817555,0.751595,0.756092,-0.013085,0.004357,-0.008345
00919,9.785082,0.741283,0.752050,-0.015767,0.001475,-0.010681
00920,9.810124,0.795983,0.702740,-0.010034,-0.000178,-0.012124
00921,9.828009,0.792175,0.718637,0.003208,0.003711,-0.013955
00922,9.860246,0.804653,0.723483,-0.005927,0.004312,-0.013327
00923,9.825892,0.846134,0.738468,-0.006842,0.011260,-0.014855
00924,9.848125,0.927761,0.777484,-0.007197,0.008312,-0.019703
00925,9.864895,1.000728,0.743900,-0.032987,0.006603,-0.018309
00926,9.850102,1.087713,0.637088,-0.052699,0.003735,-0.025220
00927,9.769439,1.229935,0.470284,-0.079186,-0.019504,-0.043971
