// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61437,9.945635,1.393999,0.618115,-0.327134,0.015240,-0.323776
61438,10.044469,1.656063,0.556909,-0.376795,0.043153,-0.361199
61439,10.025221,1.962724,0.583750,-0.466421,0.087842,-0.413128
61440,9.995947,2.284736,0.546160,-0.578832,0.105765,-0.482376
61441,10.062638,2.512441,0.558122,-0.692559,0.106201,-0.549659
61442,10.203031,2.533396,0.619531,-0.825930,0.109341,-0.596987
61443,10.234707,2.447441,0.651513,-0.948246,0.122355,-0.624894
61444,10.219539,2.281540,0.766187,-1.067363,0.122344,-0.638698
61445,10.161335,2.126064,0.694760,-1.194993,0.125451,-0.648000
61446,10.104834,1.873094,0.568484,-1.297242,0.118760,-0.648622
61447,10.071830,1.608776,0.439751,-1.366962,0.117525,-0.651409
61448,10.074285,1.430345,0.452989,-1.366324,0.121209,-0.678334
61449,10.148264,1.391460,0.622188,-1.311966,0.148949,-0.724249
61450,10.223256,1.538815,1.032058,-1.271587,0.183014,-0.750640
61451,10.201143,1.386224,1.125308,-1.262538,0.198910,-0.744566
61452,10.193102,1.256525,1.255292,-1.211628,0.220890,-0.731011
61453,10.134020,1.050563,1.204651,-1.190301,0.219807,-0.690987
61454,10.133457,0.927954,1.168244,-1.145533,0.211745,-0.660460
61455,10.097058,0.658466,1.136592,-1.107770,0.201134,-0.621960
61456,10.114658,0.453271,1.045028,-1.018241,0.187783,-0.593261
61457,10.172403,0.424665,1.356662,-0.919034,0.200550,-0.561312
61458,10.100471,0.370196,1.424209,-0.885525,0.223226,-0.506293
61459,9.784793,0.377940,1.199500,-0.817689,0.235070,-0.467281
61460,9.641869,0.389389,1.298635,-0.711173,0.231687,-0.426416
61461,9.635951,0.477087,1.405937,-0.662131,0.230243,-0.376363
61462,9.773658,0.557620,1.510553,-0.648414,0.241103,-0.307160
61463,9.776131,0.490421,1.524104,-0.666760,0.262377,-0.219534
61464,9.811285,0.366632,1.500209,-0.697231,0.282561,-0.125153
61465,9.803405,0.226631,1.573831,-0.691930,0.309223,-0.051644
61466,9.684156,0.187285,1.700907,-0.684692,0.343249,0.021394
61467,9.459658,0.241660,1.774040,-0.712440,0.377780,0.093112
61468,9.179576,0.076959,1.657063,-0.734760,0.378822,0.176780
61469,9.132013,-0.018142,1.702946,-0.690731,0.381335,0.233269
61470,9.265842,0.009825,1.900397,-0.654402,0.404550,0.301866
61471,9.240831,-0.112027,1.895961,-0.623798,0.430627,0.363644
61472,9.367843,-0.231195,1.860917,-0.553928,0.447156,0.421664
61473,9.479008,-0.454757,1.925742,-0.488232,0.444949,0.511233
61474,9.608360,-0.649002,2.023998,-0.385207,0.438143,0.583088
61475,9.640634,-0.703700,2.266521,-0.296504,0.459248,0.645918
61476,9.565367,-0.705266,2.478036,-0.216559,0.462961,0.708107
61477,9.634371,-0.589220,2.936577,-0.161674,0.496173,0.778897
61478,9.613625,-0.643231,2.919028,-0.185719,0.536121,0.890967
61479,9.643330,-0.780946,3.033540,-0.184112,0.597278,0.984399
61480,9.734565,-0.936999,3.304804,-0.202813,0.648262,1.093099
61481,9.654578,-1.381234,3.263854,-0.245926,0.692032,1.223059
61482,9.544740,-1.842709,3.310216,-0.211265,0.738795,1.313747
61483,9.585801,-2.185731,3.337767,-0.145239,0.774063,1.420831
61484,9.561467,-2.568640,3.152726,-0.092544,0.820225,1.537161
61485,9.593408,-2.797120,3.401993,0.039352,0.826547,1.635097
61486,9.840067,-2.681992,3.572080,0.113107,0.894722,1.739202
61487,9.800129,-2.650871,3.715404,0.114243,0.961515,1.870986
61488,9.719660,-2.808402,3.884515,0.136666,1.039361,1.971341
61489,9.351181,-2.715213,4.108923,0.129165,1.089463,2.059830
61490,9.331954,-2.808311,4.138746,0.072718,1.088479,2.165139
61491,9.434745,-3.191931,3.938559,0.016933,1.128390,2.283963
61492,9.596665,-3.384992,4.078348,0.020395,1.165919,2.396319
