// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44162,9.758046,0.867734,1.207442,-0.000053,0.004404,-0.008728
44163,9.803598,0.906022,1.198799,-0.005501,0.002140,-0.006865
44164,9.811346,0.864899,1.197852,-0.013484,0.002010,-0.003930
44165,9.807433,0.792375,1.205650,-0.024535,-0.006139,-0.004666
44166,9.761657,0.756957,1.154372,-0.022183,-0.007278,-0.008766
44167,9.798249,0.749736,1.173434,-0.010673,-0.006440,-0.012054
44168,9.781125,0.748613,1.143416,0.004309,0.004332,-0.012824
44169,9.766743,0.731351,1.193294,0.024729,0.008848,-0.009680
44170,9.719626,0.795021,1.215643,0.034843,0.004931,-0.012531
44171,9.736395,0.800609,1.185782,0.032022,0.000034,-0.010222
44172,9.738815,0.789374,1.145356,0.041085,0.002507,-0.010921
44173,9.736157,0.803856,1.185533,0.040311,0.002576,-0.015821
44174,9.741079,0.780588,1.104600,0.024967,-0.006214,-0.021104
44175,9.747353,0.841425,1.116221,0.042227,0.012652,-0.023112
44176,9.693703,0.846366,1.186850,0.044449,0.008105,-0.021506
44177,9.710469,0.851174,1.217220,0.020664,0.006493,-0.019841
44178,9.749375,0.832659,1.196997,0.025302,0.004928,-0.019389
44179,9.712544,0.842866,1.177645,0.041008,0.006903,-0.019631
44180,9.723949,0.876413,1.168837,0.034357,0.007402,-0.020083
44181,9.726402,0.864494,1.188502,0.019612,-0.000477,-0.023492
44182,9.754676,0.902591,1.149482,0.018033,0.004264,-0.031868
44183,9.798863,0.856350,1.168737,0.019569,0.012648,-0.027855
44184,9.733396,0.831490,1.189140,0.006829,0.010679,-0.019679
44185,9.789112,0.818439,1.079653,0.007887,0.004284,-0.021813
44186,9.820172,0.840261,1.120414,0.030543,0.008183,-0.024265
44187,9.812076,0.881650,1.241567,0.012552,0.006608,-0.028573
44188,9.749282,0.844307,1.220975,-0.005120,-0.001067,-0.029762
44189,9.763201,0.866046,1.171382,0.023939,-0.000793,-0.037719
44190,9.760254,0.882743,1.211540,0.006587,0.002677,-0.037219
44191,9.765081,0.860682,1.131771,0.013058,0.011915,-0.035427
44192,9.686103,0.905706,1.174147,0.039186,0.021161,-0.036798
44193,9.733831,0.931709,1.245533,0.018134,0.007646,-0.037545
44194,9.771868,0.829072,1.193837,-0.013212,0.007760,-0.034143
44195,9.750993,0.758885,1.113155,0.012811,0.008766,-0.041381
44196,9.720139,0.828080,1.165134,0.031391,0.006434,-0.046762
44197,9.750834,0.853987,1.145839,0.024786,0.002296,-0.048640
44198,9.755758,0.831854,1.125756,0.026014,0.012162,-0.049176
44199,9.763926,0.881271,1.157978,0.043468,0.020852,-0.051003
44200,9.729441,0.879525,1.159261,0.027850,0.014457,-0.042042
44201,9.725725,0.811038,1.168617,0.013373,0.009671,-0.039493
44202,9.702866,0.840544,1.100133,0.026014,0.008530,-0.031796
44203,9.713989,0.873539,1.151172,0.012612,0.006096,-0.027026
44204,9.747596,0.882791,1.151540,0.004882,0.000342,-0.022501
44205,9.752893,0.857868,1.131038,0.015533,0.002010,-0.022024
44206,9.749929,0.873007,1.171429,0.020703,0.006019,-0.018276
44207,9.800538,0.884436,1.201647,0.024560,0.000649,-0.015493
44208,9.772063,0.853626,1.120776,0.020513,-0.005627,-0.018430
44209,9.800181,0.890927,1.081681,0.050102,0.013159,-0.015788
44210,9.754939,0.939595,1.183472,0.051853,0.019827,-0.017394
44211,9.709373,0.903824,1.193652,0.027730,0.007449,-0.018959
44212,9.734344,0.868833,1.163427,0.031503,0.006435,-0.024902
44213,9.739868,0.929979,1.174899,0.035694,0.007603,-0.021862
44214,9.736844,0.946410,1.155481,0.026943,0.003624,-0.016632
44215,9.725221,0.916091,1.225146,0.029179,0.011717,-0.017892
44216,9.719364,0.946631,1.186502,0.026109,0.008282,-0.020116
44217,9.696439,0.887212,1.146021,0.012720,0.005844,-0.015358
44218,9.727214,0.910170,1.127371,0.023310,0.016003,-0.020685
44219,9.743687,0.914444,1.218537,0.030244,0.017933,-0.022883
44220,9.734777,0.872628,1.189210,0.015599,0.014104,-0.023377
44221,9.756913,0.850840,1.199969,0.023659,0.013774,-0.024761
44222,9.773487,0.857556,1.171236,0.035329,0.013682,-0.024971
44223,9.778843,0.920022,1.123441,0.031620,0.013927,-0.027655
44224,9.750194,0.889005,1.104391,0.037359,0.022742,-0.029260
44225,9.718557,0.955895,1.216693,0.038769,0.019026,-0.023897
44226,9.757624,0.938024,1.197999,0.011524,0.016564,-0.021980
44227,9.706521,0.930423,1.169452,0.022643,0.019677,-0.021133
44228,9.748446,0.898134,1.170376,0.026026,0.012899,-0.018681
44229,9.753960,0.874014,1.091122,0.024386,0.009592,-0.022763
44230,9.745068,0.918205,1.093038,0.050163,0.024535,-0.025709
44231,9.749957,0.978947,1.165543,0.046644,0.023806,-0.025365
44232,9.743731,1.009299,1.187422,0.032565,0.016758,-0.026921
44233,9.743246,1.011987,1.189112,0.029098,0.024316,-0.020755
44234,9.739765,1.027470,1.231425,0.013364,0.026867,-0.019176
44235,9.753605,0.960467,1.212849,-0.015695,0.018202,-0.017181
44236,9.761981,0.921368,1.154483,-0.012185,0.018929,-0.017516
44237,9.736266,0.961379,1.126746,0.007154,0.016626,-0.017909
44238,9.744091,1.007893,1.158970,-0.001286,0.018873,-0.022599
44239,9.715773,0.975399,1.139429,-0.018146,-0.001054,-0.017541
44240,9.746779,0.911360,1.148620,-0.012083,-0.002449,-0.018915
44241,9.732874,0.896747,1.078438,0.012305,-0.000220,-0.017073
44242,9.690015,0.932353,1.138749,0.033203,0.009260,-0.019201
44243,9.739884,1.030551,1.200659,0.032260,0.010551,-0.016990
44244,9.717186,0.969746,1.220596,0.006566,0.011845,-0.012551
44245,9.717172,0.972063,1.161783,0.019076,0.010966,-0.016458
44246,9.741778,1.021842,1.223055,0.024468,0.009110,-0.021208
44247,9.744272,1.009806,1.243475,-0.011294,0.005491,-0.018332
44248,9.758809,0.943357,1.163512,-0.008072,0.003833,-0.015988
44249,9.747142,0.913176,1.233099,0.001870,0.000935,-0.021766
44250,9.784640,0.823613,1.102759,-0.024398,0.001272,-0.019201
44251,9.790293,0.797790,1.083294,-0.000176,0.012773,-0.014556
44252,9.753158,0.805577,1.124236,0.030270,0.013635,-0.014072
44253,9.721644,0.872710,1.115632,0.030159,0.006139,-0.011276
44254,9.701669,0.884110,1.125819,0.026360,0.003018,-0.008263
44255,9.698466,0.898565,1.165881,0.034991,0.003653,-0.007757
44256,9.703609,0.958570,1.176469,0.031752,0.001161,-0.013007
44257,9.723309,0.950042,1.166352,0.044464,0.003475,-0.010968
44258,9.733971,0.982041,1.216925,0.032156,0.011359,-0.008354
44259,9.773410,0.962862,1.198130,0.025912,0.017854,-0.007110
44260,9.778681,0.936043,1.239339,0.027712,0.019891,-0.010129
44261,9.770349,0.892851,1.210338,0.016600,0.012598,-0.013900
44262,9.750608,0.905034,1.161270,0.021995,0.006918,-0.011418
44263,9.753558,0.893068,1.121741,0.028534,0.006955,-0.012430
44264,9.739409,0.877289,1.112289,0.039544,0.014727,-0.010169
44265,9.704948,0.958171,1.084374,0.058043,0.025390,-0.008219
44266,9.681587,0.983057,1.136122,0.049602,0.023792,-0.005698
44267,9.717885,0.977161,1.157693,0.037361,0.014932,-0.003070
44268,9.748693,0.998841,1.139257,0.029305,0.015242,-0.001721
44269,9.731447,0.995369,1.170033,0.007785,0.009423,-0.000092
44270,9.753558,0.971495,1.240259,0.001891,0.001214,-0.011632
44271,9.773771,0.962670,1.170392,-0.004275,-0.004881,-0.007464
44272,9.774061,0.964011,1.110857,0.020384,0.011881,-0.009681
44273,9.753514,0.975038,1.181653,0.038488,0.016492,-0.009460
44274,9.713503,0.996623,1.202495,0.025499,0.011787,-0.008831
44275,9.719283,0.970459,1.182976,0.021034,0.004047,-0.012095
44276,9.713108,0.999607,1.203207,0.028896,0.004687,-0.016467
44277,9.732765,0.991622,1.193348,0.023677,0.001099,-0.021726
44278,9.713083,1.004397,1.143447,0.026712,0.004558,-0.019504
44279,9.723892,1.037970,1.134144,0.040072,0.011166,-0.021296
44280,9.759669,1.033111,1.214940,0.016010,0.011616,-0.015759
44281,9.743690,0.945117,1.155317,-0.011657,0.003495,-0.017202
44282,9.769397,0.909231,1.125808,0.002930,0.003227,-0.019542
44283,9.763141,0.938798,1.146094,0.021591,0.004647,-0.020347
44284,9.785571,0.916942,1.156551,0.012402,0.007202,-0.019838
44285,9.742702,0.952992,1.157180,0.030213,0.013607,-0.014032
44286,9.707623,1.033708,1.188101,0.043946,0.014168,-0.012652
44287,9.748859,1.087135,1.219990,0.024150,0.023305,-0.006899
44288,9.737966,1.057295,1.171513,0.002932,0.011529,-0.013757
44289,9.692380,1.020038,1.241635,-0.009096,0.005513,-0.015335
44290,9.684383,0.976714,1.212023,-0.005119,0.003518,-0.018205
44291,9.727313,0.944389,1.152805,0.003690,0.003222,-0.014645
44292,9.718219,0.987239,1.153538,0.016567,0.012570,-0.013887
44293,9.720705,0.974857,1.174708,0.021583,0.017117,-0.011655
