// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53022,9.818450,0.009310,0.948139,0.002923,0.014966,-0.001749
53023,9.806523,0.058354,1.008194,-0.007846,0.012439,-0.005140
53024,9.791680,0.030441,0.958556,-0.009651,0.008209,-0.001758
53025,9.794190,0.010039,0.946642,-0.006311,0.010541,-0.003944
53026,9.764940,0.051600,0.968586,-0.006180,0.010969,-0.005404
53027,9.767448,0.031578,0.956700,-0.004298,0.008454,-0.007546
53028,9.773981,0.024677,0.924533,0.000230,0.009503,-0.005198
53029,9.772470,-0.008413,0.933020,0.008228,0.013312,-0.006494
53030,9.796303,-0.007752,0.938926,0.006555,0.009510,-0.004571
53031,9.848107,0.005796,0.929266,-0.000119,0.010119,-0.001860
53032,9.859889,-0.033113,0.995726,0.003306,0.010979,-0.004465
53033,9.861197,0.001103,0.989287,0.001896,0.008032,-0.005461
53034,9.841168,0.014522,0.965412,0.001336,0.014966,-0.001904
53035,9.835802,0.056087,0.992278,-0.006096,0.009496,-0.005827
53036,9.815794,0.069402,0.968214,-0.011321,0.009677,-0.001501
53037,9.785083,0.077129,0.997630,-0.012548,0.014334,-0.006656
53038,9.768904,0.015747,0.955626,-0.009432,0.012437,-0.005302
53039,9.775445,0.008824,0.923847,-0.002843,0.013302,-0.007590
53040,9.771280,-0.003280,0.945431,0.008754,0.015031,-0.012324
53041,9.820399,0.032006,0.949148,0.017010,0.014427,-0.014874
53042,9.840131,0.020847,0.975817,0.017363,0.019086,-0.019872
53043,9.900014,0.150733,0.924816,0.021138,0.019332,-0.025813
53044,9.954474,0.322799,0.899730,0.001682,0.024626,-0.040583
53045,10.004680,0.571261,0.893789,-0.011319,0.035630,-0.057843
53046,10.024815,0.695663,1.038167,-0.061355,0.049688,-0.073115
53047,10.010737,0.532649,0.989714,-0.110707,0.057237,-0.093416
53048,9.924416,0.468707,1.049490,-0.125459,0.062429,-0.123735
53049,9.859758,0.418277,1.002783,-0.144440,0.058903,-0.141056
53050,9.850025,0.362058,0.931756,-0.160638,0.043540,-0.150394
53051,9.844618,0.320001,0.839478,-0.164695,0.038962,-0.156954
53052,9.863026,0.488968,0.742271,-0.186229,0.037680,-0.165903
53053,9.934655,0.821349,0.497068,-0.263719,0.048672,-0.196036
53054,10.001716,1.342850,0.379817,-0.357761,0.089945,-0.249229
53055,10.024469,1.825119,0.470505,-0.446642,0.126325,-0.338596
53056,10.152133,2.180768,0.890616,-0.586458,0.150354,-0.414444
53057,10.217257,2.151428,1.040824,-0.778961,0.167401,-0.448121
53058,10.127765,1.898047,1.005328,-0.895913,0.181549,-0.487970
53059,10.132707,1.759615,1.219037,-0.932797,0.179752,-0.521537
53060,10.111394,1.584616,1.214802,-1.009731,0.169665,-0.524925
53061,10.055697,1.486906,1.133066,-1.034898,0.156791,-0.546618
53062,10.044154,1.551427,1.053859,-1.053701,0.145107,-0.585208
53063,10.262886,1.649500,1.167966,-1.056521,0.154407,-0.634657
53064,10.292772,1.758773,1.224655,-1.111116,0.177255,-0.665415
53065,10.176794,1.721835,1.070018,-1.179808,0.166699,-0.686633
53066,10.197462,1.546728,1.011843,-1.175012,0.180145,-0.711311
53067,10.246892,1.325352,1.173126,-1.176365,0.183858,-0.718944
53068,10.281314,0.982120,1.118558,-1.174677,0.192590,-0.712928
53069,10.374706,0.740813,1.225613,-1.091125,0.221222,-0.716953
53070,10.379690,0.758031,1.422794,-1.051250,0.244222,-0.706156
53071,10.413555,0.805786,1.592268,-1.029598,0.254661,-0.683893
53072,10.399944,0.738470,1.681950,-1.057753,0.273405,-0.651931
53073,10.195628,0.541377,1.472393,-1.072111,0.277591,-0.614296
53074,10.124313,0.373778,1.629291,-1.032381,0.272978,-0.575964
53075,10.098738,0.253579,1.884124,-1.026047,0.280874,-0.515871
53076,10.086094,-0.013273,1.849753,-1.036629,0.301697,-0.420111
53077,10.026842,-0.377449,1.742854,-0.962848,0.367134,-0.338843
53078,9.820999,-0.385627,1.866535,-0.883717,0.418336,-0.289434
53079,9.735902,-0.399405,1.827971,-0.871098,0.430751,-0.225648
53080,9.768579,-0.554464,1.956424,-0.858340,0.454506,-0.131147
53081,9.693365,-0.782321,2.030553,-0.864338,0.466927,-0.013221
53082,9.499236,-0.978974,2.053742,-0.820454,0.485242,0.091848
53083,9.439332,-1.107431,2.195393,-0.761075,0.515348,0.170784
53084,9.465428,-1.179926,2.280389,-0.718300,0.516625,0.295904
53085,9.542688,-1.488507,2.412464,-0.636814,0.553953,0.418067
53086,9.571802,-1.661590,2.405770,-0.576663,0.597894,0.549563
53087,9.496785,-1.786760,2.616092,-0.494983,0.649182,0.652215
