// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65031,9.785862,0.533646,0.617346,-0.033479,-0.000166,-0.004989
65032,9.797527,0.566616,0.618247,-0.033054,0.000183,-0.009341
65033,9.817554,0.651559,0.634594,-0.027817,0.000275,-0.010302
65034,9.838760,0.734635,0.735701,-0.031389,0.003930,-0.019818
65035,9.864649,0.783611,0.680773,-0.044735,0.001087,-0.026883
65036,9.948370,0.903407,0.669729,-0.059157,0.008845,-0.039449
65037,9.991152,1.056869,0.689516,-0.073154,0.016972,-0.056380
65038,10.007186,1.258833,0.684468,-0.101524,0.030678,-0.076561
65039,10.015499,1.408632,0.750270,-0.146956,0.038236,-0.104186
65040,10.008794,1.441894,0.687759,-0.216146,0.054524,-0.148853
65041,9.962738,1.495869,0.558217,-0.272578,0.066272,-0.205695
65042,10.026830,1.714738,0.534568,-0.335716,0.079231,-0.267721
65043,10.096519,1.991202,0.531411,-0.418428,0.095840,-0.323310
65044,10.151008,2.425789,0.499987,-0.512344,0.130935,-0.390045
65045,10.264819,2.897704,0.536830,-0.632255,0.169010,-0.460283
65046,10.301422,3.292879,0.554270,-0.792322,0.190401,-0.528734
65047,10.372870,3.500742,0.556856,-0.957333,0.197071,-0.591628
65048,10.480516,3.446296,0.590961,-1.146038,0.202905,-0.653873
65049,10.572120,3.151294,0.607377,-1.295543,0.207064,-0.716280
65050,10.567770,2.977053,0.690467,-1.407947,0.233282,-0.767069
65051,10.349042,2.757224,0.653028,-1.516162,0.231769,-0.808939
65052,10.143469,2.510969,0.533632,-1.586693,0.218965,-0.846079
65053,10.030285,2.119376,0.509480,-1.631031,0.189431,-0.860446
65054,9.955640,2.081355,0.486075,-1.603560,0.185206,-0.891040
65055,10.008240,1.945974,0.626408,-1.554522,0.173292,-0.909010
65056,10.126572,1.746804,0.905908,-1.500355,0.182854,-0.924662
65057,10.162151,1.406584,0.903213,-1.440584,0.186033,-0.927674
65058,10.180932,1.121264,1.002971,-1.333838,0.203663,-0.934247
65059,10.194462,0.923804,1.115225,-1.222227,0.201140,-0.931997
65060,10.152312,0.640575,1.168999,-1.139397,0.180913,-0.902767
65061,10.097099,0.441016,1.105256,-1.019344,0.170117,-0.859635
65062,9.993794,0.376642,1.102906,-0.893575,0.168337,-0.817704
65063,9.820150,0.322447,1.219127,-0.806476,0.158971,-0.766750
65064,9.700792,0.252715,1.197977,-0.748103,0.150577,-0.699319
65065,9.638144,0.281623,1.339757,-0.665591,0.169211,-0.641805
65066,9.591753,0.571573,1.610399,-0.636321,0.177414,-0.580050
65067,9.512040,0.673694,1.591673,-0.697309,0.174995,-0.500286
65068,9.465470,0.419879,1.609612,-0.713540,0.192069,-0.414185
65069,9.554338,0.210656,1.732923,-0.726735,0.218789,-0.311603
65070,9.505790,0.069100,1.689354,-0.717462,0.257434,-0.223147
65071,9.415029,-0.061392,1.772313,-0.656288,0.290013,-0.149143
65072,9.422105,-0.237085,1.917757,-0.626324,0.308506,-0.048035
65073,9.326605,-0.560192,1.711788,-0.604127,0.312691,0.080446
65074,9.164855,-0.822737,1.646643,-0.503424,0.316750,0.178218
65075,9.066115,-0.823244,1.831186,-0.394322,0.313507,0.272088
65076,9.032689,-0.807254,2.116662,-0.329934,0.295188,0.398370
65077,9.059355,-0.947218,2.121974,-0.275281,0.301192,0.528160
65078,9.143236,-0.971022,2.163966,-0.184811,0.313721,0.655243
65079,9.308403,-1.066247,2.279561,-0.103102,0.336429,0.788262
65080,9.361949,-1.211747,2.349725,-0.036956,0.361466,0.910111
65081,9.461752,-1.155882,2.674467,0.036172,0.386731,1.013874
65082,9.436254,-1.154887,2.644395,0.040144,0.375021,1.152425
65083,9.551657,-1.236150,2.960157,0.125987,0.388581,1.276854
65084,9.645203,-1.306077,3.138272,0.189551,0.461945,1.387075
65085,9.686880,-1.596134,3.015515,0.216575,0.537705,1.510035
65086,9.744905,-1.832384,2.960056,0.268392,0.616189,1.616102
65087,9.683995,-1.990134,2.905207,0.315616,0.691781,1.698384
65088,9.527984,-2.028332,2.891572,0.327077,0.744836,1.769897
65089,9.390048,-1.861363,2.926787,0.321875,0.782642,1.823261
65090,9.286175,-1.852394,2.894000,0.278771,0.777433,1.891457
65091,9.304803,-1.851694,2.969495,0.265371,0.807269,1.940256
65092,9.304367,-1.814023,3.104863,0.266759,0.850900,1.970437
65093,9.400856,-1.974481,3.107222,0.258490,0.892947,2.007065
65094,9.607082,-2.318551,3.098104,0.266753,0.919720,2.065633
65095,9.879340,-2.571500,3.104713,0.291456,0.954269,2.111751
65096,10.092644,-2.548110,3.096767,0.297927,1.023595,2.133287
65097,9.997607,-2.532950,3.123270,0.286268,1.063712,2.135359
65098,9.767230,-2.522689,3.077309,0.263425,1.066997,2.121752
65099,9.531054,-2.464788,3.185864,0.231006,1.052870,2.099828
65100,9.439836,-2.829204,3.068989,0.168637,0.976460,2.114013
65101,9.685272,-3.174811,3.064605,0.191020,0.900192,2.131593
65102,9.963703,-3.079463,3.275386,0.294814,0.878232,2.127469
65103,9.993750,-3.051190,3.368480,0.336716,0.861900,2.134504
65104,10.056192,-3.315288,3.261947,0.389054,0.838586,2.148412
65105,9.986135,-3.650041,3.185764,0.476588,0.814515,2.166555
65106,9.983999,-3.988466,3.204683,0.564175,0.794362,2.186777
65107,9.985166,-4.284763,3.259226,0.632316,0.793304,2.194133
65108,9.653268,-4.362954,3.234668,0.628566,0.800576,2.181404
65109,9.168514,-4.081072,3.238746,0.643612,0.721142,2.133431
65110,9.085337,-3.908970,3.300491,0.776227,0.603837,2.092725
65111,9.210476,-3.803341,3.577161,0.850594,0.569768,2.096737
65112,9.084879,-3.770394,3.736054,0.842822,0.543412,2.104404
65113,9.177950,-3.867391,3.855513,0.861639,0.540120,2.099375
65114,9.066172,-4.010556,3.922815,0.864557,0.581666,2.104430
65115,8.815640,-4.155579,3.938374,0.780071,0.574796,2.119144
65116,8.628339,-4.260020,3.758622,0.677533,0.508722,2.121612
65117,8.289120,-3.911711,3.629062,0.622150,0.464185,2.026265
65118,8.240459,-3.400626,3.946032,0.692253,0.401126,1.890292
65119,8.601068,-3.052339,4.295160,0.671674,0.353542,1.819821
65120,8.709411,-3.300912,4.268379,0.552881,0.381671,1.790231
65121,8.686030,-4.038081,4.177362,0.468517,0.415667,1.800366
65122,8.432657,-4.794573,4.030542,0.461406,0.416578,1.852711
65123,8.110871,-5.097954,4.027800,0.516628,0.357327,1.863338
65124,7.864307,-5.001734,4.279650,0.570353,0.311707,1.819407
65125,7.670897,-4.748173,4.536169,0.553609,0.255104,1.769877
65126,7.654402,-4.578838,4.690546,0.500464,0.237268,1.750405
65127,7.629231,-4.708176,4.462588,0.469517,0.232768,1.777794
65128,7.518204,-4.923913,4.151151,0.507552,0.222536,1.780258
65129,7.328571,-4.972259,4.003394,0.588311,0.213867,1.731063
65130,7.282337,-4.762325,4.121028,0.693943,0.179403,1.638680
65131,7.332709,-4.404566,4.240469,0.747123,0.146518,1.554824
65132,7.325513,-4.068506,4.367584,0.772057,0.131909,1.461055
65133,7.150624,-3.660555,4.570125,0.786154,0.118031,1.365148
65134,7.066949,-3.185251,4.709353,0.726775,0.086295,1.238905
65135,7.100987,-2.800776,4.471209,0.602294,0.066535,1.111557
65136,7.260931,-2.390415,4.330003,0.515514,0.077300,0.988345
65137,7.530360,-1.718911,4.564573,0.416612,0.102499,0.859642
65138,7.699217,-1.070790,4.955081,0.232834,0.163073,0.736459
65139,7.590468,-0.639640,5.315859,0.033973,0.217028,0.607094
65140,7.411861,-0.607948,5.585299,-0.165925,0.223668,0.471266
65141,7.332703,-0.668562,5.469718,-0.302028,0.219625,0.342981
65142,7.313304,-0.664279,5.334566,-0.364658,0.205756,0.191442
65143,7.343574,-0.540956,5.243732,-0.392271,0.189972,0.020777
65144,7.389310,-0.490247,5.183838,-0.414384,0.172539,-0.157931
65145,7.507967,-0.518176,4.972990,-0.412905,0.167517,-0.346209
65146,7.558810,-0.552905,4.861744,-0.370974,0.155613,-0.535239
65147,7.566240,-0.598884,4.847117,-0.355795,0.136921,-0.743858
65148,7.523185,-0.561710,4.966079,-0.337305,0.112011,-0.954075
65149,7.551583,-0.745428,5.094766,-0.318902,0.042505,-1.142191
65150,7.774433,-1.130870,5.093889,-0.288154,0.012070,-1.327929
65151,8.003404,-1.464089,5.262173,-0.232730,0.022738,-1.523977
65152,8.204229,-1.890771,5.346685,-0.219493,0.029998,-1.688442
65153,8.250472,-2.518863,5.304563,-0.210806,0.033533,-1.817847
65154,8.286164,-3.299626,5.202728,-0.153688,0.049605,-1.913895
65155,8.157390,-3.843600,5.277012,-0.028790,0.051522,-1.984187
65156,8.051280,-4.051176,5.232365,0.125100,0.004619,-2.032900
65157,8.124039,-4.018141,5.105547,0.282670,-0.032579,-2.081265
