// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53022,9.547827,-2.256867,1.175131,-0.020228,0.016132,-0.010714
53023,9.557445,-2.307543,1.191918,-0.021452,0.013067,-0.008557
53024,9.525168,-2.304975,1.180673,-0.020071,0.010556,-0.010586
53025,9.529277,-2.376190,1.208939,-0.015332,0.009391,-0.009087
53026,9.546545,-2.346740,1.217469,-0.007822,0.008862,-0.006066
53027,9.531450,-2.315220,1.214446,-0.001220,0.013124,-0.010882
53028,9.537536,-2.326859,1.247053,-0.005266,0.007769,-0.004087
53029,9.543159,-2.305721,1.235837,-0.009580,0.009566,-0.009289
53030,9.537214,-2.292613,1.204929,-0.009365,0.011297,-0.009745
53031,9.592871,-2.277082,1.257402,-0.010535,0.012710,-0.010963
53032,9.590485,-2.302935,1.210826,-0.018252,0.014342,-0.010741
53033,9.602218,-2.293751,1.231333,-0.022036,0.009538,-0.013358
53034,9.552854,-2.319760,1.212082,-0.024372,0.015196,-0.013003
53035,9.591365,-2.333007,1.256431,-0.027353,0.012833,-0.014072
53036,9.609751,-2.369215,1.201652,-0.018301,0.012695,-0.004576
53037,9.524783,-2.387812,1.229899,-0.011756,0.009650,-0.008808
53038,9.530407,-2.366592,1.218822,-0.000685,0.009363,-0.005498
53039,9.538366,-2.318898,1.255505,0.006819,0.008830,-0.002471
53040,9.526727,-2.326889,1.236610,0.007989,0.007417,-0.001253
53041,9.543699,-2.298153,1.245722,0.013899,0.010494,0.007051
53042,9.598544,-2.250983,1.254699,0.002770,0.003465,0.004318
53043,9.651469,-2.263451,1.259271,-0.003348,0.007145,0.004845
53044,9.724212,-2.254196,1.362597,-0.026454,0.003141,0.017951
53045,9.861321,-2.216832,1.295547,-0.039540,0.009241,0.026409
53046,9.959443,-2.166978,1.335362,-0.055503,0.008570,0.042873
53047,9.927489,-2.078447,1.283873,-0.069642,0.014522,0.061984
53048,9.830911,-2.021220,1.251690,-0.099904,0.011269,0.083464
53049,9.701498,-1.930792,1.163186,-0.124195,0.004294,0.098700
53050,9.640293,-1.884351,1.081225,-0.154019,-0.009541,0.105277
53051,9.674480,-2.004716,1.159385,-0.171350,-0.014865,0.124321
53052,9.707405,-2.316900,1.104329,-0.154737,-0.015509,0.136841
53053,9.988418,-2.630284,1.173441,-0.109490,0.004201,0.162319
53054,10.247726,-3.168002,1.256469,-0.042378,0.059637,0.213788
53055,10.455143,-3.677991,1.332256,0.078538,0.109973,0.272586
53056,10.618193,-4.113888,1.439385,0.216680,0.153023,0.346507
53057,10.672301,-4.208498,1.509624,0.387722,0.186959,0.449810
53058,10.560554,-3.971043,1.696031,0.481688,0.216506,0.566270
53059,10.603732,-3.784063,1.897698,0.487705,0.231317,0.698373
53060,10.640527,-3.741473,2.123955,0.444350,0.261921,0.822090
53061,10.641056,-3.887316,2.289522,0.385995,0.297225,0.961102
53062,10.695636,-4.156760,2.313672,0.343223,0.324491,1.103521
53063,10.981377,-4.593564,2.438666,0.325159,0.382657,1.246384
53064,11.155302,-5.159037,2.493589,0.352316,0.470808,1.391323
53065,11.195532,-5.848339,2.522859,0.467633,0.548023,1.525924
53066,11.194971,-6.420765,2.385505,0.683824,0.611971,1.661199
53067,11.302940,-6.408117,2.478438,0.903092,0.659761,1.783969
53068,11.105663,-6.278425,2.717221,1.027637,0.767453,1.905851
53069,11.019535,-6.207989,3.066577,1.092712,0.832910,2.051689
53070,11.140474,-6.366467,3.229269,1.095340,0.901869,2.190903
53071,11.174526,-6.753637,3.287454,1.096316,0.984801,2.295741
53072,11.007453,-7.283890,3.221698,1.186005,1.063897,2.374214
53073,10.409432,-7.250051,3.651912,1.292423,1.168285,2.423759
53074,9.926030,-7.159662,3.910549,1.268978,1.242087,2.481981
53075,9.667624,-7.197996,3.935095,1.283029,1.268396,2.598687
53076,9.624398,-7.010947,4.045605,1.241698,1.319338,2.676142
53077,9.258317,-7.045393,4.379367,1.132334,1.395925,2.752900
53078,8.916698,-7.835414,4.538260,0.975850,1.477477,2.850824
53079,8.453781,-8.528179,4.770910,1.014796,1.545058,2.929399
53080,8.135667,-8.733597,4.905104,1.144928,1.601224,2.981406
53081,7.816281,-8.565661,4.729458,1.317112,1.662198,3.023198
53082,7.537345,-8.535529,4.879682,1.429769,1.736994,3.083643
53083,7.210808,-8.584995,5.229182,1.499266,1.823035,3.150457
53084,6.879534,-8.612757,5.603848,1.548389,1.889788,3.202440
53085,6.516802,-8.253737,5.759366,1.610419,1.956839,3.236414
53086,6.074433,-7.877036,5.945543,1.576075,2.041643,3.262715
53087,5.573359,-7.648709,6.222093,1.487981,2.111403,3.305388
53088,5.066578,-7.579460,6.393137,1.362076,2.162466,3.347848
53089,4.630450,-7.530160,6.492380,1.238094,2.203071,3.371474
53090,4.136849,-7.326904,6.471278,1.162434,2.218766,3.384942
53091,3.822737,-7.383866,6.524517,1.060861,2.234880,3.414357
53092,3.438309,-7.704351,6.617800,1.005686,2.262133,3.441532
53093,3.086192,-8.284334,6.819260,1.019872,2.273559,3.465836
