// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60035,9.921762,-1.971208,1.396895,-0.143213,-0.002040,0.135747
60036,9.965528,-2.012805,1.407676,-0.143721,0.013871,0.159213
60037,9.963762,-1.914823,1.441918,-0.157100,0.033903,0.179195
60038,9.968828,-1.853770,1.385766,-0.195660,0.035203,0.210227
60039,10.150233,-1.869615,1.241449,-0.246002,0.074051,0.238470
60040,9.998367,-2.230310,1.302738,-0.266057,0.090288,0.286328
60041,10.137435,-2.477147,1.184991,-0.240578,0.066305,0.339942
60042,10.306058,-2.688947,1.264284,-0.176668,0.103767,0.394382
60043,10.244850,-2.923170,1.387276,-0.117951,0.105822,0.462450
60044,10.333510,-2.941246,1.599479,-0.085244,0.121999,0.537931
60045,10.366866,-2.779897,1.742418,-0.120104,0.147565,0.615442
60046,10.396514,-2.722221,1.841348,-0.243907,0.168004,0.693246
60047,10.371270,-2.796242,1.873998,-0.406898,0.191893,0.773171
60048,10.525062,-2.962757,1.737649,-0.564947,0.203271,0.856619
60049,10.500368,-3.611703,1.594447,-0.655181,0.258913,0.936944
60050,10.467018,-4.462684,1.409875,-0.596671,0.277661,1.030196
60051,10.393872,-5.170424,1.354276,-0.404313,0.311784,1.123898
60052,10.306288,-5.401747,1.433611,-0.132650,0.340105,1.204849
60053,10.308583,-5.426799,1.595363,0.135141,0.363164,1.296679
60054,10.329474,-5.343649,1.736450,0.352541,0.389675,1.380551
60055,10.351547,-5.282726,1.843639,0.524499,0.409092,1.471568
60056,10.414398,-5.402964,1.945940,0.637388,0.443449,1.555568
60057,10.450927,-5.551721,1.986105,0.716545,0.472670,1.633689
60058,10.471751,-5.676774,1.971961,0.812053,0.515510,1.718592
60059,10.195200,-5.625868,2.011101,0.901221,0.551446,1.777294
60060,10.042564,-5.893330,2.029274,0.994086,0.576901,1.838694
60061,9.794056,-6.108948,2.190604,1.115671,0.602283,1.899207
60062,9.700119,-6.637042,2.348018,1.251043,0.641709,1.953230
60063,9.579216,-6.942193,2.515177,1.440462,0.692876,2.003809
60064,9.415333,-7.166225,2.589554,1.626124,0.753444,2.050196
60065,9.120676,-6.964770,2.720283,1.788379,0.795170,2.091457
60066,8.916219,-6.707388,2.911398,1.841024,0.825080,2.142379
60067,8.682196,-6.277413,3.084245,1.798991,0.858940,2.179163
60068,8.524301,-6.320407,3.276844,1.697594,0.892706,2.220482
60069,8.271558,-6.753136,3.458298,1.580497,0.950975,2.244893
60070,8.014300,-7.684013,3.637733,1.579070,1.024121,2.287069
60071,7.657381,-8.111976,3.890260,1.740044,1.059339,2.314052
60072,7.543529,-7.919473,4.136541,1.887843,1.093559,2.345716
60073,7.359055,-7.416742,4.325300,1.935607,1.155279,2.369135
60074,7.023195,-7.093264,4.649139,1.871263,1.218502,2.388841
60075,6.693786,-6.944124,4.845606,1.756305,1.265960,2.425374
60076,6.310179,-6.893053,5.070667,1.614511,1.307447,2.445795
60077,5.956666,-6.833855,5.217835,1.498016,1.330713,2.477502
60078,5.620284,-7.132952,5.393624,1.402143,1.369691,2.504117
60079,5.318168,-7.507061,5.546642,1.424786,1.413386,2.506796
60080,5.081539,-7.780783,5.732719,1.517048,1.450388,2.509790
60081,4.913235,-8.046624,5.904947,1.634546,1.494870,2.524762
60082,4.751346,-7.874698,6.103084,1.776244,1.517044,2.528371
60083,4.543150,-7.510979,6.236094,1.855728,1.561529,2.503566
60084,4.125462,-7.006525,6.306845,1.884964,1.600969,2.486016
60085,3.654862,-6.665460,6.602350,1.828448,1.629165,2.463913
60086,3.273632,-6.383835,6.840496,1.714452,1.630874,2.452823
60087,3.034675,-6.280208,6.993752,1.568013,1.635104,2.440352
60088,2.783640,-6.404400,7.166023,1.443313,1.639745,2.423925
60089,2.511490,-6.527011,7.186809,1.385284,1.642095,2.389505
60090,2.219676,-6.866426,7.390733,1.394432,1.643677,2.359625
60091,2.093073,-7.123411,7.501372,1.486207,1.646731,2.326037
60092,1.866197,-6.992717,7.369506,1.619652,1.655729,2.276047
60093,1.566888,-6.653088,7.392229,1.720173,1.658059,2.225050
60094,1.207476,-6.142522,7.406893,1.727458,1.638066,2.186521
60095,0.924159,-5.739500,7.415493,1.641378,1.607503,2.133875
60096,0.658052,-5.462314,7.569721,1.475181,1.562246,2.092133
60097,0.436257,-5.312465,7.531781,1.315604,1.500007,2.029854
60098,0.116355,-5.110460,7.376321,1.206123,1.428197,1.938738
60099,-0.240917,-5.072517,7.327548,1.148667,1.354333,1.837753
60100,-0.428001,-5.209022,7.187430,1.143535,1.268294,1.733635
60101,-0.605785,-5.433306,7.141792,1.202982,1.173833,1.627967
60102,-0.688342,-5.427964,7.236513,1.327987,1.076290,1.514275
60103,-0.660778,-5.183024,7.500331,1.440595,0.993858,1.391003
60104,-0.528194,-4.975297,7.952758,1.476472,0.931982,1.283347
60105,-0.424899,-4.918403,8.195748,1.443671,0.891006,1.187941
60106,-0.422440,-4.871967,8.192497,1.368096,0.852313,1.078987
60107,-0.580759,-4.675879,8.020958,1.297180,0.806751,0.973901
60108,-0.758821,-4.252697,7.784052,1.216558,0.752662,0.840650
60109,-0.924178,-4.064146,7.634499,1.106701,0.692476,0.722829
60110,-1.037357,-4.266613,7.543957,1.028747,0.619103,0.611267
60111,-0.977080,-4.653430,7.677594,1.019787,0.548458,0.495508
60112,-0.696450,-4.989920,8.020870,1.101749,0.489174,0.380464
60113,-0.281100,-5.189909,8.459609,1.196982,0.458850,0.271852
60114,0.179828,-5.265181,8.772241,1.254135,0.445402,0.222862
60115,0.457709,-5.036824,8.896539,1.247797,0.435021,0.185293
60116,0.250413,-4.681979,8.787901,1.155857,0.431078,0.169804
60117,-0.137291,-4.358753,8.615514,1.010049,0.401618,0.157898
60118,-0.254770,-4.279291,8.445933,0.871842,0.361579,0.130234
60119,-0.243327,-4.496120,8.434602,0.798682,0.323195,0.107574
60120,-0.317177,-4.746457,8.550956,0.820110,0.282297,0.074079
60121,-0.466183,-4.856486,8.654047,0.931892,0.247267,0.021970
60122,-0.419119,-4.631124,8.857875,1.069600,0.223014,-0.037357
60123,-0.252790,-4.260120,9.004105,1.193327,0.209217,-0.105824
60124,-0.179647,-3.857885,8.924463,1.234124,0.209469,-0.155151
60125,-0.339027,-3.510971,8.827898,1.204544,0.204595,-0.220521
60126,-0.630483,-3.031354,8.620924,1.151273,0.159995,-0.267468
60127,-0.902820,-2.455761,8.616978,1.031918,0.098724,-0.317776
60128,-0.968787,-2.119197,8.775507,0.877461,0.031083,-0.365218
60129,-0.841536,-2.337982,8.980056,0.757536,-0.018517,-0.424285
60130,-0.435698,-3.056995,8.949029,0.737678,-0.052783,-0.485687
60131,-0.195376,-3.589876,8.863676,0.833557,-0.060829,-0.555802
