// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53773,9.851886,0.935937,0.617770,-0.074666,0.037437,-0.051314
53774,9.896408,0.905852,0.551426,-0.105326,0.040354,-0.066219
53775,9.902003,0.937678,0.515502,-0.132670,0.052577,-0.091066
53776,9.897067,0.939931,0.431736,-0.163066,0.065037,-0.117745
53777,9.917078,0.993134,0.324800,-0.201538,0.072089,-0.138706
53778,9.949941,1.166920,0.320950,-0.234860,0.079168,-0.163960
53779,9.939491,1.389712,0.370192,-0.292245,0.096217,-0.180916
53780,9.938414,1.565903,0.511642,-0.383686,0.115994,-0.195705
53781,9.952041,1.679700,0.621870,-0.474201,0.131907,-0.201942
53782,9.927928,1.620153,0.768468,-0.570571,0.163288,-0.214122
53783,9.975413,1.496314,0.860975,-0.650975,0.191229,-0.225723
53784,9.977451,1.421368,0.804297,-0.717460,0.215846,-0.232113
53785,9.999190,1.328614,0.886561,-0.735442,0.231443,-0.252195
53786,10.098866,1.319836,0.918935,-0.759509,0.248059,-0.277440
53787,10.211402,1.367866,0.873999,-0.775561,0.275630,-0.298633
53788,10.174341,1.455642,0.802463,-0.788480,0.296873,-0.329414
53789,10.223943,1.531073,0.797075,-0.819829,0.290303,-0.343284
53790,10.222522,1.506531,0.650887,-0.853701,0.298613,-0.364254
53791,10.117895,1.512936,0.687839,-0.845305,0.284101,-0.395868
53792,10.186203,1.488332,0.851967,-0.855467,0.280422,-0.416519
53793,10.272930,1.405635,0.976703,-0.882951,0.308482,-0.430580
53794,10.173528,1.345223,1.025421,-0.902874,0.324495,-0.429840
53795,10.121089,1.146200,1.067940,-0.922863,0.331227,-0.420801
53796,10.013572,1.090217,1.055314,-0.913623,0.340451,-0.413972
53797,9.956743,1.006880,1.059331,-0.890027,0.340077,-0.421730
53798,9.976813,1.167739,1.117628,-0.856746,0.337670,-0.438814
53799,9.974823,1.184358,1.147120,-0.821226,0.343333,-0.454377
53800,9.976081,1.218253,1.322410,-0.813327,0.347690,-0.457384
53801,9.846147,1.103200,1.245627,-0.819711,0.344128,-0.443660
53802,9.743700,1.057396,1.133396,-0.822952,0.329490,-0.430326
53803,9.715013,0.870483,1.103025,-0.803270,0.318671,-0.405975
53804,9.829386,0.782364,1.222226,-0.785707,0.309921,-0.379399
53805,9.903113,0.649007,1.327069,-0.779980,0.314173,-0.339379
53806,9.952741,0.439396,1.459982,-0.764477,0.328237,-0.295757
53807,9.814547,0.275595,1.432686,-0.752369,0.332409,-0.241299
53808,9.671056,0.072782,1.435478,-0.713515,0.316192,-0.189374
53809,9.707280,0.075436,1.646044,-0.652530,0.311843,-0.151136
53810,9.739823,0.126242,1.912382,-0.607717,0.326763,-0.100477
53811,9.760972,0.090196,1.954948,-0.627120,0.338118,-0.031854
53812,9.717357,-0.090220,1.804871,-0.633548,0.348995,0.050345
53813,9.559929,-0.291450,1.683680,-0.593737,0.357911,0.116929
53814,9.516940,-0.512293,1.749502,-0.550127,0.348901,0.186933
53815,9.576861,-0.616805,2.043305,-0.474675,0.357894,0.241006
53816,9.505261,-0.659223,2.237073,-0.399291,0.387677,0.297444
53817,9.355774,-0.787783,2.250393,-0.332759,0.397065,0.374523
53818,9.315499,-0.871197,2.235715,-0.252725,0.412825,0.444961
53819,9.278215,-0.993657,2.222619,-0.168189,0.429271,0.526896
53820,9.281132,-1.012872,2.270060,-0.129296,0.425474,0.612926
53821,9.298273,-0.949914,2.385684,-0.089079,0.448336,0.676820
53822,9.312296,-0.807101,2.487725,-0.090776,0.457146,0.756100
53823,9.420360,-0.993026,2.445243,-0.078057,0.426716,0.856741
53824,9.750200,-1.100061,2.730593,-0.010904,0.472937,0.934180
53825,9.872993,-1.148785,2.922275,0.009100,0.554785,1.009438
53826,9.734107,-1.293948,2.930739,0.010648,0.622173,1.090042
53827,9.550689,-1.376441,2.964005,0.024556,0.650669,1.154770
53828,9.498773,-1.489002,2.943244,0.043995,0.647713,1.215824
53829,9.642532,-1.564689,3.017138,0.075818,0.682706,1.275167
53830,9.720794,-1.478167,3.107123,0.076696,0.720622,1.332399
53831,9.764338,-1.486989,3.164808,0.065572,0.750580,1.398740
53832,9.741509,-1.468710,3.194711,0.059858,0.802481,1.451490
53833,9.680983,-1.626833,3.405169,0.082094,0.832619,1.506877
53834,9.712356,-1.880454,3.419091,0.065161,0.866357,1.579594
53835,9.664223,-2.069803,3.318880,0.052787,0.897603,1.631906
53836,9.606822,-2.193540,3.292828,0.063406,0.912156,1.676590
53837,9.527608,-2.283419,3.410724,0.065364,0.893080,1.715787
