// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28590,,9.575173,-1.529723,0.653246,-0.007813,0.001680,-0.011973,-66.883876,-80.142161,-24.338027
28591,,9.547511,-1.544157,0.625287,-0.001140,-0.011656,-0.021115,-67.950078,-80.095193,-22.837982
28592,,9.557861,-1.475660,0.661993,-0.003080,-0.017474,-0.023193,-67.450937,-80.132260,-23.552005
28593,,9.588763,-1.428619,0.668063,-0.008316,-0.025837,-0.028533,-67.498355,-80.153032,-23.508713
28594,,9.628632,-1.502513,0.648225,-0.016772,-0.035076,-0.038504,-67.562512,-80.181395,-23.453786
28595,,9.603891,-1.486238,0.597961,-0.018421,-0.036348,-0.040134,-67.633778,-80.210592,-23.392175
28596,,9.549444,-1.519649,0.563119,-0.014036,-0.041780,-0.034617,-67.726435,-80.238175,-23.306308
28597,,9.452707,-1.500244,0.538958,-0.020104,-0.066223,-0.032322,-67.901789,-80.269650,-23.140074
28598,,9.454463,-1.459264,0.463940,-0.034044,-0.095226,-0.025707,-68.186357,-80.303983,-22.871204
28599,,9.490900,-1.403576,0.537901,-0.072032,-0.114912,-0.020713,-68.560862,-80.339281,-22.533158
28600,,9.529082,-1.314578,0.566750,-0.117481,-0.126863,-0.027054,-68.998412,-80.380996,-22.157741
28601,,9.588728,-1.295637,0.679105,-0.157508,-0.127424,-0.027729,-69.458998,-80.421743,-21.782142
28602,,9.668966,-1.298507,0.761481,-0.193555,-0.110717,-0.034395,-69.881023,-80.464727,-21.466596
28603,,9.717277,-1.336035,0.789083,-0.213843,-0.089308,-0.036306,-70.248180,-80.501730,-21.218549
28604,,9.758619,-1.415697,0.784305,-0.213146,-0.074880,-0.042497,-70.544787,-80.542767,-21.041137
28605,,9.782527,-1.488413,0.882259,-0.194547,-0.067075,-0.054430,-70.812385,-80.584912,-20.882865
28606,,9.895132,-1.563212,0.826647,-0.170246,-0.061334,-0.079030,-70.980745,-80.642606,-20.809996
28607,,9.916154,-1.610951,0.830621,-0.142735,-0.054546,-0.100535,-71.128652,-80.707234,-20.742985
28608,,9.965834,-1.601044,0.796650,-0.119695,-0.044112,-0.124615,-71.140444,-80.784454,-20.798895
