// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
32618,,9.680417,-1.725702,0.271405,-0.012291,-0.037901,-0.035470,-81.008036,-79.758854,9.550075
32619,,9.688919,-1.680985,0.309652,-0.015617,-0.041827,-0.031835,-81.230679,-79.850883,9.640978
32620,,9.646548,-1.737255,0.300677,-0.019091,-0.044234,-0.027995,-81.368138,-79.870572,9.769506
32621,,9.670357,-1.731885,0.303274,-0.016197,-0.042536,-0.027338,-81.503148,-79.888760,9.897165
32622,,9.655918,-1.808560,0.295044,-0.007708,-0.044418,-0.031115,-81.634213,-79.910127,10.025807
32623,,9.675092,-1.779834,0.304096,-0.000134,-0.045732,-0.028690,-81.766181,-79.929980,10.159785
32624,,9.663177,-1.795478,0.263919,0.015289,-0.044606,-0.027931,-81.887191,-79.949455,10.291581
32625,,9.686986,-1.790072,0.266844,0.027736,-0.048690,-0.025242,-82.014548,-79.967052,10.437099
32626,,9.706057,-1.761716,0.276129,0.033827,-0.048331,-0.024343,-82.139456,-79.984683,10.583625
32627,,9.699889,-1.770517,0.213649,0.037827,-0.048774,-0.019169,-82.264041,-79.998198,10.732211
32628,,9.725477,-1.732029,0.281381,0.036729,-0.048440,-0.011464,-82.394069,-80.008413,10.885612
32629,,9.736342,-1.746883,0.248218,0.031176,-0.051651,-0.003339,-82.538681,-80.012583,11.050671
32630,,9.738513,-1.712700,0.308660,0.025060,-0.047027,0.004308,-82.677868,-80.013602,11.206579
32631,,9.744472,-1.705487,0.282024,0.025434,-0.046551,0.001306,-82.808347,-80.014292,11.354038
32632,,9.726008,-1.731687,0.264640,0.026243,-0.045650,0.006233,-82.943230,-80.013991,11.506264
32633,,9.704938,-1.700787,0.318622,0.029174,-0.042194,0.005584,-83.055455,-80.011587,11.637481
32634,,9.709664,-1.724360,0.308715,0.033743,-0.041922,0.006249,-83.173953,-80.010912,11.777435
32635,,9.710840,-1.694225,0.289320,0.041619,-0.037724,0.003260,-83.255846,-80.009138,11.885335
32636,,9.710880,-1.694461,0.286597,0.042690,-0.033074,0.004089,-83.339773,-80.009022,11.995391
32637,,9.712002,-1.664461,0.267759,0.039233,-0.035478,0.007946,-83.410714,-80.004377,12.090991
32638,,9.711981,-1.664960,0.265423,0.037366,-0.025745,0.004436,-83.474094,-80.003536,12.177088
32639,,9.739923,-1.685456,0.264180,0.040783,-0.025094,0.001874,-83.502538,-80.002155,12.230616
32640,,9.716689,-1.688422,0.255725,0.032380,-0.019701,0.003080,-83.548736,-80.001674,12.296366
32641,,9.734151,-1.693099,0.284031,0.032116,-0.014908,0.002184,-83.543470,-79.999871,12.310746
32642,,9.739926,-1.685979,0.260716,0.026911,-0.010854,0.003629,-83.564397,-79.998505,12.347649
32643,,9.699200,-1.684427,0.223767,0.022710,-0.010656,-0.000034,-83.544306,-79.997810,12.341804
32644,,9.750403,-1.701843,0.230685,0.019364,-0.007798,-0.000071,-83.558329,-79.998357,12.367307
32645,,9.721425,-1.711619,0.246504,0.017719,0.003915,-0.006391,-83.491546,-80.000070,12.311088
32646,,9.736714,-1.749579,0.211996,0.015560,0.003149,-0.013038,-83.467672,-80.007285,12.295904
32647,,9.719636,-1.769863,0.280616,0.020606,0.009145,-0.019285,-83.376996,-80.015406,12.217317
32648,,9.723482,-1.794772,0.194800,0.021529,0.010312,-0.026793,-83.321257,-80.029961,12.173255
32649,,9.718201,-1.799162,0.218993,0.025014,0.014467,-0.031960,-83.203808,-80.043579,12.069919
32650,,9.704946,-1.844838,0.201531,0.028799,0.015583,-0.037528,-83.122253,-80.063852,12.003884
32651,,9.682385,-1.843857,0.196911,0.038341,0.018353,-0.040514,-82.982936,-80.079874,11.885798
32652,,9.724846,-1.811023,0.219543,0.049001,0.019000,-0.038975,-82.877402,-80.100676,11.807179
