// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38596,,9.815100,-0.544386,0.197564,0.073067,0.026784,0.010518,-75.157153,-86.570244,11.172513
38597,,9.845282,-0.558841,0.190988,0.054194,0.025747,0.009932,-74.913112,-86.560937,10.959139
38598,,9.821810,-0.592500,0.166776,0.037983,0.036428,0.007902,-74.581743,-86.550604,10.648890
38599,,9.815706,-0.677418,0.146180,0.038195,0.025441,0.001588,-74.331077,-86.545821,10.419693
38600,,9.808717,-0.630882,0.186077,0.048913,0.028093,-0.001299,-74.043834,-86.541983,10.160001
38601,,9.837448,-0.588567,0.157625,0.049232,0.024585,-0.002722,-73.784569,-86.539579,9.928521
38602,,9.818798,-0.558065,0.183304,0.048236,0.020477,-0.004645,-73.559167,-86.538481,9.730393
38603,,9.792644,-0.556096,0.163044,0.036711,0.020419,-0.011166,-73.322515,-86.541279,9.514381
38604,,9.765222,-0.575042,0.169901,0.028650,0.025362,-0.018374,-73.025159,-86.546870,9.232929
38605,,9.801285,-0.655077,0.153273,0.015770,0.027159,-0.014901,-72.727863,-86.550447,8.944144
38606,,9.807054,-0.721739,0.145768,0.025879,0.019143,-0.013764,-72.503739,-86.554034,8.734456
38607,,9.843553,-0.726933,0.211003,0.022420,0.018277,-0.004455,-72.312327,-86.553302,8.555567
38608,,9.795483,-0.736546,0.135847,0.020737,0.015379,-0.010294,-72.143084,-86.554000,8.397877
38609,,9.821670,-0.736658,0.159718,0.028427,0.008149,-0.008421,-72.028326,-86.557155,8.299229
38610,,9.846301,-0.681391,0.161096,0.033956,0.005366,-0.005958,-71.971438,-86.555424,8.261626
38611,,9.798619,-0.615747,0.167272,0.039693,0.004571,-0.001765,-71.902119,-86.555573,8.214965
38612,,9.817689,-0.569857,0.227218,0.040799,0.003189,-0.002999,-71.878849,-86.551713,8.214937
38613,,9.816155,-0.513830,0.205692,0.035800,0.004445,-0.005146,-71.802913,-86.553721,8.159412
38614,,9.827796,-0.496775,0.220091,0.020336,0.006702,-0.004548,-71.744679,-86.550378,8.112653
38615,,9.810321,-0.597307,0.183478,0.007405,0.002668,-0.007816,-71.693034,-86.554151,8.065165
38616,,9.824866,-0.614107,0.192548,0.000466,0.001500,-0.007032,-71.679817,-86.553400,8.052071
38617,,9.830662,-0.681584,0.183329,0.004135,0.008499,-0.006001,-71.582686,-86.555128,7.957136
38618,,9.804543,-0.680290,0.161466,0.010352,0.004505,0.000393,-71.565496,-86.548526,7.945790
38619,,9.816140,-0.663968,0.175736,0.015559,0.005243,0.004267,-71.522207,-86.545255,7.911353
38620,,9.829054,-0.626401,0.162893,0.016617,0.002185,0.004911,-71.549213,-86.535176,7.947903
38621,,9.821925,-0.580182,0.199991,0.012354,0.003896,0.004819,-71.521688,-86.531847,7.927421
38622,,9.863849,-0.577647,0.204844,0.009198,0.004220,0.003496,-71.531432,-86.522111,7.942288
38623,,9.835034,-0.619757,0.236852,0.007932,0.005290,0.001121,-71.483095,-86.520532,7.898417
38624,,9.868228,-0.667604,0.223057,0.002050,0.001063,0.002551,-71.518046,-86.511298,7.934225
38625,,9.857926,-0.662910,0.182531,0.005256,0.002412,0.001998,-71.499651,-86.509761,7.918811
38626,,9.811715,-0.653657,0.210452,0.001360,0.006429,0.007238,-71.498817,-86.496246,7.918234
38627,,9.786886,-0.631907,0.161290,-0.000211,0.002164,0.006886,-71.500315,-86.492092,7.919602
38628,,9.836188,-0.600629,0.211695,0.002097,0.006890,0.009290,-71.509106,-86.476368,7.928870
38629,,9.817415,-0.571084,0.235807,-0.011857,0.016436,0.002884,-71.379772,-86.471770,7.792459
38630,,9.807247,-0.643502,0.245969,-0.017225,0.019535,0.004018,-71.257808,-86.456998,7.661121
38631,,9.796927,-0.638888,0.206918,-0.015013,0.016762,0.001559,-71.124573,-86.453028,7.519000
38632,,9.814234,-0.690775,0.212357,-0.023844,0.014852,0.003391,-71.053947,-86.437585,7.435862
38633,,9.845888,-0.683367,0.177175,-0.017212,0.010684,0.004631,-70.985046,-86.433075,7.356963
38634,,9.838730,-0.637144,0.214881,-0.015319,0.011430,0.003578,-70.955832,-86.417219,7.315569
38635,,9.834442,-0.624841,0.247822,-0.020317,0.012684,0.001430,-70.862450,-86.414020,7.210307
38636,,9.822793,-0.641468,0.235290,-0.024000,0.014542,-0.000219,-70.761746,-86.401982,7.096447
38637,,9.838628,-0.637460,0.218586,-0.024477,0.017747,-0.002419,-70.616119,-86.399889,6.936449
38638,,9.868944,-0.650909,0.211003,-0.027425,0.020065,-0.002017,-70.493842,-86.385011,6.796795
38639,,9.836986,-0.734213,0.166837,-0.037211,0.024567,-0.004590,-70.291299,-86.382737,6.572440
38640,,9.809512,-0.754247,0.173062,-0.030786,0.018409,-0.005079,-70.194724,-86.368064,6.456602
