// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23580,,9.937953,-0.927971,-0.052394,0.007800,-0.006312,0.015972,-93.217202,-84.661611,25.223032
23581,,9.931855,-0.919975,-0.020231,0.006717,-0.004400,0.016211,-91.249177,-84.711266,23.645412
23582,,9.913412,-0.910068,-0.009143,-0.002516,-0.007214,0.009115,-92.266489,-84.686466,24.470125
23583,,9.913313,-0.911136,-0.009744,-0.008898,-0.003861,0.012428,-92.292293,-84.679263,24.490919
23584,,9.889282,-0.813811,0.011201,-0.019401,-0.004544,0.010513,-92.328320,-84.673517,24.516023
23585,,9.889223,-0.814530,0.010830,-0.020019,0.000285,0.003995,-92.337043,-84.671237,24.513264
23586,,9.891246,-0.837905,0.036711,-0.020268,0.011594,-0.001215,-92.276397,-84.672500,24.440703
23587,,9.817140,-0.888265,0.021187,-0.020795,0.019770,-0.004607,-92.167992,-84.675577,24.319862
23588,,9.825172,-0.920444,0.015805,-0.007248,0.019493,-0.008409,-92.049569,-84.681367,24.196796
23589,,9.876290,-0.966867,0.040896,-0.009345,0.021724,-0.006262,-91.922587,-84.685384,24.063887
23590,,9.816555,-0.981292,-0.036451,-0.013510,0.024220,-0.011701,-91.774274,-84.692909,23.907241
23591,,9.810284,-0.988195,-0.087746,-0.014179,0.026078,-0.009942,-91.623343,-84.699045,23.747502
23592,,9.777693,-0.951236,-0.120162,-0.009480,0.024907,-0.009590,-91.470543,-84.704643,23.588643
23593,,9.751128,-0.984129,-0.076434,-0.001857,0.021398,-0.008350,-91.340574,-84.709727,23.457049
23594,,9.677494,-0.956194,-0.114230,0.003512,0.018368,-0.009756,-91.228687,-84.714606,23.346683
23595,,9.718657,-0.946181,-0.107438,0.007732,0.018844,-0.012587,-91.109082,-84.722036,23.231018
23596,,9.702766,-0.879300,-0.091251,0.018146,0.016185,-0.013787,-91.014082,-84.728520,23.145933
23597,,9.686883,-0.812058,-0.075067,0.023316,0.017932,-0.020187,-90.891345,-84.740256,23.036091
23598,,9.691380,-0.778677,-0.044761,0.026385,0.021909,-0.024442,-90.765807,-84.753539,22.925003
23599,,9.685304,-0.784209,-0.095697,0.029128,0.029284,-0.027087,-90.568105,-84.769253,22.743231
23600,,9.699645,-0.824090,-0.132276,0.015854,0.032680,-0.025116,-90.388405,-84.784501,22.571628
23601,,9.652295,-0.917214,-0.164893,-0.010212,0.033275,-0.008058,-90.185555,-84.789214,22.362061
23602,,9.588511,-0.964210,-0.269955,-0.032812,0.028299,0.014737,-90.082794,-84.781683,22.239500
23603,,9.619293,-0.901744,-0.281391,-0.049154,0.018596,0.040833,-89.994381,-84.758293,22.122435
23604,,9.785412,-0.798532,-0.171176,-0.063315,0.014561,0.057977,-90.043146,-84.725113,22.134125
23605,,9.945063,-0.764716,-0.004642,-0.081426,0.038701,0.058993,-89.850740,-84.691293,21.894043
23606,,10.011698,-0.865630,0.094411,-0.079951,0.052753,0.051618,-89.685824,-84.664012,21.681213
23607,,10.032938,-1.005584,0.160664,-0.078333,0.051798,0.034902,-89.415259,-84.643784,21.364391
23608,,9.983058,-1.079197,0.103138,-0.079043,0.047997,0.012401,-89.253107,-84.638684,21.155752
23609,,9.931043,-1.205165,0.041696,-0.067656,0.034800,-0.005033,-89.078950,-84.641282,20.941901
23610,,9.923203,-1.188480,-0.035002,-0.049975,0.026745,-0.016232,-89.012414,-84.648759,20.846245
23611,,9.884332,-1.235993,-0.099361,-0.028473,0.019582,-0.020374,-88.906635,-84.660227,20.723629
23612,,9.821438,-1.185266,-0.142199,-0.014932,0.014735,-0.014217,-88.907237,-84.660976,20.715174
23613,,9.750408,-1.102686,-0.178205,0.000978,0.006213,-0.002089,-88.868399,-84.662100,20.676737
23614,,9.771979,-0.869713,-0.058309,0.000204,0.000142,0.006460,-88.981069,-84.647569,20.788942
23615,,9.815712,-0.712280,0.014588,-0.019913,0.013452,0.010033,-88.911450,-84.641679,20.707565
23616,,9.795312,-0.661228,0.088731,-0.041886,0.021916,-0.000403,-88.928987,-84.632410,20.699832
23617,,9.784397,-0.760426,0.117444,-0.057997,0.030634,-0.007584,-88.774491,-84.636365,20.511265
23618,,9.751086,-0.896007,0.043305,-0.072902,0.034246,-0.011686,-88.698070,-84.638935,20.392613
23619,,9.746657,-1.020803,-0.046950,-0.076393,0.030300,-0.008962,-88.555631,-84.643593,20.205578
23620,,9.799465,-1.090519,0.003243,-0.079347,0.022772,-0.012807,-88.548543,-84.646782,20.152437
23621,,9.805556,-1.193193,-0.092293,-0.073610,0.026214,-0.012861,-88.428517,-84.653671,19.989520
