// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25173,,9.314846,-2.785138,1.615972,-0.184840,0.049608,-0.030195,-59.872324,-70.930198,-10.898142
25174,,9.275481,-2.796759,1.604113,-0.184668,0.044117,-0.020005,-60.149914,-70.833996,-11.801982
25175,,9.289062,-2.824053,1.633314,-0.186851,0.041176,-0.014436,-60.042289,-70.877184,-11.481287
25176,,9.302511,-2.931391,1.633510,-0.167151,0.034404,-0.008521,-60.081776,-70.871577,-11.540859
25177,,9.348321,-3.034921,1.622017,-0.138441,0.023052,-0.000542,-60.128230,-70.865320,-11.575414
25178,,9.347939,-3.076818,1.605654,-0.090746,0.010752,0.007030,-60.170604,-70.858760,-11.585597
25179,,9.334846,-3.057307,1.628356,-0.030368,0.000360,0.009202,-60.196086,-70.853513,-11.577160
25180,,9.361110,-3.026512,1.662679,0.023223,-0.017892,0.018403,-60.223489,-70.849456,-11.534067
25181,,9.426740,-2.984584,1.708322,0.070703,-0.028999,0.022250,-60.244967,-70.845119,-11.468702
25182,,9.426733,-2.826231,1.765962,0.102498,-0.028040,0.022516,-60.244820,-70.841893,-11.406688
25183,,9.401314,-2.704296,1.842985,0.114638,-0.032335,0.022556,-60.244679,-70.837672,-11.337392
25184,,9.387659,-2.638615,1.826611,0.103393,-0.037355,0.021674,-60.256645,-70.837511,-11.262009
25185,,9.387943,-2.559192,1.854408,0.087316,-0.033850,0.018799,-60.264124,-70.835919,-11.200405
25186,,9.376368,-2.621980,1.903200,0.075232,-0.031766,0.013903,-60.277867,-70.838027,-11.140222
25187,,9.390394,-2.647736,1.932676,0.073107,-0.030422,0.013027,-60.273016,-70.839157,-11.099049
25188,,9.383743,-2.614664,1.923937,0.070375,-0.023197,0.011863,-60.275612,-70.839844,-11.053615
25189,,9.402474,-2.545080,1.896163,0.066827,-0.018736,0.017283,-60.248065,-70.835808,-11.038789
25190,,9.369706,-2.589784,1.893316,0.054301,-0.014121,0.027199,-60.259403,-70.826292,-10.993847
25191,,9.394760,-2.554558,1.874221,0.046824,-0.005029,0.025735,-60.216387,-70.815367,-11.005901
25192,,9.344356,-2.594362,1.982227,0.043684,-0.010723,0.031813,-60.232685,-70.802597,-10.962141
25193,,9.368876,-2.639558,1.934952,0.053022,-0.005548,0.035508,-60.178774,-70.787893,-10.980119
25194,,9.362436,-2.612943,1.982411,0.070077,-0.001959,0.031369,-60.167056,-70.772859,-10.950007
25195,,9.361920,-2.574372,1.998117,0.073277,-0.002883,0.026979,-60.074418,-70.761775,-10.994787
25196,,9.353105,-2.578141,1.923367,0.073724,0.004534,0.023832,-60.045247,-70.748646,-10.980944
25197,,9.377891,-2.581822,1.892160,0.075873,0.006440,0.015750,-59.911184,-70.741281,-11.066028
25198,,9.358083,-2.527303,1.910021,0.071478,0.003676,0.011985,-59.874869,-70.734285,-11.061113
25199,,9.343704,-2.541172,1.867934,0.057203,0.014808,0.006942,-59.717438,-70.730545,-11.180453
25200,,9.408774,-2.617078,1.874450,0.041495,0.014729,0.003077,-59.675361,-70.724766,-11.199841
25201,,9.401458,-2.623469,1.854898,0.038057,0.021245,-0.002838,-59.502009,-70.725355,-11.346280
25202,,9.374197,-2.694756,1.809465,0.043579,0.023257,-0.006731,-59.438605,-70.721911,-11.386995
25203,,9.354208,-2.718618,1.800444,0.057528,0.020013,-0.007183,-59.239447,-70.726226,-11.549430
25204,,9.327514,-2.709510,1.783077,0.072240,0.016317,-0.005300,-59.170650,-70.724048,-11.578459
25205,,9.380621,-2.682551,1.841943,0.075914,0.012953,-0.002172,-58.975612,-70.726692,-11.724878
25206,,9.385627,-2.586054,1.786147,0.069864,0.014543,-0.003411,-58.912314,-70.724059,-11.749524
25207,,9.378880,-2.511899,1.794410,0.048852,0.016705,-0.003761,-58.728089,-70.726577,-11.899913
25208,,9.398158,-2.525793,1.795449,0.017816,0.017507,0.003242,-58.696173,-70.719766,-11.922906
25209,,9.422994,-2.569503,1.750076,-0.004528,0.020510,0.004376,-58.537280,-70.722698,-12.076576
25210,,9.376946,-2.671756,1.745690,-0.012909,0.024604,-0.001475,-58.509040,-70.716052,-12.114329
25211,,9.363782,-2.690081,1.757266,-0.007566,0.016854,-0.000844,-58.361663,-70.719132,-12.255177
25212,,9.357455,-2.741020,1.777096,0.006382,0.013614,-0.001283,-58.337877,-70.715650,-12.276521
25213,,9.337492,-2.766175,1.766282,0.022922,0.010972,0.000121,-58.174297,-70.724835,-12.424372
