// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24408,,9.284544,-2.645858,2.054958,0.275194,0.001679,0.015260,-52.237051,-70.162818,6.477981
24409,,9.287965,-2.638152,2.028351,0.263885,0.007237,0.010532,-52.520063,-70.291647,6.492451
24410,,9.309658,-2.681213,2.051413,0.244976,0.013160,0.005772,-52.298933,-70.223887,6.576895
24411,,9.340190,-2.645472,1.995758,0.221242,0.018158,0.003992,-52.153200,-70.215707,6.556735
24412,,9.329623,-2.618639,1.934327,0.187150,0.024771,-0.000802,-52.016417,-70.207159,6.525817
24413,,9.329493,-2.648999,1.990781,0.152662,0.032246,-0.001857,-51.886710,-70.196610,6.480926
24414,,9.352973,-2.695401,1.891285,0.112466,0.037462,-0.004378,-51.771744,-70.185510,6.427144
24415,,9.370116,-2.709973,1.898259,0.078272,0.044215,-0.001664,-51.670087,-70.170565,6.366755
24416,,9.349679,-2.697071,1.815593,0.049209,0.042611,-0.001794,-51.590290,-70.156758,6.311502
24417,,9.321362,-2.690896,1.800564,0.013206,0.048379,0.001673,-51.524243,-70.138773,6.249327
24418,,9.286385,-2.799609,1.791694,-0.014550,0.047182,0.002289,-51.484607,-70.122322,6.197293
24419,,9.266551,-2.855929,1.805441,-0.030777,0.038299,0.001570,-51.456329,-70.107950,6.148471
24420,,9.280864,-2.950710,1.731679,-0.027535,0.032564,0.000169,-51.449107,-70.097802,6.121894
24421,,9.262680,-2.968356,1.782475,-0.017466,0.024726,0.005533,-51.433980,-70.086493,6.095163
24422,,9.221093,-2.977328,1.778645,-0.000311,0.017803,0.003490,-51.446687,-70.079581,6.104640
24423,,9.179801,-2.985780,1.774153,0.016510,-0.000339,0.000847,-51.438481,-70.079322,6.105974
24424,,9.181158,-2.946910,1.813046,0.032821,-0.005421,0.006216,-51.479271,-70.078269,6.163575
24425,,9.241306,-2.882697,1.808107,0.036969,-0.018394,0.005663,-51.486422,-70.082293,6.193710
24426,,9.288004,-2.832554,1.816839,0.031567,-0.024822,0.007202,-51.567228,-70.086798,6.291340
24427,,9.315772,-2.838160,1.835436,0.026364,-0.026509,0.004217,-51.589124,-70.094344,6.330693
24428,,9.357571,-2.863081,1.888439,0.023042,-0.030799,-0.000210,-51.687221,-70.104461,6.439995
24429,,9.325230,-2.898772,1.862006,0.029443,-0.030138,0.001298,-51.709081,-70.114580,6.481182
24430,,9.323451,-2.862055,1.932311,0.032322,-0.036686,-0.006044,-51.815599,-70.128752,6.603641
24431,,9.306758,-2.877906,1.978656,0.040346,-0.039802,-0.000762,-51.841365,-70.143188,6.655615
24432,,9.326616,-2.821007,1.965847,0.044858,-0.034711,-0.006771,-51.945459,-70.155269,6.782249
24433,,9.274411,-2.802695,2.011550,0.047609,-0.034138,-0.012728,-51.948422,-70.173069,6.814396
24434,,9.295231,-2.811748,2.098006,0.038601,-0.035639,-0.015724,-52.054041,-70.188246,6.938420
24435,,9.281327,-2.862111,2.072553,0.043892,-0.030659,-0.019503,-52.048290,-70.207860,6.959037
24436,,9.296620,-2.878269,2.106034,0.057775,-0.030000,-0.029149,-52.127216,-70.223784,7.065782
24437,,9.281787,-2.818510,2.142718,0.063742,-0.026581,-0.032913,-52.091924,-70.248013,7.067084
24438,,9.229656,-2.764251,2.140248,0.059194,-0.021259,-0.032272,-52.146806,-70.260651,7.148675
24439,,9.288932,-2.840408,2.157340,0.052622,-0.019821,-0.035298,-52.107047,-70.283576,7.138460
24440,,9.331358,-2.827432,2.162724,0.047063,-0.008744,-0.037722,-52.150699,-70.287494,7.202828
24441,,9.305008,-2.817515,2.143318,0.046997,-0.005176,-0.037041,-52.093915,-70.306066,7.171108
24442,,9.301715,-2.782693,2.128802,0.036150,0.000917,-0.035676,-52.121933,-70.304739,7.214094
24443,,9.307496,-2.842706,2.195123,0.022972,0.005514,-0.032058,-52.070271,-70.317303,7.173206
24444,,9.339554,-2.842137,2.182396,0.018012,0.011747,-0.027703,-52.106376,-70.305697,7.209806
24445,,9.302357,-2.811557,2.094940,0.015590,0.015619,-0.033730,-52.044494,-70.315445,7.153557
24446,,9.208635,-2.800364,2.139431,0.004676,0.025259,-0.031679,-52.052900,-70.300685,7.159166
24447,,9.253103,-2.858510,2.124137,-0.003822,0.017428,-0.030082,-52.003518,-70.308126,7.104393
24448,,9.336796,-2.913724,2.026346,0.000603,0.026078,-0.035431,-52.000632,-70.293563,7.093150
24449,,9.364850,-2.915642,2.049017,0.008200,0.025737,-0.035412,-51.928641,-70.300466,7.021685
24450,,9.346076,-2.934654,2.013028,0.010630,0.028700,-0.035459,-51.943662,-70.278700,7.032109
24451,,9.338194,-2.903365,2.034753,0.007443,0.030872,-0.034763,-51.866334,-70.283445,6.954492
24452,,9.374358,-2.933340,2.039310,0.008493,0.030137,-0.028793,-51.878078,-70.257495,6.966892
