// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26921,,9.905488,-0.833111,-0.093578,0.075215,-0.000363,-0.016864,-96.422739,-85.157517,10.675437
26922,,9.849731,-0.941506,-0.121953,0.054023,0.006558,-0.018043,-96.927840,-85.241496,11.063922
26923,,9.790316,-0.895377,-0.174108,0.041227,0.004867,-0.019457,-96.887046,-85.252898,11.046690
26924,,9.785913,-0.988639,-0.213794,0.034797,0.005676,-0.021598,-96.848858,-85.264944,11.028504
26925,,9.779029,-0.911688,-0.198321,0.042263,0.002584,-0.010443,-96.815482,-85.271062,11.019311
26926,,9.809486,-0.946343,-0.160162,0.030183,0.015157,-0.017188,-96.711042,-85.281399,10.931847
26927,,9.846309,-0.984509,-0.097927,0.025967,0.020288,-0.017793,-96.570412,-85.292870,10.805668
26928,,9.829600,-1.026286,-0.123799,0.024965,0.025015,-0.017327,-96.400633,-85.303122,10.649640
26929,,9.858868,-1.077076,-0.163225,0.030423,0.027282,-0.013283,-96.204086,-85.312403,10.469922
26930,,9.823410,-1.064177,-0.199729,0.042742,0.026843,-0.002625,-96.001302,-85.312614,10.290987
26931,,9.828966,-0.996174,-0.135490,0.048737,0.027936,-0.004943,-95.782651,-85.317075,10.099621
26932,,9.833352,-0.944302,-0.150484,0.040601,0.029001,-0.008385,-95.576072,-85.318601,9.915606
26933,,9.816811,-0.942573,-0.116551,0.031168,0.039874,-0.017192,-95.291521,-85.330571,9.648023
26934,,9.782487,-0.956232,-0.131268,0.030600,0.038588,-0.020302,-95.035445,-85.337842,9.408564
26935,,9.787019,-0.902868,-0.145624,0.029866,0.035772,-0.023491,-94.781661,-85.353006,9.171108
26936,,9.805059,-0.928328,-0.151227,0.028870,0.036381,-0.031070,-94.554162,-85.364648,8.959277
26937,,9.836673,-1.032638,-0.147309,0.028134,0.047467,-0.033326,-94.220881,-85.385767,8.641080
26938,,9.830848,-1.070156,-0.224104,0.033844,0.046318,-0.024884,-93.925319,-85.391766,8.363758
26939,,9.796691,-1.083652,-0.238266,0.040529,0.042095,-0.018334,-93.611697,-85.403833,8.072418
26940,,9.826217,-1.090178,-0.217563,0.052316,0.034623,-0.017359,-93.411539,-85.400880,7.901240
26941,,9.849240,-1.004315,-0.103984,0.051254,0.028744,-0.020702,-93.185995,-85.413669,7.704430
26942,,9.889216,-0.962450,-0.079005,0.047158,0.034567,-0.032161,-93.011524,-85.415433,7.555959
26943,,9.895799,-0.962588,-0.051866,0.038074,0.034565,-0.041765,-92.757436,-85.440328,7.322943
26944,,9.856616,-0.997528,-0.069346,0.038958,0.036430,-0.047967,-92.578090,-85.449178,7.164801
26945,,9.834363,-1.032814,-0.117163,0.036789,0.030447,-0.048057,-92.352297,-85.477433,6.959441
26946,,9.849714,-0.973992,-0.186114,0.041076,0.022027,-0.044539,-92.279385,-85.480955,6.909161
26947,,9.888719,-0.902946,-0.182970,0.041796,0.024847,-0.041351,-92.086409,-85.505167,6.739605
26948,,9.863665,-0.795308,-0.156569,0.036388,0.033159,-0.041620,-91.954272,-85.505438,6.627725
26949,,9.886696,-0.750882,-0.101292,0.020821,0.039702,-0.046818,-91.663065,-85.532961,6.347594
26950,,9.866122,-0.796400,-0.048131,-0.001038,0.050197,-0.055555,-91.459313,-85.540724,6.141994
26951,,9.769241,-0.797084,-0.018368,-0.023387,0.056096,-0.064525,-91.069513,-85.578386,5.737586
26952,,9.721198,-0.905261,-0.018682,-0.034788,0.051041,-0.064843,-90.881277,-85.591116,5.527807
26953,,9.719444,-1.022143,-0.033044,-0.037740,0.048012,-0.061532,-90.550498,-85.626704,5.174371
26954,,9.703838,-1.059920,-0.056967,-0.030202,0.047334,-0.062597,-90.371595,-85.636675,4.976475
26955,,9.710635,-1.057550,-0.029572,-0.024459,0.042087,-0.062163,-90.070132,-85.672377,4.660089
26956,,9.734129,-1.072709,-0.111418,-0.008316,0.044982,-0.059508,-89.880288,-85.678782,4.463726
26957,,9.752018,-1.050634,-0.057979,-0.000389,0.044078,-0.057537,-89.542897,-85.711601,4.125155
26958,,9.798877,-1.053209,-0.066967,0.002399,0.045573,-0.060913,-89.371191,-85.710936,3.952829
26959,,9.786376,-0.995916,-0.050462,-0.004930,0.055071,-0.053106,-88.945905,-85.740882,3.523518
26960,,9.824283,-1.074234,-0.042715,-0.015581,0.051168,-0.048823,-88.753272,-85.729847,3.319368
26961,,9.798855,-1.161356,-0.070964,-0.010903,0.053141,-0.038473,-88.343262,-85.751106,2.901942
26962,,9.810330,-1.154639,-0.119705,0.007410,0.041685,-0.032374,-88.197026,-85.730972,2.757559
26963,,9.826663,-1.107792,-0.087144,0.024931,0.041304,-0.028545,-87.857698,-85.746481,2.431589
26964,,9.839090,-1.112222,-0.036437,0.029990,0.033248,-0.031292,-87.776159,-85.720907,2.366136
26965,,9.868625,-1.116838,-0.015897,0.045391,0.034999,-0.033233,-87.471113,-85.739092,2.086298
26966,,9.836005,-1.157108,-0.010058,0.068910,0.035749,-0.031669,-87.350929,-85.698656,2.010845
26967,,9.811000,-1.095337,-0.040993,0.083599,0.035522,-0.025888,-87.022631,-85.712511,1.729688
26968,,9.752980,-1.077453,-0.070742,0.093450,0.023668,-0.024850,-87.004651,-85.673084,1.765106
26969,,9.716705,-1.019818,-0.049622,0.102359,0.020567,-0.013831,-86.784772,-85.680390,1.603454
26970,,9.735338,-0.896108,-0.058248,0.102581,0.018804,-0.010867,-86.879915,-85.634804,1.748784
26971,,9.763491,-0.875503,-0.059486,0.092481,0.024300,-0.009183,-86.640511,-85.639309,1.561813
26972,,9.740424,-0.870597,-0.049539,0.085399,0.029536,-0.007919,-86.533056,-85.598118,1.506584
26973,,9.781905,-0.902252,-0.061375,0.069213,0.029108,-0.001158,-86.276517,-85.597773,1.289075
26974,,9.824449,-0.961508,-0.052333,0.071763,0.024254,-0.001788,-86.264829,-85.553655,1.318826
26975,,9.799864,-0.912418,0.015148,0.068744,0.024512,-0.001372,-86.044442,-85.553545,1.137305
26976,,9.817070,-0.913024,-0.011906,0.070130,0.021209,-0.000202,-86.089845,-85.495656,1.227370
26977,,9.783037,-0.929516,-0.028599,0.062686,0.016947,0.005168,-85.934207,-85.492004,1.107341
26978,,9.794895,-0.936919,0.020423,0.065736,0.015043,0.006205,-86.044574,-85.447801,1.248162
26979,,9.811021,-0.910761,-0.028456,0.065290,0.018531,0.000279,-85.874569,-85.446876,1.115171
26980,,9.759784,-0.926439,-0.014993,0.070813,0.024035,0.002979,-85.853735,-85.406971,1.133732
26981,,9.730653,-0.919181,-0.029112,0.073519,0.020709,0.002432,-85.665993,-85.404671,0.987669
26982,,9.689161,-0.887521,-0.011498,0.069245,0.017723,0.007464,-85.645028,-85.364602,1.013163
26983,,9.717162,-0.868600,-0.013620,0.068933,0.014661,0.007330,-85.506895,-85.359742,0.914271
26984,,9.735389,-0.897221,-0.020097,0.062676,0.016928,0.005183,-85.603805,-85.322481,1.033042
26985,,9.752585,-0.898756,-0.047639,0.066378,0.019509,0.007947,-85.434593,-85.316958,0.901416
26986,,9.745081,-0.850738,-0.011094,0.060945,0.018793,0.002423,-85.414000,-85.289166,0.916338
26987,,9.775691,-0.903949,-0.049255,0.053774,0.019248,0.006480,-85.254151,-85.284460,0.786860
26988,,9.780521,-0.880985,-0.044817,0.057353,0.018668,0.010628,-85.274019,-85.247020,0.841133
26989,,9.796140,-0.837629,-0.015034,0.058550,0.015473,0.010295,-85.140791,-85.240317,0.741121
