// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29342,,9.953876,-0.902146,0.311207,0.042378,-0.019738,-0.017777,-74.300711,-84.242358,12.699619
29343,,9.954816,-0.851183,0.332979,0.068478,-0.027189,-0.013842,-74.389151,-84.254198,12.827940
29344,,9.882044,-0.752173,0.357345,0.079110,-0.033261,-0.017133,-74.496939,-84.269342,12.981816
29345,,9.856732,-0.652765,0.353636,0.082205,-0.046995,-0.018626,-74.680597,-84.286786,13.213729
29346,,9.880158,-0.552738,0.346488,0.077619,-0.045496,-0.018514,-74.855547,-84.304490,13.434288
29347,,9.952785,-0.599173,0.315539,0.066897,-0.031808,-0.016819,-74.968685,-84.318539,13.586506
29348,,10.031750,-0.716945,0.384797,0.053039,-0.018167,-0.018093,-74.999949,-84.333522,13.648585
29349,,10.029117,-0.814233,0.312765,0.045417,-0.005971,-0.014949,-74.984889,-84.342681,13.659600
29350,,9.931472,-0.886509,0.294847,0.052531,-0.012237,-0.034929,-74.948893,-84.367176,13.653886
29351,,9.882121,-0.907681,0.272585,0.081201,-0.022890,-0.049361,-74.956483,-84.397893,13.708262
29352,,9.755631,-0.832321,0.202870,0.113181,-0.033421,-0.054727,-74.972347,-84.436739,13.789600
29353,,9.728924,-0.730370,0.175045,0.137858,-0.040803,-0.047708,-75.053108,-84.469190,13.950100
29354,,9.699538,-0.556587,0.120808,0.150245,-0.036049,-0.040487,-75.089258,-84.501954,14.073111
29355,,9.625125,-0.456453,0.120150,0.133714,-0.028399,-0.029425,-75.131227,-84.522429,14.192239
29356,,9.625497,-0.379983,0.141346,0.103258,-0.007145,-0.021203,-75.060606,-84.545009,14.180909
29357,,9.526287,-0.355893,0.122150,0.059101,0.004833,-0.013990,-74.977002,-84.552036,14.130942
29358,,9.547274,-0.405363,0.050366,0.024026,0.019908,-0.008614,-74.809550,-84.570310,13.976778
29359,,9.493954,-0.383479,-0.018526,-0.003193,0.022895,0.001286,-74.680324,-84.566148,13.845131
29360,,9.445603,-0.408814,-0.012848,-0.026043,0.024276,0.003447,-74.548118,-84.584105,13.697442
29361,,9.495705,-0.408027,0.010742,-0.039573,0.021213,0.009984,-74.463459,-84.575347,13.589628
29362,,9.524157,-0.406853,0.084193,-0.056167,0.019652,0.016584,-74.415449,-84.593372,13.508912
29363,,9.594806,-0.433662,0.033796,-0.072724,0.024239,0.026150,-74.358559,-84.575206,13.409912
29364,,9.646887,-0.483695,0.083231,-0.096779,0.028833,0.040505,-74.326039,-84.586777,13.321569
29365,,9.697122,-0.511203,0.107578,-0.119422,0.025722,0.048814,-74.324675,-84.555869,13.251469
29366,,9.770323,-0.539466,0.105751,-0.136220,0.022535,0.047796,-74.370818,-84.569278,13.219427
29367,,9.944739,-0.638379,0.148982,-0.147077,0.030039,0.043429,-74.351604,-84.540677,13.115477
29368,,9.997892,-0.787098,0.200105,-0.153514,0.029860,0.031395,-74.322667,-84.567383,12.999079
29369,,10.048013,-0.911499,0.201378,-0.143055,0.025249,0.021995,-74.294182,-84.551338,12.888125
29370,,9.974011,-0.963561,0.182822,-0.111253,0.016181,0.010524,-74.324905,-84.585508,12.854140
29371,,9.971932,-0.916361,0.157270,-0.074504,-0.004966,0.009711,-74.412309,-84.580912,12.899052
29372,,9.921805,-0.820716,0.156921,-0.042214,-0.012337,0.016525,-74.595321,-84.610252,13.056837
29373,,9.869982,-0.702097,0.131810,-0.028079,-0.010597,0.031388,-74.723712,-84.594511,13.169628
29374,,9.770418,-0.560343,0.133975,-0.024825,-0.002871,0.040395,-74.869702,-84.615663,13.301024
29375,,9.718921,-0.467821,0.110706,-0.049203,0.006174,0.044043,-74.931253,-84.590382,13.334518
29376,,9.670720,-0.423601,0.137469,-0.076635,0.009088,0.046299,-75.067991,-84.605281,13.424862
29377,,9.673177,-0.427369,0.186856,-0.102666,0.011980,0.043936,-75.125014,-84.579201,13.423038
29378,,9.622885,-0.432614,0.165797,-0.130162,0.011829,0.043161,-75.295455,-84.602927,13.515903
29379,,9.695456,-0.534639,0.139160,-0.151317,0.013297,0.051360,-75.382974,-84.572544,13.516733
29380,,9.770058,-0.588142,0.160765,-0.170968,0.019350,0.059493,-75.531481,-84.587308,13.566602
29381,,9.793409,-0.667261,0.136598,-0.178725,0.020816,0.055116,-75.595290,-84.553748,13.527837
29382,,9.869590,-0.769695,0.183038,-0.177171,0.023876,0.056588,-75.687063,-84.581791,13.520887
29383,,9.895930,-0.750543,0.231115,-0.181851,0.019260,0.052147,-75.756548,-84.550089,13.486030
29384,,9.919920,-0.755338,0.230200,-0.180640,0.016183,0.039908,-75.834096,-84.591495,13.460869
29385,,9.922024,-0.735072,0.278955,-0.177654,0.011607,0.036780,-75.922379,-84.569427,13.447330
29386,,9.922541,-0.665741,0.303252,-0.171674,0.011623,0.032041,-76.036848,-84.601174,13.459976
29387,,9.896617,-0.669529,0.280275,-0.164052,0.013170,0.031839,-76.100159,-84.581657,13.429194
29388,,9.870537,-0.648855,0.257726,-0.159451,0.017759,0.033250,-76.050728,-84.613001,13.287907
29389,,9.845890,-0.652614,0.260112,-0.156463,0.025400,0.031662,-76.037161,-84.591919,13.184242
29390,,9.846869,-0.656475,0.286474,-0.162515,0.036054,0.034907,-75.990997,-84.610695,13.046501
29391,,9.869866,-0.709196,0.263133,-0.174575,0.042097,0.041350,-75.904635,-84.581839,12.859274
29392,,9.871071,-0.786946,0.290002,-0.180854,0.049737,0.035443,-75.711996,-84.613059,12.560096
29393,,9.919847,-0.888173,0.289978,-0.188610,0.054317,0.031088,-75.547992,-84.588098,12.286832
29394,,9.971499,-1.087012,0.336902,-0.185818,0.048285,0.020292,-75.413128,-84.617259,12.042523
29395,,10.069320,-1.234969,0.332090,-0.158646,0.037754,0.007319,-75.293765,-84.607743,11.831390
29396,,9.995313,-1.357544,0.310885,-0.113131,0.028792,-0.004574,-75.167730,-84.633595,11.638632
29397,,9.968440,-1.331972,0.264770,-0.064365,0.015201,-0.008956,-75.101481,-84.636303,11.535102
29398,,9.894794,-1.184961,0.271491,-0.017088,0.003123,-0.011761,-74.954490,-84.667183,11.379117
29399,,9.845641,-1.061894,0.276706,0.014900,0.007798,-0.014032,-74.877468,-84.673774,11.310332
29400,,9.818516,-0.962272,0.232460,0.025668,0.018468,-0.009619,-74.673841,-84.704151,11.123555
29401,,9.794023,-0.937356,0.236703,0.030408,0.029094,-0.002006,-74.480057,-84.700813,10.946441
29402,,9.768245,-0.912770,0.217488,0.022946,0.038163,0.005889,-74.299378,-84.710848,10.775095
29403,,9.768113,-0.913234,0.221397,0.016807,0.038160,0.004511,-74.070914,-84.702399,10.555396
29404,,9.793530,-0.914097,0.248316,0.010785,0.035065,0.007681,-73.858870,-84.713668,10.357470
29405,,9.842276,-0.938680,0.249190,0.012161,0.036648,0.001557,-73.638055,-84.706847,10.142784
29406,,9.819218,-1.012937,0.276891,0.016931,0.030489,0.009022,-73.434966,-84.711706,9.948874
29407,,9.820379,-1.063143,0.303483,0.023112,0.027426,0.011904,-73.281511,-84.700590,9.808141
