// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29342,,9.440648,-3.059076,1.824638,-0.015049,0.003031,-0.006373,-59.412408,-69.244522,20.803083
29343,,9.442497,-2.998711,1.822172,-0.013291,0.006399,-0.012619,-59.401984,-69.248880,20.783792
29344,,9.407763,-3.004128,1.886606,-0.011365,0.009716,-0.012359,-59.386255,-69.252091,20.759966
29345,,9.305398,-3.037794,1.948850,-0.018105,0.014052,-0.012982,-59.368335,-69.254391,20.729712
29346,,9.323924,-3.058583,1.929231,-0.024418,0.007585,-0.006459,-59.366583,-69.255292,20.712997
29347,,9.399574,-2.962480,1.896105,-0.035285,0.004394,0.000459,-59.381433,-69.253783,20.707259
29348,,9.468075,-2.888792,1.818772,-0.064452,-0.001598,0.005408,-59.422214,-69.251429,20.711700
29349,,9.489827,-2.901528,1.818024,-0.092404,-0.000725,0.011406,-59.484868,-69.246012,20.722084
29350,,9.519861,-2.955336,1.808063,-0.103017,0.003394,0.010343,-59.543274,-69.240880,20.721978
29351,,9.386266,-3.063585,1.824051,-0.089023,-0.001262,0.013314,-59.606114,-69.234669,20.734634
29352,,9.224098,-3.060431,1.845295,-0.055118,-0.006088,0.005416,-59.644751,-69.235253,20.742857
29353,,9.176769,-3.050869,1.818314,-0.018314,-0.015528,-0.002256,-59.673776,-69.240863,20.762675
29354,,9.101293,-3.038153,1.822964,0.011570,-0.019470,-0.008108,-59.680398,-69.251245,20.777649
29355,,9.118428,-3.009159,1.777836,0.034172,-0.021973,-0.007404,-59.683860,-69.261262,20.802287
29356,,9.080314,-2.916026,1.793613,0.049157,-0.016526,-0.013022,-59.660578,-69.272448,20.808416
29357,,8.979321,-2.902281,1.776950,0.052299,-0.011645,-0.002866,-59.643638,-69.277236,20.822342
29358,,9.031639,-2.853889,1.745544,0.048702,-0.009888,-0.002405,-59.617558,-69.281312,20.825535
29359,,9.069096,-2.882918,1.782560,0.039586,0.004146,0.007464,-59.595180,-69.276422,20.825859
29360,,9.093529,-2.895948,1.731532,0.029159,0.014553,0.013067,-59.557601,-69.266553,20.805134
29361,,9.074178,-2.875969,1.754322,0.015490,0.031868,0.023333,-59.525063,-69.245774,20.779831
29362,,9.025348,-2.867729,1.732990,-0.005617,0.043210,0.024586,-59.477758,-69.222810,20.727594
29363,,9.067656,-2.891600,1.740042,-0.025860,0.050970,0.031527,-59.450502,-69.192414,20.682590
29364,,9.163586,-2.918373,1.739329,-0.048738,0.058963,0.038991,-59.417531,-69.158861,20.619347
29365,,9.265745,-2.937554,1.706088,-0.068114,0.068443,0.042778,-59.400708,-69.117807,20.559580
29366,,9.335520,-2.966659,1.682371,-0.096639,0.072859,0.056009,-59.391437,-69.073451,20.492166
29367,,9.365913,-3.027194,1.624087,-0.119306,0.070169,0.064012,-59.418165,-69.021419,20.447590
29368,,9.467383,-3.049552,1.589757,-0.126615,0.070605,0.061538,-59.438335,-68.977774,20.392512
29369,,9.445706,-3.145155,1.637997,-0.120105,0.061084,0.064405,-59.477530,-68.928215,20.360771
29370,,9.432604,-3.172053,1.651207,-0.095488,0.057562,0.059658,-59.507200,-68.890506,20.333445
29371,,9.340640,-3.183393,1.724935,-0.066637,0.045541,0.050370,-59.525081,-68.852392,20.311682
29372,,9.337012,-3.139290,1.703466,-0.038285,0.035872,0.039486,-59.542379,-68.830473,20.305028
29373,,9.323915,-3.100604,1.769208,-0.012108,0.027259,0.027596,-59.535260,-68.808918,20.289949
29374,,9.280753,-3.022130,1.766736,0.001331,0.034499,0.025987,-59.524249,-68.795326,20.276873
