// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25173,,9.636802,-1.594145,-0.047873,-0.029866,0.023892,-0.028736,-91.751359,-80.594450,4.464309
25174,,9.657046,-1.626983,-0.035365,-0.037887,0.017671,-0.030670,-91.263231,-80.425717,3.502564
25175,,9.656663,-1.651385,-0.013098,-0.037260,0.020721,-0.030588,-91.488944,-80.519476,3.929280
25176,,9.680108,-1.682589,-0.055337,-0.023807,0.014734,-0.029033,-91.454565,-80.536322,3.880596
25177,,9.668642,-1.676651,-0.021972,-0.000895,0.013010,-0.024382,-91.412943,-80.550446,3.838052
25178,,9.715405,-1.616893,0.027226,0.009921,0.006260,-0.027106,-91.387980,-80.566060,3.818509
25179,,9.735651,-1.649919,0.038950,0.012547,0.004190,-0.027796,-91.367898,-80.581933,3.805459
25180,,9.803705,-1.678591,0.086266,0.023992,0.000495,-0.030437,-91.354943,-80.599374,3.806261
25181,,9.785237,-1.612559,0.054848,0.037258,0.002582,-0.029876,-91.323307,-80.616219,3.795935
25182,,9.755482,-1.623545,0.064019,0.030117,-0.005283,-0.033699,-91.327088,-80.635452,3.817256
25183,,9.779020,-1.654593,0.020346,0.025625,-0.009536,-0.028277,-91.340065,-80.651216,3.845497
25184,,9.722122,-1.678695,-0.016720,0.026286,-0.001955,-0.024713,-91.333822,-80.665345,3.854433
25185,,9.740819,-1.659033,0.006799,0.031212,-0.006463,-0.019680,-91.330254,-80.675711,3.869202
25186,,9.709258,-1.618599,0.027782,0.027044,-0.006344,-0.009254,-91.337648,-80.680927,3.892399
25187,,9.663968,-1.648063,-0.041394,0.036158,-0.005283,-0.004716,-91.322593,-80.682337,3.898487
25188,,9.678443,-1.551152,0.027794,0.044077,-0.006957,-0.003296,-91.321894,-80.684133,3.923371
25189,,9.677733,-1.470426,0.018844,0.034635,-0.008389,-0.001422,-91.316393,-80.683501,3.938308
25190,,9.702523,-1.431514,0.097691,0.027925,-0.005144,-0.006169,-91.318852,-80.686967,3.957013
25191,,9.749687,-1.453151,0.154573,0.011867,0.000567,-0.019941,-91.289450,-80.698951,3.934699
25192,,9.733253,-1.521717,0.119667,-0.007084,0.014197,-0.024623,-91.245720,-80.713235,3.886275
25193,,9.665955,-1.595923,0.104190,-0.006462,0.017250,-0.024547,-91.153709,-80.729634,3.790270
25194,,9.698960,-1.605266,0.063431,-0.007084,0.014195,-0.024621,-91.109617,-80.743899,3.741483
25195,,9.681047,-1.620476,0.041352,-0.008244,0.015991,-0.024258,-91.012568,-80.759718,3.639625
25196,,9.690158,-1.623156,0.065382,0.007681,0.020562,-0.020903,-90.936965,-80.771894,3.567487
25197,,9.690461,-1.621258,0.067564,0.010031,0.021501,-0.018147,-90.802510,-80.783435,3.438505
25198,,9.730499,-1.582866,0.062111,0.009721,0.019973,-0.018183,-90.727232,-80.794006,3.367887
25199,,9.693416,-1.643895,0.038902,0.012721,0.028500,-0.011872,-90.558769,-80.801520,3.206240
25200,,9.715085,-1.623788,0.010739,0.018861,0.025578,-0.010161,-90.457745,-80.807476,3.114849
25201,,9.713541,-1.569737,0.025526,0.013804,0.021647,-0.007782,-90.311788,-80.811180,2.976803
25202,,9.734386,-1.577206,0.017941,0.010579,0.022343,-0.008656,-90.226699,-80.816207,2.896751
25203,,9.723279,-1.545804,0.031488,0.010297,0.025350,-0.005215,-90.067811,-80.817975,2.743033
25204,,9.720849,-1.519419,0.067379,0.008516,0.024092,-0.004929,-89.977561,-80.820800,2.656563
25205,,9.691459,-1.505878,0.057464,0.004105,0.024899,-0.003962,-89.820856,-80.822351,2.501563
25206,,9.732181,-1.549231,0.061296,0.005291,0.024787,-0.005804,-89.729898,-80.825601,2.412505
25207,,9.705294,-1.561788,0.018117,-0.003842,0.027725,0.001052,-89.565516,-80.825159,2.245407
25208,,9.704487,-1.589014,0.041660,-0.003867,0.023191,-0.002425,-89.485472,-80.826408,2.162084
