// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30991,,9.701648,-1.656771,0.028428,0.010319,0.034936,-0.007963,-89.078730,-80.305448,3.801283
30992,,9.722520,-1.637132,0.063313,0.006813,0.035386,0.001148,-88.434669,-80.429573,3.245142
30993,,9.725951,-1.655662,0.037735,0.006898,0.032351,0.000816,-88.320911,-80.428581,3.133786
30994,,9.725172,-1.684905,0.059477,0.008431,0.032378,0.000891,-88.206687,-80.427092,3.022615
30995,,9.702199,-1.709761,0.055339,0.014410,0.035355,0.003035,-88.078732,-80.424698,2.901224
30996,,9.703518,-1.733710,0.053740,0.025360,0.032848,0.000196,-87.952654,-80.423769,2.788103
30997,,9.726445,-1.708856,0.064659,0.027242,0.025623,-0.003586,-87.849633,-80.425284,2.699455
30998,,9.703601,-1.733038,0.060052,0.039683,0.024661,-0.006180,-87.742372,-80.427722,2.613738
30999,,9.703731,-1.732201,0.063159,0.047592,0.023785,-0.010515,-87.632896,-80.433192,2.530369
31000,,9.704673,-1.702031,0.047740,0.059940,0.020970,-0.010240,-87.526131,-80.437346,2.456919
31001,,9.699946,-1.658518,0.084758,0.064802,0.016834,-0.013536,-87.429756,-80.444669,2.396838
31002,,9.702328,-1.651798,0.063780,0.069466,0.017086,-0.014825,-87.330164,-80.451128,2.336189
31003,,9.701156,-1.626587,0.071866,0.075482,0.018551,-0.012843,-87.221699,-80.457973,2.270056
31004,,9.702748,-1.649096,0.069604,0.075566,0.015516,-0.013168,-87.124532,-80.463441,2.215397
31005,,9.678071,-1.595665,0.056728,0.081697,0.020516,-0.015412,-87.005120,-80.471658,2.141779
31006,,9.676140,-1.599288,0.083347,0.075784,0.012811,-0.016522,-86.917527,-80.479189,2.096919
31007,,9.652156,-1.598310,0.083312,0.074498,0.011757,-0.021307,-86.830740,-80.491012,2.052201
31008,,9.677521,-1.566301,0.069160,0.076092,0.007069,-0.020195,-86.761800,-80.501110,2.026432
31009,,9.653537,-1.565349,0.068464,0.069867,0.005109,-0.017628,-86.700850,-80.511027,2.005222
31010,,9.657439,-1.582130,0.041094,0.067026,0.002339,-0.021132,-86.654577,-80.522576,1.997127
31011,,9.678419,-1.560541,0.073551,0.063822,0.001957,-0.018253,-86.607617,-80.532950,1.986590
31012,,9.702953,-1.557928,0.077194,0.060574,0.003095,-0.015216,-86.566664,-80.541750,1.980042
31013,,9.725288,-1.560536,0.104514,0.054489,0.001458,-0.015679,-86.527188,-80.550666,1.971671
31014,,9.749825,-1.557862,0.108050,0.057643,0.003358,-0.018402,-86.486195,-80.562215,1.963403
31015,,9.750108,-1.556003,0.109342,0.048359,0.006215,-0.018549,-86.433142,-80.572603,1.937711
31016,,9.729008,-1.602860,0.098554,0.052862,0.009345,-0.018008,-86.372276,-80.584634,1.906465
31017,,9.727159,-1.605803,0.123995,0.054758,0.006976,-0.024309,-86.311459,-80.598278,1.876618
31018,,9.752541,-1.573418,0.109199,0.062483,0.007290,-0.025443,-86.249461,-80.614553,1.849948
31019,,9.752933,-1.570869,0.110859,0.067122,0.005865,-0.025369,-86.184897,-80.628830,1.823483
31020,,9.753343,-1.568195,0.112690,0.071759,0.009314,-0.027865,-86.108942,-80.646752,1.787978
31021,,9.750822,-1.517523,0.124737,0.074817,0.014251,-0.030285,-86.009342,-80.663490,1.730474
31022,,9.779216,-1.532301,0.101117,0.082540,0.014569,-0.031419,-85.905525,-80.684812,1.673510
31023,,9.753899,-1.506376,0.106373,0.077732,0.018876,-0.029676,-85.787691,-80.700979,1.599238
31024,,9.755037,-1.474398,0.090223,0.073366,0.016053,-0.033245,-85.685621,-80.723805,1.538596
31025,,9.759207,-1.490121,0.064223,0.070231,0.015834,-0.031883,-85.581533,-80.741304,1.473909
31026,,9.711141,-1.489050,0.061723,0.065730,0.012697,-0.032417,-85.498603,-80.765366,1.427911
31027,,9.710732,-1.433290,0.049463,0.053387,0.010604,-0.030151,-85.422473,-80.782066,1.381779
31028,,9.740679,-1.472292,0.020212,0.044109,0.008576,-0.027730,-85.374410,-80.806280,1.358916
31029,,9.690361,-1.476592,0.040512,0.033389,0.008339,-0.028271,-85.317915,-80.822005,1.321093
31030,,9.692930,-1.469243,0.017833,0.027036,0.006071,-0.022662,-85.294290,-80.844454,1.312001
31031,,9.691689,-1.443253,0.023315,0.017809,0.002520,-0.020390,-85.269343,-80.855959,1.297092
31032,,9.692855,-1.494291,0.038145,0.009759,0.003103,-0.013042,-85.285707,-80.875281,1.319587
31033,,9.670932,-1.489585,0.011861,0.005066,-0.005363,-0.006432,-85.300240,-80.879191,1.337298
31034,,9.646724,-1.490317,0.008596,0.000393,-0.012157,-0.001190,-85.378595,-80.890888,1.414602
31035,,9.624629,-1.486692,-0.019179,-0.008921,-0.017535,0.003969,-85.447421,-80.889419,1.479157
31036,,9.598691,-1.464586,-0.019216,-0.012033,-0.027486,0.010507,-85.619707,-80.894806,1.646551
31037,,9.665334,-1.448715,0.037131,-0.035422,-0.035458,0.022412,-85.772650,-80.883459,1.780914
31038,,9.710727,-1.482597,0.081229,-0.052764,-0.027177,0.027015,-85.979551,-80.881535,1.960150
31039,,9.778185,-1.520612,0.152128,-0.065308,-0.018331,0.027301,-86.089445,-80.866569,2.033611
31040,,9.844695,-1.506314,0.209779,-0.064398,-0.003410,0.031912,-86.204399,-80.857535,2.110980
31041,,9.884766,-1.498020,0.290169,-0.069039,0.009419,0.025302,-86.216990,-80.842566,2.083670
31042,,9.878561,-1.486154,0.343014,-0.068783,0.019777,0.014073,-86.224263,-80.843901,2.048588
31043,,9.930551,-1.504285,0.320739,-0.070310,0.031158,0.007473,-86.156351,-80.838287,1.938988
31044,,9.862787,-1.550881,0.282652,-0.061163,0.044292,0.001567,-86.034126,-80.849182,1.780333
31045,,9.848047,-1.584798,0.202901,-0.061129,0.052516,-0.003738,-85.882353,-80.849049,1.591112
31046,,9.777462,-1.582324,0.176558,-0.048800,0.064358,-0.011146,-85.664425,-80.865760,1.343019
31047,,9.758580,-1.624958,0.145984,-0.039378,0.061833,-0.014018,-85.463821,-80.870904,1.116986
31048,,9.710875,-1.596964,0.127689,-0.038065,0.066268,-0.011963,-85.233394,-80.888106,0.864930
31049,,9.696576,-1.629620,0.049644,-0.034929,0.061620,-0.010750,-85.031300,-80.891158,0.640037
31050,,9.700518,-1.647571,0.026289,-0.033494,0.059818,-0.007792,-84.837663,-80.900848,0.427119
31051,,9.672511,-1.629186,0.057453,-0.031962,0.054978,-0.005143,-84.659149,-80.900793,0.227867
31052,,9.700661,-1.646545,0.036100,-0.025861,0.053434,-0.003459,-84.481503,-80.902252,0.030233
31053,,9.724131,-1.592417,0.029076,-0.024108,0.044194,-0.002791,-84.337608,-80.901240,-0.129454
31054,,9.717223,-1.607216,0.104475,-0.014824,0.046232,-0.005181,-84.201269,-80.902442,-0.278174
31055,,9.717982,-1.578028,0.089832,-0.010401,0.044335,-0.000542,-84.049957,-80.899981,-0.437435
31056,,9.719563,-1.601600,0.088851,-0.010033,0.040256,-0.005557,-83.924314,-80.903122,-0.570927
31057,,9.718044,-1.577199,0.097402,-0.008403,0.037251,-0.005785,-83.795077,-80.903916,-0.706724
31058,,9.720457,-1.571569,0.076972,-0.000598,0.032861,-0.005838,-83.711768,-80.906561,-0.789906
31059,,9.694697,-1.548197,0.082331,0.002564,0.029889,-0.005983,-83.602515,-80.907817,-0.899082
31060,,9.671319,-1.519666,0.063711,0.001156,0.028496,-0.007737,-83.530570,-80.912799,-0.971392
31061,,9.671418,-1.518913,0.066471,-0.000375,0.028463,-0.007821,-83.427291,-80.915159,-1.076185
31062,,9.677125,-1.560543,0.035196,0.001680,0.019860,-0.013217,-83.384339,-80.923477,-1.118868
31063,,9.650726,-1.565194,0.058355,0.003386,0.021892,-0.017527,-83.298119,-80.931736,-1.204215
31064,,9.649392,-1.539620,0.065229,0.003537,0.017334,-0.017992,-83.268613,-80.943077,-1.234338
31065,,9.698962,-1.588531,0.085793,-0.000881,0.009477,-0.017504,-83.228894,-80.952178,-1.275032
31066,,9.676590,-1.611834,0.078943,-0.000855,0.006279,-0.016298,-83.259872,-80.961718,-1.242041
31067,,9.726939,-1.631997,0.079758,0.002285,0.001630,-0.015078,-83.247613,-80.969941,-1.253056
31068,,9.677951,-1.661485,0.093310,0.010245,-0.002437,-0.018155,-83.299770,-80.979099,-1.195278
31069,,9.678223,-1.659921,0.092940,0.019462,-0.010305,-0.013877,-83.321116,-80.987398,-1.162312
31070,,9.676862,-1.634560,0.097184,0.025788,-0.011367,-0.016728,-83.398193,-80.994746,-1.071298
31071,,9.677105,-1.633154,0.096596,0.030105,-0.010221,-0.011773,-83.414235,-81.001797,-1.037547
31072,,9.699909,-1.607095,0.103594,0.039320,-0.013209,-0.010062,-83.497178,-81.006922,-0.927343
31073,,9.696820,-1.558362,0.112772,0.043913,-0.013104,-0.009811,-83.516769,-81.013028,-0.881955
31074,,9.673634,-1.611240,0.123611,0.043860,-0.011584,-0.009658,-83.589686,-81.014724,-0.784588
31075,,9.694752,-1.561559,0.135677,0.046721,-0.010310,-0.006304,-83.599200,-81.018601,-0.747795
31076,,9.717477,-1.535878,0.142804,0.042178,-0.011934,-0.006708,-83.666736,-81.018371,-0.659771
31077,,9.739459,-1.539131,0.168884,0.045062,-0.008982,-0.004720,-83.673051,-81.021223,-0.627225
31078,,9.715316,-1.539639,0.166027,0.040542,-0.008930,-0.006486,-83.737495,-81.014600,-0.549459
31079,,9.739668,-1.537871,0.168302,0.035925,-0.010713,-0.005371,-83.755075,-81.017787,-0.510938
31080,,9.763998,-1.536244,0.170542,0.038860,-0.009278,-0.003537,-83.840899,-81.010053,-0.400401
31081,,9.764077,-1.535767,0.170362,0.035768,-0.006154,-0.004917,-83.842805,-81.012550,-0.377859
31082,,9.765790,-1.559182,0.165542,0.032580,-0.004861,-0.003415,-83.886578,-81.011826,-0.311276
31083,,9.761861,-1.539809,0.194423,0.035561,-0.000075,-0.004312,-83.867019,-81.013592,-0.310583
31084,,9.740020,-1.535604,0.168635,0.030790,0.002702,-0.002743,-83.882013,-81.012421,-0.273640
31085,,9.744050,-1.554256,0.140893,0.033800,0.004293,-0.002427,-83.848579,-81.012840,-0.287991
31086,,9.740100,-1.534878,0.170646,0.033792,0.009162,-0.005009,-83.852159,-81.000918,-0.276204
31087,,9.720630,-1.525655,0.121822,0.033791,0.009162,-0.005010,-83.800476,-81.002308,-0.309172
31088,,9.723953,-1.573126,0.113688,0.033568,0.008700,-0.000459,-83.795188,-80.994393,-0.297070
31089,,9.744920,-1.523977,0.127386,0.027437,0.013423,-0.003376,-83.732615,-80.994494,-0.344809
31090,,9.700456,-1.545063,0.095322,0.025706,0.014599,-0.000277,-83.703959,-80.987999,-0.362658
31091,,9.723053,-1.519886,0.104488,0.021187,0.014645,-0.002043,-83.641229,-80.987194,-0.414222
31092,,9.724693,-1.543721,0.101585,0.024048,0.015930,0.001306,-83.607443,-80.984266,-0.430197
31093,,9.720625,-1.524852,0.131888,0.016371,0.014076,0.002257,-83.551375,-80.981050,-0.477770
31094,,9.747169,-1.519145,0.112779,0.014453,0.023006,0.004582,-83.490955,-80.971377,-0.541107
31095,,9.726165,-1.568340,0.102860,0.014811,0.017233,0.000954,-83.423927,-80.968624,-0.600780
31096,,9.724427,-1.544841,0.109733,0.012772,0.022664,0.007532,-83.401357,-80.952786,-0.616647
31097,,9.720267,-1.526359,0.140521,0.013026,0.019930,0.004201,-83.327669,-80.947861,-0.684116
31098,,9.725896,-1.569553,0.109537,0.014655,0.021792,0.001399,-83.294593,-80.935444,-0.716504
31099,,9.721788,-1.550679,0.140215,0.011622,0.018528,0.002451,-83.226425,-80.931458,-0.779267
31100,,9.724159,-1.545895,0.118287,0.014938,0.015865,-0.000710,-83.201442,-80.926864,-0.796066
31101,,9.730614,-1.560105,0.067889,0.014758,0.018753,0.001103,-83.130308,-80.923583,-0.860018
31102,,9.722459,-1.521993,0.126793,0.013407,0.015829,-0.000794,-83.101781,-80.916998,-0.889531
31103,,9.726513,-1.541039,0.100090,0.011748,0.017161,0.000785,-83.037978,-80.913929,-0.947879
31104,,9.724080,-1.545828,0.125421,0.007441,0.011125,-0.001577,-83.057935,-80.909201,-0.911580
31105,,9.724859,-1.516938,0.107631,0.005806,0.014129,-0.001367,-83.007919,-80.907516,-0.959332
31106,,9.728193,-1.564517,0.099630,0.002873,0.012689,-0.003201,-83.025279,-80.895378,-0.947978
31107,,9.699152,-1.574873,0.145781,0.006140,0.011545,-0.006212,-82.982612,-80.896455,-0.988164
31108,,9.675021,-1.575274,0.144251,0.017110,0.009063,-0.008944,-82.994444,-80.902419,-0.947525
31109,,9.675169,-1.574281,0.145112,0.017396,0.003135,-0.011050,-82.973535,-80.906873,-0.958968
31110,,9.674452,-1.520490,0.131275,0.022064,0.003396,-0.012311,-82.997875,-80.909277,-0.916643
31111,,9.650391,-1.520495,0.129129,0.020509,0.001688,-0.011026,-82.980651,-80.913782,-0.922501
31112,,9.653073,-1.514072,0.105914,0.011757,0.005569,-0.021865,-82.985905,-80.922573,-0.908130
31113,,9.652650,-1.540599,0.125847,0.010251,0.007204,-0.023321,-82.949553,-80.933664,-0.939314
31114,,9.755734,-1.576683,0.104341,0.007166,0.005459,-0.022121,-82.982387,-80.933246,-0.910017
31115,,9.758526,-1.569629,0.081215,0.002598,0.007019,-0.023749,-82.951260,-80.944441,-0.940402
31116,,9.771693,-1.561362,0.184428,-0.004924,0.005464,-0.025840,-82.982009,-80.950032,-0.916093
31117,,9.775497,-1.606680,0.175121,-0.012386,-0.002475,-0.025484,-82.992906,-80.962784,-0.912633
31118,,9.774172,-1.580474,0.179456,-0.006472,-0.001107,-0.021961,-83.052516,-80.968649,-0.848510
