// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30131,,9.789123,-1.464345,0.089798,0.031893,0.024881,0.037017,-86.543183,-81.487537,1.563510
30132,,9.764599,-1.438017,0.074283,0.036598,0.027636,0.026630,-86.384332,-81.552428,1.361322
30133,,9.765713,-1.447263,0.000716,0.035102,0.029684,0.022245,-86.255537,-81.538617,1.251445
30134,,9.765736,-1.420434,-0.014006,0.042706,0.028795,0.029898,-86.133590,-81.519428,1.153201
30135,,9.716967,-1.393520,-0.029822,0.053539,0.025122,0.021898,-86.012441,-81.505925,1.061726
30136,,9.716585,-1.372002,-0.021430,0.053517,0.017191,0.024049,-85.924802,-81.491626,1.004067
30137,,9.740533,-1.326938,-0.007391,0.051964,0.017017,0.025549,-85.837104,-81.476325,0.945496
30138,,9.715285,-1.334926,0.018116,0.047356,0.015507,0.025326,-85.763767,-81.461868,0.898645
30139,,9.739322,-1.337662,0.020715,0.044234,0.014986,0.029842,-85.689925,-81.444178,0.849603
30140,,9.739445,-1.334921,-0.001183,0.038108,0.012138,0.027913,-85.639331,-81.429212,0.820310
30141,,9.763512,-1.337487,0.000952,0.035085,0.011149,0.023159,-85.583733,-81.415493,0.784413
30142,,9.762738,-1.368899,0.020721,0.038190,0.009976,0.019986,-85.544934,-81.406292,0.766963
30143,,9.689782,-1.340899,0.002326,0.030593,0.009342,0.012152,-85.495706,-81.398932,0.734903
30144,,9.714536,-1.288773,-0.008726,0.027589,0.007010,0.005709,-85.476226,-81.399168,0.730708
30145,,9.763768,-1.260293,-0.024949,0.024500,0.006842,0.007192,-85.438514,-81.394750,0.706765
30146,,9.737679,-1.277422,0.046947,0.016820,0.009889,0.007456,-85.423724,-81.396171,0.700870
30147,,9.762573,-1.320319,0.013928,0.013747,0.011411,0.007596,-85.375095,-81.391308,0.659654
30148,,9.762491,-1.344885,0.009405,0.010662,0.005179,0.008387,-85.387571,-81.394585,0.677640
30149,,9.737982,-1.369474,0.004078,0.007573,0.006529,0.010043,-85.361667,-81.388548,0.655830
30150,,9.737806,-1.346787,0.010090,0.010613,0.001629,0.012590,-85.397797,-81.391079,0.697498
30151,,9.761488,-1.329798,0.040085,0.016756,-0.001416,0.012311,-85.397277,-81.384113,0.706683
30152,,9.736397,-1.288416,0.074355,0.004556,-0.000527,0.004598,-85.449007,-81.393140,0.760451
30153,,9.760755,-1.312790,0.069635,-0.006195,0.005561,0.005171,-85.433130,-81.389935,0.740803
30154,,9.736314,-1.336783,0.064306,-0.009217,0.010634,0.001108,-85.453061,-81.402536,0.754504
30155,,9.736882,-1.307182,0.046969,-0.021400,0.013212,-0.007950,-85.413008,-81.406470,0.701592
30156,,9.762557,-1.390697,-0.020944,-0.030616,0.016265,-0.007706,-85.421656,-81.425938,0.691150
30157,,9.761073,-1.477814,0.035176,-0.022939,0.017765,-0.007448,-85.365215,-81.429374,0.620777
30158,,9.712877,-1.471658,0.011510,-0.013792,0.012504,-0.001801,-85.391884,-81.445361,0.637562
30159,,9.736713,-1.453411,0.041943,-0.007680,0.003048,0.000260,-85.384789,-81.445078,0.625940
30160,,9.785549,-1.429515,0.048982,-0.010666,0.008470,-0.006834,-85.434939,-81.464040,0.669361
30161,,9.785024,-1.386816,0.084654,-0.004525,0.011489,-0.006418,-85.391895,-81.467176,0.623220
30162,,9.761205,-1.332964,0.072623,-0.007582,0.016217,-0.007448,-85.403471,-81.485951,0.628765
30163,,9.785216,-1.385280,0.087467,-0.012155,0.018089,-0.010359,-85.338208,-81.491035,0.555735
30164,,9.785914,-1.378764,0.065306,-0.021371,0.019623,-0.010291,-85.351339,-81.512396,0.555159
30165,,9.787207,-1.390675,0.014074,-0.019875,0.023821,-0.006720,-85.269504,-81.515116,0.460912
30166,,9.737861,-1.395657,0.038663,-0.016875,0.021604,-0.000795,-85.269363,-81.531712,0.449985
30167,,9.786027,-1.353596,0.076509,-0.022982,0.021964,-0.003899,-85.197040,-81.532897,0.363549
30168,,9.762958,-1.389406,0.019241,-0.033681,0.025538,-0.008227,-85.192874,-81.553402,0.337059
30169,,9.738166,-1.465702,0.027864,-0.029151,0.026348,-0.001934,-85.107625,-81.553249,0.233997
30170,,9.713192,-1.494988,0.047667,-0.018457,0.025805,0.002745,-85.105901,-81.566101,0.218983
30171,,9.713655,-1.442116,0.036861,-0.021522,0.018231,0.001833,-85.048619,-81.564182,0.148615
30172,,9.738077,-1.466171,0.033439,-0.021524,0.019747,0.002008,-85.080042,-81.576337,0.167613
30173,,9.739270,-1.455290,-0.012002,-0.016926,0.028834,0.003116,-84.979634,-81.573132,0.056293
30174,,9.712821,-1.424803,0.072152,-0.013889,0.023930,0.005661,-84.989892,-81.582957,0.058308
30175,,9.738425,-1.438205,0.021665,-0.010854,0.020541,0.008381,-84.919664,-81.577149,-0.018996
30176,,9.737598,-1.396796,0.058682,-0.010779,0.025791,0.002844,-84.949624,-81.585084,0.002449
30177,,9.714445,-1.409812,0.007301,-0.007768,0.025258,0.007431,-84.859383,-81.579532,-0.093272
30178,,9.738140,-1.415900,0.033892,-0.013828,0.022941,0.000937,-84.879144,-81.587910,-0.086693
30179,,9.713755,-1.439745,0.029737,-0.016923,0.024288,0.002587,-84.796187,-81.585164,-0.180349
30180,,9.714912,-1.381372,-0.004423,-0.018481,0.025631,0.004258,-84.826499,-81.590006,-0.161882
30181,,9.714945,-1.429435,-0.013618,-0.018519,0.020731,0.006761,-84.759692,-81.585011,-0.240170
30182,,9.739270,-1.430092,-0.011416,-0.029247,0.017898,0.004747,-84.823197,-81.590520,-0.195435
30183,,9.737916,-1.465449,0.031794,-0.021544,0.016543,0.003161,-84.772964,-81.587784,-0.258748
30184,,9.737213,-1.495294,0.051318,-0.016981,0.017696,0.006432,-84.839373,-81.592933,-0.202692
30185,,9.760944,-1.525008,0.071406,-0.009187,0.012499,-0.001746,-84.796028,-81.593193,-0.251875
30186,,9.688440,-1.518893,0.046552,0.001571,0.007929,-0.002126,-84.890057,-81.599663,-0.156534
30187,,9.687708,-1.500657,0.076489,0.013823,0.001486,0.000370,-84.876828,-81.599246,-0.161980
30188,,9.663861,-1.447553,0.063289,0.019932,-0.006459,0.002604,-85.000853,-81.605665,-0.023982
30189,,9.713914,-1.389164,0.028384,0.016895,0.001480,0.000412,-84.985934,-81.605238,-0.029337
30190,,9.640819,-1.436301,0.015832,0.007713,0.009431,-0.001866,-85.065012,-81.610024,0.053763
30191,,9.665263,-1.436130,0.017380,0.015420,0.005043,-0.003803,-85.035874,-81.611793,0.033182
30192,,9.738477,-1.436426,0.020006,0.012241,0.002653,0.003556,-85.151301,-81.613909,0.160802
30193,,9.787218,-1.412948,0.027018,-0.004583,-0.002846,-0.001932,-85.165064,-81.614950,0.172014
30194,,9.786683,-1.465791,0.039084,-0.006093,-0.005698,-0.003822,-85.320675,-81.621362,0.328207
30195,,9.761081,-1.524016,0.073878,-0.001480,-0.010255,-0.004285,-85.361048,-81.624035,0.368148
30196,,9.760459,-1.529263,0.096572,0.004644,-0.011960,-0.002860,-85.525618,-81.630427,0.545793
30197,,9.736759,-1.499357,0.076590,0.015442,-0.014662,-0.006094,-85.573140,-81.634292,0.602781
30198,,9.712246,-1.427598,0.091671,0.023054,-0.012174,-0.001090,-85.708059,-81.637112,0.752107
30199,,9.762319,-1.368953,0.055728,0.032273,-0.015224,-0.001314,-85.749739,-81.638237,0.812957
30200,,9.737204,-1.326392,0.089020,0.017015,-0.011283,-0.008751,-85.884635,-81.642830,0.959664
30201,,9.738054,-1.343735,0.058920,0.010868,-0.008240,-0.008484,-85.909409,-81.647705,0.990974
30202,,9.763292,-1.361279,0.029670,0.001627,-0.005365,-0.006743,-85.987639,-81.655192,1.061333
30203,,9.738378,-1.389870,0.046674,-0.001445,-0.005359,-0.006785,-86.008598,-81.659017,1.081647
