// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31842,,8.964622,-3.190220,2.756283,0.024077,-0.007977,-0.009057,-49.161880,-64.811183,-6.422068
31843,,8.970201,-3.161253,2.777052,0.027187,-0.002867,-0.011148,-49.140061,-64.817089,-6.428965
31844,,8.931041,-3.115748,2.787262,0.027909,-0.005819,-0.012001,-49.119379,-64.824506,-6.434232
31845,,8.975225,-3.162267,2.754097,0.023115,-0.008354,-0.018261,-49.099259,-64.835549,-6.441828
31846,,8.990569,-3.158548,2.806827,0.026238,-0.005287,-0.013430,-49.078099,-64.843402,-6.448543
31847,,9.013504,-3.164835,2.812504,0.019855,-0.003686,-0.013750,-49.059129,-64.850738,-6.456933
31848,,9.022389,-3.221057,2.800909,0.025929,-0.006777,-0.011883,-49.040158,-64.858470,-6.461308
31849,,9.013876,-3.241885,2.804604,0.031046,-0.002765,-0.007181,-49.019170,-64.862615,-6.464843
31850,,9.041668,-3.221004,2.831208,0.039435,-0.003435,-0.006997,-48.993330,-64.866697,-6.468267
31851,,9.028419,-3.188990,2.823612,0.038734,-0.002527,0.000776,-48.974087,-64.867311,-6.465008
31852,,9.055952,-3.168468,2.850560,0.039688,0.001909,-0.003885,-48.945053,-64.867767,-6.471677
31853,,9.033632,-3.159069,2.846392,0.033870,-0.001195,-0.000811,-48.926097,-64.868567,-6.471180
31854,,9.037449,-3.162888,2.824189,0.025307,0.011293,-0.005516,-48.893664,-64.866075,-6.490368
31855,,9.034623,-3.124455,2.893522,0.025474,0.011015,-0.002830,-48.866662,-64.863146,-6.504072
31856,,9.014681,-3.152644,2.822404,0.018919,0.012897,-0.005836,-48.833787,-64.860098,-6.527316
31857,,8.997769,-3.164224,2.874649,0.016204,0.014906,-0.004861,-48.806900,-64.856571,-6.546761
31858,,8.996239,-3.195707,2.832800,0.020681,0.017987,-0.003989,-48.767945,-64.850498,-6.575229
31859,,9.018228,-3.202851,2.840547,0.022681,0.018923,-0.004122,-48.734273,-64.845126,-6.598072
31860,,8.999287,-3.198661,2.814147,0.028361,0.020256,-0.002963,-48.689099,-64.837144,-6.628431
31861,,8.990930,-3.187835,2.864137,0.024610,0.023735,0.000408,-48.653594,-64.827987,-6.652081
31862,,9.020531,-3.205018,2.825186,0.037650,0.016345,-0.000936,-48.607675,-64.819970,-6.677280
31863,,9.029313,-3.230082,2.860458,0.031264,0.025449,0.010760,-48.575179,-64.805700,-6.693396
31864,,9.022636,-3.209466,2.807984,0.034789,0.026109,0.009359,-48.530773,-64.788896,-6.718703
31865,,9.066258,-3.225774,2.822388,0.037120,0.026494,0.014600,-48.497129,-64.772573,-6.732382
31866,,8.992791,-3.229204,2.789651,0.042092,0.030763,0.016595,-48.451354,-64.750871,-6.754855
