// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
35304,,9.825748,-0.330990,0.403403,-0.000916,0.012529,-0.027639,-47.226749,-86.634512,-31.925355
35305,,9.860283,-0.336002,0.428324,-0.005102,0.023336,-0.028275,-46.875408,-86.637260,-32.280231
35306,,9.859326,-0.318276,0.411371,-0.004747,0.025357,-0.030004,-46.488349,-86.640141,-32.670651
35307,,9.869233,-0.371268,0.431738,-0.005700,0.024029,-0.035064,-46.085323,-86.645149,-33.077641
35308,,9.855538,-0.369578,0.402663,-0.004989,0.028070,-0.038523,-45.611759,-86.650367,-33.554822
35309,,9.856524,-0.380533,0.424709,-0.003184,0.027243,-0.041369,-45.138876,-86.656272,-34.030340
35310,,9.878310,-0.400977,0.438427,-0.000073,0.029768,-0.040880,-44.626697,-86.661434,-34.543358
35311,,9.885477,-0.408363,0.401038,0.002829,0.024073,-0.043114,-44.156561,-86.668859,-35.012669
35312,,9.840246,-0.442951,0.406561,0.007391,0.023747,-0.043744,-43.656603,-86.677048,-35.509151
35313,,9.881975,-0.457909,0.392111,0.007588,0.023527,-0.041473,-43.194974,-86.683593,-35.967201
35314,,9.861274,-0.443867,0.402575,0.007542,0.017563,-0.048183,-42.710768,-86.695294,-36.447849
35315,,9.863334,-0.469049,0.442924,0.011043,0.015407,-0.043393,-42.283033,-86.705582,-36.869956
35316,,9.841671,-0.440179,0.433555,0.010845,0.015646,-0.045651,-41.834073,-86.716015,-37.313430
35317,,9.851912,-0.491743,0.453048,0.010294,0.013865,-0.046178,-41.390704,-86.727647,-37.751618
35318,,9.805900,-0.511204,0.438167,0.013205,0.012401,-0.048179,-40.950299,-86.738953,-38.185198
35319,,9.814276,-0.532957,0.418811,0.019616,0.013000,-0.045168,-40.508823,-86.750195,-38.616130
35320,,9.820854,-0.515088,0.491934,0.016900,0.014251,-0.040893,-40.136530,-86.755991,-38.979489
35321,,9.835481,-0.534175,0.412915,0.030993,0.004371,-0.038713,-39.789839,-86.768316,-39.308948
35322,,9.844861,-0.571724,0.412645,0.033931,0.013109,-0.033775,-39.497403,-86.769904,-39.582667
35323,,9.823105,-0.544277,0.403356,0.040729,0.017482,-0.026012,-39.157224,-86.771600,-39.900016
35324,,9.824168,-0.556552,0.424435,0.045692,0.012483,-0.022336,-39.001564,-86.767343,-40.030040
35325,,9.844096,-0.549285,0.398278,0.054144,0.013786,-0.013422,-38.776851,-86.766020,-40.224039
35326,,9.864980,-0.557560,0.391562,0.059296,0.012793,-0.007254,-38.786293,-86.753484,-40.180554
35327,,9.899432,-0.564355,0.416486,0.071763,0.012001,0.000507,-38.673635,-86.747927,-40.252195
35328,,9.893450,-0.464937,0.432865,0.084025,0.015679,0.006236,-38.797763,-86.729664,-40.080942
35329,,9.858882,-0.457979,0.411202,0.085328,0.010611,0.009141,-38.753798,-86.721637,-40.076008
35330,,9.842243,-0.405733,0.453705,0.088273,0.010931,0.013642,-38.987489,-86.701281,-39.792439
35331,,9.842123,-0.406915,0.455251,0.091765,0.013053,0.018676,-38.997375,-86.688740,-39.729874
35332,,9.866248,-0.359529,0.461886,0.090466,0.013950,0.015592,-39.184346,-86.666481,-39.490664
35333,,9.866118,-0.360611,0.463832,0.097575,0.018650,0.015169,-39.128048,-86.652732,-39.491036
35334,,9.864050,-0.332404,0.427194,0.099769,0.021649,0.017100,-39.329924,-86.624730,-39.233719
35335,,9.896428,-0.311888,0.414278,0.095587,0.025792,0.022479,-39.284970,-86.605164,-39.223897
35336,,9.896269,-0.313664,0.416739,0.086275,0.018198,0.021049,-39.453392,-86.580710,-39.005361
35337,,9.916061,-0.310576,0.391162,0.082452,0.020118,0.024473,-39.464295,-86.562924,-38.947104
35338,,9.895967,-0.317923,0.420655,0.085049,0.009983,0.030311,-39.691725,-86.544566,-38.670729
35339,,9.862322,-0.327881,0.418184,0.085950,0.013831,0.029121,-39.770598,-86.527827,-38.542363
35340,,9.798628,-0.286900,0.424724,0.088148,0.012599,0.030844,-40.050806,-86.504852,-38.213324
