// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42854,,9.413861,-1.818986,2.525045,-0.015855,0.028355,0.005504,-35.674322,-71.594738,-8.959108
42855,,9.422027,-1.812288,2.559829,-0.009854,0.025643,0.005981,-35.651241,-71.580443,-8.997780
42856,,9.451360,-1.786942,2.547837,-0.008096,0.027707,0.003218,-35.632612,-71.566467,-9.022306
42857,,9.473729,-1.793868,2.545166,-0.007558,0.021254,0.003040,-35.614595,-71.555506,-9.049522
42858,,9.427093,-1.781151,2.556745,-0.009534,0.022049,-0.004632,-35.591543,-71.546780,-9.079581
42859,,9.449648,-1.787664,2.553677,-0.014381,0.019998,-0.000060,-35.566985,-71.537418,-9.122777
42860,,9.449102,-1.788000,2.555460,-0.010740,0.022492,0.000378,-35.551226,-71.526808,-9.145880
42861,,9.423642,-1.757148,2.520072,-0.014322,0.019180,0.002921,-35.540582,-71.517476,-9.167012
42862,,9.414205,-1.765474,2.489019,-0.016083,0.017115,0.005684,-35.540673,-71.507604,-9.176632
42863,,9.376458,-1.746117,2.532467,-0.017612,0.016917,0.007333,-35.545881,-71.498896,-9.178316
42864,,9.415925,-1.804999,2.554247,-0.024927,0.012338,0.004963,-35.554794,-71.491491,-9.183978
42865,,9.414547,-1.793711,2.534179,-0.017847,0.015049,0.008447,-35.557899,-71.483555,-9.191173
42866,,9.437058,-1.801138,2.530678,-0.017442,0.019602,0.003243,-35.552910,-71.473337,-9.206973
42867,,9.396681,-1.822538,2.492913,-0.008702,0.016648,-0.002934,-35.529725,-71.468906,-9.238944
42868,,9.413249,-1.794889,2.538164,-0.001664,0.010809,-0.003371,-35.515255,-71.464988,-9.255211
42869,,9.412195,-1.781862,2.518178,0.001104,0.010157,-0.008537,-35.491594,-71.466262,-9.277263
42870,,9.412123,-1.781098,2.518989,-0.000950,0.007043,-0.007647,-35.474510,-71.465519,-9.295857
42871,,9.403243,-1.787819,2.487087,-0.009095,0.007869,-0.011709,-35.446770,-71.469432,-9.334107
42872,,9.410412,-1.833557,2.459473,-0.009763,0.001856,-0.006885,-35.440935,-71.470854,-9.346161
42873,,9.412345,-1.857927,2.501289,-0.005639,-0.001283,-0.009607,-35.426395,-71.480341,-9.367916
42874,,9.396556,-1.818511,2.496323,-0.007371,-0.003759,-0.005357,-35.426877,-71.483877,-9.371863
42875,,9.365674,-1.831828,2.489216,-0.005260,-0.001464,-0.003266,-35.433757,-71.490833,-9.363734
42876,,9.412785,-1.857004,2.500318,-0.003671,-0.002085,-0.001934,-35.435239,-71.492447,-9.364385
42877,,9.426987,-1.791982,2.481313,-0.001850,-0.000837,-0.001712,-35.441723,-71.500180,-9.357086
42878,,9.404860,-1.798044,2.506954,-0.008087,0.000005,-0.001080,-35.444855,-71.500527,-9.358665
