// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12167,,9.754471,-0.321040,1.345735,-0.011511,0.009668,-0.014850,-14.468881,-82.200489,-28.607143
12168,,9.776252,-0.368415,1.296219,-0.006151,0.006381,-0.012321,-14.415659,-82.198605,-28.664416
12169,,9.769560,-0.313123,1.301190,-0.000303,0.009739,-0.014478,-14.347083,-82.195260,-28.733808
12170,,9.769477,-0.311638,1.302169,0.001391,0.010252,-0.015786,-14.271835,-82.191686,-28.808957
12171,,9.729582,-0.305069,1.316488,0.005896,0.009943,-0.013377,-14.204079,-82.188049,-28.873937
12172,,9.693305,-0.303367,1.253611,0.003363,0.005941,-0.010640,-14.151858,-82.186074,-28.924680
12173,,9.691920,-0.271518,1.283392,-0.003441,0.008804,-0.013432,-14.090487,-82.183060,-28.988617
12174,,9.711448,-0.345190,1.282017,-0.010061,0.011639,-0.008124,-14.048454,-82.177814,-29.036805
12175,,9.777064,-0.390830,1.273444,-0.008190,0.010574,-0.007803,-14.010897,-82.173020,-29.079451
12176,,9.783236,-0.356848,1.280458,-0.005128,0.009842,-0.005653,-13.981597,-82.168522,-29.112003
12177,,9.828324,-0.384611,1.292723,-0.006225,0.004712,-0.009128,-13.943530,-82.167164,-29.154028
12178,,9.820642,-0.386620,1.316404,-0.003005,0.008868,-0.006899,-13.913298,-82.163497,-29.186374
12179,,9.775416,-0.357745,1.305480,0.003975,0.004427,-0.002476,-13.896588,-82.161375,-29.200942
12180,,9.788312,-0.377923,1.307946,0.014578,0.007571,-0.003787,-13.874546,-82.157810,-29.214934
12181,,9.734079,-0.321179,1.349188,0.020702,0.006107,0.000514,-13.858675,-82.154342,-29.218982
12182,,9.717071,-0.307705,1.293996,0.022573,0.005043,0.000836,-13.855168,-82.151120,-29.209676
12183,,9.715645,-0.276706,1.323573,0.015183,0.004504,-0.002098,-13.833524,-82.148902,-29.222743
