// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42130,,9.433071,-1.777039,2.406311,0.022029,0.027562,0.018445,-36.738793,-72.051123,-12.769982
42131,,9.433329,-1.790203,2.430225,0.017691,0.026225,0.008746,-36.713324,-72.036083,-12.786099
42132,,9.397911,-1.776580,2.386232,0.010652,0.026482,0.001315,-36.682279,-72.023734,-12.811654
42133,,9.429738,-1.765253,2.393459,0.004853,0.024603,-0.005172,-36.646239,-72.014196,-12.846622
42134,,9.387356,-1.772466,2.449968,-0.000908,0.022315,-0.010155,-36.599412,-72.007939,-12.902634
42135,,9.375723,-1.778222,2.419847,-0.003066,0.014847,-0.016818,-36.561734,-72.006851,-12.944097
42136,,9.355874,-1.792838,2.469250,-0.003861,0.013176,-0.022050,-36.519144,-72.009334,-12.990402
42137,,9.345714,-1.810135,2.459483,-0.006122,0.010964,-0.024069,-36.477005,-72.012486,-13.038396
42138,,9.347140,-1.820006,2.481217,-0.004551,0.006251,-0.031925,-36.434435,-72.021474,-13.080317
42139,,9.369792,-1.825124,2.475489,-0.004181,0.003263,-0.039221,-36.377656,-72.033307,-13.142528
42140,,9.383027,-1.826691,2.528494,-0.004976,0.001592,-0.044452,-36.314070,-72.048020,-13.212097
42141,,9.386653,-1.881656,2.521867,-0.002387,0.001228,-0.051232,-36.241079,-72.064822,-13.290257
42142,,9.364362,-1.855938,2.506995,0.001782,0.000179,-0.056707,-36.166782,-72.083363,-13.360513
42143,,9.410886,-1.879250,2.515945,0.004746,0.000856,-0.061622,-36.074902,-72.103780,-13.454212
42144,,9.379656,-1.884320,2.511502,0.003460,0.003397,-0.064068,-35.975449,-72.121715,-13.557611
42145,,9.404160,-1.898544,2.526826,0.002961,0.003581,-0.070441,-35.868629,-72.143732,-13.668061
42146,,9.406659,-1.903972,2.548143,0.005286,0.000950,-0.074564,-35.768851,-72.164758,-13.763268
42147,,9.365640,-1.927317,2.532518,0.003930,-0.004853,-0.075989,-35.661687,-72.192431,-13.873467
42148,,9.378659,-1.912800,2.563876,0.007797,-0.007755,-0.080312,-35.552571,-72.216850,-13.985305
42149,,9.360113,-1.943864,2.541701,0.004663,-0.006806,-0.081407,-35.438459,-72.247108,-14.102328
42150,,9.385261,-1.956587,2.556180,0.004949,-0.004949,-0.082546,-35.320442,-72.268067,-14.232044
42151,,9.376905,-1.968193,2.544920,0.004646,-0.006811,-0.081392,-35.205633,-72.298179,-14.349779
42152,,9.381887,-2.019744,2.537916,0.013394,-0.004218,-0.079817,-35.093228,-72.315416,-14.469035
42153,,9.396099,-2.017548,2.590697,0.012718,-0.003091,-0.071375,-34.984026,-72.340351,-14.576005
42154,,9.385029,-2.005073,2.537932,0.014462,-0.000686,-0.075725,-34.892069,-72.348778,-14.664655
42155,,9.397803,-1.990645,2.570161,0.015536,0.002850,-0.071640,-34.774290,-72.370875,-14.778901
42156,,9.379021,-2.022750,2.549144,0.019160,0.001726,-0.064163,-34.704784,-72.372259,-14.840923
42157,,9.436034,-2.025389,2.569217,0.020493,-0.001217,-0.060206,-34.604966,-72.392439,-14.933318
42158,,9.427201,-2.038871,2.558827,0.022822,0.000196,-0.055179,-34.555657,-72.388394,-14.977089
42159,,9.408207,-2.072282,2.537984,0.030485,0.003309,-0.048540,-34.462614,-72.402583,-15.056359
42160,,9.386882,-2.058997,2.544964,0.036781,0.001024,-0.044831,-34.432752,-72.390769,-15.071926
42161,,9.428626,-2.010902,2.540118,0.038537,-0.001276,-0.037511,-34.356122,-72.403508,-15.129130
42162,,9.419311,-2.026295,2.530161,0.031941,0.003189,-0.030926,-34.357530,-72.383645,-15.120494
42163,,9.398918,-2.026821,2.558305,0.036940,0.003439,-0.029667,-34.288684,-72.391589,-15.170500
42164,,9.398039,-2.011260,2.538206,0.032528,0.002205,-0.021545,-34.314103,-72.367084,-15.130240
42165,,9.420619,-2.016619,2.533021,0.034530,0.002176,-0.016879,-34.267045,-72.371468,-15.158824
42166,,9.420820,-2.014460,2.533991,0.035362,0.003461,-0.010153,-34.313435,-72.339930,-15.097746
42167,,9.430852,-1.993218,2.545786,0.035777,0.004104,-0.006789,-34.278773,-72.340156,-15.112562
42168,,9.461630,-1.968248,2.530687,0.032597,0.009496,-0.000259,-34.338992,-72.303817,-15.038064
42169,,9.404311,-1.946529,2.491271,0.030439,0.006450,0.000738,-34.316235,-72.300514,-15.043577
42170,,9.438916,-1.959315,2.539167,0.030788,0.003217,0.012770,-34.410129,-72.264686,-14.941134
42171,,9.427334,-1.966981,2.508237,0.027285,0.003102,0.009809,-34.405976,-72.260020,-14.929015
42172,,9.404719,-1.959440,2.515265,0.028402,0.006250,0.015383,-34.498557,-72.220898,-14.825869
42173,,9.435128,-1.936656,2.499905,0.028531,0.005039,0.019896,-34.506539,-72.212074,-14.800235
42174,,9.443186,-1.906226,2.490704,0.026477,0.009526,0.022860,-34.615384,-72.171982,-14.685656
42175,,9.398983,-1.926725,2.455700,0.028433,0.009906,0.026024,-34.627354,-72.158832,-14.655888
42176,,9.429462,-1.881983,2.510322,0.028431,0.009906,0.026026,-34.725111,-72.122280,-14.540518
42177,,9.458336,-1.848104,2.474095,0.022018,0.008712,0.029480,-34.746916,-72.108573,-14.504216
42178,,9.486197,-1.779576,2.486300,0.014594,0.011900,0.029323,-34.866871,-72.061948,-14.382228
42179,,9.441807,-1.801318,2.451174,0.000844,0.013094,0.035627,-34.905068,-72.044137,-14.341428
42180,,9.495238,-1.801522,2.451199,-0.006164,0.016933,0.038831,-35.023395,-72.010633,-14.225354
