// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08155,,9.751539,0.051914,1.065781,-0.003975,0.018181,-0.042056,10.177072,-83.560371,-36.435537
08156,,9.706605,0.117791,1.041206,-0.003323,0.015430,-0.034285,10.328637,-83.548304,-36.590030
08157,,9.684421,0.116105,1.068998,-0.001879,0.017311,-0.029771,10.459969,-83.535471,-36.723284
08158,,9.690812,0.095278,1.071954,-0.001739,0.017475,-0.025156,10.561109,-83.523305,-36.826162
08159,,9.707437,0.127696,1.070513,0.001284,0.017885,-0.025276,10.670493,-83.510564,-36.935510
08160,,9.752641,0.141359,1.044295,0.007214,0.020329,-0.022477,10.754987,-83.497218,-37.016541
08161,,9.762626,0.197091,1.041562,0.011074,0.014693,-0.022436,10.858179,-83.486539,-37.114017
08162,,9.765326,0.202960,1.091745,0.012121,0.017868,-0.024115,10.953284,-83.474843,-37.202929
08163,,9.805366,0.241796,1.088282,0.009609,0.014542,-0.020839,11.047288,-83.464386,-37.292006
08164,,9.811797,0.220690,1.090946,0.006449,0.013964,-0.025337,11.149610,-83.454762,-37.391440
08165,,9.807832,0.250193,1.139631,0.006449,0.013964,-0.025338,11.263781,-83.444093,-37.502642
08166,,9.841471,0.208875,1.093145,0.003216,0.015062,-0.025262,11.364078,-83.433621,-37.601882
08167,,9.805936,0.253506,1.118136,0.004938,0.013757,-0.025280,11.476601,-83.423027,-37.712301
08168,,9.854048,0.270898,1.139988,0.003637,0.012038,-0.025181,11.580436,-83.414211,-37.814847
08169,,9.823735,0.290570,1.141612,-0.000867,0.009683,-0.031120,11.721396,-83.405177,-37.957245
08170,,9.798627,0.285510,1.120388,-0.003357,0.015356,-0.035843,11.874984,-83.392614,-38.113820
08171,,9.805059,0.265516,1.123033,-0.005957,0.011917,-0.035645,12.031720,-83.381704,-38.275041
08172,,9.774691,0.285848,1.124821,-0.009236,0.012957,-0.037110,12.195007,-83.369923,-38.444748
08173,,9.778306,0.262406,1.078837,-0.013981,0.013843,-0.036977,12.350456,-83.357670,-38.609312
08174,,9.786211,0.244088,1.105600,-0.014812,0.009155,-0.035259,12.508737,-83.348171,-38.776999
08175,,9.791327,0.222125,1.083586,-0.014979,0.010721,-0.033762,12.650447,-83.337963,-38.928306
08176,,9.785841,0.250297,1.107487,-0.012742,0.006506,-0.030621,12.788318,-83.330777,-39.074447
08177,,9.784306,0.251331,1.083689,-0.013783,0.003328,-0.028943,12.914997,-83.325229,-39.209940
08178,,9.809019,0.262234,1.106616,-0.013907,0.004949,-0.025906,13.032785,-83.319905,-39.336499
08179,,9.755315,0.274695,1.109445,-0.012138,0.003702,-0.024385,13.137936,-83.314679,-39.449372
08180,,9.764789,0.256754,1.159554,-0.019178,-0.000261,-0.020939,13.232512,-83.312768,-39.555510
08181,,9.788152,0.265135,1.157818,-0.022369,0.000884,-0.019325,13.310562,-83.309731,-39.646999
08182,,9.768647,0.233272,1.112287,-0.018920,-0.001718,-0.019361,13.404429,-83.308369,-39.752274
08183,,9.768620,0.234901,1.112183,-0.015854,-0.001243,-0.017937,13.482072,-83.306681,-39.839593
08184,,9.769995,0.238241,1.136382,-0.008086,-0.001701,-0.018185,13.570178,-83.305632,-39.932777
08185,,9.776750,0.216267,1.137488,-0.009464,-0.001750,-0.013509,13.631199,-83.304808,-39.999666
08186,,9.794743,0.249482,1.158834,-0.004151,0.003519,-0.016937,13.686849,-83.299882,-40.058279
08187,,9.824882,0.234005,1.158452,-0.009589,-0.000132,-0.010471,13.731127,-83.298537,-40.108387
08188,,9.815259,0.254888,1.108752,-0.006951,0.003366,-0.009125,13.744989,-83.294914,-40.124759
08189,,9.793184,0.250733,1.135237,-0.005441,0.003577,-0.009183,13.780960,-83.291679,-40.164061
08190,,9.775108,0.219711,1.114292,-0.002160,0.002542,-0.007719,13.795410,-83.288617,-40.179741
08191,,9.798466,0.227045,1.112801,-0.003841,0.003896,-0.006161,13.817559,-83.285614,-40.204199
08192,,9.798381,0.227567,1.113443,0.000092,0.009117,-0.004912,13.799287,-83.279179,-40.186456
08193,,9.791488,0.251391,1.113017,0.000350,0.007659,-0.003333,13.805880,-83.274455,-40.192845
