// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
09495,,9.773027,-0.150648,1.154527,-0.051676,0.001277,0.005987,-4.992377,-83.017085,-30.137311
09496,,9.781650,-0.174801,1.153728,-0.053543,0.002411,0.009053,-5.064245,-83.015255,-30.095814
09497,,9.788843,-0.200461,1.177170,-0.049901,0.000049,0.006012,-5.123517,-83.015219,-30.064943
09498,,9.798928,-0.222808,1.151759,-0.041802,-0.001543,0.004701,-5.170013,-83.015858,-30.042230
09499,,9.807579,-0.246482,1.150673,-0.040531,0.000280,0.003239,-5.216853,-83.015966,-30.018566
09500,,9.790271,-0.201555,1.152441,-0.037209,-0.000627,0.001778,-5.246723,-83.016231,-30.009951
09501,,9.776146,-0.233384,1.149455,-0.038619,-0.000801,-0.001382,-5.279686,-83.017474,-29.999288
09502,,9.828937,-0.240698,1.176564,-0.034255,0.001667,-0.005822,-5.271479,-83.016830,-30.027330
09503,,9.792017,-0.280548,1.171867,-0.035801,0.001345,-0.004333,-5.298810,-83.017206,-30.020874
09504,,9.833553,-0.315907,1.147451,-0.029203,-0.000519,-0.005704,-5.289196,-83.017804,-30.047417
09505,,9.798951,-0.224202,1.151293,-0.023063,0.000722,-0.010112,-5.300544,-83.019056,-30.049979
09506,,9.807655,-0.246176,1.150084,-0.017414,-0.004416,-0.011605,-5.258340,-83.022188,-30.102551
09507,,9.761802,-0.182269,1.102289,-0.013784,0.000855,-0.009780,-5.278587,-83.023755,-30.090987
09508,,9.746256,-0.214375,1.123830,-0.015515,0.002135,-0.011359,-5.233598,-83.023133,-30.145267
09509,,9.710832,-0.251782,1.094570,-0.015913,-0.004143,-0.011546,-5.258470,-83.028571,-30.130397
09510,,9.743772,-0.263386,1.070852,-0.017920,-0.001362,-0.013094,-5.208218,-83.030032,-30.191366
09511,,9.796640,-0.269460,1.097621,-0.014046,-0.005269,-0.014618,-5.235601,-83.037584,-30.173195
09512,,9.861050,-0.294993,1.074733,-0.011596,-0.001721,-0.014433,-5.175532,-83.039316,-30.240404
09513,,9.843772,-0.247941,1.076404,-0.010953,-0.004621,-0.017597,-5.209234,-83.048013,-30.214302
09514,,9.849711,-0.272442,1.123382,-0.011947,-0.007948,-0.016172,-5.143749,-83.053384,-30.287167
