// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45182,,9.369126,-1.931051,2.506051,-0.021747,0.018200,-0.000762,-37.845237,-71.259258,-8.155034
45183,,9.390120,-1.974267,2.480843,-0.026382,0.020812,0.001658,-37.841007,-71.249259,-8.175463
45184,,9.339479,-1.994020,2.472273,-0.024939,0.018667,-0.002144,-37.833927,-71.241632,-8.197539
45185,,9.387028,-1.983520,2.450137,-0.020074,0.021111,0.000014,-37.823610,-71.232073,-8.220582
45186,,9.461124,-1.965731,2.459945,-0.021868,0.013380,-0.000521,-37.818790,-71.226153,-8.241904
45187,,9.460816,-1.965864,2.461022,-0.023496,0.018816,-0.008476,-37.801527,-71.220612,-8.274357
45188,,9.461255,-1.932228,2.453995,-0.028272,0.017018,-0.007286,-37.790234,-71.215913,-8.305232
45189,,9.436642,-1.931401,2.456266,-0.036261,0.016099,-0.008950,-37.782482,-71.211765,-8.335366
45190,,9.433618,-1.973258,2.431579,-0.039478,0.012391,-0.006746,-37.779966,-71.209525,-8.366653
45191,,9.434118,-1.986287,2.452888,-0.037851,0.013832,-0.006378,-37.778898,-71.205500,-8.390690
45192,,9.385247,-1.984989,2.455763,-0.037991,0.007130,-0.005084,-37.790056,-71.205871,-8.403294
45193,,9.360064,-1.972129,2.436193,-0.034690,0.006892,0.001119,-37.804311,-71.202358,-8.409232
45194,,9.361995,-1.964929,2.469591,-0.036344,0.005863,-0.000719,-37.824001,-71.202219,-8.412034
45195,,9.336851,-1.952006,2.449932,-0.030077,0.004698,-0.002771,-37.832700,-71.201066,-8.421048
45196,,9.338257,-1.931460,2.462407,-0.027045,0.002534,-0.006618,-37.847697,-71.205086,-8.420608
45197,,9.361988,-1.965762,2.468954,-0.027090,0.003362,-0.009556,-37.847041,-71.206925,-8.437697
45198,,9.386552,-1.919984,2.438321,-0.025643,-0.001072,-0.010837,-37.850268,-71.213928,-8.456634
45199,,9.386838,-1.965623,2.466570,-0.022633,-0.002820,-0.016154,-37.844660,-71.220884,-8.476255
45200,,9.385259,-1.972371,2.432155,-0.019714,-0.007505,-0.022298,-37.841329,-71.235801,-8.495175
45201,,9.436659,-1.964365,2.462084,-0.021232,-0.004126,-0.022897,-37.827258,-71.245714,-8.522884
45202,,9.440062,-1.920788,2.486690,-0.018245,-0.005457,-0.029684,-37.814780,-71.264684,-8.549734
45203,,9.463777,-1.940222,2.471541,-0.024630,-0.009119,-0.027402,-37.801752,-71.278443,-8.578390
45204,,9.462427,-1.946261,2.436749,-0.024587,-0.007651,-0.026988,-37.794555,-71.295764,-8.606918
45205,,9.417932,-1.960248,2.513299,-0.026197,-0.007210,-0.028414,-37.779026,-71.309003,-8.639161
45206,,9.392906,-1.931867,2.471703,-0.029458,-0.010096,-0.029155,-37.779943,-71.331115,-8.658000
45207,,9.393703,-1.929872,2.470233,-0.034195,-0.008136,-0.030079,-37.767659,-71.345356,-8.691643
45208,,9.418253,-1.962132,2.475480,-0.027902,-0.009705,-0.030667,-37.764930,-71.364435,-8.714666
45209,,9.418346,-1.947215,2.453215,-0.029465,-0.010096,-0.029155,-37.753154,-71.379220,-8.744907
45210,,9.371929,-1.968941,2.496155,-0.029525,-0.004662,-0.037134,-37.737334,-71.400816,-8.783230
45211,,9.375539,-1.924596,2.520408,-0.029703,-0.010535,-0.038794,-37.713076,-71.419173,-8.826778
45212,,9.350365,-1.974987,2.515344,-0.028306,-0.011828,-0.045540,-37.694273,-71.444177,-8.866364
45213,,9.398987,-1.993625,2.498157,-0.023573,-0.013784,-0.044618,-37.661882,-71.466015,-8.914771
45214,,9.375909,-1.989158,2.497652,-0.020517,-0.016350,-0.047005,-37.642171,-71.493367,-8.950704
45215,,9.374341,-1.980282,2.441591,-0.018875,-0.013020,-0.047685,-37.601946,-71.515901,-9.004519
45216,,9.375940,-2.022749,2.468478,-0.015784,-0.018304,-0.046084,-37.576655,-71.547062,-9.048672
45217,,9.378197,-2.031520,2.487040,-0.009572,-0.022797,-0.047509,-37.541297,-71.573996,-9.091735
45218,,9.404399,-2.074317,2.512258,0.000020,-0.019992,-0.046943,-37.514539,-71.598549,-9.128272
45219,,9.406394,-2.035835,2.502562,0.012552,-0.019961,-0.053586,-37.454978,-71.626254,-9.183493
45220,,9.384401,-2.042886,2.523091,0.014255,-0.019767,-0.048811,-37.425386,-71.650108,-9.213267
45221,,9.386342,-2.004263,2.513520,0.014182,-0.020818,-0.050694,-37.369459,-71.677189,-9.263665
45222,,9.387868,-1.999304,2.511771,0.007864,-0.021155,-0.049046,-37.340311,-71.701158,-9.302017
45223,,9.415498,-2.020703,2.550043,0.003048,-0.020262,-0.051846,-37.288271,-71.728369,-9.355062
45224,,9.440081,-2.037495,2.534098,-0.001478,-0.017468,-0.044592,-37.276551,-71.742975,-9.373923
45225,,9.390229,-2.073685,2.509674,0.003304,-0.017942,-0.043260,-37.233622,-71.766080,-9.417214
45226,,9.414753,-2.090719,2.493862,0.007988,-0.019050,-0.045280,-37.221795,-71.785271,-9.428314
45227,,9.440379,-2.087190,2.491123,0.013086,-0.013849,-0.036001,-37.178899,-71.803982,-9.465634
45228,,9.466738,-2.096871,2.509469,0.021069,-0.014773,-0.033294,-37.174707,-71.811019,-9.466424
45229,,9.468906,-2.072710,2.521450,0.024474,-0.012071,-0.026269,-37.136853,-71.825493,-9.491580
45230,,9.444331,-2.056626,2.501659,0.023164,-0.007846,-0.018691,-37.147068,-71.825680,-9.477530
45231,,9.422622,-2.046026,2.536339,0.021707,-0.007609,-0.013826,-37.123371,-71.833795,-9.489470
45232,,9.419721,-2.072964,2.489919,0.021784,-0.004673,-0.012996,-37.142343,-71.831605,-9.464021
45233,,9.447663,-2.043408,2.534954,0.020505,-0.000861,-0.003952,-37.125969,-71.833256,-9.468962
45234,,9.422442,-2.029401,2.515854,0.028542,-0.004496,0.002743,-37.164180,-71.822165,-9.422903
45235,,9.448328,-1.974988,2.519408,0.028519,-0.002196,0.000221,-37.150407,-71.822987,-9.420288
45236,,9.497940,-1.988521,2.537797,0.025587,0.000583,0.007429,-37.188276,-71.806752,-9.384612
45237,,9.472958,-1.908374,2.502928,0.014601,0.003227,0.010048,-37.190294,-71.801710,-9.373845
45238,,9.446329,-1.883414,2.463444,0.000615,0.007598,0.017992,-37.250072,-71.781640,-9.316032
45239,,9.420160,-1.905536,2.452983,-0.008777,0.012110,0.019511,-37.269231,-71.769293,-9.301281
45240,,9.392782,-1.948662,2.429575,-0.012074,0.005856,0.019416,-37.336684,-71.746770,-9.249568
45241,,9.390953,-1.971651,2.417453,-0.007133,0.011261,0.022402,-37.359668,-71.733764,-9.229831
45242,,9.389952,-2.007361,2.426454,0.007119,0.009214,0.023043,-37.420694,-71.707481,-9.161551
45243,,9.391841,-1.967341,2.452762,0.021125,0.002537,0.017624,-37.430123,-71.700021,-9.138987
45244,,9.390859,-1.921952,2.424671,0.029018,0.002860,0.015927,-37.470679,-71.684642,-9.095394
45245,,9.414967,-1.922950,2.423925,0.035108,-0.001845,0.009684,-37.465666,-71.681960,-9.079659
45246,,9.466074,-1.882421,2.446910,0.031799,-0.003916,0.006013,-37.497912,-71.675375,-9.031742
45247,,9.467577,-1.827749,2.451967,0.022293,0.002261,0.001653,-37.484915,-71.673667,-9.032116
45248,,9.492763,-1.840692,2.471961,0.003201,0.005612,-0.003259,-37.505627,-71.667633,-9.017091
45249,,9.491717,-1.827488,2.452058,-0.015790,0.015668,-0.009457,-37.485081,-71.663747,-9.048404
45250,,9.494472,-1.831826,2.507652,-0.036359,0.021560,-0.012030,-37.497864,-71.651412,-9.058203
45251,,9.472823,-1.835522,2.564781,-0.057157,0.026586,-0.022773,-37.471394,-71.647171,-9.120692
45252,,9.494270,-2.023628,2.592243,-0.068569,0.027097,-0.035030,-37.459681,-71.639388,-9.177124
45253,,9.420636,-2.233496,2.666123,-0.047107,0.014845,-0.054898,-37.395799,-71.651597,-9.272952
45254,,9.353734,-2.483528,2.856152,0.013889,0.001529,-0.079243,-37.302695,-71.672127,-9.364668
45255,,9.246694,-2.716683,3.170951,0.108054,-0.014644,-0.106827,-37.108814,-71.715665,-9.503726
45256,,9.076452,-2.796776,3.580217,0.205278,-0.037939,-0.131745,-36.878790,-71.765541,-9.626040
45257,,8.975719,-2.974700,3.923913,0.315027,-0.046909,-0.168816,-36.511269,-71.844770,-9.822929
45258,,9.024923,-3.271376,4.330469,0.424939,-0.035106,-0.206440,-36.043738,-71.903418,-10.057930
45259,,9.041187,-3.698376,4.605169,0.544482,-0.001553,-0.243090,-35.386615,-71.985381,-10.420921
45260,,9.278571,-4.215887,4.906932,0.711549,0.041041,-0.269138,-34.581237,-72.011612,-10.831833
45261,,9.511955,-4.459888,5.518638,0.917681,0.096068,-0.296178,-33.526961,-72.061129,-11.387224
45262,,9.698225,-4.298891,6.170803,1.059185,0.163721,-0.296194,-32.380539,-71.995697,-11.949692
45263,,9.686043,-4.169964,6.479572,1.106481,0.250120,-0.267065,-31.115306,-71.954468,-12.613262
45264,,9.832889,-4.265831,6.748159,1.092190,0.341312,-0.235639,-29.885249,-71.753314,-13.242158
45265,,9.966435,-4.283145,6.932356,1.051315,0.443456,-0.196721,-28.611674,-71.586976,-13.948852
45266,,10.064283,-4.151704,7.096605,0.999705,0.544802,-0.141168,-27.442820,-71.223819,-14.544195
45267,,10.195736,-4.388515,7.169928,0.949958,0.651877,-0.063054,-26.312801,-70.907543,-15.162739
45268,,10.345110,-4.850103,7.426552,0.962484,0.760806,0.013726,-25.302808,-70.351617,-15.600940
45269,,10.477966,-5.192908,7.685710,1.037028,0.896068,0.092030,-24.246808,-69.864214,-16.091003
45270,,10.593404,-5.184290,7.972511,1.129387,1.016642,0.174312,-23.271463,-69.118536,-16.361089
45271,,10.740340,-4.830939,8.165900,1.158371,1.153308,0.256794,-22.298387,-68.453595,-16.691330
45272,,10.847953,-4.669725,8.184527,1.130436,1.290731,0.330715,-21.429936,-67.530578,-16.818424
