// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11519,,9.538132,-1.476533,2.430638,0.014520,-0.003189,-0.011227,-30.394041,-73.454838,-3.898571
11520,,9.596812,-1.486138,2.424309,0.019225,-0.004062,-0.015819,-30.360660,-73.461429,-3.921901
11521,,9.561795,-1.442743,2.399446,0.021131,-0.010509,-0.013014,-30.340660,-73.470314,-3.928900
11522,,9.515263,-1.414717,2.389821,0.023353,-0.006830,-0.009785,-30.317631,-73.476523,-3.938964
11523,,9.468668,-1.386974,2.380256,0.013126,-0.007995,-0.009358,-30.305708,-73.483313,-3.942551
11524,,9.466154,-1.360753,2.402528,0.001909,-0.010494,-0.000853,-30.313425,-73.488751,-3.933360
11525,,9.457725,-1.401448,2.393832,-0.010075,-0.009689,-0.000617,-30.319385,-73.494466,-3.936880
11526,,9.480896,-1.371446,2.362168,-0.018905,-0.006045,-0.002058,-30.332683,-73.498051,-3.934308
11527,,9.488485,-1.410938,2.405689,-0.025100,-0.007380,-0.005044,-30.358071,-73.503746,-3.917682
11528,,9.526957,-1.477864,2.406218,-0.027210,-0.002667,-0.010954,-30.357981,-73.508237,-3.934036
11529,,9.548628,-1.526695,2.412813,-0.010053,0.020384,-0.017550,-30.327341,-73.503899,-3.967128
11530,,9.488829,-1.593643,2.457417,0.009007,0.013865,-0.020199,-30.274906,-73.502879,-4.016431
11531,,9.486128,-1.565364,2.481779,0.039177,0.005511,-0.025008,-30.221530,-73.507244,-4.044863
11532,,9.511685,-1.538366,2.485859,0.059124,0.000042,-0.025727,-30.144568,-73.514635,-4.089797
11533,,9.504249,-1.476221,2.498717,0.064877,-0.008298,-0.029436,-30.069574,-73.526258,-4.133133
11534,,9.527272,-1.423016,2.524786,0.061065,-0.010423,-0.026576,-30.000103,-73.539050,-4.169092
11535,,9.534303,-1.371597,2.498110,0.043716,-0.016146,-0.027884,-29.968315,-73.552504,-4.170370
11536,,9.537388,-1.375101,2.530723,0.018136,-0.017073,-0.024983,-29.932445,-73.568125,-4.196935
11537,,9.484804,-1.394035,2.546476,-0.008078,-0.011091,-0.020420,-29.914339,-73.575849,-4.223433
11538,,9.479617,-1.459011,2.514563,-0.024568,-0.011746,-0.016143,-29.912594,-73.586292,-4.239928
11539,,9.488193,-1.515965,2.500874,-0.024976,-0.011178,-0.018692,-29.911944,-73.592972,-4.255058
11540,,9.507726,-1.539013,2.528413,-0.019495,-0.015340,-0.015014,-29.912672,-73.604882,-4.265943
11541,,9.495045,-1.564985,2.451819,-0.009009,-0.010243,-0.015516,-29.905869,-73.607105,-4.280874
11542,,9.481252,-1.553068,2.489271,-0.001412,-0.008125,-0.018064,-29.884053,-73.616298,-4.304460
11543,,9.507391,-1.546625,2.434898,0.004836,-0.004605,-0.018254,-29.874783,-73.618535,-4.310697
11544,,9.523820,-1.543151,2.487023,0.008239,0.002150,-0.020006,-29.834161,-73.623181,-4.348115
11545,,9.485692,-1.474019,2.485580,0.004017,-0.003470,-0.023351,-29.824558,-73.621868,-4.353882
11546,,9.488934,-1.497471,2.462434,-0.001315,0.000262,-0.020752,-29.789978,-73.627650,-4.390698
11547,,9.524852,-1.536753,2.487032,-0.003485,0.002797,-0.023491,-29.779578,-73.622908,-4.402062
11548,,9.505186,-1.590467,2.495177,0.001624,0.005417,-0.021879,-29.736426,-73.626445,-4.446047
11549,,9.500677,-1.574846,2.428195,0.012214,0.003874,-0.016590,-29.729681,-73.618356,-4.446746
11550,,9.544970,-1.573636,2.460876,0.016398,0.003284,-0.013729,-29.693945,-73.620651,-4.474176
11551,,9.504166,-1.498381,2.426229,0.015048,0.004685,-0.011372,-29.707479,-73.607597,-4.450696
11552,,9.451016,-1.518471,2.443925,0.013235,0.004480,-0.008391,-29.681478,-73.607761,-4.469855
11553,,9.508953,-1.509363,2.495011,0.011953,0.004010,-0.012863,-29.688274,-73.595131,-4.463064
11554,,9.492938,-1.509549,2.443429,0.005281,0.005093,-0.011565,-29.660862,-73.595887,-4.488456
11555,,9.495828,-1.533784,2.421399,0.005370,0.013480,-0.014257,-29.666937,-73.578104,-4.483551
11556,,9.487362,-1.572635,2.415007,0.018059,0.007975,-0.019329,-29.616343,-73.579604,-4.525478
11557,,9.448669,-1.601815,2.394788,0.036322,0.006702,-0.023413,-29.602686,-73.569482,-4.521596
11558,,9.451323,-1.605133,2.429630,0.055429,0.000262,-0.026051,-29.526739,-73.576723,-4.567629
11559,,9.457912,-1.553506,2.404172,0.076095,-0.005825,-0.027942,-29.503049,-73.572850,-4.552288
11560,,9.455607,-1.523211,2.427550,0.084772,-0.011147,-0.029592,-29.415150,-73.586763,-4.593250
11561,,9.525612,-1.495103,2.462657,0.099193,-0.016696,-0.027632,-29.392085,-73.590839,-4.562162
11562,,9.509820,-1.472210,2.467168,0.109134,-0.016757,-0.037438,-29.282175,-73.609752,-4.611492
11563,,9.510691,-1.465963,2.467530,0.114529,-0.010167,-0.035910,-29.229983,-73.607828,-4.609116
11564,,9.502546,-1.481236,2.517426,0.124116,-0.014404,-0.035629,-29.112040,-73.624987,-4.657887
11565,,9.553622,-1.525714,2.504568,0.145431,-0.014461,-0.044495,-29.026142,-73.630231,-4.673648
11566,,9.520794,-1.562258,2.551980,0.176280,-0.020916,-0.049894,-28.859734,-73.654557,-4.741796
11567,,9.532549,-1.597292,2.631160,0.212718,-0.035483,-0.055221,-28.744426,-73.669555,-4.743165
11568,,9.489030,-1.724668,2.731191,0.259075,-0.054362,-0.063969,-28.537129,-73.714412,-4.804469
11569,,9.524179,-1.883264,2.854421,0.325467,-0.073916,-0.076038,-28.358275,-73.752231,-4.805821
11570,,9.532450,-2.035226,2.998676,0.426474,-0.089185,-0.085400,-28.048747,-73.820316,-4.873672
11571,,9.464126,-2.147783,3.121642,0.554722,-0.106142,-0.093112,-27.753648,-73.864935,-4.860035
11572,,9.416859,-2.297425,3.221007,0.695132,-0.124224,-0.106680,-27.281486,-73.956152,-4.936904
11573,,9.352969,-2.438398,3.536762,0.852244,-0.137925,-0.106575,-26.827118,-74.017707,-4.916045
