// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15621,,9.687704,-0.406478,1.246536,-0.029952,0.015376,-0.020626,-19.514756,-82.235864,-23.312000
15622,,9.779003,-0.438316,1.212371,-0.034186,0.015214,-0.018638,-19.438453,-82.231302,-23.408764
15623,,9.784126,-0.470488,1.208635,-0.031162,0.018357,-0.021186,-19.346824,-82.225411,-23.519262
15624,,9.833665,-0.508579,1.173593,-0.033580,0.013732,-0.018371,-19.274463,-82.221759,-23.611717
15625,,9.789221,-0.501342,1.205762,-0.035489,0.009296,-0.017158,-19.214006,-82.219971,-23.693259
15626,,9.822348,-0.532721,1.221379,-0.036093,0.005497,-0.015478,-19.170227,-82.220541,-23.758399
15627,,9.786628,-0.487173,1.238604,-0.025641,0.000020,-0.007818,-19.153915,-82.222001,-23.789690
15628,,9.758772,-0.487611,1.218402,-0.005102,0.004352,-0.010978,-19.116656,-82.222413,-23.830419
15629,,9.720435,-0.429558,1.267840,0.004773,-0.001641,-0.010654,-19.073932,-82.225299,-23.870779
15630,,9.726512,-0.377209,1.285945,0.004070,0.001524,-0.012806,-19.029808,-82.227616,-23.913165
15631,,9.723840,-0.345148,1.200128,-0.006090,0.001970,-0.014842,-18.971692,-82.229317,-23.975342
15632,,9.698651,-0.366309,1.206942,-0.009405,0.003860,-0.017931,-18.905755,-82.231698,-24.047425
15633,,9.737097,-0.421714,1.157822,-0.011919,0.000907,-0.016993,-18.843808,-82.234356,-24.116837
15634,,9.756411,-0.458090,1.192230,-0.007298,-0.000344,-0.013436,-18.798963,-82.239184,-24.166392
15635,,9.737253,-0.428420,1.216891,-0.004687,0.000932,-0.012499,-18.750630,-82.240983,-24.217883
15636,,9.795677,-0.437062,1.225399,-0.000355,-0.000575,-0.012613,-18.708603,-82.246355,-24.260641
15637,,9.812280,-0.442854,1.173784,0.002863,-0.000786,-0.011401,-18.662570,-82.248874,-24.305444
15638,,9.820989,-0.412141,1.218675,0.004266,-0.001826,-0.009056,-18.636965,-82.255089,-24.329006
15639,,9.776628,-0.405326,1.249806,0.004168,-0.000147,-0.010933,-18.591119,-82.257169,-24.372863
15640,,9.801869,-0.381714,1.243125,0.005669,-0.002866,-0.006711,-18.574539,-82.263855,-24.386473
15641,,9.779369,-0.415739,1.217364,0.007385,-0.000357,-0.009721,-18.531924,-82.265820,-24.425210
15642,,9.776733,-0.393230,1.190389,0.007992,-0.001844,-0.009446,-18.499779,-82.272882,-24.453138
15643,,9.743683,-0.368910,1.234027,0.009017,-0.006752,-0.010690,-18.460851,-82.278490,-24.487208
15644,,9.743698,-0.358397,1.174719,0.007795,0.001513,-0.013200,-18.402861,-82.285451,-24.541303
15645,,9.760394,-0.382454,1.241516,0.011521,0.001496,-0.013590,-18.339677,-82.287100,-24.598396
15646,,9.746475,-0.376901,1.201897,0.004388,-0.000211,-0.016208,-18.273449,-82.295131,-24.663354
15647,,9.765839,-0.413118,1.236385,0.002764,0.000893,-0.013281,-18.217213,-82.297028,-24.718518
15648,,9.821572,-0.399891,1.218064,0.002476,0.000638,-0.016953,-18.149435,-82.305642,-24.785318
15649,,9.793802,-0.408709,1.257056,0.005783,0.004042,-0.015825,-18.077030,-82.306254,-24.855043
15650,,9.796483,-0.419303,1.225159,0.003781,0.001278,-0.016486,-17.998454,-82.316389,-24.931311
15651,,9.799252,-0.439393,1.252109,0.013024,-0.001215,-0.009370,-17.954672,-82.318728,-24.967933
15652,,9.813222,-0.432812,1.232670,0.013245,-0.001279,-0.014645,-17.892245,-82.328267,-25.022864
15653,,9.782749,-0.420142,1.244693,0.013235,0.004012,-0.016607,-17.812208,-82.329007,-25.095945
15654,,9.780052,-0.396809,1.218198,0.012439,0.003565,-0.018679,-17.737198,-82.335814,-25.164075
15655,,9.766171,-0.400141,1.238032,0.011322,0.004861,-0.017354,-17.654184,-82.336181,-25.241255
15656,,9.743705,-0.433232,1.213010,0.013135,0.005693,-0.018489,-17.569606,-82.340097,-25.321346
15657,,9.782814,-0.412426,1.246765,0.016861,0.005681,-0.018880,-17.476022,-82.340235,-25.406044
15658,,9.782758,-0.401244,1.188291,0.020079,0.005477,-0.017670,-17.393880,-82.346064,-25.477289
15659,,9.807930,-0.385747,1.241546,0.011409,0.008476,-0.017445,-17.305704,-82.344383,-25.559689
15660,,9.799420,-0.422608,1.256568,0.014848,0.008207,-0.021509,-17.219476,-82.349727,-25.636322
15661,,9.810556,-0.393813,1.211170,0.013222,0.009311,-0.018582,-17.124852,-82.347728,-25.724148
15662,,9.807838,-0.379541,1.244185,0.012527,0.007185,-0.018774,-17.043262,-82.352901,-25.799645
15663,,9.807815,-0.377519,1.244975,0.010614,0.008030,-0.019521,-16.947820,-82.351741,-25.889792
15664,,9.777233,-0.364395,1.257651,0.012936,0.009057,-0.022261,-16.842854,-82.357197,-25.987720
15665,,9.779899,-0.374527,1.226446,0.013222,0.009316,-0.018588,-16.748030,-82.355157,-26.075714
15666,,9.793815,-0.376013,1.267118,0.009433,0.009002,-0.027152,-16.622601,-82.358428,-26.200322
15667,,9.777126,-0.357437,1.260473,0.010004,0.009521,-0.019805,-16.524279,-82.356412,-26.293789
15668,,9.763129,-0.351450,1.221817,0.011207,0.011842,-0.021220,-16.433302,-82.355926,-26.380886
15669,,9.768556,-0.382904,1.217765,0.008600,0.010558,-0.022157,-16.325157,-82.353635,-26.485125
15670,,9.765753,-0.359291,1.191857,0.004874,0.010567,-0.021769,-16.224070,-82.356770,-26.584372
15671,,9.779622,-0.360927,1.232721,0.004263,0.012053,-0.022049,-16.117099,-82.353593,-26.689934
15672,,9.768405,-0.376269,1.221033,0.003571,0.009926,-0.022240,-16.031270,-82.354856,-26.775879
15673,,9.779511,-0.356647,1.234845,0.001941,0.011028,-0.019313,-15.938368,-82.351727,-26.868624
15674,,9.768280,-0.372259,1.223263,0.006360,0.013151,-0.019513,-15.830034,-82.354572,-26.974692
15675,,9.782125,-0.364960,1.205076,0.001148,0.010578,-0.021388,-15.729451,-82.351990,-27.075659
15676,,9.776522,-0.329092,1.211397,0.002350,0.012901,-0.022804,-15.647278,-82.348634,-27.164117
15677,,9.779223,-0.348395,1.239473,-0.004391,0.009749,-0.019867,-15.557344,-82.346169,-27.257658
15678,,9.798642,-0.374900,1.215924,-0.013248,0.010793,-0.021443,-15.480984,-82.345125,-27.349078
15679,,9.806932,-0.428004,1.238698,-0.007607,0.009949,-0.021085,-15.387844,-82.342637,-27.447837
15680,,9.759597,-0.398971,1.243778,-0.003370,0.010140,-0.023078,-15.314466,-82.343493,-27.525181
15681,,9.740109,-0.359256,1.210033,0.001580,0.007167,-0.022909,-15.211983,-82.342743,-27.628076
15682,,9.756835,-0.364168,1.159196,0.006201,0.005938,-0.019341,-15.166545,-82.346182,-27.664954
15683,,9.723391,-0.338942,1.203788,0.000968,0.008654,-0.023191,-15.062235,-82.344566,-27.769986
15684,,9.712272,-0.353937,1.191880,-0.003934,0.009628,-0.030440,-14.944855,-82.349568,-27.891903
15685,,9.773505,-0.372755,1.169479,-0.006179,0.012212,-0.027793,-14.821767,-82.346599,-28.020025
