// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12167,,9.317856,-1.559519,3.061967,-0.009157,0.002595,-0.022043,-26.838280,-70.109567,-3.612028
12168,,9.378241,-1.559102,3.028309,-0.007382,0.005266,-0.024357,-26.804319,-70.113047,-3.652755
12169,,9.342362,-1.597570,3.036777,-0.009882,0.005031,-0.017778,-26.781252,-70.115065,-3.683306
12170,,9.365268,-1.578881,3.076622,-0.005921,0.002693,-0.017829,-26.774291,-70.117833,-3.686421
12171,,9.325909,-1.571053,3.006526,-0.004650,0.005426,-0.016439,-26.749829,-70.119299,-3.715267
12172,,9.325011,-1.577122,3.040636,-0.010144,0.004465,-0.011517,-26.752637,-70.119269,-3.711107
12173,,9.254442,-1.576450,3.021389,-0.012091,0.008846,-0.011221,-26.737380,-70.117636,-3.734697
12174,,9.320803,-1.602402,2.965590,-0.011047,0.013950,-0.009268,-26.734586,-70.111782,-3.738826
12175,,9.330944,-1.600382,3.020209,-0.009324,0.011942,-0.009002,-26.718691,-70.107990,-3.761411
12176,,9.366196,-1.632715,3.015351,-0.001341,0.013688,-0.008562,-26.705261,-70.102027,-3.775753
12177,,9.388676,-1.614745,3.056051,-0.003867,0.009965,-0.008225,-26.688760,-70.099043,-3.795658
12178,,9.347040,-1.621926,3.054175,0.004116,0.011711,-0.007784,-26.689514,-70.093287,-3.785886
12179,,9.375975,-1.628785,3.072046,0.007323,0.008323,-0.009809,-26.665541,-70.091549,-3.806920
12180,,9.335445,-1.628643,3.036146,0.009520,0.005052,-0.004427,-26.670561,-70.087500,-3.792056
12181,,9.329910,-1.595736,3.025857,0.010273,0.006103,-0.002453,-26.656877,-70.085006,-3.800349
12182,,9.282870,-1.571153,3.012682,0.010004,0.005532,0.003807,-26.677049,-70.078162,-3.768721
12183,,9.300352,-1.587774,3.010492,0.007540,0.008232,0.004686,-26.673507,-70.072742,-3.767893
