// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45182,,9.786925,-0.455902,0.360931,0.006934,0.008846,-0.001091,-51.670616,-86.601161,-37.573271
45183,,9.777464,-0.470336,0.290593,0.003790,0.007442,-0.000947,-55.444640,-86.732969,-34.062509
45184,,9.810692,-0.477824,0.296791,0.001371,0.006458,0.000645,-55.394177,-86.730564,-34.112267
45185,,9.825601,-0.495921,0.290985,-0.001853,0.010670,-0.001461,-55.297242,-86.727799,-34.210816
45186,,9.850017,-0.472945,0.284098,-0.005348,0.011300,0.002637,-55.222364,-86.722868,-34.288886
45187,,9.883223,-0.480744,0.290511,-0.005375,0.007439,0.002907,-55.182975,-86.719071,-34.331431
45188,,9.864884,-0.491582,0.278911,-0.011179,0.004702,0.000950,-55.156237,-86.717085,-34.364628
45189,,9.874268,-0.477256,0.350433,-0.013598,0.003718,0.002541,-55.153721,-86.714697,-34.374971
45190,,9.874250,-0.477441,0.350695,-0.018783,0.003157,0.000051,-55.138924,-86.713639,-34.400573
45191,,9.868103,-0.489691,0.371130,-0.017195,0.005475,-0.004969,-55.079334,-86.714030,-34.470141
45192,,9.822711,-0.479753,0.333676,-0.014318,0.002669,-0.008535,-55.016872,-86.717162,-34.540923
45193,,9.828772,-0.493106,0.386136,-0.025173,0.001473,-0.011274,-54.956496,-86.721528,-34.615851
45194,,9.825595,-0.493773,0.294821,-0.023126,0.000003,-0.018270,-54.864528,-86.730092,-34.721241
45195,,9.776785,-0.538317,0.310678,-0.024794,0.003296,-0.015501,-54.764818,-86.735451,-34.835352
45196,,9.801315,-0.513561,0.302860,-0.016971,0.000707,-0.020270,-54.650933,-86.744696,-34.959160
45197,,9.798067,-0.540304,0.284095,-0.012618,0.002605,-0.021207,-54.526773,-86.752371,-35.090807
45198,,9.834768,-0.517034,0.308618,-0.010091,0.001833,-0.020819,-54.395107,-86.761467,-35.228475
45199,,9.843700,-0.545574,0.322067,-0.009499,0.000148,-0.021084,-54.304022,-86.769310,-35.325251
