// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07489,,9.237993,-0.977897,3.419887,0.017172,-0.020269,-0.007836,-15.761947,-69.269609,-3.235335
07490,,9.300548,-0.929608,3.442116,0.027686,-0.014585,-0.012095,-15.734451,-69.279532,-3.247773
07491,,9.272318,-0.889624,3.467364,0.029868,-0.023051,-0.014803,-15.702775,-69.294476,-3.264531
07492,,9.281142,-0.889357,3.499034,0.020954,-0.022473,-0.012738,-15.681390,-69.308846,-3.274557
07493,,9.293771,-0.879943,3.476937,0.010785,-0.023472,-0.018101,-15.670019,-69.323672,-3.273423
07494,,9.313579,-0.851802,3.525234,-0.000831,-0.020703,-0.018835,-15.651439,-69.338007,-3.293790
07495,,9.331785,-0.895395,3.516660,-0.010736,-0.019974,-0.019324,-15.627952,-69.351103,-3.328124
07496,,9.289701,-0.914145,3.541559,-0.012221,-0.018333,-0.025277,-15.605435,-69.365118,-3.359669
07497,,9.307813,-0.957271,3.533428,-0.001935,-0.012244,-0.023834,-15.579453,-69.373190,-3.383781
07498,,9.298983,-0.911957,3.572661,-0.007555,-0.007454,-0.023722,-15.552036,-69.380952,-3.417701
07499,,9.262352,-0.870139,3.565542,-0.000960,0.000986,-0.027635,-15.498436,-69.381179,-3.477994
07500,,9.242948,-0.873379,3.552140,-0.009514,0.000613,-0.026723,-15.464418,-69.384927,-3.520165
07501,,9.320763,-0.941087,3.512263,-0.014649,0.006730,-0.027448,-15.417128,-69.379978,-3.579532
07502,,9.328738,-0.940794,3.546327,-0.018818,0.007752,-0.031964,-15.377850,-69.380558,-3.633018
07503,,9.357075,-0.955568,3.556953,-0.019662,0.007366,-0.029967,-15.338883,-69.373872,-3.681086
07504,,9.343201,-1.011375,3.557717,-0.011841,0.012447,-0.032796,-15.292516,-69.371958,-3.737879
07505,,9.311910,-1.021662,3.565270,-0.007560,0.008763,-0.034308,-15.228326,-69.363313,-3.812054
07506,,9.346013,-0.975310,3.542946,0.007601,0.014780,-0.034894,-15.166850,-69.360381,-3.873092
07507,,9.326258,-0.977683,3.530820,0.008603,0.011808,-0.028103,-15.108898,-69.347300,-3.927795
07508,,9.297676,-0.957829,3.522160,0.014355,0.017054,-0.025782,-15.056092,-69.341708,-3.975438
07509,,9.296392,-0.934454,3.560976,0.011551,0.021915,-0.022552,-14.995234,-69.321987,-4.035887
07510,,9.310292,-0.894513,3.526465,0.007762,0.026931,-0.021880,-14.948147,-69.310321,-4.081466
07511,,9.281118,-0.875506,3.519055,-0.000549,0.031088,-0.020335,-14.906667,-69.280633,-4.118827
07512,,9.288921,-0.896343,3.518713,-0.010328,0.034069,-0.020511,-14.869329,-69.264787,-4.165069
07513,,9.277101,-0.922897,3.505061,-0.014850,0.036031,-0.023872,-14.819072,-69.233092,-4.226704
07514,,9.265210,-0.949109,3.491736,-0.007023,0.041127,-0.026691,-14.768269,-69.214209,-4.285341
07515,,9.253321,-0.974896,3.478581,0.002769,0.038156,-0.026509,-14.703171,-69.179860,-4.353263
07516,,9.235697,-0.947964,3.451623,0.003882,0.032519,-0.025746,-14.651021,-69.165567,-4.406679
07517,,9.248552,-0.999546,3.501839,0.013791,0.034643,-0.029474,-14.580750,-69.134444,-4.473680
07518,,9.251593,-0.986756,3.451368,0.020284,0.030263,-0.031571,-14.511778,-69.122201,-4.535062
07519,,9.259708,-1.005636,3.451011,0.023840,0.028468,-0.030760,-14.442708,-69.095839,-4.594292
07520,,9.251286,-1.000059,3.420157,0.024097,0.025259,-0.032234,-14.372647,-69.086435,-4.654516
07521,,9.272146,-0.940261,3.456078,0.015052,0.020707,-0.026271,-14.325068,-69.062109,-4.694323
07522,,9.242499,-0.992002,3.391066,0.011140,0.023448,-0.025925,-14.272418,-69.052778,-4.743857
07523,,9.188373,-1.037859,3.403218,0.015556,0.024868,-0.031339,-14.217579,-69.025417,-4.796744
07524,,9.236838,-1.066787,3.392315,0.017873,0.017979,-0.018911,-14.173348,-69.018077,-4.833149
07525,,9.256028,-1.058369,3.407534,0.032446,0.012677,-0.021050,-14.138286,-68.998682,-4.852874
07526,,9.206837,-1.023750,3.422077,0.041247,0.011996,-0.012833,-14.091719,-68.993787,-4.877436
07527,,9.227238,-1.036151,3.400078,0.039182,0.007212,-0.014032,-14.072555,-68.979285,-4.876408
07528,,9.245563,-1.007255,3.451330,0.040528,0.003303,-0.008393,-14.036028,-68.978615,-4.890647
07529,,9.267966,-0.969565,3.448406,0.038085,-0.003359,-0.004200,-14.041582,-68.967061,-4.865081
07530,,9.228033,-0.958983,3.458107,0.027797,-0.004554,0.000673,-14.028324,-68.969486,-4.862197
07531,,9.266603,-1.018024,3.428103,0.030258,-0.008468,-0.001386,-14.047327,-68.961949,-4.824004
07532,,9.244478,-1.052613,3.431230,0.048247,-0.005115,0.005423,-14.029472,-68.964000,-4.813460
07533,,9.239755,-1.019770,3.380536,0.060263,-0.011577,0.009277,-14.053222,-68.957639,-4.750804
07534,,9.267950,-0.942915,3.483917,0.061373,-0.009444,0.012152,-14.039208,-68.961165,-4.728049
07535,,9.291110,-0.834607,3.536963,0.044841,-0.003847,0.009161,-14.067527,-68.955969,-4.676486
07536,,9.272640,-0.860646,3.486999,0.030627,0.003318,0.005893,-14.057506,-68.953323,-4.668316
07537,,9.290182,-0.905107,3.481351,0.026099,0.005257,0.002517,-14.079221,-68.946278,-4.628097
07538,,9.270518,-0.910239,3.468461,0.031005,0.002380,0.004742,-14.067764,-68.944393,-4.621186
07539,,9.282775,-0.830337,3.505450,0.028314,0.004560,0.001930,-14.087987,-68.933926,-4.583849
07540,,9.304913,-0.794266,3.502639,0.007220,0.006463,0.004036,-14.087718,-68.929904,-4.579525
07541,,9.320550,-0.890257,3.477455,0.000970,0.010430,0.000405,-14.114763,-68.914433,-4.551381
07542,,9.281244,-0.901691,3.451331,0.010782,0.007482,0.000614,-14.107182,-68.910328,-4.552686
07543,,9.303275,-0.865427,3.448878,0.019979,0.011505,-0.000801,-14.123239,-68.894616,-4.516959
07544,,9.325221,-0.828968,3.446694,0.014586,0.013052,-0.002186,-14.107556,-68.887788,-4.524548
07545,,9.345465,-0.843320,3.424627,0.004300,0.009709,-0.007884,-14.119086,-68.878016,-4.499838
07546,,9.276769,-0.816451,3.424809,-0.005261,0.009438,-0.009560,-14.105648,-68.874244,-4.517127
07547,,9.277664,-0.836776,3.388835,-0.002567,0.007261,-0.006745,-14.116758,-68.865271,-4.508367
