// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13686,,9.349194,-1.968710,2.813992,0.039199,-0.008583,0.032488,-35.154214,-69.532893,1.723983
13687,,9.367797,-1.944659,2.826855,0.038599,-0.012637,0.027563,-35.177023,-69.529835,1.771573
13688,,9.362103,-1.919776,2.874242,0.040424,-0.008498,0.023159,-35.190427,-69.526168,1.810602
13689,,9.353473,-1.887768,2.867126,0.029502,-0.019124,0.014909,-35.213155,-69.530588,1.855735
13690,,9.362368,-1.920894,2.872633,0.032660,-0.014723,0.011444,-35.221828,-69.533698,1.884966
13691,,9.369962,-1.914437,2.894324,0.037032,-0.014298,0.008558,-35.232034,-69.538288,1.924778
13692,,9.322474,-1.893798,2.876781,0.036065,-0.017973,0.009345,-35.239017,-69.543610,1.954287
13693,,9.272167,-1.925008,2.875066,0.042622,-0.016834,0.003776,-35.253635,-69.551238,2.009990
13694,,9.311673,-1.911675,2.884696,0.045783,-0.013439,0.002785,-35.242819,-69.556605,2.026443
13695,,9.314902,-1.858316,2.868493,0.044935,-0.010854,-0.001026,-35.222523,-69.562980,2.036373
13696,,9.302372,-1.837142,2.893593,0.034492,-0.006534,-0.002877,-35.204941,-69.566990,2.038700
13697,,9.317385,-1.823013,2.938334,0.024410,-0.004623,-0.005478,-35.184108,-69.572427,2.038202
13698,,9.342012,-1.822028,2.903860,0.015172,-0.001270,-0.014182,-35.158704,-69.577703,2.020370
13699,,9.358367,-1.846576,2.932940,0.003751,0.000365,-0.017723,-35.121395,-69.585256,1.990078
13700,,9.303980,-1.889113,2.963897,-0.004759,-0.001091,-0.027926,-35.089909,-69.594969,1.953574
13701,,9.310046,-1.912696,2.916170,-0.004397,-0.001480,-0.033633,-35.041729,-69.608291,1.912696
13702,,9.289065,-1.987323,2.918968,-0.001846,-0.002159,-0.039545,-34.994762,-69.622306,1.861463
13703,,9.295478,-2.009550,2.871201,0.005928,-0.003979,-0.047009,-34.907119,-69.640420,1.776360
13704,,9.289180,-2.011444,2.848547,0.011159,-0.006121,-0.046082,-34.847733,-69.658395,1.719839
13705,,9.278751,-2.026034,2.857848,0.022215,-0.003318,-0.046750,-34.766055,-69.676435,1.658921
13706,,9.279925,-2.020957,2.857632,0.019801,-0.010498,-0.049730,-34.700713,-69.697613,1.601346
13707,,9.253539,-2.009063,2.837627,0.016400,-0.007234,-0.047631,-34.626042,-69.714291,1.543151
13708,,9.250605,-2.017049,2.869083,0.012028,-0.005641,-0.049700,-34.560671,-69.733115,1.480812
13709,,9.299644,-2.032476,2.885447,0.004138,-0.006050,-0.047546,-34.490197,-69.748896,1.417013
13710,,9.246969,-2.053587,2.830105,-0.001568,-0.005741,-0.048074,-34.434559,-69.767190,1.356756
13711,,9.234064,-2.120774,2.855014,-0.002416,-0.005172,-0.046929,-34.362229,-69.782063,1.280695
13712,,9.253761,-2.162469,2.781672,0.006232,-0.010548,-0.048100,-34.306071,-69.802601,1.224648
13713,,9.250942,-2.170859,2.812840,0.021296,-0.008918,-0.040995,-34.245402,-69.815162,1.176482
13714,,9.283813,-2.160280,2.800170,0.025198,-0.011319,-0.041008,-34.187982,-69.833756,1.130677
13715,,9.312508,-2.162953,2.819404,0.034184,-0.009008,-0.028728,-34.142239,-69.840369,1.100649
13716,,9.304500,-2.126684,2.812543,0.038090,-0.012417,-0.026261,-34.097287,-69.854731,1.075984
13717,,9.305307,-2.123530,2.812255,0.038210,-0.011194,-0.018472,-34.083060,-69.859532,1.087102
13718,,9.285621,-2.107935,2.814768,0.033472,-0.011249,-0.009876,-34.060905,-69.868085,1.083913
13719,,9.278672,-2.113014,2.792175,0.027019,-0.008176,-0.003952,-34.075164,-69.863134,1.114716
13720,,9.271493,-2.118806,2.769810,0.027615,-0.005113,0.003437,-34.068230,-69.864489,1.124166
13721,,9.247326,-2.117873,2.804292,0.026177,-0.009628,0.002153,-34.104863,-69.858506,1.184032
13722,,9.264412,-2.124604,2.747114,0.024955,-0.007675,0.006521,-34.105754,-69.860111,1.200230
13723,,9.306903,-2.118307,2.810910,0.022298,-0.011246,0.012087,-34.155816,-69.852561,1.259292
13724,,9.263890,-2.144216,2.832232,0.027157,-0.009963,0.011278,-34.163553,-69.853751,1.284107
13725,,9.308544,-2.158233,2.794460,0.032397,-0.012083,0.012205,-34.221810,-69.843254,1.362700
13726,,9.276930,-2.164622,2.806320,0.044696,-0.015211,0.017079,-34.231608,-69.845048,1.400427
13727,,9.312073,-2.164985,2.847681,0.057854,-0.018889,0.020810,-34.295626,-69.835764,1.498030
13728,,9.329312,-2.100014,2.875877,0.065986,-0.011955,0.024298,-34.299664,-69.833700,1.542621
13729,,9.368234,-2.087759,2.886029,0.071243,-0.015057,0.027710,-34.365714,-69.816478,1.647230
13730,,9.340313,-2.081771,2.866786,0.068317,-0.009954,0.029400,-34.373152,-69.811787,1.696864
13731,,9.397811,-2.044141,2.889966,0.069307,-0.009250,0.036045,-34.445858,-69.788699,1.808219
13732,,9.399802,-1.993657,2.874270,0.066383,-0.004146,0.037731,-34.459887,-69.778524,1.863704
13733,,9.413875,-1.982152,2.920000,0.061753,0.002079,0.041699,-34.530563,-69.745948,1.962145
13734,,9.381244,-1.990492,2.933784,0.053485,0.004060,0.044601,-34.553315,-69.729581,2.019034
13735,,9.352453,-1.986518,2.915992,0.053234,0.010722,0.045672,-34.620179,-69.695845,2.119823
13736,,9.349903,-1.949830,2.933246,0.050083,0.008336,0.044205,-34.640451,-69.677546,2.172033
13737,,9.345278,-1.946740,2.881198,0.054707,0.015286,0.046942,-34.698629,-69.639890,2.265234
13738,,9.312181,-1.955334,2.896233,0.057877,0.018707,0.045928,-34.707332,-69.616096,2.309905
13739,,9.330388,-1.913745,2.825341,0.049856,0.015042,0.045277,-34.759774,-69.584578,2.410380
13740,,9.324952,-1.928865,2.860008,0.056187,0.021858,0.043243,-34.763289,-69.560212,2.448601
13741,,9.303360,-1.917771,2.865569,0.049008,0.018614,0.038965,-34.797786,-69.531498,2.517938
13742,,9.286020,-1.893853,2.838898,0.045840,0.018195,0.032527,-34.796912,-69.512347,2.545218
