// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13686,,9.795843,-0.420464,1.298014,0.039707,-0.012067,-0.006206,-16.761946,-81.988599,-28.644651
13687,,9.842989,-0.407979,1.322342,0.041110,-0.014900,-0.007512,-16.726549,-81.998061,-28.656610
13688,,9.843209,-0.406613,1.321123,0.040963,-0.013276,-0.009235,-16.682571,-82.006868,-28.677320
13689,,9.844368,-0.371200,1.326509,0.039074,-0.015659,-0.011415,-16.634172,-82.017386,-28.703592
13690,,9.844612,-0.369647,1.325133,0.040092,-0.015274,-0.009471,-16.591951,-82.027323,-28.723031
13691,,9.804035,-0.334618,1.337227,0.044402,-0.015337,-0.006653,-16.557409,-82.036908,-28.732203
13692,,9.773215,-0.329538,1.321521,0.051914,-0.007500,-0.008036,-16.504844,-82.042338,-28.755245
13693,,9.737746,-0.283300,1.366659,0.041301,-0.006421,-0.007499,-16.454478,-82.047161,-28.782116
13694,,9.775262,-0.259045,1.333747,0.029521,-0.004110,-0.010628,-16.400510,-82.051142,-28.819529
13695,,9.728348,-0.268932,1.308331,0.016190,0.002653,-0.014177,-16.318559,-82.051952,-28.892641
13696,,9.763953,-0.312172,1.263006,0.008219,0.003029,-0.016290,-16.246189,-82.052903,-28.960958
13697,,9.786735,-0.408249,1.312447,0.007774,0.007885,-0.021456,-16.127590,-82.052499,-29.075812
13698,,9.813420,-0.386962,1.302161,0.007790,0.004531,-0.023123,-16.026783,-82.053673,-29.173090
13699,,9.816876,-0.441092,1.321924,0.011803,0.007709,-0.023747,-15.899442,-82.053678,-29.294485
13700,,9.811653,-0.449749,1.290677,0.012523,0.011333,-0.025245,-15.779895,-82.051379,-29.407946
13701,,9.811612,-0.447301,1.291845,0.016465,0.011141,-0.020845,-15.665748,-82.048827,-29.513480
13702,,9.769818,-0.445470,1.299838,0.017114,0.011394,-0.017318,-15.574960,-82.045212,-29.595249
13703,,9.774932,-0.432293,1.333273,0.013822,0.011839,-0.018193,-15.481425,-82.041803,-29.681708
13704,,9.784722,-0.460192,1.306625,0.017684,0.016638,-0.020542,-15.372035,-82.035744,-29.781933
13705,,9.770355,-0.405456,1.310688,0.015559,0.015851,-0.017747,-15.284996,-82.029615,-29.860900
13706,,9.734876,-0.377092,1.271978,0.011968,0.019531,-0.022070,-15.170069,-82.022139,-29.970021
13707,,9.733889,-0.408937,1.267343,0.012765,0.018168,-0.016819,-15.090307,-82.014785,-30.043545
13708,,9.743686,-0.437125,1.240923,0.009124,0.015121,-0.017777,-14.998984,-82.009059,-30.130485
13709,,9.747916,-0.457896,1.268124,0.007738,0.014600,-0.018145,-14.930153,-82.004727,-30.196121
13710,,9.731918,-0.471223,1.258940,0.012416,0.014681,-0.016903,-14.841043,-81.999083,-30.278929
13711,,9.715931,-0.484645,1.249700,0.020905,0.012838,-0.014643,-14.794580,-81.995695,-30.314972
13712,,9.736082,-0.490472,1.287252,0.031819,0.008549,-0.011731,-14.721170,-81.992674,-30.370711
13713,,9.731666,-0.466303,1.262710,0.041893,0.012339,-0.010750,-14.694486,-81.989440,-30.374618
13714,,9.737479,-0.419666,1.302552,0.054342,0.006961,-0.005747,-14.633345,-81.986434,-30.404932
13715,,9.739534,-0.369387,1.230162,0.052609,0.002952,-0.006196,-14.639649,-81.987742,-30.370673
13716,,9.729527,-0.337823,1.258736,0.053200,0.004837,-0.011092,-14.560160,-81.986690,-30.420199
13717,,9.717984,-0.373858,1.274403,0.045900,0.002093,-0.011343,-14.552660,-81.990489,-30.401298
13718,,9.750286,-0.360749,1.210131,0.041718,0.003885,-0.010786,-14.481981,-81.989915,-30.448545
13719,,9.734413,-0.374321,1.200027,0.040702,0.003496,-0.012737,-14.473318,-81.994376,-30.433873
