// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08832,,9.465548,-1.971070,2.194103,-0.009852,0.002592,-0.001365,-41.934615,-72.693388,-6.382846
08833,,9.420800,-1.932449,2.243642,-0.024026,0.002237,-0.006604,-41.906031,-72.766959,-6.463648
08834,,9.443404,-1.934102,2.217440,-0.025858,0.006066,-0.014436,-41.893515,-72.769896,-6.492265
08835,,9.420673,-2.000061,2.248674,-0.032155,0.005911,-0.016763,-41.901553,-72.772610,-6.494542
08836,,9.443644,-1.966399,2.219998,-0.030433,0.006994,-0.025558,-41.875193,-72.779404,-6.540395
08837,,9.455004,-2.017149,2.210798,-0.032344,0.007070,-0.029902,-41.843291,-72.787656,-6.593315
08838,,9.429005,-2.009723,2.278890,-0.034253,0.007148,-0.034245,-41.806886,-72.797689,-6.651971
08839,,9.433553,-2.010109,2.236976,-0.030613,0.008166,-0.038694,-41.780718,-72.807860,-6.689267
08840,,9.452551,-2.040456,2.255396,-0.032187,0.005974,-0.040077,-41.736406,-72.820599,-6.754953
08841,,9.430675,-2.035288,2.281720,-0.038382,0.013899,-0.044280,-41.686136,-72.830170,-6.828037
08842,,9.394279,-2.034147,2.250323,-0.037220,0.010298,-0.043975,-41.633816,-72.842510,-6.905114
08843,,9.406021,-2.083410,2.241343,-0.044244,0.015246,-0.047126,-41.580587,-72.851502,-6.985235
08844,,9.406606,-2.114322,2.244243,-0.046969,0.014509,-0.049616,-41.520649,-72.864137,-7.076121
08845,,9.459568,-2.164065,2.224851,-0.043818,0.010283,-0.050058,-41.480715,-72.874572,-7.138585
08846,,9.486126,-2.174252,2.271077,-0.037440,0.012063,-0.052009,-41.414790,-72.889116,-7.230012
08847,,9.475757,-2.186234,2.285627,-0.029494,0.009570,-0.054990,-41.363849,-72.899671,-7.296746
08848,,9.476792,-2.181640,2.285724,-0.026343,0.005346,-0.055435,-41.294794,-72.918346,-7.384782
08849,,9.444867,-2.216577,2.214558,-0.012935,0.008658,-0.051816,-41.231633,-72.925617,-7.460740
08850,,9.464362,-2.210850,2.230790,-0.007054,0.003022,-0.050576,-41.160931,-72.943400,-7.538926
08851,,9.401722,-2.169503,2.264937,-0.001589,0.004518,-0.045587,-41.129618,-72.946897,-7.568880
08852,,9.420967,-2.164605,2.281306,-0.008036,0.007590,-0.036932,-41.072903,-72.957530,-7.633018
08853,,9.395787,-2.147570,2.235804,-0.015229,0.009292,-0.031516,-41.066590,-72.951322,-7.646951
08854,,9.421951,-2.159352,2.282222,-0.022832,0.007343,-0.026386,-41.033477,-72.958077,-7.695267
08855,,9.440849,-2.190899,2.300778,-0.024072,0.009333,-0.022400,-41.048533,-72.945112,-7.693693
08856,,9.474973,-2.209357,2.263139,-0.030437,0.009706,-0.019641,-41.026402,-72.948309,-7.735082
08857,,9.467936,-2.227489,2.235939,-0.017461,0.013689,-0.014692,-41.040832,-72.925971,-7.737728
08858,,9.426996,-2.260342,2.249420,-0.009191,0.013235,-0.013106,-41.011436,-72.925177,-7.773994
08859,,9.456635,-2.241906,2.252368,0.006515,0.013652,-0.007277,-41.038697,-72.896667,-7.746923
08860,,9.422385,-2.152303,2.287084,0.015199,0.012537,-0.007018,-41.004793,-72.893869,-7.773292
08861,,9.414908,-2.136532,2.258470,0.011885,0.013523,0.001993,-41.050310,-72.862036,-7.722216
08862,,9.410350,-2.099387,2.299393,0.001552,0.010820,0.004623,-41.042691,-72.855609,-7.729263
08863,,9.398808,-2.150781,2.317049,-0.002835,0.012723,0.007441,-41.104526,-72.818441,-7.673788
08864,,9.420945,-2.153302,2.292071,-0.001675,0.011272,0.008545,-41.103668,-72.810348,-7.675700
08865,,9.383651,-2.190521,2.263986,0.013040,0.016383,0.004715,-41.155099,-72.772633,-7.612287
08866,,9.394505,-2.174272,2.251320,0.020491,0.008632,0.005731,-41.140879,-72.766729,-7.614866
08867,,9.412636,-2.173138,2.268619,0.026032,0.009589,0.005634,-41.192849,-72.729917,-7.554481
08868,,9.393783,-2.139465,2.251936,0.041502,0.009601,0.002624,-41.161101,-72.724768,-7.562813
08869,,9.400641,-2.119590,2.281359,0.042252,0.006660,0.004251,-41.207815,-72.686060,-7.500230
08870,,9.423033,-2.120755,2.256738,0.042259,0.004506,0.003446,-41.182930,-72.682813,-7.500933
08871,,9.452716,-2.136839,2.262159,0.050210,0.002027,0.000474,-41.228713,-72.651276,-7.427460
08872,,9.448557,-2.132654,2.305339,0.058908,-0.001237,-0.000063,-41.196429,-72.651802,-7.425901
08873,,9.411588,-2.133765,2.274862,0.063624,0.003214,0.003302,-41.236590,-72.614401,-7.350539
08874,,9.381659,-2.081102,2.269622,0.062484,-0.001801,-0.000215,-41.202757,-72.615218,-7.348441
08875,,9.411489,-2.096617,2.274964,0.065637,-0.001706,0.000957,-41.256615,-72.575396,-7.269986
08876,,9.400193,-2.111604,2.290591,0.065228,0.001126,0.003089,-41.222132,-72.573621,-7.266949
08877,,9.445358,-2.114102,2.239843,0.068388,-0.003092,0.002657,-41.255626,-72.546369,-7.201112
08878,,9.475282,-2.164104,2.247711,0.073537,-0.005772,0.002287,-41.223585,-72.547893,-7.190520
08879,,9.486676,-2.180807,2.237181,0.090113,-0.006636,0.005485,-41.259701,-72.519589,-7.112424
