// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08155,,9.540188,-1.294208,2.153524,0.065125,0.044188,0.083641,-33.519876,-74.778202,4.727248
08156,,9.439271,-1.241520,2.111260,0.049287,0.049218,0.071208,-33.549135,-74.732863,4.783257
08157,,9.425970,-1.304877,2.105930,0.030326,0.040929,0.064103,-33.596273,-74.693014,4.850137
08158,,9.423582,-1.323496,2.069734,0.015925,0.034911,0.055294,-33.644687,-74.659349,4.911887
08159,,9.459605,-1.412545,2.041025,0.011805,0.027612,0.049001,-33.691076,-74.630618,4.967008
08160,,9.459119,-1.383818,2.032861,0.019936,0.028174,0.042086,-33.726392,-74.604852,5.019492
08161,,9.515626,-1.467414,2.016706,0.032697,0.016793,0.034843,-33.748517,-74.585763,5.061874
08162,,9.544389,-1.486622,2.023939,0.048759,0.013317,0.025698,-33.766039,-74.572912,5.116241
08163,,9.506523,-1.384061,2.006374,0.057808,0.009047,0.020242,-33.757409,-74.562158,5.141649
08164,,9.578378,-1.314695,2.057176,0.058255,0.004009,0.012253,-33.778140,-74.558397,5.212665
08165,,9.586748,-1.368129,2.061428,0.051876,0.002759,0.003266,-33.750868,-74.556043,5.215208
08166,,9.598356,-1.309540,2.072036,0.042857,-0.001598,0.000952,-33.732800,-74.562353,5.223046
08167,,9.610886,-1.237175,2.122114,0.024284,-0.004108,-0.005870,-33.713488,-74.566178,5.217446
08168,,9.649881,-1.274444,2.119282,-0.003951,-0.002740,-0.010974,-33.691673,-74.579337,5.191587
08169,,9.570172,-1.294918,2.157476,-0.021525,-0.003468,-0.014796,-33.682424,-74.585693,5.169199
08170,,9.569654,-1.307600,2.116792,-0.039066,-0.001990,-0.018104,-33.667566,-74.602405,5.132816
08171,,9.597921,-1.389496,2.143431,-0.051603,-0.002424,-0.014690,-33.674490,-74.608228,5.109331
08172,,9.587325,-1.414161,2.121499,-0.053898,-0.000767,-0.018415,-33.654922,-74.625774,5.056279
08173,,9.555857,-1.494538,2.148633,-0.059409,-0.000407,-0.018687,-33.657012,-74.631903,5.023146
08174,,9.585663,-1.491938,2.101631,-0.056014,-0.004499,-0.018702,-33.660827,-74.651873,4.999207
08175,,9.555068,-1.539412,2.117321,-0.052787,-0.003191,-0.022153,-33.656268,-74.660430,4.963120
08176,,9.574922,-1.567262,2.140369,-0.050086,-0.003453,-0.019158,-33.652710,-74.677118,4.932509
08177,,9.585319,-1.554869,2.120459,-0.041094,-0.001293,-0.017355,-33.647542,-74.683246,4.902740
08178,,9.585644,-1.554194,2.119488,-0.042251,-0.005457,-0.015161,-33.656845,-74.700467,4.888947
08179,,9.546361,-1.548104,2.132331,-0.034596,-0.002063,-0.014596,-33.653618,-74.706091,4.865053
08180,,9.557416,-1.522761,2.152674,-0.037195,-0.002978,-0.007409,-33.680174,-74.721977,4.871089
08181,,9.547531,-1.534610,2.170742,-0.037938,-0.003552,-0.005430,-33.696572,-74.725400,4.865555
08182,,9.547617,-1.535027,2.170068,-0.038241,0.001666,-0.003142,-33.729822,-74.737226,4.877438
08183,,9.548415,-1.522230,2.209681,-0.038623,0.000279,-0.002412,-33.747433,-74.737885,4.872753
08184,,9.557740,-1.544030,2.201297,-0.033800,0.003751,0.000877,-33.781308,-74.738765,4.888061
08185,,9.558362,-1.512227,2.190044,-0.033240,-0.000264,0.003572,-33.806931,-74.737793,4.894878
08186,,9.568320,-1.501417,2.170927,-0.022742,0.005246,0.001940,-33.844267,-74.740284,4.920683
08187,,9.586887,-1.544327,2.154949,-0.025205,0.004516,0.003412,-33.859400,-74.737055,4.921407
08188,,9.596833,-1.552938,2.187228,-0.017948,0.006514,0.004710,-33.918127,-74.734764,4.978750
08189,,9.576436,-1.557671,2.174440,-0.012436,0.006158,0.004980,-33.926828,-74.730229,4.980433
08190,,9.566857,-1.537223,2.183030,-0.007867,0.008431,0.003287,-33.959546,-74.733857,5.009671
08191,,9.565826,-1.551039,2.143705,0.002435,0.009339,0.006328,-33.958332,-74.727391,5.009903
08192,,9.565509,-1.551660,2.144669,0.010632,0.008706,0.009590,-33.990234,-74.721552,5.048080
08193,,9.565933,-1.519500,2.134651,0.010966,0.005694,0.007819,-33.990969,-74.716322,5.055399
08194,,9.544754,-1.556701,2.133265,0.021657,0.007993,0.010133,-34.035789,-74.707127,5.117992
08195,,9.534392,-1.549199,2.102131,0.023099,0.004749,0.005135,-34.026052,-74.703152,5.121702
08196,,9.525510,-1.495639,2.100237,0.031937,0.006704,0.012655,-34.059858,-74.695676,5.173989
08197,,9.565555,-1.488329,2.127581,0.028117,0.005012,0.012370,-34.059467,-74.689239,5.190371
08198,,9.534268,-1.517761,2.094139,0.027151,0.005440,0.009885,-34.093648,-74.685013,5.241159
08199,,9.583675,-1.511976,2.062402,0.030589,0.005745,0.010900,-34.088452,-74.678716,5.254038
08200,,9.565441,-1.456995,2.119512,0.027766,0.005831,0.013621,-34.118078,-74.672984,5.295192
08201,,9.584605,-1.466855,2.093469,0.021035,0.005414,0.005878,-34.109987,-74.668481,5.299364
08202,,9.604563,-1.463286,2.107376,0.014025,0.004618,0.009562,-34.158819,-74.662977,5.359092
08203,,9.594225,-1.475554,2.127012,0.008900,0.006365,0.008559,-34.161243,-74.657129,5.366992
08204,,9.613406,-1.485350,2.100965,0.014583,0.008399,0.003638,-34.193632,-74.654224,5.410511
08205,,9.603845,-1.464423,2.109856,0.003165,0.007724,0.003820,-34.189619,-74.649239,5.408362
08206,,9.612924,-1.485853,2.102813,-0.001932,0.011674,0.003334,-34.229289,-74.644785,5.450898
08207,,9.613411,-1.453507,2.092841,-0.005757,0.009981,0.003048,-34.226469,-74.638935,5.444727
08208,,9.602258,-1.498366,2.123711,-0.009524,0.012693,0.003800,-34.255713,-74.634206,5.467023
08209,,9.611335,-1.500475,2.065777,-0.011461,0.013543,-0.001173,-34.244695,-74.628015,5.448960
08210,,9.592364,-1.477692,2.133911,-0.009382,0.012882,-0.001913,-34.272881,-74.632864,5.474478
08211,,9.610790,-1.520093,2.118928,-0.014316,0.011426,0.001027,-34.269846,-74.627007,5.463015
08212,,9.590325,-1.524330,2.106887,-0.007992,0.016050,0.000364,-34.282981,-74.624012,5.468012
08213,,9.589314,-1.537832,2.068076,-0.005943,0.013186,-0.000896,-34.269781,-74.617975,5.450971
08214,,9.579708,-1.516597,2.077385,0.002429,0.014947,-0.002817,-34.280996,-74.620655,5.462283
08215,,9.579374,-1.535577,2.129882,0.004507,0.014286,-0.003557,-34.255939,-74.614983,5.439141
08216,,9.609492,-1.500198,2.074536,0.002790,0.014134,-0.004066,-34.286989,-74.616346,5.479589
08217,,9.540775,-1.463726,2.124665,-0.002303,0.018086,-0.004554,-34.259940,-74.609209,5.450432
08218,,9.570745,-1.448073,2.120382,-0.013533,0.014207,-0.000436,-34.289247,-74.603600,5.472580
08219,,9.579141,-1.482576,2.073571,-0.025710,0.018555,-0.007426,-34.270231,-74.597135,5.437886
08220,,9.637883,-1.516930,2.085210,-0.034468,0.015406,-0.004779,-34.292656,-74.594012,5.437326
08221,,9.657033,-1.545791,2.110328,-0.036396,0.016262,-0.009752,-34.278317,-74.589301,5.401102
08222,,9.634545,-1.628119,2.079805,-0.025973,0.015161,-0.012927,-34.280446,-74.596656,5.383712
08223,,9.625915,-1.573245,2.077887,-0.011788,0.011348,-0.016853,-34.245608,-74.596663,5.340835
08224,,9.597047,-1.541469,2.113726,-0.003594,0.010715,-0.013576,-34.255474,-74.601080,5.349128
08225,,9.576911,-1.544161,2.101399,-0.000190,0.008815,-0.013077,-34.223577,-74.601078,5.316244
08226,,9.538019,-1.504673,2.105117,0.003635,0.010509,-0.012785,-34.238015,-74.607271,5.336491
08227,,9.518461,-1.493995,2.133108,-0.001485,0.012258,-0.013794,-34.201800,-74.605892,5.298433
08228,,9.509175,-1.452433,2.091043,-0.008528,0.009254,-0.010643,-34.232011,-74.614289,5.330723
