// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04584,,9.442465,-1.628097,2.301012,-0.036462,0.018797,0.053356,-35.628720,-73.258241,1.992734
04585,,9.456427,-1.624151,2.340288,-0.022980,0.015108,0.059078,-35.716454,-73.231469,2.070608
04586,,9.430042,-1.583464,2.354762,-0.021006,0.010881,0.052851,-35.796242,-73.208822,2.140805
04587,,9.441578,-1.524228,2.333352,-0.012620,0.000795,0.047423,-35.875552,-73.192545,2.216097
04588,,9.462430,-1.486982,2.360253,-0.032745,-0.002530,0.043585,-35.953644,-73.179777,2.274676
04589,,9.479031,-1.525810,2.377009,-0.030447,-0.007126,0.033970,-36.031104,-73.171642,2.337375
04590,,9.521902,-1.445260,2.430430,-0.036855,-0.009184,0.023581,-36.088005,-73.168806,2.373376
04591,,9.437555,-1.461483,2.450560,-0.053784,-0.007787,0.013460,-36.148107,-73.167865,2.403973
04592,,9.468969,-1.478284,2.424355,-0.067969,-0.009596,0.007518,-36.197860,-73.170511,2.417554
04593,,9.455627,-1.522664,2.454554,-0.075247,-0.002255,0.000214,-36.243825,-73.171481,2.420533
04594,,9.479906,-1.548917,2.449618,-0.087697,-0.002486,-0.002871,-36.280341,-73.173962,2.412359
04595,,9.497902,-1.607242,2.455473,-0.090173,0.002853,-0.006526,-36.318842,-73.174858,2.398606
04596,,9.498778,-1.630788,2.444179,-0.092647,0.008193,-0.010177,-36.318995,-73.175015,2.346048
04597,,9.461085,-1.649983,2.478848,-0.090034,0.011989,-0.012273,-36.338389,-73.173647,2.312417
04598,,9.478903,-1.707519,2.485777,-0.085638,0.015700,-0.014113,-36.322247,-73.170064,2.250861
04599,,9.542392,-1.758543,2.426344,-0.076397,0.015745,-0.014916,-36.325593,-73.167858,2.208626
04600,,9.566467,-1.783181,2.423120,-0.065146,0.017822,-0.014947,-36.300214,-73.161694,2.153367
04601,,9.534862,-1.769268,2.448416,-0.059584,0.020509,-0.012359,-36.292518,-73.156415,2.109659
04602,,9.542580,-1.781333,2.418177,-0.037985,0.022426,-0.007470,-36.249675,-73.143844,2.048440
04603,,9.535847,-1.813830,2.430411,-0.030384,0.026319,-0.005408,-36.229421,-73.133512,2.009086
04604,,9.572038,-1.773850,2.407795,-0.011348,0.023615,0.000275,-36.186691,-73.116576,1.964822
04605,,9.548094,-1.771754,2.403280,-0.001667,0.027892,0.000510,-36.157358,-73.103505,1.933168
04606,,9.584117,-1.731765,2.381450,0.010437,0.028469,0.006993,-36.099986,-73.081706,1.881593
04607,,9.528527,-1.715852,2.402208,0.017768,0.031067,0.009842,-36.070318,-73.064004,1.861218
04608,,9.526698,-1.694168,2.416003,0.026985,0.031111,0.009043,-36.010456,-73.039776,1.820132
04609,,9.563472,-1.676164,2.384591,0.032841,0.034266,0.009552,-35.968339,-73.020686,1.795766
04610,,9.536479,-1.607611,2.412754,0.041862,0.031369,0.006938,-35.899530,-72.997849,1.756757
