// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
34618,,9.779829,-0.116071,0.538011,-0.110517,0.034263,0.040415,-15.555777,-86.955372,-21.970366
34619,,9.791176,-0.177649,0.504317,-0.105870,0.038158,0.039811,-15.916387,-86.928142,-21.669987
34620,,9.783854,-0.240913,0.499595,-0.097155,0.035707,0.040460,-16.275462,-86.901935,-21.366123
34621,,9.768231,-0.249523,0.472243,-0.086975,0.036753,0.044280,-16.663011,-86.874548,-21.027909
34622,,9.753850,-0.271402,0.465182,-0.075800,0.030859,0.044830,-17.069205,-86.850012,-20.664624
34623,,9.787580,-0.270497,0.469629,-0.060589,0.029192,0.048459,-17.493873,-86.825793,-20.274077
34624,,9.786134,-0.261861,0.451633,-0.045261,0.025052,0.039587,-17.856577,-86.805154,-19.936868
34625,,9.784737,-0.252717,0.433303,-0.034587,0.021479,0.039670,-18.194448,-86.786418,-19.618316
34626,,9.792932,-0.210808,0.464122,-0.019509,0.019599,0.032646,-18.504259,-86.770253,-19.319357
34627,,9.791604,-0.200853,0.445454,-0.017545,0.018545,0.032116,-18.762534,-86.754305,-19.070737
34628,,9.799863,-0.158333,0.475948,-0.014476,0.014713,0.028304,-19.048097,-86.742088,-18.793201
34629,,9.784461,-0.164781,0.446611,-0.013006,0.013814,0.023162,-19.229893,-86.730260,-18.618574
34630,,9.799670,-0.162896,0.478376,-0.014472,0.008107,0.015808,-19.414848,-86.724759,-18.441801
34631,,9.770186,-0.185281,0.438029,-0.015939,0.004604,0.012620,-19.527667,-86.719862,-18.337944
34632,,9.840464,-0.201597,0.482805,-0.018265,0.001592,0.010852,-19.690112,-86.719745,-18.185909
34633,,9.792278,-0.225201,0.471111,-0.017781,0.005417,0.004821,-19.727380,-86.715892,-18.158783
34634,,9.793408,-0.238678,0.491775,-0.018143,-0.000862,-0.001652,-19.790783,-86.720012,-18.105895
34635,,9.833160,-0.261280,0.474557,-0.012256,-0.004052,-0.003259,-19.780875,-86.722827,-18.122854
34636,,9.814472,-0.262817,0.503016,-0.013971,-0.005271,-0.004585,-19.848030,-86.730137,-18.063800
34637,,9.820235,-0.290786,0.483799,-0.007965,-0.004306,-0.006193,-19.808856,-86.733659,-18.107610
34638,,9.854289,-0.284347,0.485100,-0.007353,-0.004717,-0.009919,-19.837719,-86.741750,-18.083447
34639,,9.869640,-0.279351,0.515344,0.000369,-0.004734,-0.014369,-19.717429,-86.747090,-18.203718
34640,,9.850973,-0.279866,0.544099,0.002201,0.000642,-0.013041,-19.734138,-86.752247,-18.185809
34641,,9.883858,-0.259501,0.525501,0.004528,0.001452,-0.015439,-19.579933,-86.754432,-18.337665
34642,,9.864006,-0.246624,0.534311,0.005749,0.005037,-0.014554,-19.582932,-86.756696,-18.331077
34643,,9.865178,-0.258410,0.555223,0.008817,0.003403,-0.014205,-19.431473,-86.757557,-18.477717
34644,,9.892282,-0.209464,0.555755,0.006113,0.006912,-0.016415,-19.415785,-86.758394,-18.490210
34645,,9.900346,-0.262696,0.578891,0.002551,0.010912,-0.017205,-19.214308,-86.755727,-18.690547
34646,,9.880434,-0.249617,0.588615,0.008307,0.014165,-0.016948,-19.146966,-86.751815,-18.753442
34647,,9.913231,-0.228792,0.571453,0.007567,0.016613,-0.019693,-18.900634,-86.746482,-18.995811
34648,,9.852111,-0.280029,0.571478,0.009891,0.019630,-0.017921,-18.826215,-86.737947,-19.064782
34649,,9.865008,-0.248128,0.562872,0.010762,0.012948,-0.012869,-18.656053,-86.733290,-19.229017
34650,,9.864950,-0.246502,0.564609,0.005718,0.021840,-0.019153,-18.591028,-86.722641,-19.291978
34651,,9.856562,-0.290586,0.538023,-0.001403,0.025844,-0.010099,-18.414358,-86.710435,-19.469733
34652,,9.848173,-0.335086,0.511686,0.000065,0.027151,-0.011074,-18.395787,-86.695939,-19.490023
34653,,9.918349,-0.348929,0.558943,0.005707,0.026253,-0.010812,-18.209116,-86.683605,-19.673737
34654,,9.931171,-0.317628,0.551424,0.006559,0.027969,-0.008062,-18.224373,-86.668346,-19.658057
34655,,9.915835,-0.320608,0.523408,0.004847,0.026750,-0.009388,-18.051260,-86.655486,-19.828712
34656,,9.881725,-0.325597,0.524288,0.006803,0.027894,-0.005753,-18.184245,-86.637419,-19.694330
34657,,9.855825,-0.285241,0.554131,0.016121,0.027159,-0.004691,-18.048637,-86.623481,-19.820993
34658,,9.842748,-0.314864,0.567075,0.020416,0.026917,-0.007614,-18.160593,-86.606071,-19.698127
34659,,9.816818,-0.274509,0.596861,0.020039,0.027249,-0.001584,-18.052415,-86.591516,-19.795076
34660,,9.809691,-0.232460,0.597582,0.014044,0.024071,-0.004154,-18.227014,-86.574480,-19.614553
34661,,9.821295,-0.288964,0.562863,0.010722,0.027992,-0.002644,-18.113370,-86.559690,-19.722367
34662,,9.822256,-0.301799,0.586009,0.012079,0.025138,-0.003618,-18.277858,-86.539888,-19.548376
34663,,9.833895,-0.358208,0.551251,0.015514,0.025386,-0.005120,-18.148402,-86.526948,-19.669246
34664,,9.833758,-0.357880,0.553907,0.028494,0.027028,0.000920,-18.386165,-86.503393,-19.412375
34665,,9.879464,-0.308565,0.527730,0.032665,0.024832,0.002169,-18.314408,-86.489451,-19.465557
34666,,9.840536,-0.298894,0.567343,0.038321,0.021735,-0.001720,-18.462989,-86.475110,-19.298404
34667,,9.868480,-0.264391,0.590302,0.039776,0.025258,0.001478,-18.379854,-86.461063,-19.358937
34668,,9.853227,-0.268262,0.561980,0.036596,0.022732,0.001124,-18.597989,-86.441357,-19.118415
34669,,9.853100,-0.267970,0.564339,0.039793,0.023064,-0.002675,-18.484809,-86.429291,-19.209008
34670,,9.848128,-0.252163,0.605664,0.037716,0.019967,-0.002142,-18.620954,-86.415376,-19.049690
34671,,9.846954,-0.238618,0.587154,0.038818,0.019405,-0.001248,-18.533017,-86.404992,-19.115536
34672,,9.820960,-0.198343,0.616011,0.037716,0.019982,-0.002132,-18.743443,-86.389535,-18.889378
