// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42130,,9.840616,-0.543822,0.261925,0.020958,0.020566,0.001615,-61.902013,-86.271343,-34.142557
42131,,9.854576,-0.486126,0.269117,0.006015,0.021676,0.003531,-61.745397,-86.263695,-34.296051
42132,,9.801592,-0.473275,0.267953,-0.009491,0.013019,0.000845,-61.655021,-86.260056,-34.392075
42133,,9.840099,-0.487455,0.324506,-0.026764,0.009849,-0.001880,-61.586588,-86.258321,-34.476022
42134,,9.826051,-0.545242,0.320253,-0.033410,0.009835,-0.002646,-61.516637,-86.257820,-34.565296
42135,,9.801553,-0.592638,0.347242,-0.036068,0.009614,-0.008616,-61.427235,-86.259527,-34.675598
42136,,9.818220,-0.566510,0.364162,-0.038823,0.004743,-0.008957,-61.370149,-86.263411,-34.755075
42137,,9.808184,-0.612133,0.338048,-0.040581,0.006869,-0.015395,-61.275623,-86.269261,-34.873103
42138,,9.804325,-0.621930,0.359999,-0.045432,0.011542,-0.017098,-61.131033,-86.274858,-35.044046
42139,,9.818820,-0.618936,0.308304,-0.041713,0.013219,-0.021891,-60.959694,-86.282166,-35.239696
42140,,9.818920,-0.616850,0.309279,-0.040275,0.011790,-0.023187,-60.784532,-86.289886,-35.438319
42141,,9.812446,-0.593434,0.320440,-0.039649,0.016013,-0.023241,-60.583117,-86.297004,-35.662921
42142,,9.825702,-0.633679,0.301638,-0.037041,0.015051,-0.025415,-60.374197,-86.304241,-35.893529
42143,,9.792127,-0.625430,0.327681,-0.041292,0.013770,-0.026210,-60.176233,-86.313371,-36.115613
42144,,9.838595,-0.614787,0.341689,-0.042463,0.013293,-0.025337,-59.991342,-86.319998,-36.325296
42145,,9.835332,-0.680302,0.306131,-0.042736,0.015166,-0.024925,-59.787311,-86.327992,-36.554284
42146,,9.827602,-0.700590,0.349741,-0.044590,0.012635,-0.025742,-59.615863,-86.333610,-36.751735
42147,,9.854844,-0.682730,0.335734,-0.037399,0.008891,-0.025802,-59.451534,-86.343769,-36.937871
42148,,9.841128,-0.738265,0.331102,-0.023209,0.011300,-0.024713,-59.295630,-86.347047,-37.107625
42149,,9.825313,-0.660988,0.341080,-0.017732,0.010862,-0.023060,-59.115873,-86.355212,-37.297930
42150,,9.792358,-0.709574,0.308898,-0.019175,0.012272,-0.021769,-58.982625,-86.354205,-37.442839
42151,,9.806271,-0.649784,0.315480,-0.009661,0.012819,-0.017166,-58.809551,-86.358837,-37.621817
42152,,9.784393,-0.608209,0.278146,-0.016978,0.020900,-0.020583,-58.634165,-86.352508,-37.807458
42153,,9.793830,-0.660082,0.280974,-0.019042,0.018077,-0.019249,-58.415995,-86.356514,-38.037006
42154,,9.817087,-0.653805,0.288958,-0.024713,0.014863,-0.025169,-58.287429,-86.354549,-38.180123
42155,,9.813251,-0.663061,0.311673,-0.019044,0.018068,-0.019251,-58.068931,-86.358453,-38.409995
42156,,9.822735,-0.714967,0.314126,-0.013972,0.013703,-0.019705,-57.986587,-86.353037,-38.500385
42157,,9.816140,-0.692026,0.325699,-0.002397,0.017080,-0.016429,-57.779492,-86.355786,-38.709261
42158,,9.843299,-0.674729,0.312524,0.000492,0.014255,-0.019017,-57.717561,-86.347135,-38.771123
42159,,9.824171,-0.665711,0.286065,0.006245,0.011947,-0.017775,-57.538108,-86.352050,-38.947329
42160,,9.850150,-0.692349,0.305032,0.005969,0.013826,-0.017359,-57.504870,-86.341238,-38.976681
42161,,9.820388,-0.673575,0.310071,0.019478,0.014211,-0.017942,-57.300103,-86.345472,-39.170639
42162,,9.820456,-0.671875,0.311621,0.021386,0.014553,-0.015391,-57.287780,-86.333956,-39.171686
42163,,9.824463,-0.658868,0.291820,0.029754,0.011303,-0.016316,-57.107032,-86.338262,-39.335680
42164,,9.824539,-0.657174,0.293073,0.032154,0.010059,-0.016334,-57.119660,-86.329072,-39.304349
42165,,9.817894,-0.634429,0.304315,0.030769,0.009291,-0.013307,-56.968303,-86.332503,-39.438295
42166,,9.815180,-0.600458,0.294156,0.031045,0.007406,-0.013725,-57.042062,-86.319947,-39.346183
42167,,9.825905,-0.609006,0.263400,0.029322,0.000530,-0.011067,-56.968311,-86.325018,-39.403180
42168,,9.822020,-0.619296,0.284981,0.024306,0.002711,-0.008886,-57.102824,-86.314646,-39.254319
42169,,9.841271,-0.625428,0.313005,0.029383,-0.001651,-0.009332,-57.054059,-86.319550,-39.286228
42170,,9.822139,-0.617320,0.285165,0.031783,-0.002894,-0.009348,-57.246245,-86.314942,-39.080262
42171,,9.821039,-0.660416,0.317666,0.033198,-0.000960,-0.004230,-57.214721,-86.317184,-39.092750
42172,,9.845367,-0.611598,0.291732,0.042950,-0.003460,-0.008184,-57.388064,-86.307731,-38.893445
42173,,9.815561,-0.593752,0.295051,0.048704,-0.005773,-0.006941,-57.370819,-86.312791,-38.882687
42174,,9.816753,-0.549114,0.262223,0.048702,-0.005783,-0.006945,-57.612628,-86.306016,-38.617533
42175,,9.799412,-0.517263,0.303043,0.049995,-0.009671,-0.004345,-57.636444,-86.310995,-38.564945
42176,,9.810124,-0.526544,0.271183,0.045408,-0.006908,-0.006473,-57.816338,-86.309141,-38.358914
42177,,9.823766,-0.468008,0.275895,0.049501,-0.008096,-0.001787,-57.841026,-86.312399,-38.305714
42178,,9.803476,-0.504391,0.279940,0.043410,-0.011908,-0.003393,-58.139833,-86.304285,-37.984739
42179,,9.863396,-0.437418,0.297209,0.035318,-0.010534,-0.002884,-58.186030,-86.308786,-37.918167
42180,,9.844220,-0.430081,0.268459,0.027504,-0.011039,-0.002785,-58.400122,-86.313393,-37.692482
42181,,9.870219,-0.457892,0.285298,0.018737,-0.011718,-0.003959,-58.460075,-86.318781,-37.621669
42182,,9.863547,-0.436104,0.294104,0.013538,-0.013176,-0.006027,-58.680544,-86.323211,-37.393805
42183,,9.874246,-0.445530,0.261689,0.003047,-0.010550,-0.005498,-58.734056,-86.328985,-37.338449
42184,,9.866495,-0.467215,0.303355,-0.001048,-0.009374,-0.010187,-58.915522,-86.336906,-37.166409
42185,,9.890668,-0.518581,0.251583,-0.003854,-0.001908,-0.013248,-58.870844,-86.343961,-37.213482
42186,,9.847415,-0.457566,0.274497,0.001929,-0.007590,-0.018409,-59.011651,-86.350445,-37.076394
42187,,9.836871,-0.445789,0.305394,-0.005828,-0.000095,-0.017542,-58.933971,-86.359088,-37.157717
42188,,9.787840,-0.419909,0.280920,-0.018413,-0.001486,-0.023813,-59.003840,-86.366144,-37.100523
42189,,9.798578,-0.427656,0.249612,-0.023493,0.002878,-0.023372,-58.885711,-86.376730,-37.232552
42190,,9.772670,-0.497518,0.206848,-0.037525,0.002898,-0.028356,-58.842061,-86.394254,-37.292542
42191,,9.798827,-0.522674,0.224887,-0.043811,0.005586,-0.035188,-58.657323,-86.409754,-37.502920
42192,,9.797176,-0.543563,0.155882,-0.039899,0.000746,-0.034757,-58.625497,-86.429912,-37.564839
42193,,9.865780,-0.570838,0.208026,-0.042155,0.004431,-0.038643,-58.428700,-86.447445,-37.786393
42194,,9.885254,-0.573996,0.235711,-0.043439,-0.001875,-0.040284,-58.419541,-86.469587,-37.824477
42195,,9.869153,-0.595670,0.218788,-0.041319,-0.001244,-0.039892,-58.257675,-86.489347,-38.010595
42196,,9.889594,-0.554843,0.213537,-0.038425,-0.004089,-0.042482,-58.260013,-86.512719,-38.038049
42197,,9.845364,-0.535378,0.269177,-0.036586,-0.001572,-0.041676,-58.085832,-86.533370,-38.233866
42198,,9.828101,-0.500160,0.310296,-0.031919,0.000286,-0.045194,-58.051785,-86.553441,-38.285688
