// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42854,,9.830711,-0.479757,0.308828,-0.006240,0.016366,0.015844,-48.474633,-86.805836,-36.252248
42855,,9.865927,-0.449284,0.337202,-0.001162,0.016556,0.012073,-48.430374,-86.794368,-36.297244
42856,,9.883412,-0.412129,0.336632,-0.010133,0.015150,0.012681,-48.409832,-86.783135,-36.323644
42857,,9.856635,-0.431324,0.350201,-0.004314,0.011702,0.008082,-48.377862,-86.775221,-36.358141
42858,,9.856664,-0.477462,0.382506,-0.003789,0.015278,0.015921,-48.376714,-86.762606,-36.361482
42859,,9.874156,-0.440463,0.381665,0.003306,0.010247,0.012243,-48.379593,-86.753463,-36.356701
42860,,9.842760,-0.427281,0.384594,0.006292,0.011220,0.014070,-48.393048,-86.742919,-36.339638
42861,,9.842216,-0.394453,0.434938,0.004755,0.011014,0.009232,-48.369178,-86.734773,-36.360817
42862,,9.819930,-0.400980,0.427652,0.000864,0.009804,0.006069,-48.337759,-86.728032,-36.391798
42863,,9.802158,-0.394914,0.399669,-0.006657,0.009172,0.003664,-48.297374,-86.722969,-36.436069
42864,,9.798061,-0.441657,0.371952,-0.008205,0.010488,0.004916,-48.250499,-86.716348,-36.487710
42865,,9.820678,-0.470226,0.332055,-0.007932,0.010755,0.002744,-48.193259,-86.711070,-36.549597
42866,,9.838337,-0.476914,0.362044,-0.000769,0.011684,-0.000526,-48.106210,-86.706181,-36.637240
42867,,9.860496,-0.471318,0.371444,0.005671,0.009726,0.004476,-48.060717,-86.700550,-36.679554
42868,,9.838248,-0.477349,0.363888,0.004602,0.005617,0.000981,-48.035832,-86.696946,-36.701878
42869,,9.847243,-0.452808,0.323325,0.005506,0.005852,0.002315,-48.004873,-86.693717,-36.729729
42870,,9.851312,-0.451554,0.383539,0.008232,0.005038,0.000225,-47.991015,-86.690573,-36.738986
42871,,9.851242,-0.406504,0.352929,0.005616,0.002245,-0.002018,-47.957888,-86.690571,-36.768946
42872,,9.864901,-0.459073,0.353636,0.005149,0.006150,-0.003362,-47.916426,-86.688659,-36.807678
42873,,9.810926,-0.415968,0.396564,0.004548,-0.001864,-0.005512,-47.890911,-86.691717,-36.830629
42874,,9.815462,-0.403074,0.376014,-0.005261,0.002460,-0.005841,-47.868593,-86.692197,-36.855916
42875,,9.793348,-0.453070,0.398849,-0.003439,0.001410,-0.009264,-47.798522,-86.695591,-36.928072
42876,,9.780213,-0.433243,0.349301,-0.002699,-0.002228,-0.010091,-47.784199,-86.699155,-36.943801
