// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
34618,,9.414883,-1.814942,2.682580,-0.101307,0.078596,0.004713,-33.959212,-70.644968,-23.668168
34619,,9.424406,-1.850491,2.692383,-0.101394,0.079426,0.008915,-33.957071,-70.604368,-23.732019
34620,,9.311341,-1.815431,2.594830,-0.086560,0.081488,0.014592,-33.948994,-70.561293,-23.795562
34621,,9.331815,-1.810325,2.602590,-0.085978,0.078016,0.011555,-33.943153,-70.520515,-23.854004
34622,,9.356490,-1.796397,2.522651,-0.079476,0.074759,0.014494,-33.945443,-70.481706,-23.896608
34623,,9.335457,-1.822776,2.545399,-0.073434,0.073254,0.012216,-33.937841,-70.442978,-23.949320
34624,,9.360207,-1.819967,2.518782,-0.064131,0.073097,0.011227,-33.929869,-70.407553,-23.994641
34625,,9.327892,-1.801619,2.483713,-0.060956,0.062315,0.007266,-33.918558,-70.375603,-24.043724
34626,,9.353049,-1.798440,2.456171,-0.060357,0.059962,0.014236,-33.922656,-70.347497,-24.078356
34627,,9.336568,-1.827226,2.443235,-0.051417,0.049975,0.014508,-33.926701,-70.319098,-24.105346
34628,,9.373715,-1.856259,2.418902,-0.039221,0.047260,0.015776,-33.939105,-70.299715,-24.117061
34629,,9.383443,-1.817767,2.420397,-0.026262,0.040522,0.015677,-33.938773,-70.275438,-24.133398
34630,,9.374343,-1.802296,2.438473,-0.017696,0.032555,0.016609,-33.962232,-70.266656,-24.118874
34631,,9.349956,-1.739803,2.432778,-0.020043,0.026600,0.015683,-33.970755,-70.248996,-24.122019
34632,,9.356672,-1.771154,2.472701,-0.013293,0.016008,0.016444,-34.011158,-70.252262,-24.086503
34633,,9.352261,-1.758276,2.454763,-0.016551,0.014666,0.015144,-34.027578,-70.240444,-24.079133
34634,,9.366180,-1.745665,2.526084,-0.006234,0.009078,0.010344,-34.064005,-70.252878,-24.045228
34635,,9.335162,-1.737712,2.539465,-0.003652,0.001757,0.009428,-34.076992,-70.249017,-24.033653
34636,,9.353695,-1.727002,2.575603,-0.001668,-0.003214,0.001569,-34.110538,-70.275048,-23.999517
34637,,9.345927,-1.709384,2.590177,0.003722,-0.007432,-0.003252,-34.110766,-70.279617,-23.997010
34638,,9.376601,-1.729439,2.629660,0.009193,-0.012487,-0.012228,-34.128633,-70.313347,-23.971703
34639,,9.376762,-1.739818,2.681900,0.011622,-0.013297,-0.015163,-34.113820,-70.324528,-23.980361
34640,,9.396117,-1.726243,2.717045,0.022547,-0.016399,-0.023351,-34.101004,-70.370680,-23.982279
34641,,9.396917,-1.723520,2.716006,0.020874,-0.013691,-0.022064,-34.072010,-70.384255,-24.000367
34642,,9.428093,-1.741472,2.755228,0.026261,-0.017912,-0.026877,-34.054898,-70.434963,-23.999939
34643,,9.428584,-1.750083,2.807625,0.027163,-0.010677,-0.027078,-34.012793,-70.448699,-24.028106
34644,,9.460058,-1.755712,2.794162,0.025720,-0.009395,-0.028209,-33.980266,-70.492419,-24.043635
34645,,9.437976,-1.761005,2.791804,0.022758,-0.005987,-0.026324,-33.937334,-70.503668,-24.075341
34646,,9.457231,-1.746515,2.827851,0.019119,-0.005321,-0.026939,-33.902004,-70.539732,-24.096997
34647,,9.446735,-1.784264,2.829989,0.019261,0.000017,-0.025492,-33.856656,-70.547853,-24.133372
34648,,9.420594,-1.775214,2.809220,0.016529,0.001997,-0.026027,-33.798203,-70.586487,-24.181225
34649,,9.439503,-1.760895,2.846278,0.016136,0.009932,-0.025636,-33.745343,-70.589936,-24.227457
34650,,9.401272,-1.720050,2.822201,0.008932,0.011523,-0.020988,-33.674698,-70.614170,-24.295645
34651,,9.383498,-1.802160,2.793430,0.002793,0.012741,-0.024560,-33.628280,-70.615931,-24.343170
34652,,9.391517,-1.817284,2.779801,0.004605,0.015368,-0.024393,-33.563434,-70.635748,-24.404790
34653,,9.445044,-1.815125,2.770413,0.009532,0.014004,-0.024368,-33.512214,-70.636813,-24.453307
34654,,9.463644,-1.800944,2.808339,0.013387,0.017833,-0.026451,-33.429903,-70.648206,-24.530696
34655,,9.422308,-1.818123,2.771964,0.011038,0.017797,-0.027666,-33.369850,-70.648478,-24.587675
34656,,9.437977,-1.862062,2.796999,0.009225,0.015166,-0.027826,-33.285185,-70.667079,-24.670564
34657,,9.442188,-1.861935,2.764785,0.018679,0.020378,-0.027385,-33.218733,-70.665968,-24.729710
34658,,9.407467,-1.835551,2.760974,0.020557,0.023269,-0.021334,-33.136028,-70.677121,-24.803448
34659,,9.380724,-1.827047,2.742045,0.015645,0.018704,-0.021064,-33.081412,-70.674778,-24.851912
34660,,9.337913,-1.783768,2.752965,0.011385,0.022806,-0.018592,-33.022219,-70.679297,-24.905006
34661,,9.388195,-1.840659,2.731590,0.007966,0.023149,-0.011600,-32.981054,-70.671786,-24.943875
34662,,9.368825,-1.862550,2.751111,0.014703,0.024420,-0.011402,-32.928900,-70.681375,-24.986368
34663,,9.360354,-1.843439,2.768605,0.020921,0.022363,-0.011965,-32.880549,-70.674358,-25.024974
34664,,9.375033,-1.804035,2.734893,0.026819,0.022584,-0.005967,-32.838438,-70.684956,-25.048101
34665,,9.398225,-1.866841,2.746064,0.034694,0.023738,-0.008092,-32.786367,-70.676055,-25.082252
34666,,9.404815,-1.809801,2.727548,0.039922,0.021215,-0.004585,-32.744160,-70.669938,-25.100624
34667,,9.400572,-1.793633,2.710956,0.034324,0.019824,-0.007108,-32.697199,-70.662596,-25.129570
34668,,9.422898,-1.783408,2.715490,0.035763,0.018543,-0.005963,-32.654422,-70.669901,-25.149786
34669,,9.422434,-1.781949,2.718058,0.034985,0.022565,-0.004603,-32.608142,-70.660517,-25.177588
34670,,9.421891,-1.780778,2.720706,0.033089,0.020786,-0.000620,-32.592472,-70.652801,-25.168836
34671,,9.417591,-1.765150,2.703994,0.035669,0.019388,-0.001801,-32.552629,-70.643986,-25.189334
34672,,9.408980,-1.746544,2.721419,0.039065,0.020158,0.001249,-32.518082,-70.637056,-25.203075
34673,,9.370050,-1.707794,2.698224,0.033532,0.019042,0.004597,-32.488617,-70.626381,-25.213887
34674,,9.354838,-1.733512,2.683537,0.028842,0.018965,0.002149,-32.465792,-70.627678,-25.217086
34675,,9.346262,-1.715361,2.700485,0.029766,0.014359,0.002536,-32.439812,-70.619901,-25.226462
34676,,9.376599,-1.723613,2.689811,0.032324,0.018878,0.001058,-32.407488,-70.615216,-25.242439
34677,,9.382713,-1.678880,2.723714,0.033488,0.012837,-0.000962,-32.375896,-70.609264,-25.255519
34678,,9.364011,-1.689450,2.689302,0.033188,0.013990,-0.004427,-32.353266,-70.611674,-25.253444
34679,,9.416673,-1.700001,2.733780,0.030238,0.011481,-0.002266,-32.323048,-70.606722,-25.266980
34680,,9.404627,-1.666619,2.730827,0.027082,0.009268,-0.007720,-32.288615,-70.621407,-25.283675
34681,,9.378024,-1.659275,2.710815,0.025641,0.010543,-0.008862,-32.252787,-70.618899,-25.305947
34682,,9.382339,-1.660831,2.677800,0.017345,0.005209,-0.011655,-32.219562,-70.630884,-25.329818
34683,,9.359597,-1.668308,2.676499,0.008842,0.007515,-0.006468,-32.199283,-70.629072,-25.345824
34684,,9.362670,-1.693204,2.749992,0.011276,0.006692,-0.009380,-32.178546,-70.643828,-25.354252
34685,,9.363359,-1.680530,2.697151,0.008810,0.001311,-0.012040,-32.156018,-70.646793,-25.372597
34686,,9.351072,-1.658234,2.746388,0.009803,0.001763,-0.016097,-32.125664,-70.661157,-25.396447
34687,,9.371382,-1.706019,2.736094,0.007188,-0.003042,-0.020490,-32.096132,-70.668839,-25.423180
34688,,9.367459,-1.700687,2.770064,0.010673,-0.003127,-0.021582,-32.076983,-70.694009,-25.422351
34689,,9.396149,-1.765482,2.744561,0.010252,-0.007319,-0.026477,-32.041198,-70.705669,-25.453691
34690,,9.396816,-1.762339,2.744298,0.018724,-0.003709,-0.031961,-31.998574,-70.721967,-25.481672
34691,,9.355913,-1.790679,2.759128,0.024578,-0.009671,-0.031512,-31.949640,-70.736207,-25.518183
34692,,9.375050,-1.775101,2.795059,0.032205,-0.007086,-0.031202,-31.895269,-70.758634,-25.552332
34693,,9.383922,-1.789132,2.780078,0.032653,-0.008812,-0.025992,-31.848550,-70.770765,-25.581565
34694,,9.388984,-1.788889,2.745778,0.034842,-0.008199,-0.026491,-31.809210,-70.782270,-25.599365
34695,,9.397782,-1.803379,2.730799,0.036342,-0.009181,-0.019465,-31.769834,-70.792489,-25.618547
34696,,9.433023,-1.824039,2.737111,0.030664,-0.009717,-0.017864,-31.742341,-70.805586,-25.627743
34697,,9.379958,-1.821731,2.747545,0.038651,-0.007978,-0.008215,-31.716345,-70.811751,-25.631349
34698,,9.430112,-1.805344,2.717549,0.040930,-0.008235,-0.012851,-31.695783,-70.828172,-25.620272
34699,,9.403987,-1.797921,2.696010,0.039250,-0.010272,-0.001266,-31.681268,-70.833314,-25.611297
34700,,9.373474,-1.787817,2.708369,0.039639,-0.012289,-0.001928,-31.683146,-70.845691,-25.578799
34701,,9.370035,-1.772188,2.688543,0.041079,-0.013563,-0.000773,-31.671233,-70.852289,-25.565888
34702,,9.378563,-1.788653,2.673243,0.044710,-0.014223,-0.000121,-31.676536,-70.863347,-25.527651
34703,,9.363171,-1.741099,2.648670,0.040325,-0.015456,0.000894,-31.669154,-70.870325,-25.510344
34704,,9.404653,-1.719445,2.685942,0.037384,-0.017959,0.003058,-31.679738,-70.891414,-25.470123
34705,,9.351971,-1.707769,2.642196,0.028738,-0.015072,0.006490,-31.686596,-70.896559,-25.444738
34706,,9.366900,-1.680943,2.657902,0.029214,-0.017966,0.001694,-31.701694,-70.910092,-25.410244
34707,,9.379348,-1.712398,2.661200,0.027413,-0.020599,0.001538,-31.707201,-70.919379,-25.387096
34708,,9.398274,-1.699725,2.695838,0.027411,-0.020600,0.001542,-31.714138,-70.935090,-25.371006
34709,,9.421521,-1.690378,2.696296,0.026510,-0.021918,0.001466,-31.721133,-70.945071,-25.346909
34710,,9.410129,-1.657555,2.690131,0.024761,-0.019510,-0.003154,-31.736483,-70.961977,-25.311522
34711,,9.444166,-1.607334,2.687741,0.011621,-0.023193,-0.000121,-31.750994,-70.973022,-25.288468
34712,,9.501675,-1.632943,2.747810,0.000944,-0.021481,0.005546,-31.795541,-70.992536,-25.230994
34713,,9.431239,-1.718066,2.728629,-0.003990,-0.003244,0.000349,-31.802347,-70.993759,-25.225459
34714,,9.448690,-1.633541,2.756290,-0.017608,-0.016178,0.002976,-31.861332,-70.995886,-25.164340
34715,,9.440999,-1.616135,2.769412,-0.027234,-0.010178,-0.009882,-31.873332,-71.003392,-25.167294
34716,,9.445679,-1.619200,2.734004,-0.026488,-0.008295,-0.011537,-31.897000,-71.014045,-25.151110
34717,,9.436256,-1.539994,2.793666,-0.040339,-0.007639,-0.001299,-31.926548,-71.017712,-25.143356
34718,,9.330539,-1.711502,2.655849,-0.047678,-0.006636,-0.008451,-31.960786,-71.023748,-25.131984
34719,,9.483746,-1.789488,2.751193,-0.022585,-0.004174,-0.007743,-31.968108,-71.027653,-25.136916
34720,,9.549669,-1.810857,2.691158,-0.001219,0.001006,0.006456,-31.988080,-71.020009,-25.117879
34721,,9.563427,-1.796982,2.761965,-0.001974,0.012445,0.023331,-32.012870,-71.006238,-25.091876
34722,,9.692741,-1.981931,2.972823,-0.001587,0.035895,0.043106,-32.056866,-70.972496,-25.043696
34723,,9.746863,-2.016896,2.758622,-0.009251,0.032099,0.083187,-32.152550,-70.930796,-24.947091
34724,,9.499214,-1.619537,2.867922,-0.039275,0.068596,0.108127,-32.281887,-70.863898,-24.830253
34725,,9.554242,-1.804683,2.949106,-0.094594,0.057310,0.135669,-32.476138,-70.793693,-24.680949
34726,,9.707695,-2.147595,2.864650,-0.116411,0.075998,0.163082,-32.710444,-70.709359,-24.497838
34727,,9.545345,-2.253869,2.928476,-0.108501,0.090921,0.188188,-32.952059,-70.606211,-24.306621
34728,,9.448802,-2.189637,2.985860,-0.091776,0.101175,0.201603,-33.215364,-70.488403,-24.072574
34729,,9.390544,-2.079738,3.009180,-0.101019,0.094750,0.204803,-33.467024,-70.377519,-23.865779
34730,,9.356160,-1.950941,2.981360,-0.133934,0.108641,0.213122,-33.752643,-70.250628,-23.640475
34731,,9.212656,-2.014415,2.922334,-0.164715,0.116948,0.215396,-34.029617,-70.125060,-23.445199
34732,,9.175057,-2.091327,2.895506,-0.187909,0.121616,0.212422,-34.328576,-69.987754,-23.235651
34733,,9.106534,-2.158583,2.880867,-0.194042,0.121883,0.204951,-34.598521,-69.862419,-23.065394
34734,,9.120010,-2.281068,2.776946,-0.165994,0.119248,0.188122,-34.849982,-69.739060,-22.888939
34735,,9.054397,-2.297107,2.828881,-0.118972,0.120737,0.166606,-35.024515,-69.626300,-22.774223
34736,,9.053260,-2.170960,2.791139,-0.077630,0.115837,0.146888,-35.166452,-69.515176,-22.674982
34737,,9.103616,-2.028570,2.724712,-0.050128,0.110549,0.127335,-35.258751,-69.419919,-22.605826
34738,,9.132181,-2.064458,2.740702,-0.036953,0.113159,0.100730,-35.320970,-69.322094,-22.568855
34739,,9.174564,-2.045255,2.702339,-0.001985,0.111792,0.083921,-35.329780,-69.240494,-22.559439
34740,,9.168448,-2.064075,2.765504,0.030711,0.098239,0.074033,-35.344153,-69.166079,-22.513051
34741,,9.294952,-2.068341,3.003525,0.051829,0.096485,0.057414,-35.303007,-69.100416,-22.523970
34742,,9.349935,-2.041013,3.090140,0.064251,0.109838,0.036115,-35.234553,-69.038043,-22.550610
34743,,9.404961,-2.105670,3.012964,0.102165,0.147635,-0.001316,-35.049600,-68.967840,-22.684603
34744,,9.161958,-2.540487,3.069528,0.227508,0.152559,-0.056792,-34.753130,-68.898742,-22.845841
34745,,8.979809,-2.702696,3.166562,0.405298,0.101257,-0.089103,-34.329085,-68.878286,-23.049909
34746,,8.916489,-2.533232,3.304896,0.589173,0.070179,-0.159334,-33.756829,-68.890609,-23.297266
34747,,8.775823,-2.440809,3.510825,0.763581,0.043243,-0.230088,-33.000853,-68.940855,-23.637018
34748,,8.643832,-2.607266,3.608773,0.971650,0.024206,-0.294956,-32.080488,-69.007188,-24.022172
34749,,8.489730,-2.444901,4.093754,1.150078,0.004374,-0.343498,-30.982473,-69.106386,-24.490668
34750,,8.544687,-2.129153,4.608204,1.218668,-0.012556,-0.381563,-29.832193,-69.218436,-24.950105
34751,,8.657162,-2.142175,5.051544,1.231151,-0.003720,-0.419568,-28.577976,-69.336188,-25.535034
34752,,8.948529,-2.252317,5.454470,1.251299,0.023876,-0.454598,-27.259686,-69.433058,-26.153225
34753,,9.130805,-2.550971,5.633838,1.287366,0.039767,-0.486869,-25.831458,-69.536117,-26.888560
34754,,9.376177,-2.890456,5.667880,1.378198,0.073406,-0.507623,-24.314342,-69.604321,-27.623713
34755,,9.491670,-3.285555,5.730988,1.525143,0.126282,-0.527583,-22.620010,-69.657338,-28.496623
34756,,9.520789,-3.514016,5.806963,1.704617,0.161701,-0.534747,-20.806461,-69.657735,-29.370613
34757,,9.537279,-3.472112,6.075078,1.885046,0.203268,-0.541800,-18.836479,-69.652702,-30.317309
34758,,9.610886,-3.317313,6.449501,2.039185,0.251532,-0.538307,-16.789083,-69.597477,-31.212015
34759,,9.913027,-3.219641,7.057539,2.172624,0.324580,-0.519003,-14.645801,-69.498840,-32.168168
34760,,10.161800,-2.918778,7.547944,2.242683,0.426391,-0.486231,-12.535667,-69.307389,-32.989994
34761,,10.337303,-2.400700,7.950600,2.204933,0.540634,-0.436159,-10.469915,-69.054111,-33.845327
34762,,10.475035,-1.824713,8.212981,2.026853,0.664267,-0.377728,-8.633103,-68.697711,-34.506177
34763,,10.616782,-1.615431,8.617670,1.760654,0.783519,-0.315842,-7.017805,-68.278733,-35.154567
34764,,10.931707,-1.815569,8.806978,1.480496,0.924859,-0.250572,-5.728516,-67.729235,-35.566281
34765,,11.118719,-2.140057,9.000594,1.308985,1.080411,-0.184827,-4.593680,-67.123891,-35.979087
34766,,11.250973,-2.115608,9.273069,1.196570,1.207806,-0.118530,-3.697100,-66.371161,-36.166958
34767,,11.457452,-1.651880,9.393002,1.044600,1.340601,-0.043427,-2.945128,-65.607656,-36.330816
34768,,11.639140,-0.992022,9.288088,0.774198,1.494507,0.032876,-2.523220,-64.665224,-36.278766
34769,,11.614652,-0.785613,9.030076,0.436464,1.651880,0.110431,-2.322809,-63.718842,-36.219401
34770,,11.558370,-1.079717,9.107705,0.182397,1.808262,0.168281,-2.388151,-62.588054,-35.980934
34771,,11.737752,-1.692897,9.181276,0.042012,1.933898,0.234220,-2.528302,-61.477165,-35.790722
34772,,11.913689,-2.251941,9.353049,0.053149,2.082198,0.303524,-2.770405,-60.182530,-35.416015
34773,,12.030003,-2.319089,9.527042,0.119292,2.221707,0.393225,-2.976954,-58.901747,-35.092724
34774,,12.143329,-1.975342,9.472640,0.134100,2.354553,0.482530,-3.285773,-57.442949,-34.555458
34775,,12.265393,-1.494491,9.311726,0.052882,2.485053,0.572137,-3.623668,-56.003765,-34.110532
34776,,12.268295,-1.451693,9.117360,-0.063993,2.620668,0.654205,-4.106314,-54.384707,-33.584028
34777,,12.309966,-1.699120,8.968631,-0.147788,2.734159,0.733111,-4.597632,-52.792542,-33.074071
