// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
36731,,9.834901,-0.487340,0.450251,0.032457,-0.007938,-0.001468,-45.198733,-86.083634,-30.392894
36732,,9.854729,-0.459355,0.457345,0.035224,-0.011378,-0.008785,-45.201375,-86.091087,-30.369908
36733,,9.872936,-0.420690,0.481766,0.032052,-0.009819,-0.009289,-45.186539,-86.098828,-30.366372
36734,,9.872796,-0.432940,0.501217,0.029420,-0.010272,-0.013879,-45.147848,-86.108707,-30.388253
36735,,9.850242,-0.423508,0.505279,0.030702,-0.008152,-0.019044,-45.065595,-86.119734,-30.453063
36736,,9.863986,-0.447932,0.487087,0.032793,-0.009092,-0.019439,-44.980275,-86.131439,-30.519726
36737,,9.868598,-0.381349,0.529296,0.028742,-0.004215,-0.026927,-44.827195,-86.144040,-30.656649
36738,,9.859661,-0.397564,0.516534,0.025029,-0.000651,-0.023350,-44.664264,-86.153960,-30.805524
36739,,9.823684,-0.347114,0.518324,0.021522,-0.004706,-0.031278,-44.489894,-86.168459,-30.967928
36740,,9.851310,-0.383394,0.462811,0.016257,-0.002209,-0.031386,-44.277487,-86.182438,-31.171366
36741,,9.814896,-0.359607,0.505347,0.013084,-0.000658,-0.031893,-44.077195,-86.195443,-31.364588
36742,,9.851362,-0.390466,0.483023,0.009508,-0.001038,-0.032963,-43.838044,-86.209970,-31.598651
36743,,9.860704,-0.354794,0.475350,0.008829,0.001501,-0.033305,-43.615489,-86.222538,-31.816622
36744,,9.819930,-0.394823,0.475324,0.007888,-0.001829,-0.038851,-43.330581,-86.240141,-32.097417
36745,,9.860772,-0.361037,0.495764,0.002079,0.002669,-0.034881,-43.091404,-86.252710,-32.335915
36746,,9.829387,-0.355234,0.467784,-0.000886,0.000018,-0.037818,-42.791753,-86.269370,-32.636469
36747,,9.851842,-0.386295,0.503912,-0.009871,0.006055,-0.034359,-42.538970,-86.280161,-32.895456
36748,,9.834159,-0.407103,0.458925,-0.009940,0.006325,-0.036567,-42.199459,-86.293882,-33.241092
36749,,9.834113,-0.417012,0.479764,-0.016010,0.004953,-0.037801,-41.930589,-86.306285,-33.519716
36750,,9.857120,-0.407459,0.454990,-0.014930,0.004358,-0.036890,-41.598598,-86.320846,-33.860683
36751,,9.857095,-0.417208,0.475707,-0.019655,0.004845,-0.041075,-41.306407,-86.334345,-34.164761
36752,,9.893854,-0.433945,0.433773,-0.019403,0.010715,-0.035868,-40.944258,-86.345682,-34.538474
36753,,9.862172,-0.455146,0.446963,-0.018575,0.004261,-0.040160,-40.656634,-86.358871,-34.837346
36754,,9.893670,-0.467133,0.495917,-0.022298,0.007808,-0.036587,-40.317766,-86.371535,-35.189565
36755,,9.862298,-0.461434,0.468540,-0.020888,0.009412,-0.037323,-40.016762,-86.381207,-35.503165
36756,,9.862570,-0.444193,0.449190,-0.021642,0.012224,-0.039870,-39.644008,-86.391852,-35.888822
36757,,9.853644,-0.472905,0.457778,-0.023382,0.008437,-0.037480,-39.345365,-86.401783,-36.201479
36758,,9.844743,-0.501750,0.466159,-0.023383,0.008447,-0.037475,-39.025274,-86.412451,-36.535835
36759,,9.831039,-0.471925,0.484404,-0.020823,0.009178,-0.035095,-38.734556,-86.420974,-36.839083
36760,,9.845019,-0.494879,0.467689,-0.024398,0.008796,-0.036162,-38.441910,-86.430113,-37.146334
36761,,9.872499,-0.584840,0.494313,-0.017647,0.007653,-0.034580,-38.158766,-86.438956,-37.440166
36762,,9.859032,-0.527860,0.472224,-0.002835,0.014169,-0.037996,-37.856786,-86.443412,-37.744501
36763,,9.876877,-0.486262,0.499171,0.002474,0.018369,-0.039302,-37.464964,-86.448824,-38.135663
36764,,9.822626,-0.486329,0.497908,0.005584,0.017111,-0.040999,-37.155440,-86.450813,-38.442362
36765,,9.822841,-0.469027,0.479396,0.005100,0.018833,-0.034712,-36.792210,-86.454107,-38.803353
36766,,9.822917,-0.465527,0.481256,0.006113,0.018510,-0.036010,-36.533611,-86.452261,-39.061469
36767,,9.791398,-0.473586,0.475329,0.000903,0.020716,-0.033909,-36.168155,-86.454126,-39.427156
36768,,9.845561,-0.493435,0.521035,0.005627,0.020237,-0.029721,-35.946678,-86.449848,-39.644912
36769,,9.854653,-0.444512,0.494915,0.004909,0.016105,-0.028641,-35.643249,-86.451884,-39.946120
36770,,9.900224,-0.456448,0.487381,0.004311,0.025044,-0.028188,-35.432771,-86.442848,-40.152870
36771,,9.891465,-0.472450,0.476815,0.002743,0.017324,-0.030446,-35.110838,-86.444757,-40.473814
36772,,9.891626,-0.456040,0.458469,0.006083,0.021916,-0.026937,-34.940604,-86.437689,-40.643245
36773,,9.873975,-0.504883,0.455586,0.011820,0.021109,-0.024049,-34.641901,-86.435577,-40.935741
36774,,9.828433,-0.487777,0.467135,0.018182,0.018043,-0.023027,-34.497770,-86.431616,-41.071565
36775,,9.782901,-0.470770,0.478158,0.020258,0.010440,-0.022004,-34.265140,-86.433791,-41.293030
36776,,9.800566,-0.417264,0.484538,0.023595,0.015035,-0.018495,-34.235966,-86.426133,-41.309668
36777,,9.760407,-0.432240,0.445164,0.021038,0.014314,-0.020869,-33.991814,-86.426042,-41.542233
36778,,9.797154,-0.477563,0.444559,0.015871,0.009552,-0.015154,-34.078642,-86.418609,-41.452180
36779,,9.805658,-0.484295,0.499159,0.017106,0.015078,-0.011253,-33.906337,-86.415016,-41.615112
36780,,9.819823,-0.495916,0.462907,0.025958,0.013019,-0.010056,-33.931373,-86.408793,-41.576086
36781,,9.828412,-0.489558,0.497293,0.030678,0.012547,-0.005864,-33.805638,-86.404656,-41.684570
36782,,9.842687,-0.488251,0.440757,0.033622,0.015215,-0.002920,-33.978113,-86.389773,-41.497733
36783,,9.851087,-0.496072,0.495832,0.038730,0.016682,0.001839,-33.885542,-86.381179,-41.568441
36784,,9.819619,-0.494098,0.469127,0.042149,0.010963,-0.000069,-34.083637,-86.366552,-41.343006
36785,,9.837153,-0.442428,0.475400,0.049223,0.012056,-0.000112,-33.994684,-86.360754,-41.404021
36786,,9.851166,-0.468815,0.459334,0.049030,0.009312,0.005950,-34.184270,-86.352262,-41.193154
36787,,9.836880,-0.456337,0.498085,0.047623,0.007715,0.006691,-34.168223,-86.346352,-41.182107
36788,,9.805425,-0.454949,0.470833,0.050110,0.008734,0.006869,-34.413573,-86.331880,-40.904600
36789,,9.822955,-0.403992,0.476591,0.051884,0.005611,0.008130,-34.416187,-86.326491,-40.872357
36790,,9.822586,-0.431487,0.518301,0.048074,0.009414,0.009476,-34.614415,-86.314527,-40.639648
36791,,9.782532,-0.436160,0.458276,0.052096,0.011503,0.013332,-34.625139,-86.304662,-40.599057
36792,,9.782582,-0.423870,0.439081,0.053869,0.008383,0.014598,-34.954502,-86.288317,-40.244641
36793,,9.805139,-0.445763,0.455581,0.052700,0.002586,0.012923,-35.005828,-86.282731,-40.163090
36794,,9.813949,-0.414509,0.448404,0.058128,0.006291,0.016045,-35.304175,-86.268436,-39.829648
36795,,9.836472,-0.436671,0.465260,0.056807,0.011110,0.017559,-35.342043,-86.257311,-39.759194
36796,,9.836693,-0.411515,0.425444,0.060351,0.004865,0.020093,-35.680384,-86.244512,-39.395541
36797,,9.839846,-0.362036,0.488767,0.057861,0.003870,0.019928,-35.769404,-86.235917,-39.273321
36798,,9.853800,-0.390269,0.472207,0.052257,0.004130,0.021443,-36.067003,-86.225294,-38.949003
36799,,9.825623,-0.339039,0.506905,0.046825,0.000441,0.018335,-36.166854,-86.218794,-38.822281
36800,,9.839601,-0.367047,0.489954,0.043255,0.000033,0.017254,-36.471823,-86.210448,-38.500740
36801,,9.830765,-0.387805,0.477838,0.037416,0.004495,0.021173,-36.574201,-86.201068,-38.376964
36802,,9.830879,-0.376077,0.457600,0.035724,-0.002732,0.014533,-36.814524,-86.197518,-38.113054
