// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
03744,,9.311399,-2.208210,2.963878,-0.008845,-0.057340,-0.151646,-37.038662,-68.398487,-14.020809
03745,,9.308671,-2.246979,2.944956,-0.019596,-0.048704,-0.148021,-36.915408,-68.471724,-14.168405
03746,,9.320713,-2.306431,2.950464,-0.016574,-0.045174,-0.135731,-36.806329,-68.539084,-14.295843
03747,,9.324278,-2.362495,2.990029,-0.004920,-0.035346,-0.132483,-36.677706,-68.600381,-14.441487
03748,,9.336795,-2.373178,2.938171,0.013861,-0.029247,-0.120065,-36.554209,-68.654862,-14.565576
03749,,9.339976,-2.343265,2.951735,0.023771,-0.025029,-0.107523,-36.442825,-68.702072,-14.668395
03750,,9.327860,-2.313067,2.926521,0.029815,-0.015455,-0.099515,-36.321355,-68.743023,-14.780418
03751,,9.376248,-2.294410,2.954171,0.027806,-0.011414,-0.087906,-36.218391,-68.776269,-14.873664
03752,,9.463388,-2.270706,2.937809,0.021877,0.000593,-0.075229,-36.115679,-68.801431,-14.970394
03753,,9.433855,-2.273599,2.949983,0.013760,0.008052,-0.065742,-36.040765,-68.817658,-15.037677
03754,,9.443180,-2.271670,2.917821,0.006163,0.011156,-0.050767,-35.966794,-68.829585,-15.113218
03755,,9.420603,-2.262537,2.913222,-0.002828,0.024210,-0.040557,-35.916176,-68.829222,-15.167771
03756,,9.367226,-2.302612,2.889447,-0.006879,0.030316,-0.021563,-35.867991,-68.822393,-15.223673
03757,,9.367130,-2.319972,2.876565,-0.004193,0.031168,-0.011486,-35.849650,-68.808456,-15.246614
03758,,9.396799,-2.290789,2.884090,0.003954,0.037545,0.005020,-35.820929,-68.789332,-15.274990
03759,,9.349661,-2.300881,2.859580,0.013252,0.039041,0.018784,-35.825651,-68.761011,-15.265318
03760,,9.309236,-2.259683,2.849005,0.019214,0.041527,0.033507,-35.818861,-68.730482,-15.260791
03761,,9.314535,-2.229125,2.851784,0.029595,0.049833,0.047608,-35.846046,-68.687564,-15.217898
03762,,9.266130,-2.242430,2.828921,0.032536,0.053375,0.059876,-35.852744,-68.642684,-15.190693
03763,,9.240819,-2.193396,2.769280,0.049020,0.058265,0.076114,-35.900816,-68.586395,-15.114045
03764,,9.245349,-2.184671,2.758343,0.045905,0.064577,0.084859,-35.919527,-68.527912,-15.065684
03765,,9.311427,-2.138035,2.740675,0.040056,0.063597,0.091650,-35.983076,-68.466551,-14.984127
03766,,9.353726,-2.155541,2.760323,0.029787,0.065876,0.096529,-36.023076,-68.403509,-14.922769
03767,,9.380496,-2.135215,2.771520,0.021489,0.068049,0.098213,-36.108106,-68.339966,-14.827838
03768,,9.384669,-2.128856,2.760648,0.015202,0.068138,0.092502,-36.149145,-68.277187,-14.774301
03769,,9.349667,-2.147203,2.778354,0.003026,0.067259,0.093561,-36.257781,-68.222423,-14.653929
03770,,9.339855,-2.158784,2.711800,0.006689,0.066976,0.090609,-36.301825,-68.160763,-14.602344
03771,,9.306004,-2.109121,2.685470,0.009418,0.066524,0.097913,-36.408971,-68.108462,-14.482690
03772,,9.225355,-2.136380,2.674377,0.018065,0.065715,0.095649,-36.452680,-68.045631,-14.424384
03773,,9.214625,-2.091734,2.654539,0.023828,0.063542,0.104033,-36.555715,-67.990634,-14.307161
03774,,9.218968,-2.086178,2.643249,0.028234,0.062256,0.110173,-36.612282,-67.924379,-14.228648
03775,,9.245919,-2.067165,2.654114,0.028262,0.062923,0.111589,-36.723595,-67.873489,-14.099464
03776,,9.258263,-2.028548,2.640734,0.026351,0.061736,0.111990,-36.782822,-67.806761,-14.019176
03777,,9.308385,-2.014863,2.657784,0.015584,0.056720,0.108266,-36.924338,-67.771031,-13.853377
03778,,9.289820,-1.985915,2.654705,0.009271,0.058813,0.106733,-36.989076,-67.707339,-13.777596
03779,,9.286525,-2.014303,2.644490,-0.004525,0.054877,0.100517,-37.111095,-67.675488,-13.652508
03780,,9.314221,-1.995117,2.653912,-0.006108,0.051762,0.093288,-37.174864,-67.619606,-13.587225
03781,,9.311354,-2.022607,2.642803,-0.008297,0.046566,0.088694,-37.285720,-67.597597,-13.478604
03782,,9.302999,-2.033778,2.573779,-0.009873,0.042131,0.078657,-37.342994,-67.551129,-13.422632
03783,,9.291581,-2.017937,2.625695,-0.007656,0.031005,0.070387,-37.456718,-67.561594,-13.303778
03784,,9.281014,-2.038829,2.645828,-0.002607,0.025835,0.061282,-37.504125,-67.528559,-13.253927
03785,,9.224970,-2.048314,2.652129,0.008470,0.017847,0.055751,-37.598834,-67.552434,-13.146936
03786,,9.178007,-2.060957,2.624775,0.021516,0.009720,0.047033,-37.630256,-67.531654,-13.099401
03787,,9.199400,-2.031934,2.663626,0.030927,0.001909,0.041268,-37.716577,-67.563129,-12.989500
03788,,9.167148,-2.024737,2.690543,0.039004,-0.006993,0.029043,-37.732439,-67.556170,-12.947924
03789,,9.166991,-2.025704,2.690349,0.043760,-0.015528,0.016350,-37.796357,-67.607102,-12.853578
03790,,9.167093,-2.006576,2.705073,0.047148,-0.021850,0.004207,-37.793091,-67.615570,-12.827604
03791,,9.190529,-1.991365,2.725949,0.047528,-0.027759,-0.011826,-37.819565,-67.675868,-12.772358
03792,,9.183416,-2.021770,2.726228,0.044580,-0.032639,-0.026925,-37.792804,-67.700115,-12.773363
03793,,9.207778,-2.004014,2.745858,0.035750,-0.040413,-0.039467,-37.805983,-67.790092,-12.734723
03794,,9.209859,-1.998812,2.742670,0.028114,-0.042714,-0.054483,-37.766777,-67.828555,-12.759316
03795,,9.195528,-2.040857,2.758766,0.022287,-0.049580,-0.060324,-37.760245,-67.932075,-12.748769
03796,,9.213167,-2.091892,2.747659,0.016775,-0.056404,-0.069583,-37.722316,-67.982047,-12.778933
03797,,9.182670,-2.142688,2.813294,0.025169,-0.063279,-0.081011,-37.698860,-68.095848,-12.783732
03798,,9.169742,-2.182157,2.827737,0.034916,-0.069712,-0.087384,-37.641667,-68.158004,-12.823404
03799,,9.196908,-2.196555,2.813274,0.052213,-0.073421,-0.096088,-37.579482,-68.289380,-12.849442
03800,,9.176250,-2.229286,2.860626,0.067290,-0.081006,-0.106580,-37.490960,-68.363298,-12.902821
03801,,9.188913,-2.164609,2.867867,0.082945,-0.083854,-0.114116,-37.395441,-68.491127,-12.948385
