// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
41444,,9.781386,-0.278461,0.367870,-0.003782,0.019937,-0.004001,-43.450668,-86.851462,-20.721102
41445,,9.781332,-0.277850,0.369756,-0.003218,0.018821,-0.008756,-43.251754,-86.847064,-20.922163
41446,,9.781288,-0.276991,0.371553,-0.005372,0.018162,-0.009142,-43.050257,-86.843671,-21.127030
41447,,9.791342,-0.363197,0.379714,-0.000437,0.016067,-0.011486,-42.849481,-86.841417,-21.328362
41448,,9.812603,-0.325600,0.377472,0.003569,0.011545,-0.013447,-42.654652,-86.842706,-21.521413
41449,,9.818068,-0.345082,0.367138,0.014337,0.014834,-0.011520,-42.454138,-86.840908,-21.714005
41450,,9.821229,-0.331212,0.347630,0.008505,0.009449,-0.015791,-42.252260,-86.844247,-21.911280
41451,,9.815774,-0.308847,0.360030,0.013504,0.005060,-0.016493,-42.082079,-86.848441,-22.073971
41452,,9.841722,-0.337305,0.374944,0.013798,0.000863,-0.015342,-41.939554,-86.855834,-22.208765
41453,,9.826846,-0.346983,0.337096,0.017742,-0.001365,-0.018944,-41.791568,-86.863661,-22.346792
41454,,9.834017,-0.279777,0.377235,0.019028,-0.005430,-0.016534,-41.683142,-86.874672,-22.444444
41455,,9.837231,-0.265741,0.355922,0.015546,-0.007008,-0.013914,-41.613920,-86.882971,-22.504848
41456,,9.863233,-0.294171,0.369789,0.014952,-0.008654,-0.017797,-41.509352,-86.896850,-22.600947
41457,,9.852321,-0.250911,0.392085,0.006171,-0.011683,-0.017205,-41.451273,-86.908395,-22.655570
41458,,9.813116,-0.309461,0.377715,0.001337,-0.006906,-0.018638,-41.321750,-86.922705,-22.784417
41459,,9.845413,-0.312751,0.350177,0.010181,-0.006172,-0.017590,-41.218270,-86.932011,-22.882204
41460,,9.918608,-0.334451,0.375153,0.009354,-0.005918,-0.020982,-41.052960,-86.947461,-23.042315
41461,,9.889601,-0.314792,0.380971,0.010050,-0.001591,-0.020878,-40.888798,-86.955994,-23.200943
41462,,9.881036,-0.304301,0.413251,0.010216,-0.001203,-0.023012,-40.674282,-86.970112,-23.409845
41463,,9.931384,-0.283136,0.403256,0.011441,-0.002973,-0.022244,-40.505556,-86.979698,-23.572245
41464,,9.913392,-0.305084,0.386172,0.011569,0.002477,-0.017384,-40.288974,-86.990338,-23.782545
41465,,9.857637,-0.301404,0.408047,0.013655,0.005427,-0.018644,-40.087527,-86.994860,-23.976444
41466,,9.875719,-0.275487,0.425522,0.014121,0.001620,-0.019624,-39.853483,-87.006375,-24.202704
41467,,9.855292,-0.264416,0.399675,0.008949,0.005615,-0.016792,-39.667411,-87.010055,-24.383911
41468,,9.882003,-0.246905,0.384881,0.009349,0.004100,-0.019415,-39.394776,-87.021396,-24.651217
41469,,9.834216,-0.297029,0.404498,0.009048,0.008291,-0.020572,-39.156183,-87.025185,-24.884950
41470,,9.855360,-0.258810,0.401657,0.011859,0.008311,-0.014662,-38.910789,-87.032380,-25.122861
41471,,9.858482,-0.244819,0.381550,0.012327,0.004504,-0.015640,-38.737952,-87.035983,-25.288835
41472,,9.861597,-0.230897,0.361528,0.005927,0.010265,-0.013579,-38.450462,-87.042608,-25.572900
41473,,9.858484,-0.242078,0.383249,0.008146,0.008636,-0.011550,-38.286334,-87.042819,-25.732552
41474,,9.879584,-0.204554,0.380429,0.003441,0.008827,-0.009696,-38.042067,-87.049883,-25.974245
41475,,9.861565,-0.227542,0.364517,-0.003787,0.014837,-0.011029,-37.846536,-87.047060,-26.172161
41476,,9.881994,-0.235676,0.392085,-0.000173,0.011831,-0.010363,-37.558007,-87.053517,-26.460520
41477,,9.881971,-0.234648,0.393277,-0.004712,0.012408,-0.010644,-37.383296,-87.051567,-26.638112
41478,,9.887531,-0.254300,0.382887,-0.005704,0.012270,-0.011904,-37.034892,-87.059769,-26.989994
41479,,9.887512,-0.253064,0.384199,-0.005773,0.014556,-0.013551,-36.820293,-87.057757,-27.208143
41480,,9.843484,-0.246040,0.353784,-0.008259,0.013120,-0.009668,-36.507259,-87.062388,-27.526947
41481,,9.798812,-0.284900,0.353366,-0.010882,0.016259,-0.009077,-36.325061,-87.057940,-27.715620
41482,,9.827952,-0.301242,0.348629,-0.007689,0.011988,-0.014426,-35.992015,-87.065426,-28.053897
41483,,9.842772,-0.288520,0.387870,-0.005185,0.016204,-0.009670,-35.802300,-87.061100,-28.246849
41484,,9.824796,-0.311343,0.372343,-0.001303,0.016261,-0.014916,-35.538178,-87.065753,-28.509805
41485,,9.854585,-0.281687,0.337888,0.007774,0.015109,-0.014350,-35.306828,-87.063390,-28.736957
41486,,9.843340,-0.238924,0.362547,0.006446,0.014196,-0.011342,-35.018247,-87.070617,-29.020897
41487,,9.863752,-0.246823,0.390015,0.003776,0.009591,-0.013965,-34.828098,-87.070623,-29.209061
41488,,9.858127,-0.224680,0.402530,0.001625,0.008927,-0.014352,-34.559028,-87.079278,-29.477468
