// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
44502,,9.483910,-2.083997,2.371519,0.042682,-0.020122,-0.028085,-41.722561,-71.394458,-11.260580
44503,,9.531616,-2.068897,2.345264,0.040192,-0.015167,-0.018292,-41.696566,-71.408128,-11.261090
44504,,9.510747,-2.045735,2.362056,0.037650,-0.009734,-0.009949,-41.673364,-71.416084,-11.262809
44505,,9.530881,-2.050901,2.325217,0.030267,-0.006101,-0.000338,-41.663221,-71.419273,-11.254134
44506,,9.478179,-2.052974,2.297428,0.028989,-0.002182,0.002617,-41.652415,-71.419211,-11.248011
44507,,9.504930,-2.034858,2.309364,0.029956,0.002720,0.017034,-41.660834,-71.413024,-11.214790
44508,,9.453318,-2.052962,2.301925,0.034956,0.003094,0.020116,-41.662900,-71.404039,-11.191478
44509,,9.448446,-2.059239,2.269222,0.044705,0.003816,0.021457,-41.662513,-71.396279,-11.162340
44510,,9.456321,-2.001095,2.312842,0.053906,-0.004173,0.019991,-41.661765,-71.390451,-11.130540
44511,,9.549529,-1.978326,2.262813,0.060827,0.000039,0.025830,-41.667460,-71.384072,-11.080485
44512,,9.498571,-1.913893,2.225256,0.062551,0.003372,0.025219,-41.659845,-71.373024,-11.050702
44513,,9.472211,-1.899289,2.209994,0.060995,0.002941,0.026767,-41.661851,-71.367588,-11.004498
44514,,9.498646,-1.882248,2.222464,0.057708,-0.000824,0.028930,-41.666434,-71.356921,-10.964767
44515,,9.472345,-1.868111,2.206591,0.054461,-0.002663,0.030109,-41.681688,-71.356057,-10.907059
44516,,9.498789,-1.851370,2.218821,0.056279,0.002121,0.029959,-41.685030,-71.343734,-10.869498
44517,,9.478373,-1.846311,2.256701,0.054631,0.000240,0.031043,-41.688855,-71.344840,-10.827883
44518,,9.521499,-1.807687,2.192809,0.054573,0.000711,0.029591,-41.694273,-71.333259,-10.789160
44519,,9.547945,-1.790830,2.205237,0.051398,0.005119,0.026357,-41.691303,-71.338553,-10.749228
44520,,9.468879,-1.779039,2.161725,0.044655,0.003807,0.021456,-41.688599,-71.328749,-10.725075
44521,,9.492672,-1.781468,2.159736,0.041173,-0.000461,0.020257,-41.677127,-71.344252,-10.704762
44522,,9.490846,-1.767643,2.140814,0.045517,0.001242,0.009339,-41.661482,-71.340166,-10.693748
44523,,9.440689,-1.750582,2.127798,0.048815,0.000210,0.012054,-41.630026,-71.362333,-10.690836
44524,,9.418013,-1.763060,2.150909,0.057509,-0.010282,0.003420,-41.613021,-71.365433,-10.674010
44525,,9.467957,-1.730537,2.139258,0.063374,-0.014871,-0.003170,-41.560392,-71.406657,-10.686330
44526,,9.449872,-1.687732,2.169753,0.058137,-0.017688,-0.008626,-41.536062,-71.417517,-10.676861
44527,,9.451818,-1.651460,2.162805,0.044535,-0.026090,-0.015447,-41.506063,-71.471190,-10.667383
44528,,9.475607,-1.684557,2.163678,0.028305,-0.028072,-0.016861,-41.500082,-71.489629,-10.656577
44529,,9.522177,-1.704549,2.141390,0.013178,-0.030200,-0.028009,-41.449778,-71.561590,-10.690170
44530,,9.550706,-1.731608,2.175098,-0.002997,-0.032653,-0.027965,-41.452636,-71.586216,-10.688957
44531,,9.502255,-1.760339,2.183637,-0.006104,-0.031109,-0.027310,-41.412324,-71.657935,-10.723800
44532,,9.502165,-1.792095,2.186310,-0.018803,-0.029295,-0.026072,-41.422815,-71.680402,-10.724087
44533,,9.479441,-1.837031,2.211798,-0.018567,-0.026855,-0.023697,-41.377191,-71.749994,-10.773783
44534,,9.507902,-1.865040,2.245547,-0.018476,-0.025402,-0.023235,-41.386668,-71.769701,-10.774951
44535,,9.508853,-1.863401,2.242880,-0.021436,-0.022874,-0.020664,-41.339213,-71.835729,-10.829337
44536,,9.533832,-1.863456,2.237640,-0.022518,-0.016030,-0.016807,-41.348579,-71.848930,-10.833074
44537,,9.536085,-1.876757,2.255609,-0.028636,-0.011493,-0.015030,-41.317350,-71.909688,-10.872200
44538,,9.564036,-1.906102,2.290626,-0.029795,-0.008494,-0.009189,-41.332199,-71.916732,-10.874542
44539,,9.588080,-1.858965,2.260921,-0.037715,-0.004430,-0.010679,-41.288633,-71.978359,-10.931482
44540,,9.616946,-1.854796,2.290894,-0.046903,0.003568,-0.009231,-41.299191,-71.980219,-10.948643
44541,,9.583819,-1.864847,2.225891,-0.057824,0.008233,-0.007155,-41.282939,-72.015027,-10.988897
44542,,9.562807,-1.892975,2.268153,-0.067094,0.012383,-0.003723,-41.302088,-72.011042,-11.009156
