// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
37416,,9.788355,-0.984609,0.639844,-0.025197,-0.030346,-0.027291,-54.427446,-83.716029,-15.806675
37417,,9.778805,-0.952740,0.687915,-0.021824,-0.036102,-0.043181,-54.462184,-83.748185,-15.784307
37418,,9.766374,-0.970213,0.635798,-0.019670,-0.036724,-0.045739,-54.491876,-83.781071,-15.765788
37419,,9.761369,-0.968910,0.598221,-0.019585,-0.035241,-0.054468,-54.487530,-83.818203,-15.781446
37420,,9.766198,-0.974831,0.647731,-0.017776,-0.037835,-0.057697,-54.488221,-83.856483,-15.791053
37421,,9.732317,-0.969371,0.579320,-0.015645,-0.038813,-0.058068,-54.485769,-83.896482,-15.802534
37422,,9.781153,-0.962823,0.549436,-0.012476,-0.040844,-0.055355,-54.509081,-83.933850,-15.786395
37423,,9.762856,-0.961911,0.601688,-0.010687,-0.043800,-0.056400,-54.531066,-83.974730,-15.770444
37424,,9.801120,-1.003122,0.595805,-0.006813,-0.041505,-0.054528,-54.565913,-84.011159,-15.739540
37425,,9.807682,-0.994328,0.625868,-0.001159,-0.035202,-0.054784,-54.549655,-84.048427,-15.756554
37426,,9.837507,-0.991951,0.652864,0.007417,-0.038434,-0.060680,-54.552219,-84.085125,-15.750008
37427,,9.786083,-0.975830,0.622120,0.012726,-0.034104,-0.061608,-54.500650,-84.125211,-15.794521
37428,,9.801584,-0.933268,0.647897,0.020873,-0.033801,-0.060513,-54.480557,-84.158367,-15.803059
37429,,9.808182,-0.923626,0.678875,0.020504,-0.028768,-0.062240,-54.396919,-84.196962,-15.875322
37430,,9.788688,-0.881351,0.640923,0.016551,-0.025152,-0.058605,-54.343853,-84.224539,-15.919474
37431,,9.818449,-0.878654,0.669111,0.013009,-0.025430,-0.059776,-54.255531,-84.260854,-16.000753
37432,,9.842328,-0.879715,0.663836,0.011134,-0.016580,-0.053240,-54.178719,-84.281714,-16.071886
37433,,9.866144,-0.881186,0.658963,0.011118,-0.016939,-0.051052,-54.079487,-84.311102,-16.165213
37434,,9.889951,-0.882515,0.654419,0.012170,-0.009877,-0.055582,-53.955810,-84.329290,-16.282712
37435,,9.883189,-0.895383,0.639172,0.007879,-0.008256,-0.052622,-53.810466,-84.356434,-16.424232
37436,,9.883739,-0.813838,0.665935,0.011039,-0.002932,-0.053178,-53.659682,-84.369617,-16.569536
37437,,9.853633,-0.820375,0.654658,0.007810,-0.001999,-0.049323,-53.494006,-84.393039,-16.731514
37438,,9.861268,-0.797486,0.669328,0.003452,0.005843,-0.043082,-53.327742,-84.398087,-16.896602
37439,,9.831030,-0.805102,0.658794,-0.002251,0.005781,-0.039513,-53.163608,-84.414247,-17.062814
37440,,9.838535,-0.783160,0.673911,-0.005143,0.008679,-0.034995,-53.005339,-84.413504,-17.224925
37441,,9.876612,-0.826278,0.673077,-0.014061,0.009904,-0.029761,-52.861985,-84.423674,-17.377049
37442,,9.901452,-0.815256,0.651533,-0.013045,0.016211,-0.029935,-52.680900,-84.417526,-17.566799
37443,,9.884278,-0.878624,0.663328,-0.021999,0.024795,-0.027952,-52.478609,-84.421579,-17.782715
37444,,9.899024,-0.915502,0.667154,-0.012031,0.022529,-0.030102,-52.272835,-84.410008,-17.996784
37445,,9.884479,-0.873081,0.667633,-0.001755,0.021481,-0.027227,-52.076998,-84.414727,-18.194558
37446,,9.861266,-0.863776,0.673466,0.005280,0.029468,-0.028111,-51.836502,-84.400185,-18.433303
37447,,9.833639,-0.843221,0.626579,0.010225,0.031456,-0.027538,-51.586941,-84.401345,-18.678171
37448,,9.794238,-0.809427,0.650923,0.010849,0.034277,-0.019664,-51.355533,-84.380478,-18.905817
37449,,9.789804,-0.796137,0.601662,0.001180,0.046280,-0.022268,-51.064242,-84.373716,-19.197847
37450,,9.743124,-0.780821,0.612592,0.002987,0.043330,-0.023314,-50.787384,-84.351984,-19.475051
37451,,9.759170,-0.803496,0.599160,0.005443,0.043954,-0.020844,-50.511497,-84.345144,-19.749173
37452,,9.782363,-0.807972,0.600418,0.002567,0.047610,-0.020684,-50.227189,-84.319779,-20.031065
37453,,9.828851,-0.819071,0.598499,-0.002394,0.045256,-0.019075,-49.958797,-84.311442,-20.302151
