// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15038,,9.774344,-0.108610,1.282467,0.026696,0.019466,0.014868,-6.045879,-82.593268,-32.197652
15039,,9.770528,-0.075452,1.284643,0.024894,0.018744,0.016152,-6.093150,-82.581549,-32.135592
15040,,9.770274,-0.076655,1.286501,0.018366,0.018958,0.014153,-6.135624,-82.569884,-32.082147
15041,,9.750331,-0.045025,1.249507,0.011029,0.017565,0.017349,-6.194016,-82.558684,-32.016841
15042,,9.708118,-0.050862,1.253352,0.002411,0.014994,0.015005,-6.250906,-82.549212,-31.958075
15043,,9.727760,-0.102315,1.263600,-0.015714,0.014805,0.011298,-6.294733,-82.540094,-31.922830
15044,,9.772926,-0.116391,1.292549,-0.020437,0.015743,0.008012,-6.333696,-82.530623,-31.895344
15045,,9.789360,-0.167358,1.243038,-0.024453,0.013737,0.007001,-6.362280,-82.522330,-31.880487
15046,,9.801962,-0.149542,1.253603,-0.030800,0.011946,0.001745,-6.381710,-82.515417,-31.878690
15047,,9.818145,-0.166141,1.263433,-0.032528,0.004662,0.007241,-6.422037,-82.512558,-31.856685
15048,,9.801599,-0.134472,1.284861,-0.036844,0.006165,0.007533,-6.472753,-82.508563,-31.826824
15049,,9.772657,-0.155565,1.236688,-0.037761,0.000490,0.007833,-6.521463,-82.508105,-31.799403
15050,,9.750124,-0.177025,1.307452,-0.035069,-0.003738,0.005563,-6.567494,-82.509869,-31.773242
15051,,9.746635,-0.143593,1.307478,-0.033850,-0.001566,0.003951,-6.600529,-82.510826,-31.759416
15052,,9.717611,-0.146946,1.288686,-0.035881,-0.004850,-0.001606,-6.616564,-82.513692,-31.763978
15053,,9.717683,-0.147080,1.288135,-0.036287,-0.005404,-0.005191,-6.612900,-82.517050,-31.788551
15054,,9.724642,-0.198524,1.316776,-0.031040,-0.006793,-0.008733,-6.596242,-82.521491,-31.823289
15055,,9.753985,-0.212089,1.304434,-0.026379,-0.006734,-0.012599,-6.558041,-82.525534,-31.877018
15056,,9.779802,-0.191141,1.292520,-0.018513,-0.006287,-0.010257,-6.527252,-82.529784,-31.918768
15057,,9.808988,-0.187365,1.310200,-0.017868,-0.008231,-0.015139,-6.481697,-82.534208,-31.975094
15058,,9.834812,-0.165918,1.298236,-0.013387,-0.006170,-0.015745,-6.424011,-82.538731,-32.041006
15059,,9.805670,-0.150469,1.309319,-0.018168,-0.004725,-0.013829,-6.384534,-82.540767,-32.091619
15060,,9.847737,-0.144740,1.306756,-0.024937,-0.001494,-0.019726,-6.313738,-82.542866,-32.177433
15061,,9.818914,-0.162864,1.257869,-0.026439,-0.005722,-0.019760,-6.253703,-82.545306,-32.253862
15062,,9.793157,-0.164341,1.298601,-0.031161,-0.004773,-0.023051,-6.173399,-82.549451,-32.352876
15063,,9.789702,-0.128153,1.298435,-0.031911,-0.006885,-0.023071,-6.107340,-82.552602,-32.437493
15064,,9.763984,-0.129431,1.338921,-0.038721,-0.008717,-0.026720,-6.017092,-82.559181,-32.550880
15065,,9.793677,-0.175193,1.266705,-0.036431,0.002699,-0.028925,-5.917403,-82.556848,-32.672661
15066,,9.780769,-0.174444,1.287556,-0.039693,0.002813,-0.029934,-5.808223,-82.557004,-32.805703
15067,,9.826352,-0.201971,1.285273,-0.040584,0.007767,-0.028944,-5.717222,-82.551422,-32.920509
15068,,9.797437,-0.219329,1.237480,-0.037908,0.009107,-0.028268,-5.611758,-82.547836,-33.048757
15069,,9.784438,-0.218856,1.259064,-0.040015,0.011884,-0.025674,-5.546990,-82.539718,-33.137505
15070,,9.800678,-0.232617,1.269188,-0.039265,0.014003,-0.025660,-5.451995,-82.533141,-33.255978
15071,,9.816879,-0.246560,1.279610,-0.035437,0.018004,-0.021374,-5.413562,-82.521619,-33.315783
15072,,9.829629,-0.243159,1.260729,-0.029034,0.019294,-0.021310,-5.329952,-82.511748,-33.416864
15073,,9.787428,-0.246111,1.264863,-0.027881,0.021956,-0.017706,-5.314019,-82.498384,-33.451622
15074,,9.809147,-0.190119,1.256568,-0.025796,0.024743,-0.017345,-5.243802,-82.485179,-33.537365
15075,,9.799824,-0.241780,1.249020,-0.025233,0.028852,-0.014062,-5.247715,-82.468294,-33.548474
15076,,9.795809,-0.206150,1.252539,-0.021749,0.031828,-0.018568,-5.167648,-82.451098,-33.641808
15077,,9.811798,-0.220592,1.264544,-0.026410,0.031752,-0.014715,-5.171705,-82.433991,-33.654374
15078,,9.836738,-0.182442,1.286890,-0.026718,0.035256,-0.013398,-5.115661,-82.414590,-33.726348
15079,,9.840005,-0.215671,1.289655,-0.030847,0.034766,-0.016381,-5.135067,-82.394824,-33.727651
15080,,9.826567,-0.216197,1.313925,-0.031867,0.041230,-0.017332,-5.063503,-82.372182,-33.818301
15081,,9.845826,-0.248045,1.356016,-0.039101,0.033788,-0.022357,-5.066645,-82.353373,-33.839786
15082,,9.823805,-0.317373,1.339860,-0.032437,0.043252,-0.030035,-4.941432,-82.330198,-33.984913
15083,,9.852691,-0.329060,1.332223,-0.025673,0.040009,-0.024124,-4.936271,-82.307837,-34.010357
15084,,9.830324,-0.381360,1.346525,-0.014726,0.042904,-0.029838,-4.802890,-82.284810,-34.153554
15085,,9.817244,-0.397004,1.341143,-0.004127,0.044222,-0.031983,-4.759097,-82.261195,-34.205595
15086,,9.791160,-0.414100,1.356350,0.011381,0.042601,-0.034084,-4.594018,-82.238513,-34.365730
15087,,9.807518,-0.443056,1.339433,0.028030,0.043639,-0.032568,-4.572473,-82.212625,-34.372091
15088,,9.794510,-0.457936,1.334153,0.043070,0.041959,-0.033044,-4.395194,-82.190224,-34.526191
15089,,9.813718,-0.487746,1.377195,0.065097,0.044648,-0.022979,-4.394599,-82.165864,-34.489857
15090,,9.807728,-0.555168,1.401272,0.072482,0.045050,-0.018987,-4.259138,-82.141056,-34.584701
15091,,9.834896,-0.671522,1.413599,0.093093,0.047566,-0.004061,-4.353827,-82.112917,-34.438266
15092,,9.828679,-0.740752,1.438688,0.121437,0.052074,0.011289,-4.313172,-82.082827,-34.409057
15093,,9.887552,-0.874440,1.501002,0.154327,0.056630,0.040358,-4.614892,-82.044277,-34.015649
15094,,9.862421,-1.036456,1.538705,0.189494,0.072671,0.067169,-4.754559,-81.999799,-33.764918
15095,,9.931913,-1.138632,1.644931,0.233112,0.087796,0.096617,-5.242726,-81.941675,-33.150289
15096,,9.942008,-1.231500,1.747220,0.284059,0.120643,0.126386,-5.539257,-81.866294,-32.686337
15097,,9.944093,-1.379356,1.904534,0.333265,0.162532,0.165057,-6.279556,-81.752399,-31.749967
