// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
37416,,9.242420,-1.465482,3.106251,-0.002698,-0.018940,0.023356,-26.758805,-70.047057,-9.178507
37417,,9.213817,-1.450070,3.146861,0.002537,-0.029074,0.019739,-26.805850,-70.056832,-9.126912
37418,,9.177177,-1.479554,3.130303,0.013814,-0.032486,0.013348,-26.841914,-70.069672,-9.076590
37419,,9.213525,-1.438755,3.120123,0.028453,-0.048255,0.008315,-26.871809,-70.092186,-9.027453
37420,,9.188205,-1.433897,3.179273,0.033586,-0.055099,0.005596,-26.897001,-70.117685,-8.978723
37421,,9.176634,-1.430529,3.206221,0.039838,-0.060642,-0.003952,-26.912100,-70.149694,-8.938399
37422,,9.187270,-1.382812,3.257540,0.039037,-0.066772,-0.012398,-26.912366,-70.184390,-8.912909
37423,,9.189750,-1.380110,3.251687,0.035376,-0.071820,-0.020044,-26.915397,-70.226281,-8.888147
37424,,9.284037,-1.390499,3.284914,0.032970,-0.073655,-0.028807,-26.895297,-70.266838,-8.885697
37425,,9.271275,-1.371548,3.289819,0.025587,-0.069569,-0.031628,-26.885845,-70.310584,-8.880164
37426,,9.278611,-1.393298,3.324676,0.018395,-0.074916,-0.038710,-26.843408,-70.351405,-8.916471
37427,,9.267433,-1.428984,3.352510,0.015451,-0.073378,-0.039505,-26.831143,-70.399138,-8.920093
37428,,9.290600,-1.465303,3.376015,0.020905,-0.074175,-0.045911,-26.768805,-70.437976,-8.973298
37429,,9.278195,-1.445154,3.380765,0.025835,-0.071591,-0.044359,-26.742084,-70.486044,-8.985945
37430,,9.262480,-1.454103,3.368074,0.034788,-0.066413,-0.046346,-26.658799,-70.516522,-9.049933
37431,,9.273244,-1.444787,3.421674,0.041819,-0.065829,-0.047447,-26.613922,-70.562424,-9.072116
37432,,9.313552,-1.410401,3.429659,0.042308,-0.063541,-0.050407,-26.503672,-70.586864,-9.163391
37433,,9.353703,-1.376258,3.437830,0.036757,-0.059457,-0.043087,-26.462993,-70.628363,-9.184191
37434,,9.374107,-1.399006,3.442594,0.028513,-0.050164,-0.044386,-26.351055,-70.638824,-9.280532
37435,,9.378860,-1.406562,3.458994,0.026909,-0.048713,-0.047192,-26.301859,-70.675828,-9.316332
37436,,9.378641,-1.388625,3.434437,0.021775,-0.041874,-0.044470,-26.176386,-70.677502,-9.430139
37437,,9.419643,-1.410106,3.467944,0.022078,-0.032982,-0.045695,-26.120419,-70.706005,-9.476038
37438,,9.421286,-1.405152,3.465490,0.024069,-0.025999,-0.042498,-25.977483,-70.692706,-9.600329
37439,,9.346121,-1.402757,3.413848,0.016751,-0.016699,-0.038748,-25.922831,-70.711026,-9.648060
37440,,9.368268,-1.397300,3.439959,0.012467,-0.012235,-0.035063,-25.776875,-70.681611,-9.779393
37441,,9.417023,-1.354928,3.399707,0.000393,-0.009300,-0.032095,-25.736017,-70.694383,-9.822434
37442,,9.417694,-1.352206,3.398929,-0.013195,-0.005371,-0.030335,-25.600220,-70.656918,-9.959181
37443,,9.412523,-1.367009,3.360026,-0.025946,0.001871,-0.022643,-25.580462,-70.661527,-9.995857
37444,,9.393400,-1.422188,3.356400,-0.029922,0.009537,-0.025156,-25.444625,-70.610351,-10.146549
37445,,9.374781,-1.435112,3.350296,-0.022711,0.009231,-0.023067,-25.417307,-70.611199,-10.189292
37446,,9.358602,-1.460564,3.365105,-0.014435,0.013058,-0.025331,-25.273185,-70.562204,-10.338990
37447,,9.353451,-1.433009,3.325144,-0.008259,0.018888,-0.024949,-25.228222,-70.558461,-10.391690
37448,,9.298347,-1.389467,3.301536,-0.001233,0.022343,-0.023596,-25.063222,-70.494412,-10.544726
37449,,9.295432,-1.374375,3.283061,-0.000748,0.024636,-0.026571,-25.007927,-70.487979,-10.603823
37450,,9.223975,-1.357958,3.274014,-0.004950,0.028636,-0.021280,-24.853839,-70.425040,-10.753018
37451,,9.278629,-1.355394,3.299319,-0.015107,0.030465,-0.024172,-24.806623,-70.414916,-10.812299
37452,,9.269938,-1.357777,3.242796,-0.024247,0.031849,-0.020399,-24.672839,-70.351172,-10.948556
37453,,9.332197,-1.374693,3.197672,-0.034305,0.030374,-0.024164,-24.636977,-70.341070,-11.007484
37454,,9.347207,-1.388518,3.188758,-0.038667,0.029595,-0.027047,-24.502811,-70.276762,-11.152762
37455,,9.346636,-1.387201,3.191005,-0.043793,0.030733,-0.029290,-24.464997,-70.267651,-11.219557
37456,,9.266791,-1.417649,3.125149,-0.044373,0.028891,-0.027915,-24.337191,-70.210130,-11.365594
37457,,9.266430,-1.416477,3.126750,-0.046838,0.019603,-0.028134,-24.310382,-70.206492,-11.422577
37458,,9.231512,-1.456853,3.135127,-0.039628,0.019307,-0.026038,-24.194863,-70.144190,-11.561531
37459,,9.257748,-1.459826,3.072485,-0.031635,0.014255,-0.027068,-24.164614,-70.142983,-11.612941
37460,,9.263109,-1.442011,3.111729,-0.029091,0.009969,-0.021683,-24.077373,-70.074900,-11.708650
37461,,9.258222,-1.415205,3.070887,-0.021685,0.005921,-0.018867,-24.058835,-70.076119,-11.741535
37462,,9.274031,-1.429171,3.059689,-0.019976,0.001170,-0.016936,-23.979668,-70.036059,-11.821189
37463,,9.293224,-1.371759,3.063573,-0.018372,-0.000282,-0.014126,-23.970105,-70.039412,-11.842499
37464,,9.311646,-1.398865,3.072412,-0.027573,-0.004140,-0.016933,-23.923724,-70.002049,-11.910841
37465,,9.270081,-1.401014,3.016585,-0.028025,-0.012120,-0.018934,-23.920297,-70.012707,-11.931557
37466,,9.297073,-1.382299,3.081058,-0.028706,-0.010664,-0.016686,-23.879056,-70.002393,-11.984838
37467,,9.326629,-1.398572,3.036198,-0.029156,-0.018644,-0.018688,-23.880676,-70.016463,-12.000907
37468,,9.306865,-1.356974,3.003945,-0.031143,-0.022793,-0.019406,-23.850287,-69.996311,-12.052258
37469,,9.365372,-1.410081,3.046953,-0.028825,-0.031379,-0.023816,-23.852394,-70.018227,-12.067637
37470,,9.382410,-1.423535,3.032162,-0.022254,-0.035887,-0.024457,-23.833261,-70.010664,-12.103071
37471,,9.355068,-1.404644,3.071629,-0.013110,-0.037241,-0.028230,-23.823593,-70.036735,-12.121436
37472,,9.317417,-1.375909,3.031152,-0.007200,-0.043130,-0.029114,-23.782051,-70.038781,-12.169614
37473,,9.324329,-1.399065,3.067898,-0.003471,-0.049410,-0.031439,-23.769884,-70.071921,-12.184781
37474,,9.329154,-1.366777,3.081355,0.003563,-0.048774,-0.032565,-23.731594,-70.099902,-12.227315
37475,,9.247089,-1.347594,3.097176,0.008044,-0.054131,-0.033046,-23.713246,-70.135917,-12.242112
37476,,9.270391,-1.342636,3.119462,0.010143,-0.056122,-0.035686,-23.668430,-70.161372,-12.282633
37477,,9.254105,-1.353346,3.107660,0.009383,-0.057050,-0.037517,-23.644432,-70.199962,-12.302652
37478,,9.222503,-1.306851,3.104410,0.008823,-0.061737,-0.038625,-23.602903,-70.222173,-12.349596
37479,,9.261818,-1.316538,3.114489,0.000458,-0.065156,-0.037945,-23.588343,-70.265060,-12.365083
37480,,9.264405,-1.312798,3.108367,-0.004767,-0.066415,-0.044246,-23.537318,-70.293763,-12.424544
37481,,9.272506,-1.334714,3.142952,-0.010936,-0.072284,-0.044604,-23.523943,-70.341750,-12.445749
37482,,9.312220,-1.344241,3.152032,-0.009624,-0.069521,-0.044116,-23.482121,-70.369192,-12.487804
37483,,9.351900,-1.395427,3.163567,0.002367,-0.074762,-0.051195,-23.452819,-70.419932,-12.517792
37484,,9.363229,-1.429066,3.218286,0.012343,-0.075635,-0.051542,-23.401901,-70.454368,-12.572338
37485,,9.400638,-1.423764,3.206569,0.026406,-0.077176,-0.056315,-23.352341,-70.507500,-12.609262
37486,,9.391096,-1.373318,3.229219,0.035612,-0.076131,-0.056023,-23.283637,-70.548679,-12.666309
37487,,9.415664,-1.323111,3.247162,0.034832,-0.074226,-0.055361,-23.228144,-70.600065,-12.704456
37488,,9.411543,-1.298434,3.311477,0.024416,-0.065858,-0.056422,-23.154789,-70.620497,-12.769828
37489,,9.374460,-1.308944,3.272167,0.018892,-0.061824,-0.049097,-23.109495,-70.663803,-12.806849
37490,,9.345734,-1.316368,3.292370,0.009245,-0.055373,-0.050802,-23.040123,-70.680478,-12.865392
37491,,9.350973,-1.324420,3.308172,0.002652,-0.048049,-0.047648,-22.997288,-70.716067,-12.909616
37492,,9.353067,-1.320194,3.303940,-0.000879,-0.042695,-0.042110,-22.941088,-70.725966,-12.981179
37493,,9.373374,-1.301937,3.306761,-0.005385,-0.034511,-0.039137,-22.906809,-70.752308,-13.021324
37494,,9.375018,-1.340940,3.306254,-0.011103,-0.029560,-0.035026,-22.863239,-70.743660,-13.081847
37495,,9.423212,-1.340449,3.266558,-0.012544,-0.023344,-0.029671,-22.840169,-70.761871,-13.114512
37496,,9.439892,-1.353067,3.253034,-0.020667,-0.015038,-0.027714,-22.800099,-70.743240,-13.175985
37497,,9.456315,-1.365749,3.240230,-0.017587,-0.007181,-0.029763,-22.769586,-70.752679,-13.219666
37498,,9.422806,-1.405531,3.247341,-0.013640,0.001149,-0.028379,-22.719917,-70.724574,-13.294409
37499,,9.407327,-1.346277,3.256192,-0.008595,0.000502,-0.027774,-22.682450,-70.729296,-13.340109
37500,,9.426209,-1.371634,3.265491,-0.005202,0.006987,-0.025020,-22.625404,-70.710114,-13.409382
37501,,9.407546,-1.341993,3.257328,-0.005322,0.013135,-0.021678,-22.587333,-70.706666,-13.453837
37502,,9.404286,-1.327375,3.238364,-0.011472,0.022756,-0.021498,-22.535627,-70.668006,-13.524121
37503,,9.360974,-1.329302,3.186320,-0.017948,0.023923,-0.021689,-22.498184,-70.658687,-13.575661
37504,,9.410101,-1.343103,3.172444,-0.017433,0.037147,-0.013169,-22.453079,-70.617689,-13.633129
37505,,9.356691,-1.398815,3.176889,-0.017199,0.040366,-0.019334,-22.408733,-70.599098,-13.691559
37506,,9.331575,-1.428786,3.135275,-0.008878,0.036841,-0.013143,-22.365453,-70.549364,-13.764263
37507,,9.330080,-1.343493,3.133707,-0.006806,0.040548,-0.010844,-22.328043,-70.528602,-13.809206
