// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17768,,9.403655,-0.862042,2.948291,0.011531,-0.014993,-0.031839,-17.186816,-72.461932,-1.530370
17769,,9.432123,-0.893462,2.915238,0.006931,-0.015163,-0.032248,-17.135073,-72.475685,-1.580468
17770,,9.500038,-0.888628,2.951740,0.012715,-0.021391,-0.029540,-17.078110,-72.491906,-1.636407
17771,,9.495653,-0.919099,2.945202,0.016619,-0.010689,-0.030473,-17.021348,-72.502880,-1.685940
17772,,9.501357,-0.882392,2.949364,0.008779,-0.012348,-0.023777,-16.987359,-72.512681,-1.712967
17773,,9.497207,-0.850045,2.986546,0.006342,-0.007833,-0.016322,-16.959490,-72.519704,-1.738377
17774,,9.517872,-0.901728,2.968214,0.002224,-0.003848,-0.015787,-16.933280,-72.522721,-1.763016
17775,,9.522622,-0.930648,2.930153,0.001571,0.003718,-0.010344,-16.912403,-72.522408,-1.783961
17776,,9.473931,-0.905575,2.937068,0.006654,0.008041,-0.008988,-16.876210,-72.516877,-1.822911
17777,,9.492234,-0.879026,2.982387,0.005199,0.009603,-0.003894,-16.861385,-72.512258,-1.835332
17778,,9.455353,-0.866239,2.937872,0.000926,0.014046,-0.001222,-16.855717,-72.501179,-1.837620
17779,,9.398839,-0.860858,2.959625,0.001254,0.018657,0.001862,-16.848409,-72.490639,-1.844529
17780,,9.397862,-0.924920,2.918138,0.004544,0.017167,0.001550,-16.843494,-72.476308,-1.843306
17781,,9.395028,-0.909899,2.938756,0.010813,0.015103,0.005203,-16.838394,-72.467162,-1.842156
17782,,9.473716,-0.919583,2.926590,0.020644,0.016370,0.001157,-16.814193,-72.452036,-1.857023
17783,,9.429301,-0.925002,2.896581,0.028015,0.016626,-0.002796,-16.784589,-72.443379,-1.871238
17784,,9.474296,-0.872639,2.862936,0.032818,0.013360,0.002275,-16.765786,-72.429340,-1.870138
17785,,9.486375,-0.819685,2.855758,0.021639,0.016169,0.002482,-16.749255,-72.420059,-1.874473
17786,,9.504290,-0.793748,2.901969,0.012445,0.018599,0.005332,-16.748236,-72.402749,-1.864665
17787,,9.506030,-0.809100,2.884894,0.001421,0.020953,0.003397,-16.742397,-72.390691,-1.869937
17788,,9.500333,-0.843516,2.881612,-0.008731,0.017843,0.008035,-16.749398,-72.375300,-1.866493
17789,,9.468332,-0.798575,2.842690,-0.013324,0.020438,0.011299,-16.765912,-72.362225,-1.857176
17790,,9.460200,-0.818519,2.858493,-0.012848,0.021824,0.008565,-16.778514,-72.343821,-1.846739
17791,,9.446232,-0.811803,2.820968,-0.015628,0.018969,0.009253,-16.793556,-72.331885,-1.840347
17792,,9.456605,-0.805750,2.880915,-0.013174,0.017211,0.005484,-16.804991,-72.316748,-1.828542
17793,,9.453820,-0.791167,2.901161,-0.011047,0.010847,-0.001369,-16.803350,-72.311027,-1.836899
17794,,9.465659,-0.802813,2.850388,-0.014530,0.015762,-0.005713,-16.778353,-72.298319,-1.873225
17795,,9.452724,-0.855210,2.860389,-0.010726,0.012691,-0.001964,-16.774541,-72.291678,-1.883682
17796,,9.480692,-0.825552,2.872888,0.003064,0.007669,-0.008070,-16.736933,-72.285879,-1.923560
17797,,9.478180,-0.809570,2.892608,-0.000388,0.006854,-0.009305,-16.717589,-72.283641,-1.944120
17798,,9.506279,-0.779345,2.904801,0.000761,0.006205,-0.010120,-16.682599,-72.281825,-1.977982
17799,,9.513614,-0.759785,2.891582,-0.010260,0.008556,-0.012061,-16.663306,-72.279108,-2.004431
17800,,9.482845,-0.773094,2.899858,-0.017672,0.011263,-0.014904,-16.629203,-72.275784,-2.043688
17801,,9.472530,-0.839885,2.890314,-0.024061,0.008048,-0.013317,-16.615962,-72.273564,-2.072073
17802,,9.464891,-0.857915,2.904953,-0.025560,0.012575,-0.015011,-16.583271,-72.266449,-2.114373
17803,,9.472108,-0.838674,2.892049,-0.023577,0.012189,-0.012364,-16.569325,-72.261769,-2.143195
17804,,9.443637,-0.867569,2.881498,-0.031146,0.015346,-0.013066,-16.534400,-72.255888,-2.196842
17805,,9.466437,-0.871725,2.889092,-0.028014,0.014312,-0.011234,-16.523849,-72.249860,-2.224785
17806,,9.489322,-0.875684,2.896468,-0.024726,0.010067,-0.015225,-16.487409,-72.249232,-2.275818
17807,,9.460960,-0.904242,2.885691,-0.020956,0.012728,-0.014580,-16.467877,-72.244616,-2.308958
17808,,9.426997,-0.842027,2.865120,-0.018656,0.011433,-0.016211,-16.429171,-72.243974,-2.359138
17809,,9.444980,-0.879281,2.866993,-0.026193,0.006098,-0.017496,-16.410978,-72.243504,-2.394036
17810,,9.426791,-0.840274,2.866312,-0.032452,0.010901,-0.017465,-16.376747,-72.245854,-2.450686
17811,,9.424129,-0.888366,2.842476,-0.033248,0.004902,-0.017824,-16.362560,-72.246147,-2.485652
17812,,9.436492,-0.898923,2.790645,-0.030948,0.003607,-0.019454,-16.332422,-72.247749,-2.535633
17813,,9.498561,-0.929778,2.823718,-0.021078,-0.000834,-0.020385,-16.309707,-72.251587,-2.572245
17814,,9.440178,-0.972034,2.818779,-0.014144,-0.007675,-0.018503,-16.287056,-72.261380,-2.602784
17815,,9.422524,-0.932309,2.816517,0.000006,-0.013778,-0.018427,-16.262080,-72.272049,-2.629085
17816,,9.395106,-0.959821,2.803075,0.008922,-0.023753,-0.017588,-16.246278,-72.291025,-2.636862
17817,,9.385176,-0.900817,2.786124,0.014317,-0.020338,-0.020489,-16.212821,-72.305632,-2.663428
17818,,9.378675,-0.917435,2.797543,0.012095,-0.033271,-0.016346,-16.195100,-72.329682,-2.680446
17819,,9.382223,-0.930822,2.775276,0.006704,-0.036696,-0.013438,-16.186209,-72.352167,-2.685846
17820,,9.417413,-0.926835,2.836615,0.006388,-0.038550,-0.012842,-16.193207,-72.380630,-2.676054
17821,,9.449147,-0.911138,2.825658,0.004248,-0.037724,-0.013342,-16.186388,-72.403696,-2.680754
17822,,9.417529,-0.908895,2.848210,0.004450,-0.046680,-0.016060,-16.200256,-72.435610,-2.662952
17823,,9.463000,-0.900693,2.875445,0.005443,-0.052402,-0.022098,-16.184972,-72.468173,-2.675787
17824,,9.511072,-0.906996,2.883166,0.004453,-0.054991,-0.027093,-16.182626,-72.507767,-2.676962
17825,,9.477733,-0.888550,2.923170,-0.000096,-0.063688,-0.028075,-16.165724,-72.547477,-2.694806
17826,,9.453031,-0.975698,2.953090,0.003562,-0.071839,-0.029554,-16.165415,-72.598319,-2.696413
17827,,9.506982,-1.053448,3.078607,0.022691,-0.084437,-0.030253,-16.142024,-72.649854,-2.707375
17828,,9.498168,-1.143932,3.237658,0.047679,-0.089463,-0.032922,-16.124891,-72.707641,-2.700188
17829,,9.461699,-1.262684,3.385394,0.087470,-0.091371,-0.029382,-16.069227,-72.762902,-2.706074
17830,,9.632631,-1.422807,3.499052,0.141453,-0.093886,-0.018436,-16.044746,-72.812405,-2.645503
17831,,9.730387,-1.663140,3.638429,0.215508,-0.083919,0.005287,-15.973551,-72.858085,-2.590800
17832,,9.807550,-1.804626,3.731876,0.317333,-0.067689,0.049296,-15.955466,-72.865588,-2.433499
17833,,9.624622,-1.909094,3.956912,0.439518,-0.062084,0.108267,-15.928718,-72.882968,-2.198059
17834,,9.427307,-2.087114,4.373237,0.590881,-0.063284,0.147184,-15.965906,-72.867317,-1.811993
17835,,9.356678,-2.246710,4.995123,0.798307,-0.062903,0.165883,-15.837050,-72.876153,-1.468243
17836,,9.362858,-2.001854,5.695842,1.025705,-0.039619,0.164824,-15.664531,-72.823644,-1.046155
17837,,9.255333,-1.220953,6.400862,1.189616,0.016373,0.123716,-15.195709,-72.795974,-0.823430
17838,,9.319394,-0.581064,7.100905,1.216387,0.104101,0.074314,-14.667629,-72.646315,-0.656271
17839,,9.313551,0.107269,7.761540,1.112078,0.225734,0.017898,-13.960245,-72.518675,-0.729825
17840,,9.248150,0.400783,8.249457,0.872294,0.356443,-0.023495,-13.285838,-72.214635,-0.904246
17841,,9.485013,0.232423,8.539842,0.607460,0.486977,-0.080667,-12.605317,-71.953376,-1.253538
17842,,9.622588,-0.306351,8.670378,0.440110,0.612806,-0.117139,-11.871792,-71.479617,-1.721990
17843,,9.693789,-0.885456,8.982272,0.422716,0.726191,-0.144118,-11.146162,-71.088890,-2.232104
17844,,9.915493,-1.251308,9.312873,0.526411,0.849328,-0.184140,-10.194764,-70.466935,-2.865241
17845,,10.218835,-1.222112,9.555656,0.651658,0.991391,-0.224938,-9.203346,-69.929666,-3.521595
17846,,10.535855,-0.803899,9.595398,0.697034,1.144374,-0.255099,-8.058621,-69.106860,-4.238744
17847,,10.824426,-0.427385,9.522174,0.620179,1.298502,-0.281112,-7.041953,-68.391900,-4.947498
17848,,11.088598,-0.356508,9.523590,0.463815,1.450514,-0.294849,-6.009814,-67.376742,-5.631537
17849,,11.290061,-0.776180,9.499929,0.340584,1.602305,-0.296335,-5.207933,-66.481866,-6.289725
17850,,11.541431,-1.158573,9.508259,0.294629,1.741713,-0.289366,-4.433185,-65.247979,-6.863440
17851,,11.766999,-1.109409,9.664520,0.311762,1.893733,-0.271914,-3.761861,-64.179253,-7.406906
17852,,11.964967,-0.831506,9.822597,0.301914,2.047492,-0.254639,-3.160080,-62.737723,-7.799355
17853,,12.228444,-0.478674,9.913337,0.211486,2.197687,-0.230770,-2.668485,-61.489290,-8.216958
17854,,12.375409,-0.225320,9.833262,0.051623,2.357176,-0.200166,-2.331812,-59.862838,-8.554350
17855,,12.383926,-0.457355,9.603958,-0.131460,2.501316,-0.157313,-2.162184,-58.436710,-8.838152
17856,,12.308693,-1.183521,9.392794,-0.219933,2.620921,-0.110112,-2.106497,-56.661805,-9.040159
17857,,12.248237,-1.736301,9.416637,-0.169375,2.713182,-0.059880,-2.069085,-55.111911,-9.200997
17858,,12.388002,-1.806883,9.517852,-0.040857,2.814072,-0.006758,-2.028988,-53.237490,-9.276245
17859,,12.469078,-1.373163,9.523028,0.057014,2.918368,0.032272,-1.944667,-51.568091,-9.339803
17860,,12.420749,-0.846836,9.374253,0.056798,3.029595,0.074386,-1.926545,-49.587631,-9.329819
17861,,12.354701,-0.577235,9.072609,-0.032698,3.125861,0.109850,-1.947501,-47.797855,-9.325150
17862,,12.204900,-0.770644,8.638857,-0.152623,3.205498,0.150683,-2.090809,-45.741073,-9.262396
17863,,12.018164,-1.129846,8.522324,-0.205232,3.262782,0.205584,-2.254369,-43.870803,-9.195356
17864,,11.729087,-1.350746,8.485059,-0.188335,3.303859,0.257506,-2.460412,-41.787355,-9.072810
17865,,11.432279,-1.315323,8.541232,-0.097230,3.329943,0.285872,-2.584335,-39.876339,-8.966532
17866,,11.129780,-0.925030,8.799223,-0.021599,3.359830,0.302728,-2.701560,-37.792682,-8.833123
17867,,10.915236,-0.501693,8.813571,-0.006050,3.384893,0.303734,-2.765213,-35.849428,-8.730563
17868,,10.637169,-0.142873,8.844729,-0.057335,3.405965,0.294892,-2.882501,-33.771772,-8.622551
17869,,10.312033,-0.342171,8.725558,-0.130302,3.413306,0.268384,-2.990772,-31.813003,-8.558132
17870,,10.211456,-0.766578,8.383272,-0.158173,3.397460,0.233566,-3.127214,-29.774320,-8.509728
17871,,10.351408,-1.172441,7.882084,-0.127850,3.371757,0.212413,-3.207746,-27.840879,-8.491968
17872,,10.059960,-1.205854,7.659073,-0.040370,3.341505,0.202958,-3.263440,-25.870713,-8.472860
17873,,9.617147,-1.225286,7.524700,0.048652,3.298223,0.197845,-3.237446,-23.979780,-8.465335
17874,,9.283781,-0.961855,7.479066,0.118942,3.261515,0.198484,-3.203510,-22.091371,-8.449378
17875,,9.067673,-0.621638,7.299507,0.113594,3.220907,0.209424,-3.144271,-20.244310,-8.429612
17876,,8.726877,-0.415748,6.993053,0.040796,3.181414,0.232754,-3.162303,-18.434016,-8.391901
17877,,8.214068,-0.535377,6.699662,-0.054669,3.136502,0.274786,-3.210706,-16.633157,-8.330960
17878,,7.784911,-0.895119,6.399438,-0.092193,3.080093,0.320652,-3.314670,-14.908717,-8.245395
17879,,7.354969,-1.114729,6.080468,-0.070569,3.025036,0.366573,-3.381148,-13.168393,-8.132762
17880,,6.928218,-1.212854,5.635697,-0.042151,2.969237,0.420637,-3.464833,-11.530515,-7.994191
17881,,6.624246,-1.263737,5.152691,-0.017666,2.908732,0.491591,-3.507778,-9.852101,-7.810383
17882,,6.117858,-1.285368,4.839490,0.007280,2.841657,0.561562,-3.570973,-8.305179,-7.593722
17883,,5.368882,-1.483163,4.447377,0.051458,2.759639,0.622450,-3.574239,-6.707096,-7.333243
17884,,4.872737,-1.781780,4.135156,0.152310,2.658382,0.689934,-3.554627,-5.278385,-7.041583
