// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27048,9.508481,-2.531117,0.824580,0.010389,0.002499,-0.010147
27049,9.524713,-2.416667,0.827368,0.007919,0.007609,-0.011004
27050,9.558370,-2.440980,0.824224,-0.008060,0.008286,-0.017426
27051,9.558704,-2.439430,0.824938,-0.018889,0.013533,-0.017323
27052,9.569142,-2.471058,0.823659,-0.035727,0.015199,-0.014775
27053,9.526381,-2.500585,0.810039,-0.035863,0.018794,-0.011486
27054,9.524007,-2.587696,0.756089,-0.033625,0.014273,-0.012036
27055,9.487221,-2.545488,0.778916,-0.014350,0.014102,-0.005739
27056,9.490431,-2.546185,0.814028,0.000482,0.005397,-0.004423
27057,9.493666,-2.546831,0.848960,0.010842,0.003533,-0.004670
27058,9.540224,-2.531602,0.845786,0.017674,0.001753,-0.006191
27059,9.543245,-2.457665,0.848311,0.014622,-0.001541,-0.007318
27060,9.523725,-2.480016,0.832445,0.006853,0.004794,-0.008752
27061,9.520695,-2.478280,0.798559,-0.004461,0.004639,-0.004228
27062,9.530943,-2.510875,0.796917,-0.011525,0.007006,-0.004112
27063,9.514428,-2.534948,0.815367,-0.014943,0.007896,-0.003353
27064,9.558019,-2.593465,0.809743,-0.007186,0.003762,0.000744
27065,9.571059,-2.553005,0.810427,0.001423,0.009616,-0.006039
27066,9.560965,-2.519399,0.813355,0.006610,0.007585,-0.007493
27067,9.597392,-2.470808,0.812608,0.002039,0.011417,-0.013754
27068,9.541390,-2.465991,0.766990,-0.005027,0.013784,-0.013640
27069,9.485054,-2.446127,0.773956,-0.016420,0.017192,-0.021047
27070,9.489309,-2.534520,0.789176,-0.012543,0.015126,-0.018998
27071,9.426620,-2.572090,0.812113,-0.003153,0.013448,-0.012301
27072,9.489825,-2.531875,0.791466,0.000388,0.011166,-0.013688
27073,9.513215,-2.523624,0.790435,0.005544,0.004763,-0.005246
27074,9.526303,-2.482806,0.791103,0.005667,0.003369,-0.005875
27075,9.549620,-2.474917,0.789743,0.009192,0.003287,-0.004599
27076,9.559475,-2.492607,0.840774,0.002479,0.003667,-0.003713
27077,9.556045,-2.476058,0.859339,-0.001616,0.004120,-0.009830
27078,9.529999,-2.481036,0.827399,-0.006543,0.009932,-0.016870
27079,9.553976,-2.487117,0.773660,-0.012795,0.009134,-0.013176
27080,9.557333,-2.487076,0.808576,-0.018093,0.010354,-0.013759
27081,9.548163,-2.542306,0.790659,-0.022467,0.009220,-0.008726
27082,9.558495,-2.574852,0.788918,-0.021669,0.008258,-0.002480
27083,9.528061,-2.550613,0.827266,-0.008379,0.002322,0.003611
27084,9.481542,-2.565648,0.831067,0.005281,0.000979,0.003247
27085,9.497490,-2.526798,0.865882,0.012226,0.000012,0.003767
27086,9.507349,-2.485253,0.832175,0.012488,0.003800,-0.004723
27087,9.536967,-2.419929,0.814904,0.003557,0.004296,-0.008617
27088,9.547435,-2.451864,0.813372,-0.005497,0.006185,-0.011882
27089,9.524508,-2.457832,0.816095,-0.016328,0.017988,-0.019024
