// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31829,9.701886,-1.746569,0.237802,0.006355,0.013338,-0.006650
31830,9.683235,-1.732495,0.247331,0.003092,0.011181,-0.010069
31831,9.716915,-1.733908,0.256268,-0.003699,0.011192,-0.009755
31832,9.707363,-1.726456,0.224722,-0.007444,0.010268,-0.010025
31833,9.754750,-1.758548,0.241444,-0.014413,0.008805,-0.009134
31834,9.730452,-1.761948,0.193875,-0.004685,0.016080,-0.011194
31835,9.721493,-1.754329,0.235910,-0.001134,0.011491,-0.007186
31836,9.722631,-1.712157,0.244779,-0.003713,0.007153,-0.006592
31837,9.684151,-1.726422,0.253854,-0.004753,0.006385,-0.009451
31838,9.693981,-1.732022,0.286809,-0.008497,0.005461,-0.009722
31839,9.687999,-1.790248,0.295469,-0.012384,0.004679,-0.004836
31840,9.689104,-1.748219,0.303994,0.000032,0.008077,-0.006320
31841,9.694263,-1.730166,0.288478,0.001734,0.009084,-0.007188
31842,9.722844,-1.749102,0.313614,-0.002351,0.009249,-0.009465
31843,9.809335,-1.724582,0.256835,-0.013389,0.011986,-0.014016
31844,9.813627,-1.747238,0.233368,-0.017473,0.012150,-0.016293
31845,9.761555,-1.730105,0.234763,-0.020161,0.016029,-0.016864
31846,9.750731,-1.804614,0.260632,-0.016449,0.015337,-0.021170
31847,9.698763,-1.786918,0.262185,-0.012218,0.015030,-0.024046
31848,9.683466,-1.837021,0.239371,-0.004730,0.016882,-0.023499
31849,9.684806,-1.793294,0.248877,0.008316,0.012454,-0.022385
31850,9.733857,-1.782543,0.347314,-0.005101,0.009893,-0.019189
31851,9.700155,-1.778638,0.266954,0.001851,0.007327,-0.016914
31852,9.699514,-1.818430,0.259863,0.007475,0.010738,-0.018082
31853,9.705761,-1.757907,0.252599,0.024427,0.004680,-0.014110
31854,9.735374,-1.734690,0.285967,0.030391,0.007001,-0.013271
31855,9.745700,-1.698432,0.254377,0.024608,0.006150,-0.014684
31856,9.737639,-1.648734,0.304083,0.012729,0.007158,-0.014939
31857,9.713048,-1.693183,0.321492,-0.001342,0.008390,-0.011182
31858,9.682977,-1.755361,0.281767,-0.007822,0.005681,-0.013450
31859,9.702049,-1.767187,0.274093,0.000672,0.006692,-0.014619
31860,9.736651,-1.726710,0.290775,0.008837,0.006375,-0.010058
31861,9.723007,-1.695121,0.283269,-0.006786,0.006449,-0.010591
31862,9.760867,-1.720448,0.267367,-0.006786,0.006449,-0.010591
31863,9.789531,-1.738974,0.292163,-0.010868,0.006606,-0.012871
31864,9.760409,-1.759524,0.260402,-0.000850,0.007155,-0.014328
31865,9.722087,-1.773262,0.269619,-0.000494,0.010102,-0.015480
31866,9.697589,-1.817621,0.286683,-0.015303,0.003813,-0.014000
31867,9.697011,-1.857690,0.279018,-0.006454,0.007775,-0.016318
31868,9.711929,-1.845309,0.295763,0.005588,0.004214,-0.013477
31869,9.731022,-1.857139,0.288305,0.018340,0.006548,-0.012937
31870,9.737092,-1.796863,0.281243,0.032795,0.009892,-0.013261
31871,9.786327,-1.744966,0.314947,0.031427,0.010206,-0.018124
31872,9.796653,-1.708364,0.283911,0.020933,0.014919,-0.016680
31873,9.801945,-1.689153,0.269355,0.010238,0.016537,-0.019239
31874,9.754077,-1.696023,0.246830,0.002754,0.014669,-0.019792
31875,9.710805,-1.726710,0.273108,0.002932,0.016141,-0.020367
31876,9.716115,-1.707485,0.258177,0.001392,0.012571,-0.016921
31877,9.691667,-1.751776,0.276005,0.009038,0.011880,-0.013782
31878,9.686081,-1.809444,0.285643,0.015993,0.009330,-0.011497
31879,9.657728,-1.788931,0.262812,0.037085,0.012842,-0.006956
31880,9.663825,-1.729153,0.329430,0.046421,0.009130,-0.001519
31881,9.693471,-1.665945,0.298308,0.047135,0.012612,0.003911
31882,9.713713,-1.596568,0.307808,0.034739,0.010810,0.009945
31883,9.743995,-1.492722,0.284339,0.016413,0.014738,0.008808
31884,9.782352,-1.478454,0.277509,-0.016870,0.016560,0.011126
31885,9.781376,-1.521188,0.270956,-0.053361,0.021863,0.011432
31886,9.756202,-1.568715,0.215566,-0.076094,0.024618,0.013740
31887,9.759501,-1.635677,0.184280,-0.089685,0.022968,0.009757
31888,9.768087,-1.684681,0.209558,-0.088659,0.022106,0.008050
31889,9.729363,-1.700785,0.218280,-0.093592,0.018915,0.005494
31890,9.756879,-1.762722,0.234764,-0.096803,0.018352,0.006653
31891,9.737050,-1.791990,0.234702,-0.085961,0.012545,0.007230
31892,9.731081,-1.851659,0.242465,-0.062398,0.007474,0.003780
31893,9.726742,-1.827841,0.266670,-0.046952,0.008370,-0.002815
31894,9.712323,-1.838546,0.323613,-0.036104,0.006615,-0.005400
31895,9.703043,-1.831421,0.364463,-0.028461,0.008348,-0.009985
31896,9.674153,-1.852334,0.405471,-0.025746,0.008517,-0.012563
31897,9.698383,-1.846563,0.381457,-0.021842,0.009318,-0.017431
31898,9.689187,-1.838158,0.349711,-0.023163,0.015291,-0.020858
31899,9.708550,-1.849287,0.415897,-0.015698,0.015556,-0.024870
31900,9.699479,-1.840071,0.384927,-0.013792,0.022083,-0.029441
31901,9.761827,-1.858798,0.345872,-0.005338,0.017468,-0.032028
31902,9.718682,-1.888331,0.299116,0.020317,0.023653,-0.031462
31903,9.696538,-1.806461,0.269582,0.030332,0.024227,-0.032894
31904,9.750153,-1.776923,0.280757,0.034075,0.025162,-0.032605
31905,9.805063,-1.664126,0.235358,0.027316,0.029174,-0.035458
31906,9.781545,-1.665212,0.262604,0.001164,0.024197,-0.032885
31907,9.738487,-1.694733,0.216169,-0.011873,0.028566,-0.034024
31908,9.690427,-1.741756,0.185722,-0.016650,0.022817,-0.034029
31909,9.691529,-1.697200,0.195501,-0.007368,0.013468,-0.030030
31910,9.691380,-1.736167,0.188339,-0.008911,0.011498,-0.022020
31911,9.687244,-1.710122,0.213613,-0.012824,0.009080,-0.021738
31912,9.691969,-1.732277,0.262916,-0.011144,0.006059,-0.019452
