// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38953,9.858493,-5.989596,-0.453935,-0.595544,-0.035926,1.779315
38954,9.848262,-6.374258,-0.698365,-0.166095,-0.072691,1.814177
38955,9.836888,-6.366125,-0.579345,0.212676,-0.081603,1.856805
38956,9.727295,-6.103056,-0.611755,0.473949,-0.087341,1.905381
38957,9.626105,-5.739549,-0.441390,0.655608,-0.094709,1.950263
38958,9.541221,-5.439987,-0.124969,0.696034,-0.094692,2.011765
38959,9.419498,-5.311657,0.114774,0.629325,-0.082934,2.053833
38960,9.296296,-5.422302,0.176381,0.526261,-0.073968,2.085280
38961,9.047901,-5.642575,-0.064131,0.454470,-0.071069,2.109921
38962,8.898798,-5.992021,-0.176966,0.451594,-0.066307,2.130796
38963,8.799394,-6.300549,-0.284144,0.505062,-0.061142,2.141380
38964,8.651058,-6.424986,-0.205031,0.632401,-0.068342,2.138612
38965,8.462311,-6.219760,0.033426,0.728653,-0.072942,2.109238
38966,8.260491,-5.986894,0.089965,0.715875,-0.085398,2.091319
38967,8.027954,-5.939805,0.148671,0.669356,-0.078198,2.080798
38968,7.852206,-6.020406,0.222232,0.582247,-0.070490,2.065559
38969,7.662492,-6.158649,0.189298,0.516603,-0.059075,2.047732
38970,7.539026,-6.319034,0.162413,0.495555,-0.057302,2.006547
38971,7.414148,-6.494561,0.062157,0.530095,-0.067479,1.956909
38972,7.320960,-6.435353,0.166042,0.634668,-0.078337,1.908005
38973,7.250501,-6.339883,0.279052,0.658823,-0.075884,1.862501
38974,7.176294,-6.278537,0.331301,0.667623,-0.055170,1.811261
38975,7.079799,-6.341539,0.504411,0.665862,-0.036055,1.757103
38976,6.858937,-6.357638,0.535136,0.689281,-0.021150,1.701727
38977,6.673416,-6.405007,0.586375,0.692035,-0.019138,1.640725
38978,6.436921,-6.489954,0.623712,0.704802,-0.011165,1.587135
38979,6.248133,-6.545973,0.638517,0.744204,-0.007166,1.516973
38980,6.130763,-6.381364,0.736215,0.825254,-0.029684,1.433991
38981,6.094944,-6.028043,0.960741,0.796237,-0.026667,1.358636
38982,6.014339,-5.816132,0.927328,0.671906,-0.033857,1.294498
38983,6.046014,-5.911569,0.946763,0.578110,-0.026704,1.216833
38984,5.969964,-6.088583,0.902002,0.473558,-0.024733,1.151103
38985,5.937101,-6.559945,0.927685,0.442423,-0.026082,1.085131
38986,5.887997,-6.941098,0.868497,0.464379,-0.007861,1.021534
38987,5.754590,-7.243705,0.732343,0.587627,0.002653,0.935695
