// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36563,9.720257,1.303544,1.313456,0.050046,0.022516,-0.022055
36564,9.614503,1.331755,1.299250,0.055405,0.009716,-0.029588
36565,9.619820,1.415484,1.232029,0.064433,-0.019909,-0.038387
36566,9.844854,1.584430,1.347541,0.096554,0.016825,-0.062847
36567,9.818008,1.785733,1.526600,0.093148,0.065821,-0.074294
36568,9.653618,1.896966,1.640646,0.049520,0.072782,-0.098933
36569,9.755238,1.893121,1.683755,-0.041450,0.050419,-0.106766
36570,9.871989,1.648171,1.628295,-0.111021,0.051266,-0.112490
36571,9.892894,1.342323,1.438057,-0.093241,0.078795,-0.117640
36572,9.898400,1.278844,1.349610,-0.023619,0.118631,-0.131993
36573,9.878762,1.377698,1.374993,0.000198,0.150227,-0.136693
36574,9.809059,1.487977,1.449105,-0.055825,0.157469,-0.126769
36575,9.779816,1.616391,1.434688,-0.132910,0.156371,-0.116542
36576,9.817806,1.666086,1.461691,-0.223826,0.157091,-0.100956
36577,9.877647,1.708068,1.414022,-0.324323,0.179376,-0.098856
36578,9.979068,1.791057,1.380560,-0.388717,0.220305,-0.101438
36579,9.968820,1.950778,1.447240,-0.423473,0.266587,-0.122845
36580,9.948888,2.051728,1.627927,-0.457085,0.289453,-0.151676
36581,9.897587,2.047887,1.777502,-0.496517,0.291781,-0.177299
36582,9.895989,2.016125,1.782298,-0.509099,0.288836,-0.209007
36583,9.713433,2.007893,1.739911,-0.498246,0.301987,-0.250265
36584,9.586604,2.077809,1.587946,-0.471430,0.299852,-0.319273
36585,9.597577,2.336300,1.580912,-0.419077,0.315258,-0.403133
36586,9.746028,2.685045,2.112563,-0.370162,0.344859,-0.463072
36587,9.654621,2.945228,2.509084,-0.429235,0.354211,-0.487327
36588,9.637263,2.951218,2.435121,-0.689727,0.293954,-0.455511
36589,9.732203,2.481808,1.983110,-0.982783,0.262020,-0.397288
36590,9.938746,1.895765,1.636961,-1.033355,0.290100,-0.364865
36591,9.996194,1.633553,1.619437,-0.898742,0.357306,-0.349624
36592,9.943806,1.408610,1.757912,-0.836683,0.373343,-0.327590
36593,9.899859,1.158690,1.768639,-0.899250,0.345173,-0.287324
36594,9.887739,0.802001,1.629473,-0.936742,0.321352,-0.235844
36595,9.820648,0.475967,1.465060,-0.852218,0.337914,-0.184892
36596,9.621456,0.358215,1.442947,-0.679458,0.358717,-0.150795
36597,9.460807,0.452083,1.612380,-0.555644,0.370398,-0.124227
36598,9.232437,0.605039,1.777630,-0.539646,0.342351,-0.102572
36599,9.188552,0.649064,1.816705,-0.560493,0.298841,-0.066923
36600,9.282696,0.524821,1.973974,-0.602273,0.268044,-0.014399
36601,9.348091,0.249248,1.961681,-0.656244,0.247227,0.064098
36602,9.377030,0.022295,1.898726,-0.621154,0.258415,0.118458
36603,9.307718,-0.146685,1.930718,-0.528499,0.265001,0.172368
36604,9.251890,-0.180417,1.973598,-0.458403,0.245590,0.231103
36605,9.204624,-0.221979,1.913105,-0.426007,0.205238,0.284606
36606,9.242285,-0.249374,2.010750,-0.361904,0.185800,0.330813
36607,9.242325,-0.234687,2.115722,-0.301223,0.200318,0.383406
36608,9.232107,-0.178732,2.207754,-0.278279,0.201651,0.433204
36609,9.197694,-0.160279,2.381858,-0.281489,0.196275,0.490253
36610,9.104308,-0.249505,2.343794,-0.313831,0.182806,0.548650
36611,9.077567,-0.396590,2.251619,-0.299392,0.169324,0.596139
